"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-7.613086,1.8736763,"Story USD",false,"2025-03-22T00:00:00.000Z",4,339289408,"CoinMarketCap",27675408,27675408,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.15439916,1.8940482,"{""low"":1.8683635,""high"":1.8940482}",1.8683635,27675408,1.8735442,"CCC",1.8735442,109764613,37671506,"2025-02-06T00:00:00.000Z",0,1019768576,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.25344825,0.15642752,"{""low"":1.620228,""high"":14.891916}",-13.01824,-0.8741816,1.620228,14.891916,-65.25357,"REGULAR","Story USD",3.2901285,-1.4164522,-0.43051577,5.342563,-3.4688869,-0.64929265,635718528,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-1.0153047,4.4056941e-10,"Jager Hunter USD",false,1746489600000,8,13408324183654400,"CoinMarketCap",376952,376952,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-4.5189963e-12,4.48046e-10,"4.4056941E-10 - 4.48046E-10",4.4056941e-10,376952,4.4524356e-10,"CCC",4.4524356e-10,,,1746489600,14600000440893440,13408324183654400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",0,0,"4.4056941E-10 - 4.48046E-10",-7.476575e-12,-0.016687071,4.4056941e-10,4.48046e-10,,"REGULAR","Jager Hunter USD",,,,,,,5907297,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,6.1055875,0.18857504,"KGeN USD",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",3279363,3279363,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0108511,0.19383931,"{""low"":0.18368869,""high"":0.19383931}",0.18368869,3279363,0.18368869,"CCC",0.18368869,28247073,3884775,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.043536037,0.30016777,"{""low"":0.145039,""high"":0.775608}",-0.587033,-0.7568681,0.145039,0.775608,-34.02093,"REGULAR","KGeN USD",0.22730727,-0.03873223,-0.17039591,0.23688568,-0.048310637,-0.20394072,37465668,15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.72306377,0.0070707393,"Humanode USD",false,"2023-03-30T00:00:00.000Z",6,169831456,"CoinMarketCap",218121,218121,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000051498413,0.007113708,"{""low"":0.0070630265,""high"":0.007113708}",0.0070630265,218121,0.0071065356,"CCC",0.0071065356,221866,235913,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00012773927,0.018398281,"{""low"":0.006943,""high"":0.144276}",-0.13720526,-0.95099163,0.006943,0.144276,-94.52969,"REGULAR","Humanode USD",0.00878536,-0.0017146203,-0.19516791,0.01889648,-0.01182574,-0.6258171,1200834,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,4.3785915,0.0059003658,"Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1007,1007,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00024751527,0.005901298,"{""low"":0.0058301017,""high"":0.005901298}",0.0058301017,1007,0.0058308295,"CCC",0.0058308295,5536,1656,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00043236557,0.079071976,"{""low"":0.005468,""high"":0.059604}",-0.053703636,-0.90100724,0.005468,0.059604,-90.26956,"REGULAR","Areum USD",0.00689846,-0.0009980942,-0.14468363,0.012997345,-0.0070969793,-0.546033,695422,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.01082}",-0.0063842405,-0.5900407,0.00308,0.01082,-56.2352,"REGULAR","TagCoin USD",0.004436,-2.3981556e-7,-0.00005406122,0.00394329,0.0004924699,0.12488806,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-0.28037396,0.028913235,"Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1178928,1178928,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.000081293285,0.029074932,"{""low"":0.028506545,""high"":0.029074932}",0.028506545,1178928,0.02858936,"CCC",0.02858936,4856900,2022807,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.020560235,2.4614193,"{""low"":0.008353,""high"":0.156876}",-0.12796277,-0.81569374,0.008353,0.156876,-18.276756,"REGULAR","Naoris Protocol USD",0.03295628,-0.0040430445,-0.12267903,0.04237743,-0.013464196,-0.3177209,17326546,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"REGULAR","A3S Protocol USD",0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-3.0571997,"REGULAR","Theresa May Coin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,2.7637289,0.07615591,"COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",627184,627184,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0020481348,0.07615591,"{""low"":0.0737785,""high"":0.07615591}",0.0737785,627184,0.074058115,"CCC",0.074058115,328837,650718,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07390891,32.892258,"{""low"":0.002247,""high"":0.098872}",-0.02271609,-0.22975251,0.002247,0.098872,-16.37581,"REGULAR","COINDEPO USD",0.08305264,-0.0068967342,-0.08304051,0.08296372,-0.0068078116,-0.08205769,0,15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-4.9457364,0.015992088,"Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3168717,3168717,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000832079,0.016083028,"{""low"":0.015022046,""high"":0.016083028}",0.015022046,3168717,0.015022046,"CCC",0.015022046,6021945,3622646,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0009700423,0.06457458,"{""low"":0.015022046,""high"":0.041637}",-0.025644911,-0.61591643,0.015022046,0.041637,-55.04818,"REGULAR","Cointel USD",0.02070148,-0.004709391,-0.22749056,0.0304672,-0.014475111,-0.47510475,9057069,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"REGULAR","MeetPle USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,19.731453,0.06328855,"Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",21529760,21529760,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0104298,0.064613916,"{""low"":0.052315705,""high"":0.064613916}",0.052315705,21529760,0.052435137,"CCC",0.052435137,8189172,7944821,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.015317548,0.31930852,"{""low"":0.047971,""high"":0.697074}",-0.6337854,-0.90920824,0.047971,0.697074,-65.88086,"REGULAR","Aergo USD",0.06637004,-0.003081493,-0.04642898,0.100715175,-0.03742663,-0.37160861,31011388,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,8.939909,0.2719321,"Stader USD",false,"2021-11-03T00:00:00.000Z",6,66172096,"CoinMarketCap",6629490,6629490,"SD","USD=X","https://coinmarketcap.com/",0.022315502,0.29783812,"{""low"":0.24395093,""high"":0.29783812}",0.24395093,6629490,0.24765173,"CCC",0.24765173,5979381,5450727,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.13598709,1.0003096,"{""low"":0.135945,""high"":1.435764}",-1.1638318,-0.8106011,0.135945,1.435764,-79.81363,"REGULAR","Stader USD",0.33065537,-0.05872327,-0.1775966,0.5122671,-0.24033502,-0.46915957,17994318,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"REGULAR","Bankroll Network USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-14.00057,0.0017703086,"Datagram Network USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",5347224,5347224,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.00028820348,0.0018282027,"{""low"":0.0016917759,""high"":0.0018282027}",0.0016917759,5347224,0.0017485159,"CCC",0.0017485159,141748365,197270541,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00007853273,0.04642029,"{""low"":0.0016917759,""high"":0.01911}",-0.017339692,-0.9073622,0.0016917759,0.01911,-77.80594,"REGULAR","Datagram Network USD",0.005858625,-0.004088316,-0.69782865,0.005858625,-0.004088316,-0.69782865,3700954,15,0,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-2.0468297,0.017977083,"RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",1834071,1834071,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00037564896,0.017985748,"{""low"":0.017733838,""high"":0.017985748}",0.017733838,1834071,0.017733838,"CCC",0.017733838,5322123,5505786,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.004649083,0.34882078,"{""low"":0.013328,""high"":0.091606}",-0.07362892,-0.80375654,0.013328,0.091606,-78.30938,"REGULAR","RHEA Finance USD",0.02385052,-0.005873436,-0.2462603,0.03415212,-0.016175037,-0.47361737,3595416,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-3.3067205,0.0044628005,"Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,818884032,"CoinMarketCap",48883,48883,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00015261909,0.004477023,"{""low"":0.0044609522,""high"":0.004477023}",0.0044609522,48883,0.0044641835,"CCC",0.0044641835,90977,69191,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0011358005,0.3413888,"{""low"":0.003327,""high"":0.089106}",-0.0846432,-0.9499158,0.003327,0.089106,-90.71601,"REGULAR","Guild of Guardians USD",0.0046219,-0.0001590997,-0.034423005,0.01255629,-0.008093489,-0.6445765,3654516,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:52:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-0.10374601,2.4191267,"WeFi USD",false,"2024-12-16T00:00:00.000Z",4,75665728,"CoinMarketCap",3200855,3200855,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.002512455,2.4366581,"{""low"":2.4046404,""high"":2.4366581}",2.4046404,3200855,2.419456,"CCC",2.419456,3934112,6561663,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.1396787,7.6568046,"{""low"":0.279448,""high"":2.514666}",-0.09553933,-0.03799285,0.279448,2.514666,542.61383,"REGULAR","WeFi USD",2.0378132,0.38131356,0.18711899,0.9364192,1.4827075,1.5833801,183044992,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.823283,0.004123243,"pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",5261125,5261125,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00020895433,0.0042753126,"{""low"":0.0041055297,""high"":0.0042753126}",0.0041055297,5261125,0.0042753126,"CCC",0.0042753126,8123062,5267946,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0005002429,0.13807422,"{""low"":0.003623,""high"":0.112846}",-0.10872276,-0.96346134,0.003623,0.112846,-90.80759,"REGULAR","pSTAKE Finance USD",0.01071012,-0.006586877,-0.6150143,0.0284222,-0.024298957,-0.8549288,1812788,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-4.6743345,0.036550365,"peaq USD",false,"2024-11-13T00:00:00.000Z",6,1502798976,"CoinMarketCap",1916072,1916072,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0017922632,0.036663093,"{""low"":0.0362756,""high"":0.036663093}",0.0362756,1916072,0.036571275,"CCC",0.036571275,10933881,5134340,"2024-11-12T00:00:00.000Z",0,4353961472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0030453652,0.09089286,"{""low"":0.033505,""high"":0.721987}",-0.68543667,-0.94937533,0.033505,0.721987,-93.20309,"REGULAR","peaq USD",0.05849422,-0.021943856,-0.3751457,0.076914005,-0.04036364,-0.5247892,54927856,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"REGULAR","GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-2.4391456,0.0000013378286,"MISSION PAWSIBLE USD",false,1756684800000,8,0,"CoinMarketCap",265264,265264,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-3.3447463e-8,0.0000013416704,"1.3308982E-6 - 1.3416704E-6",0.0000013308982,265264,0.0000013390215,"CCC",0.0000013390215,614438,292489,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",3.3782862e-7,0.33782864,"1.0E-6 - 3.1E-5",-0.000029662171,-0.9568443,0.000001,0.000031,-93.333336,"REGULAR","MISSION PAWSIBLE USD",0.0000028,-0.0000014621713,-0.52220404,0.0000068431,-0.0000055052715,-0.8044996,0,15,0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-3.258181,0.04384773,"Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,939268480,"CoinMarketCap",8329077,8329077,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0014767535,0.04448961,"{""low"":0.043721523,""high"":0.04448961}",0.043721523,8329077,0.044050578,"CCC",0.044050578,27130197,10356238,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0042187274,0.10645556,"{""low"":0.039629,""high"":0.286479}",-0.24263127,-0.8469426,0.039629,0.286479,-9.747129,"REGULAR","Subsquid USD",0.07144306,-0.02759533,-0.38625628,0.1324207,-0.08857298,-0.66887563,41184788,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-7.29336,0.0002053996,"doginme USD",false,1713398400000,6,67619258368,"CoinMarketCap",683769,683769,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000016159072,0.00020826797,"2.0483487E-4 - 2.0826797E-4",0.00020483487,683769,0.00020817312,"CCC",0.00020817312,1235803,860368,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000065399596,0.46713996,"1.4E-4 - 0.001744",-0.0015386004,-0.88222504,0.00014,0.001744,-54.342987,"REGULAR","doginme USD",0.00024746,-0.000042060405,-0.1699685,0.000440835,-0.0002354354,-0.5340669,13888969,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605300,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-1.0454531,5.7524085e-7,"Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",48764,48764,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-6.077414e-9,5.777195e-7,"5.735848E-7 - 5.777195E-7",5.735848e-7,48764,5.7713066e-7,"CCC",5.7713066e-7,67173,46233,1675296000,20999999324160,9501999628288,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.6560193e-9,0.0028871393,"5.735848E-7 - 2.0E-6",-0.0000014247591,-0.7123796,5.735848e-7,0.000002,-50,"REGULAR","Nexa USD",0.000001,-4.2475915e-7,-0.42475915,0.00000103,-4.5475917e-7,-0.44151375,3370692,15,0,false,false,"NEXA"
