"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,2.2538202,0.0030620422,"REGULAR",15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",261003,261003,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00006749178,0.0030628694,"{""low"":0.0029897185,""high"":0.0030628694}",0.0029897185,261003,0.0029989332,"CCC",0.0029989332,1007704,320244,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0019360422,1.7193981,"{""low"":0.001126,""high"":0.010882}",-0.007819958,-0.71861404,0.001126,0.010882,-3.878206,0.0022588,0.0008032422,0.35560572,0.003568065,-0.0005060227,-0.14181992,8114411,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,4.8661246,0.28035292,"REGULAR",15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",959293,959293,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.01300928,0.28064436,"{""low"":0.27173397,""high"":0.28064436}",0.27173397,959293,0.27186495,"CCC",0.27186495,1286432,1070965,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08793892,0.45702973,"{""low"":0.192414,""high"":1.175464}",-0.8951111,-0.76149595,0.192414,1.175464,-49.06631,0.30392617,-0.02357325,-0.07756242,0.4719656,-0.19161269,-0.40598866,129600936,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-8.58136,0.33291212,"REGULAR",15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",11455346,11455346,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.03125006,0.36587366,"{""low"":0.33291212,""high"":0.36587366}",0.33291212,11455346,0.34695676,"CCC",0.34695676,7879261,10250910,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.23666611,2.458971,"{""low"":0.096246,""high"":0.608274}",-0.27536187,-0.45269382,0.096246,0.608274,10.744739,0.38938415,-0.056472033,-0.1450291,0.3237502,0.009161919,0.028299348,84228808,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"[]","2026-03-21T13:10:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.43144295,0.020770501,"REGULAR",15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",330224,330224,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00009000115,0.021044584,"{""low"":0.020694586,""high"":0.021044584}",0.020694586,330224,0.020995313,"CCC",0.020995313,9496235,835848,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004105501,0.24635468,"{""low"":0.016665,""high"":0.060525}",-0.0397545,-0.65682775,0.016665,0.060525,-57.210697,0.02135532,-0.0005848184,-0.02738514,0.0264263,-0.005655799,-0.2140216,10685056,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-4.247673,0.23941304,"REGULAR",15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,85104560,"CoinMarketCap",1337578,1337578,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.010620609,0.24740325,"{""low"":0.23246233,""high"":0.24740325}",0.23246233,1337578,0.2451509,"CCC",0.2451509,1369978,1199776,"2025-04-08T00:00:00.000Z",2100000000,85400912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.041602045,0.2103121,"{""low"":0.197811,""high"":1.972488}",-1.733075,-0.87862384,0.197811,1.972488,-86.49543,0.3755436,-0.13613056,-0.36248937,0.70161486,-0.46220183,-0.6587686,20375142,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"REGULAR",15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"REGULAR",15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-10.295505,0.0014226998,"REGULAR",15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",3336,3336,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00016328518,0.0015500213,"{""low"":0.0014208412,""high"":0.0015500213}",0.0014208412,3336,0.0015050506,"CCC",0.0015050506,5372,4041,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0003416998,0.31609604,"{""low"":0.001081,""high"":0.002494}",-0.0010713001,-0.42955098,0.001081,0.002494,-24.066597,0.00162376,-0.0002010602,-0.123823844,0.00164884,-0.00022614026,-0.13715112,0,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD","HeyElsa USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-0.07577267,0.07141848,"REGULAR",15,0,false,false,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",4015824,4015824,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.00005415827,0.073502846,"{""low"":0.07141553,""high"":0.073502846}",0.07141553,4015824,0.07350136,"CCC",0.07350136,69517077,6035792,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.008065477,0.1273101,"{""low"":0.063353,""high"":0.416477}",-0.3450585,-0.82851756,0.063353,0.416477,-50.384434,0.08066906,-0.009250581,-0.11467323,0.09032097,-0.018902488,-0.20928128,16353404,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.57658505,0.00028086806,"REGULAR",15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000016101403,0.00028086806,"{""low"":2.8086806,""high"":4}",0.00028086806,0,0.00028086806,"CCC",0.00028086806,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000024868059,0.097140856,"{""low"":2.56,""high"":4}",-0.000901132,-0.762379,0.000256,0.001182,-50.701756,0.0002985,-0.000017631945,-0.05906849,0.0004833,-0.00020243195,-0.4188536,0,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"REGULAR",15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"REGULAR",15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR",15,0,false,false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5900636,0.0025584945,"REGULAR",15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",151506,151506,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000015186379,0.002598333,"{""low"":0.0025506446,""high"":0.002598333}",0.0025506446,151506,0.0025786785,"CCC",0.0025786785,228257,219301,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00023749447,0.1023242,"{""low"":0.002321,""high"":0.060994}",-0.058435503,-0.9580533,0.002321,0.060994,-92.327835,0.00268172,-0.00012322562,-0.045950215,0.008886235,-0.0063277404,-0.7120834,910576,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"REGULAR",15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","idOS USD","IDOS (idos.company) USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-6.0053463,0.017721018,"REGULAR",15,0,false,false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1879558,1879558,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.0011322014,0.018862674,"{""low"":0.017721018,""high"":0.018862674}",0.017721018,1879558,0.01855976,"CCC",0.01855976,3574997,4963139,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.015788019,8.167624,"{""low"":0.001933,""high"":0.040257}",-0.022535982,-0.55980283,0.001933,0.040257,780.59766,0.019155227,-0.0014342088,-0.07487298,0.019155227,-0.0014342088,-0.07487298,0,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD","Birb USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,0.5417476,0.0015056729,"REGULAR",15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000008112984,0.0015056729,"{""low"":0.0014876818,""high"":0.0015056729}",0.0014876818,6,0.0014876818,"CCC",0.0014876818,86,0,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0002936729,0.24230437,"{""low"":0.001212,""high"":0.004398}",-0.002892327,-0.657646,0.001212,0.004398,-30.434782,0.0014035,0.000102172955,0.072798684,0.002344075,-0.00083840196,-0.35766858,0,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-2.9895117,71.56198,"REGULAR",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,26163,"CoinMarketCap",2183330,2183330,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-2.205284,71.71056,"{""low"":71.18086,""high"":71.71056}",71.18086,2183330,71.47562,"CCC",71.47562,3784444,3580652,"2025-09-03T00:00:00.000Z",0,26163,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",2.3455582,0.033887308,"{""low"":69.21642,""high"":152.93948}",-81.3775,-0.53208953,69.21642,152.93948,-28.775686,78.46014,-6.898155,-0.087919235,112.84947,-41.28749,-0.36586338,1872326,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","SnapX USD","[]","2026-03-21T13:11:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009999545,"REGULAR",15,0,false,false,false,"2025-10-27T00:00:00.000Z",8,286875008,"CoinMarketCap",4,4,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0,0.000009999545,"{""low"":9.999545,""high"":6}",0.000009999545,4,0.000009999545,"CCC",0.000009999545,235753,7,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000007999545,3.9997725,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0.00004348,-0.000033480454,-0.77001965,0.0023588827,-0.002348883,-0.99576086,2868,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,-1.2145044,136.84492,"REGULAR",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,47508,"CoinMarketCap",2152092,2152092,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-1.6824188,136.9764,"{""low"":136.43199,""high"":136.9764}",136.43199,2152092,136.43199,"CCC",136.43199,4386361,3875114,"2025-09-03T00:00:00.000Z",0,47508,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",36.01275,0.35715532,"{""low"":100.83218,""high"":363.2303}",-226.38536,-0.6232557,100.83218,363.2303,-58.841644,134.41537,2.4295502,0.018074943,209.63528,-72.79036,-0.3472238,6501291,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","Dohrnii USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-3.5287273,4.5298357,"REGULAR",15,0,false,false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",556374,556374,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.16569233,4.5513406,"{""low"":4.5266385,""high"":4.5513406}",4.5266385,556374,4.531434,"CCC",4.531434,354483,581181,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.7694137,1.5731534,"{""low"":1.760422,""high"":51.863647}",-47.333813,-0.91265875,1.760422,51.863647,-90.48324,4.8585386,-0.32870293,-0.06765469,4.568736,-0.038900375,-0.008514472,77347136,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.18301187,0.0067989416,"REGULAR",15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",478629,478629,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000012420118,0.00680983,"{""low"":0.006788373,""high"":0.00680983}",0.006788373,478629,0.006797657,"CCC",0.006797657,499116,403374,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0023099417,0.5145782,"{""low"":0.004489,""high"":0.020847}",-0.014048059,-0.6738647,0.004489,0.020847,-62.508274,0.00640288,0.0003960617,0.061856803,0.012192035,-0.0053930935,-0.44234562,0,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.60110563,0.010142951,"REGULAR",15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",914456,914456,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00006133877,0.010182011,"{""low"":0.0101019675,""high"":0.010182011}",0.0101019675,914456,0.010158178,"CCC",0.010158178,1198645,931538,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000504951,0.052391678,"{""low"":0.009638,""high"":0.053843}",-0.043700047,-0.8116199,0.009638,0.053843,-77.05581,0.01221958,-0.0020766286,-0.16994272,0.017058706,-0.0069157546,-0.4054091,29145246,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD","Pieverse USD","[]","2026-03-21T13:11:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.8324204,0.5471866,"REGULAR",15,0,false,false,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",6065283,6065283,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.004593134,0.55277365,"{""low"":0.52667874,""high"":0.55277365}",0.52667874,6065283,0.52843505,"CCC",0.52843505,20533707,9888681,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.4327056,3.7797155,"{""low"":0.114481,""high"":0.99466}",-0.4474734,-0.44987574,0.114481,0.99466,294.88226,0.47271213,0.074474484,0.15754722,0.4895779,0.057608724,0.11767019,105070936,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.32263082,0.008463554,"REGULAR",15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",201906,201906,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000027217902,0.008480592,"{""low"":0.008442973,""high"":0.008480592}",0.008442973,201906,0.008470019,"CCC",0.008470019,320104,249368,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015275539,0.22023556,"{""low"":0.006936,""high"":0.049209}",-0.040745445,-0.828008,0.006936,0.049209,-21.406698,0.01091478,-0.002451226,-0.2245786,0.01276787,-0.004304316,-0.33712092,0,"RTF"
