"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00394794,-0.00011500437,-0.02913022,0.00532046,-0.0014875242,-0.27958563,22997614,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5720806,5720806,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000027329195,"2024-11-12T02:17:00.000Z",0.0038449687,"{""low"":0.0037610012,""high"":0.0038449687}",0.0037610012,5720806,0.0038449687,"CCC",0.0038449687,5117809,4714085,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0009449357,0.3271938,"{""low"":0.002888,""high"":0.013393}",-0.0095600635,-0.71381044,0.002888,0.013393,-33.398438,-0.70795816,0.0038329358,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28064123,0.02244845,0.07998985,0.37580618,-0.072716504,-0.19349469,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.03066504,"2024-11-12T02:16:00.000Z",0.34181964,"{""low"":0.30160323,""high"":0.34181964}",0.30160323,22,0.30318803,"CCC",0.30318803,44,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.060741678,0.25063825,"{""low"":0.242348,""high"":0.871136}",-0.56804633,-0.65207535,0.242348,0.871136,-13.2595005,-9.187901,0.30308968,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3545502,-0.042229652,-0.031176142,1.6119704,-0.29964983,-0.1858904,118140472,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",2761713,2761713,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.06484485,"2024-11-12T02:16:00.000Z",1.3820517,"{""low"":1.3123206,""high"":1.3820517}",1.3123206,2761713,1.3679377,"CCC",1.3679377,1441013,1273403,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.1186106,5.7746663,"{""low"":0.19371,""high"":3.856715}",-2.5443945,-0.65973103,0.19371,3.856715,594.0433,-4.7085714,1.3123206,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00163188,0.00009399559,0.057599578,0.004375385,-0.0026495096,-0.60554886,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3156,3156,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000094682444,"2024-11-12T02:16:00.000Z",0.0017449891,"{""low"":0.0017226512,""high"":0.0017449891}",0.0017226512,3156,0.0017422214,"CCC",0.0017422214,14649,1459,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00048987556,0.39633945,"{""low"":0.001236,""high"":0.030813}",-0.029087124,-0.94398874,0.001236,0.030813,-90.78896,5.804494,0.0017258755,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5160866,0.15145487,0.29346794,0.38213694,0.2854045,0.7468645,60893960,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",5883980,5883980,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.036997974,"2024-11-12T02:11:00.000Z",0.68549645,"{""low"":0.66754144,""high"":0.68549645}",0.66754144,5883980,0.6845988,"CCC",0.6845988,2734627,4391943,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.52648646,3.7324905,"{""low"":0.141055,""high"":1.249042}",-0.5815006,-0.46555725,0.141055,1.249042,66.27854,5.867634,0.66754144,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03137074,0.040686157,1.296946,0.041639455,0.030417442,0.7304957,11592187,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1608206,1608206,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0049685165,"2024-11-12T02:16:00.000Z",0.07970248,"{""low"":0.07006616,""high"":0.07970248}",0.07006616,1608206,0.07939226,"CCC",0.07939226,695974,949007,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.059890896,4.922809,"{""low"":0.012166,""high"":0.39896}",-0.3269031,-0.8193882,0.012166,0.39896,-68.57586,-6.4504833,0.0720569,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8585463,0.27485752,0.07123344,4.0051003,0.12830353,0.032035034,19426998,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",40910,40910,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.05199957,"2024-11-12T02:16:00.000Z",4.154925,"{""low"":4.0786433,""high"":4.154925}",4.0786433,40910,4.154925,"CCC",4.154925,14831,21016,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.62096167,0.17678915,"{""low"":3.512442,""high"":4.773864}",-0.64046,-0.13415967,3.512442,4.773864,-13.142437,1.2740602,4.133404,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0641074,-0.014000583,-0.21839261,0.13129114,-0.08118431,-0.61835337,3137764,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",352944,352944,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0016972534,"2024-11-12T02:16:00.000Z",0.05010682,"{""low"":0.047725167,""high"":0.05010682}",0.047725167,352944,0.048356358,"CCC",0.048356358,264156,181970,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.003484819,0.074746236,"{""low"":0.046622,""high"":0.830949}",-0.7808422,-0.9396993,0.046622,0.830949,-55.59155,-3.2762957,0.05010682,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00351546,0.00022731093,0.06466036,0.009165684,-0.0054229125,-0.5916539,936116,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",55662,55662,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000003208872,"2024-11-12T02:16:00.000Z",0.0037543313,"{""low"":0.0036924037,""high"":0.0037543313}",0.0036924037,55662,0.0037172826,"CCC",0.0037172826,41658,64199,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011297709,0.43236542,"{""low"":0.002613,""high"":0.042998}",-0.03925523,-0.9129548,0.002613,0.042998,-87.42134,0.08580221,0.003742771,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.068726,2.2182884,0.14721142,17.810596,-0.52358246,-0.029397244,127050832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7349495,"CoinMarketCap",13327717,13327717,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.44692993,"2024-11-12T02:16:00.000Z",17.508223,"{""low"":16.853306,""high"":17.508223}",16.853306,13327717,17.171684,"CCC",17.171684,6977559,4820732,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.6929493,0.80184466,"{""low"":9.594065,""high"":54.173706}",-36.886692,-0.6808966,9.594065,54.173706,11.853731,2.6539702,17.287014,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2952712,0.057825446,0.19583844,0.82978076,-0.47668412,-0.57447,3146773,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,8911933,"CoinMarketCap",457803,457803,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.045451045,"2024-11-12T02:16:00.000Z",0.35565168,"{""low"":0.3499439,""high"":0.35565168}",0.3499439,457803,0.35231638,"CCC",0.35231638,411266,460124,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.11197664,0.46440214,"{""low"":0.24112,""high"":3.575064}",-3.2219672,-0.90123343,0.24112,3.575064,-64.61886,14.77383,0.35309663,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02855634,0.016408347,0.5745956,0.067916654,-0.022951968,-0.33794314,36903132,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",463363,463363,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00848401,"2024-11-12T02:16:00.000Z",0.044964686,"{""low"":0.042317495,""high"":0.044964686}",0.042317495,463363,0.043703534,"CCC",0.043703534,137125,103591,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.026815686,1.4775298,"{""low"":0.018149,""high"":0.28821}",-0.24324532,-0.8439864,0.018149,0.28821,-63.066666,23.256168,0.044964686,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-6.246067e-7,-0.69400746,0.000001145,-8.6960677e-7,-0.75948185,151370688,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",48868676,48868676,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",5.1522775e-8,1731377760,2.8998667e-7,"2.7525638E-7 - 2.8998667E-7",2.7525638e-7,48868676,2.8938848e-7,"CCC",2.8938848e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.753933e-7,,"0.0 - 3.3E-5",-0.000032724605,-0.9916547,0,0.000033,0,23.014545,2.753933e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.9338767e-12,1731377760,9.0575054e-11,"8.997015E-11 - 9.0575054E-11",8.997015e-11,4,9.052868e-11,"CCC",9.052868e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.9450335e-15,0.00008830744,"8.997015E-11 - 9.0575054E-11",-5.9696e-13,-0.006590777,8.997015e-11,9.0575054e-11,,-2.1040483,8.9978094e-11,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11832014,-0.027630985,-0.23352732,0.20945919,-0.11877003,-0.56703186,8403427,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",213940,213940,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.003929056,"2024-11-12T02:16:00.000Z",0.091798276,"{""low"":0.08986282,""high"":0.091798276}",0.08986282,213940,0.09151809,"CCC",0.09151809,531582,153946,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.02518715,0.38452488,"{""low"":0.065502,""high"":1.218103}",-1.1274139,-0.92554885,0.065502,1.218103,-75.19556,-4.152538,0.09068915,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000344,-0.0000022504073,-0.65418816,0.00000608,-0.000004890407,-0.8043433,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",52965,52965,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.2884016e-7,1731377820,0.0000012469922,"1.1824203E-6 - 1.2469922E-6",0.0000011824203,52965,0.0000012469922,"CCC",0.0000012469922,174297,1033216,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.895927e-7,0.1895927,"1.0E-6 - 2.7E-5",-0.000025810408,-0.955941,0.000001,0.000027,-95.454544,-9.77222,0.0000011895927,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-8.5969197e-7,-0.859692,0.000001545,-0.0000014046921,-0.90918577,9550984,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",1867789,1867789,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.6452191e-9,1731377820,1.4321854e-7,"1.3998012E-7 - 1.4321854E-7",1.3998012e-7,1867789,1.4316011e-7,"CCC",1.4316011e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.2791547e-10,0.0023425862,"1.3998012E-7 - 2.9E-5",-0.000028859693,-0.99516183,1.3998012e-7,0.000029,-92.85714,-1.1589907,1.4030803e-7,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,37235940,15,0,false,false,false,,6,102306720,"CoinMarketCap",53067120,53067120,"PUFFER","USD=X",,-0.04171273,"2024-11-12T02:16:00.000Z",0.37512067,"{""low"":0.35860822,""high"":0.37512067}",0.35860822,53067120,0.37512067,"CCC",0.37512067,,,,,,0.0053555965,0.0149343945,"{""low"":0.35860822,""high"":0.37512067}",-0.011156857,-0.029742049,0.35860822,0.37512067,,-10.282263,0.3639638,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0836206,0.005995773,0.0717021,0.108702965,-0.019086592,-0.17558484,14499979,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",532509,532509,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00017234683,"2024-11-12T02:16:00.000Z",0.09087338,"{""low"":0.089277185,""high"":0.09087338}",0.089277185,532509,0.09087338,"CCC",0.09087338,611644,511784,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.025402375,0.39558935,"{""low"":0.064214,""high"":0.239632}",-0.15001562,-0.626025,0.064214,0.239632,-22.263384,0.19268693,0.08961637,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",78002,78002,"DXY","USD=X",,-0.00014979951,1731377460,0.0010675805,"9.978648E-4 - 0.0010675805",0.0009978648,78002,0.0010571426,"CCC",0.0010571426,,,,,,0.0000013367971,0.0013396576,"9.978648E-4 - 0.0010675805",-0.000068378984,-0.06405042,0.0009978648,0.0010675805,,-13.037367,0.0009992016,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27670497,0.053500235,0.19334757,0.36118788,-0.030982673,-0.085779935,29454516,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,89200640,"CoinMarketCap",917291,917291,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.003584981,"2024-11-12T02:11:00.000Z",0.34168065,"{""low"":0.32719734,""high"":0.34168065}",0.32719734,917291,0.33870986,"CCC",0.33870986,465982,592291,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.1855832,1.2832295,"{""low"":0.144622,""high"":1.527079}",-1.1968738,-0.7837668,0.144622,1.527079,-75.13342,-1.0740193,0.3302052,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005795,0.00040568842,0.7000663,0.00664585,-0.0056606615,-0.85175884,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",36220,36220,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.0000690046,1731377460,0.0010239669,"9.851884E-4 - 0.0010239669",0.0009851884,36220,0.0010238835,"CCC",0.0010238835,175262,93631,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0006731884,2.1576552,"3.12E-4 - 0.074681",-0.07369581,-0.986808,0.000312,0.074681,-97.67038,-6.545721,0.0009851884,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.411695,0.85502577,0.1333541,5.704341,1.5623798,0.27389315,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",150603,150603,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",1.37714,"2024-11-12T02:11:00.000Z",7.266721,"{""low"":7.1196156,""high"":7.266721}",7.1196156,150603,7.212622,"CCC",7.212622,297968,148006,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.9717956,23.639215,"{""low"":0.294925,""high"":83.084175}",-75.81745,-0.9125378,0.294925,83.084175,-90.67837,23.382652,7.266721,"GNUS"
