"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",0,0.0000014087361,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21376333,0,15,0,false,false,"AI Network USD",0.5958013,0.011980285,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10461,10461,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000070955604,0.012040097,"{""low"":0.011752116,""high"":0.012040097}",0.011752116,10461,0.011785735,"CCC",0.011785735,73091,11373,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.011122284,12.963036,"{""low"":8.58,""high"":4}",-0.12268671,-0.9110377,0.000858,0.134667,51.243973,0.01161428,0.00036600512,0.03151337,0.015237505,-0.0032572197,"AI Network USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8111442,277655584,15,0,false,false,"Story USD",-5.046307,0.79033035,false,"2025-03-22T00:00:00.000Z",6,351315840,"CoinMarketCap",41734348,41734348,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.042002082,0.81700796,"{""low"":0.7868328,""high"":0.81700796}",0.7868328,41734348,0.81700796,"CCC",0.81700796,92624500,58784749,"2025-02-06T00:00:00.000Z",0,1024842944,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.003497541,0.0044450876,"{""low"":0.7868328,""high"":14.891916}",-14.101586,-0.9469289,0.7868328,14.891916,-85.55487,1.4817151,-0.69138473,-0.46661112,4.184834,-3.3945036,"Story USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69014,610619,15,0,false,false,"Humanode USD",0.11900523,0.0031276448,false,"2023-03-30T00:00:00.000Z",6,195233072,"CoinMarketCap",154640,154640,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000003717607,0.0031474032,"{""low"":0.0031072479,""high"":0.0031474032}",0.0031072479,154640,0.0031474032,"CCC",0.0031474032,160453,177985,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00031064474,0.11027502,"{""low"":0.002817,""high"":0.049669}",-0.046541356,-0.93703026,0.002817,0.049669,-91.91778,0.0037865,-0.0006588553,-0.17400113,0.010093735,-0.00696609,"Humanode USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010827734,0,15,0,false,false,"TagCoin USD",0,0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.004484315,-0.000048554968,"TagCoin USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15401569,19528142,15,0,false,false,"Naoris Protocol USD",11.848266,0.032587092,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",8262132,8262132,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0034520049,0.036284503,"{""low"":0.029750325,""high"":0.036284503}",0.029750325,8262132,0.03203102,"CCC",0.03203102,2546814,1554968,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.024234094,2.9012444,"{""low"":0.008353,""high"":0.156876}",-0.1242889,-0.79227483,0.008353,0.156876,-8.1985,0.02935026,0.003236832,0.11028291,0.038519736,-0.005932644,"Naoris Protocol USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00028043892,0,15,0,false,false,"Theresa May Coin USD",0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,"Theresa May Coin USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84757006,0,15,0,false,false,"MeetPle USD",0,0.00016509919,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,"MeetPle USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2735598,26454968,15,0,false,false,"Aergo USD",-0.5101266,0.05398973,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",1713255,1713255,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00027682632,0.05460808,"{""low"":0.053866047,""high"":0.05460808}",0.053866047,1713255,0.053977475,"CCC",0.053977475,11160890,4474224,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0060187317,0.12546605,"{""low"":0.047971,""high"":0.697074}",-0.6430843,-0.9225481,0.047971,0.697074,-14.746118,0.05762798,-0.003638249,-0.063133374,0.07432096,-0.020331226,"Aergo USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6147291,9456654,15,0,false,false,"Stader USD",-1.4813157,0.13806814,false,"2021-11-03T00:00:00.000Z",6,68492656,"CoinMarketCap",1714939,1714939,"SD","USD=X","https://coinmarketcap.com/",-0.002075985,0.14090043,"{""low"":0.13753161,""high"":0.14090043}",0.13753161,1714939,0.14053877,"CCC",0.14053877,2884007,1320287,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0043081343,0.03220794,"{""low"":0.13376,""high"":1.425606}",-1.2875378,-0.9031512,0.13376,1.425606,-77.78757,0.17759407,-0.039525926,-0.22256333,0.3583664,-0.22029826,"Stader USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000015041078,0,15,0,false,false,"Bankroll Network USD",0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,"Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.050081555,3500319,15,0,false,false,"Meta Platforms Tokenized Stock (Ondo) USD",-0.02245901,642.33185,false,"2025-09-03T00:00:00.000Z",2,5449,"CoinMarketCap",745738,745738,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-0.14428711,642.84344,"{""low"":641.165,""high"":642.84344}",641.165,745738,641.6144,"CCC",641.6144,3188524,1436380,"2025-09-03T00:00:00.000Z",0,5449,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",61.713318,0.106288925,"{""low"":580.6185,""high"":783.5142}",-141.18237,-0.1801912,580.6185,783.5142,-12.465387,658.0258,-15.69397,-0.023850081,676.19684,-33.86499,"Meta Platforms Tokenized Stock (Ondo) USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16111428,170408208,15,0,false,false,"WeFi USD",-0.04188182,2.1163778,false,"2024-12-16T00:00:00.000Z",4,80518808,"CoinMarketCap",2432845,2432845,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.0008869171,2.1273189,"{""low"":2.1145837,""high"":2.1273189}",2.1145837,2432845,2.1218085,"CCC",2.1218085,3432215,4022853,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7601528,4.9411263,"{""low"":0.356225,""high"":2.996483}",-0.88010526,-0.29371274,0.356225,2.996483,486.02768,2.3965826,-0.28020477,-0.116918474,1.8227128,0.29366505,"WeFi USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.74199045,26836018,15,0,false,false,"peaq USD",-0.3064387,0.013989343,false,"2024-11-13T00:00:00.000Z",6,1918318592,"CoinMarketCap",1517395,1517395,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.000043001026,0.014362167,"{""low"":0.013989343,""high"":0.014362167}",0.013989343,1517395,0.014081133,"CCC",0.014081133,2354162,1427369,"2024-11-12T00:00:00.000Z",0,4384766464,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0,0,"{""low"":0.013989343,""high"":0.194805}",-0.18081565,-0.92818797,0.013989343,0.194805,-88.885155,0.02039792,-0.006408577,-0.31417796,0.054220255,-0.04023091,"peaq USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56425345,37025084,15,0,false,false,"Subsquid USD",7.67768,0.03580849,false,"2024-05-17T00:00:00.000Z",6,1033975040,"CoinMarketCap",3285152,3285152,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.002553232,0.035972297,"{""low"":0.03510155,""high"":0.035972297}",0.03510155,3285152,0.035630703,"CCC",0.035630703,7287970,3135331,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0031544901,0.09660349,"{""low"":0.032654,""high"":0.286479}",-0.2506705,-0.87500477,0.032654,0.286479,-59.664845,0.05095668,-0.015148193,-0.2972759,0.082177326,-0.046368837,"Subsquid USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25451455,62745,15,0,false,false,"Gravity Finance USD",-0.97769785,0.00017811885,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",33,33,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000017586572,0.00017871993,"{""low"":1.7811885,""high"":4}",0.00017811885,33,0.00017845153,"CCC",0.00017845153,33,63,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000004118847,0.023671534,"{""low"":1.74,""high"":4}",-0.0018828813,-0.9135765,0.000174,0.002061,-88.87508,0.00019196,-0.000013841156,-0.07210437,0.00023893,-0.00006081116,"Gravity Finance USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5609613,16035572,15,0,false,false,"IAGON USD",-4.2954764,0.04264548,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",123295,123295,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.001914043,0.04363317,"{""low"":0.042606566,""high"":0.04363317}",0.042606566,123295,0.042606566,"CCC",0.042606566,336162,189513,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.00058947876,0.014016519,"{""low"":0.042056,""high"":0.298956}",-0.25631052,-0.85735196,0.042056,0.298956,-79.62572,0.05573388,-0.013088398,-0.23483738,0.09713376,-0.054488283,"IAGON USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9443086,3717594,15,0,false,false,"UXLINK USD",-3.6249452,0.0047283983,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",308245,308245,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00017784862,0.0047881757,"{""low"":0.0047140787,""high"":0.0047881757}",0.0047140787,308245,0.0047881757,"CCC",0.0047881757,2001697,821650,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0047243983,1181.0996,"{""low"":4,""high"":6}",-0.6732096,-0.99302536,0.000004,0.677938,-98.865776,0.00752528,-0.0027968818,-0.37166482,0.08490359,-0.08017519,"UXLINK USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9263339,0,15,0,false,false,"Vista Finance USD",0,0.310059,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.25855,0.310059,0,0,4.208979,-3.89892,"Vista Finance USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",0,1.6493544e-7,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6627096,1714891,15,0,false,false,"Clore.ai USD",-0.02746983,0.0026975763,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",565096,565096,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-7.4133277e-7,0.0027036183,"{""low"":0.0026942098,""high"":0.0027036183}",0.0026942098,565096,0.0026967695,"CCC",0.0026967695,1301796,783227,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005605763,0.2623193,"{""low"":0.002137,""high"":0.031703}",-0.029005423,-0.91491103,0.002137,0.031703,-87.09214,0.00310696,-0.0004093838,-0.13176346,0.007997785,-0.0053002085,,"[]","2026-03-08T05:12:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7935285,1734539,15,0,false,false,"Jambo USD",-3.1205034,0.010773005,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",712969,712969,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00034700055,0.011009703,"{""low"":0.010773005,""high"":0.011009703}",0.010773005,712969,0.011004336,"CCC",0.011004336,2024399,3047698,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0,0,"{""low"":0.010773005,""high"":0.270832}",-0.260059,-0.96022254,0.010773005,0.270832,-94.82606,0.01967772,-0.008904714,-0.45252776,0.052176725,-0.04140372,"Jambo USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4071217,1076268,15,0,false,false,"Push Protocol USD",0.12102799,0.011927202,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",451807,451807,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000014418736,0.012058354,"{""low"":0.011843933,""high"":0.012058354}",0.011843933,451807,0.011936462,"CCC",0.011936462,436265,439485,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0023172023,0.24112406,"{""low"":0.00961,""high"":0.051472}",-0.0395448,-0.7682779,0.00961,0.051472,-71.28325,0.01186522,0.00006198231,0.005223865,0.020117454,-0.008190252,"Push Protocol USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8933057,1479825,15,0,false,false,"REDX USD",-10.979588,0.0003725576,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",18426,18426,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000045950466,0.00037597748,"{""low"":3.5267012,""high"":4}",0.00035267012,18426,0.00037119375,"CCC",0.00037119375,497795,207933,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000019887491,0.056391202,"{""low"":3.5267012,""high"":4}",-0.0069294428,-0.9489787,0.00035267012,0.007302,-93.57887,0.00262056,-0.0022480022,-0.8578328,0.003491825,-0.0031192673,"REDX USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29109266,25973438,15,0,false,false,"Radix USD",-1.2937385,0.0019410946,false,"2021-09-17T00:00:00.000Z",6,13380819968,"CoinMarketCap",269570,269570,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00002544187,0.0019437696,"{""low"":0.0019355137,""high"":0.0019437696}",0.0019355137,269570,0.0019381058,"CCC",0.0019381058,392124,334828,"2021-09-17T00:00:00.000Z",0,13380819968,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0009300946,0.91997486,"{""low"":0.001011,""high"":0.012238}",-0.010296905,-0.8413879,0.001011,0.012238,-73.0534,0.00209352,-0.00015242537,-0.07280818,0.00273815,-0.0007970554,"Radix USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
