"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,1767023640,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0880188,0.074171886,0.08088724,-0.0067153573,-0.083021216,0.081261374,-0.007089488,-0.08724303,0,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",667059,667059,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.00079832226,0.074897714,"{""low"":0.07172202,""high"":0.074897714}",0.07172202,667059,0.07232884,"CCC",0.07232884,388771,656062,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07192489,32.009293,"{""low"":0.002247,""high"":0.098872}",-0.024700113,-0.24981909,0.002247,0.098872,-20.36268,"2025-12-29T15:54:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","COINDEPO USD","COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85066473,0.014159966,0.01727282,-0.0031128544,-0.18021691,0.028799735,-0.014639769,-0.50833,8019452,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",4477916,4477916,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000119438395,0.014292385,"{""low"":0.013801344,""high"":0.014292385}",0.013801344,4477916,0.014079324,"CCC",0.014079324,5011960,2233110,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.001717966,0.13807796,"{""low"":0.012442,""high"":0.041637}",-0.027477033,-0.65991867,0.012442,0.041637,-60.678673,"2025-12-29T15:54:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4248557,0.057909273,0.06269366,-0.0047843903,-0.07631378,0.09517603,-0.03726676,-0.39155614,28375544,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",7313194,7313194,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0026810355,0.060096443,"{""low"":0.0572759,""high"":0.060096443}",0.0572759,7313194,0.059852228,"CCC",0.059852228,10271484,8417226,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.009938274,0.20717254,"{""low"":0.047971,""high"":0.697074}",-0.63916475,-0.91692525,0.047971,0.697074,-63.528465,"2025-12-29T15:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.756895,0.23599431,0.2684501,-0.032455802,-0.12090068,0.48836964,-0.25237533,-0.51677114,15980418,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,67715272,"CoinMarketCap",4029948,4029948,"SD","USD=X","https://coinmarketcap.com/",0.001772806,0.24233022,"{""low"":0.23024091,""high"":0.24233022}",0.23024091,4029948,0.23053479,"CCC",0.23053479,5667880,3838120,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.1000493,0.7359542,"{""low"":0.135945,""high"":1.435764}",-1.1997696,-0.83563155,0.135945,1.435764,-79.16405,"2025-12-29T15:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5747503,0.00092295767,0.003952244,-0.0030292862,-0.76647246,0.003952244,-0.0030292862,-0.76647246,1929507,15,0,false,false,false,1763424000000,6,2090569984,"CoinMarketCap",2322690,2322690,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.000014766818,0.00094219646,"9.156653E-4 - 9.4219646E-4",0.0009156653,2322690,0.00092714373,"CCC",0.00092714373,84364417,2566538,1763078400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000007292372,0.007964015,"9.156653E-4 - 0.01911",-0.018187042,-0.9517029,0.0009156653,0.01911,-90.21223,1767023640,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Datagram Network USD","Datagram Network USD","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5277274,0.01677301,0.02200598,-0.005232971,-0.23779768,0.031976268,-0.015203258,-0.47545442,3354602,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",3880664,3880664,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00061334297,0.017369773,"{""low"":0.016761908,""high"":0.017369773}",0.016761908,3880664,0.016995536,"CCC",0.016995536,5079289,3467476,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0034450097,0.25847912,"{""low"":0.013328,""high"":0.091606}",-0.07483299,-0.81690055,0.013328,0.091606,-79.31689,"2025-12-29T15:54:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","RHEA Finance USD","RHEA Finance USD","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1432627,0.003746903,0.00417498,-0.00042807683,-0.10253387,0.00974717,-0.006000267,-0.6155907,3068279,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,818884032,"CoinMarketCap",19659,19659,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.000043332344,0.004263606,"{""low"":0.003710704,""high"":0.004263606}",0.003710704,19659,0.0037886605,"CCC",0.0037886605,70959,33591,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00041990308,0.12621072,"{""low"":0.003327,""high"":0.089106}",-0.0853591,-0.95795006,0.003327,0.089106,-89.894005,"2025-12-29T15:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997396,2.757755,2.331622,0.42613316,0.18276255,1.1240755,1.6336795,1.4533539,211537040,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,76706248,"CoinMarketCap",3885879,3885879,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.027297497,2.7723172,"{""low"":2.7382872,""high"":2.7723172}",2.7382872,3885879,2.7430844,"CCC",2.7430844,4329322,2995652,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.478307,8.86858,"{""low"":0.279448,""high"":2.79326}",-0.035505056,-0.012710974,0.279448,2.79326,832.5301,"2025-12-29T15:54:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","WeFi USD","WeFi USD","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.508448,0.0011979432,0.00701246,-0.005814517,-0.82916933,0.02342258,-0.022224637,-0.94885516,526677,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",5972320,5972320,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00023686443,0.0013758513,"{""low"":0.00117233,""high"":0.0013758513}",0.00117233,5972320,0.0013044847,"CCC",0.0013044847,7331046,6639876,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000025613233,0.021848142,"{""low"":0.00117233,""high"":0.112846}",-0.11164806,-0.9893843,0.00117233,0.112846,-97.47142,"2025-12-29T15:54:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6262863,0.033052776,0.04253708,-0.009484302,-0.22296554,0.07090516,-0.03785238,-0.53384525,54975376,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1663260416,"CoinMarketCap",2621494,2621494,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00054641813,0.03444501,"{""low"":0.032863367,""high"":0.03444501}",0.032863367,2621494,0.032863367,"CCC",0.032863367,7856892,2904720,"2024-11-12T00:00:00.000Z",0,4360002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0053597763,0.19354264,"{""low"":0.027693,""high"":0.721987}",-0.6889342,-0.9542197,0.027693,0.721987,-93.56772,"2025-12-29T15:54:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.343531,0.00000138427,0.00000166,-2.7572992e-7,-0.16610236,0.0000060756,-0.00000469133,-0.7721591,0,15,0,false,false,false,1756684800000,8,0,"CoinMarketCap",299679,299679,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-1.8851324e-8,0.0000014220091,"1.3812648E-6 - 1.4220091E-6",0.0000013812648,299679,0.0000013957758,"CCC",0.0000013957758,456877,285223,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",3.8427004e-7,0.38427004,"1.0E-6 - 3.1E-5",-0.00002961573,-0.95534617,0.000001,0.000031,-93.333336,1767023640,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.238617,0.10038239,0.05496368,0.045418706,0.8263403,0.11743686,-0.017054476,-0.14522251,97848664,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,974759296,"CoinMarketCap",38717372,38717372,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.023306638,0.10054669,"{""low"":0.080806926,""high"":0.10054669}",0.080806926,38717372,0.0846875,"CCC",0.0846875,22813605,14087227,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.061575387,1.5867082,"{""low"":0.038807,""high"":0.286479}",-0.18609661,-0.6495995,0.038807,0.286479,70.70741,"2025-12-29T15:54:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.205322,0.00016418846,0.00020298,-0.000038791535,-0.19111013,0.000399695,-0.00023550655,-0.58921564,11102302,15,0,false,false,false,1713398400000,6,67619258368,"CoinMarketCap",604340,604340,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000009015843,0.00018362023,"1.6418374E-4 - 1.8362023E-4",0.00016418374,604340,0.0001724025,"CCC",0.0001724025,1051379,419902,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000024188455,0.17277467,"1.4E-4 - 0.001744",-0.0015798116,-0.90585524,0.00014,0.001744,-46.74923,1767023640,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0245495,0.02807319,0.035426635,-0.0073534455,-0.20756827,0.035426635,-0.0073534455,-0.20756827,6855785,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",34121796,34121796,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.0011771955,0.031261757,"{""low"":0.027287193,""high"":0.031261757}",0.027287193,34121796,0.030509355,"CCC",0.030509355,58933267,58010604,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0031521898,0.12648728,"{""low"":0.024921,""high"":0.203537}",-0.17546381,-0.8620733,0.024921,0.203537,-50.73452,"2025-12-29T15:54:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","VOOI USD","VOOI USD","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.476904,5.755392e-7,8.8e-7,-3.044608e-7,-0.34597817,0.000001,-4.2446078e-7,-0.42446077,3372441,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",59975,59975,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",5.4580312e-8,5.809959e-7,"5.318239E-7 - 5.809959E-7",5.318239e-7,59975,5.3365e-7,"CCC",5.3365e-7,59461,50448,1675296000,20999999324160,9613219987456,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.755392e-7,,"0.0 - 2.0E-6",-0.0000014244608,-0.71223044,0,0.000002,-50,1767023640,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6373732,0.20620991,0.21545498,-0.009245068,-0.04290951,0.26406237,-0.057852462,-0.21908635,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.007237375,0.20620991,"{""low"":0.19897254,""high"":0.20620991}",0.19897254,0,0.19897254,"CCC",0.19897254,1,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.008583918,0.043435168,"{""low"":0.197626,""high"":0.38655}",-0.1803401,-0.46653756,0.197626,0.38655,-30.206955,"2025-12-29T15:54:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55603665,0.00023123721,0.00026116,-0.000029922783,-0.114576444,0.000294775,-0.000063537795,-0.21554676,81457,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",137,137,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000012929522,0.00023420103,"2.3123721E-4 - 2.3420103E-4",0.00023123721,137,0.00023341902,"CCC",0.00023341902,59,2,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00003823721,0.19812025,"1.93E-4 - 0.004478",-0.004246763,-0.9483615,0.000193,0.004478,-94.080284,1767023640,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","UChain USD",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1750193,0.07128808,0.09863744,-0.02734936,-0.2772716,0.12504405,-0.05375597,-0.42989627,26805774,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1058782,1058782,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00084760785,0.080602035,"{""low"":0.06983421,""high"":0.080602035}",0.06983421,1058782,0.069849625,"CCC",0.069849625,1523564,451703,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.010824081,0.17901695,"{""low"":0.060464,""high"":0.423966}",-0.3526779,-0.8318542,0.060464,0.423966,-73.186424,"2025-12-29T15:54:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.205107,0.017683676,0.01995852,-0.0022748448,-0.11397863,0.048280545,-0.030596869,-0.6337308,17683676,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",7420612,7420612,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00039873645,0.018024253,"0.017264899 - 0.018024253",0.017264899,7420612,0.017573092,"CCC",0.017573092,16686417,8413936,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017674675,1963.8528,"9.0E-6 - 0.124688",-0.10700432,-0.8581766,0.000009,0.124688,-14.11621,1767023640,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18628106,0.0060209576,0.0071822,-0.0011612424,-0.16168338,0.05337696,-0.047356002,-0.8871993,3010465,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",204982,204982,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000011194963,0.0060517793,"{""low"":0.006006624,""high"":0.0060517793}",0.006006624,204982,0.006009773,"CCC",0.006009773,1424643,203619,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000108957756,0.018429933,"{""low"":0.005912,""high"":0.283525}",-0.27750403,-0.9787639,0.005912,0.283525,-96.48394,"2025-12-29T15:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SLERF (OLD) USD","SLERF (OLD) USD","SLERF"
