"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD",0.64272124,6.6000007e-7,"Maganomics USD","[]",1738356600,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.0000013,-6.3999994e-7,-0.49230763,0.000001395,-7.3499996e-7,-0.5268817,0,15,0,1719014400000,8,0,"CoinMarketCap",2759,2759,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.214826e-9,6.6000007e-7,"6.3015926E-7 - 6.6000007E-7",6.3015926e-7,2759,6.557852e-7,"CCC",6.557852e-7,23071,8710,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.6000007e-7,,"0.0 - 6.7E-5",-0.00006634,-0.9901492,0,0.000067,-97.4359,-0.974359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD",-2.9436142,21.034977,"saffron.finance USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,25.360842,-4.325865,-0.17057261,23.667744,-2.6327667,-0.1112386,1923091,15,0,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",794,794,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.63796806,21.72671,"{""low"":21.00775,""high"":21.72671}",21.00775,794,21.57039,"CCC",21.57039,3766,4034,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.050042,0.5041169,"{""low"":13.984935,""high"":99.80703}",-78.77205,-0.7892435,13.984935,99.80703,-8.9254265,-0.08925426,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD",-1.0156301,0.020086918,"Swell Network USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.03019864,-0.010111721,-0.3348403,0.034581166,-0.014494248,-0.41913706,39323904,15,0,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",8355186,8355186,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00020610169,0.021107633,"{""low"":0.019652147,""high"":0.021107633}",0.019652147,8355186,0.019947113,"CCC",0.019947113,58996729,16041701,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0012819171,0.068168946,"{""low"":0.018805,""high"":0.069728}",-0.049641084,-0.7119247,0.018805,0.069728,-47.02884,-0.4702884,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD",2.0767775,0.047725398,"bitsCrunch USD","[]","2025-01-31T20:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.06681854,-0.019093145,-0.2857462,0.044219054,0.0035063438,0.07929486,17230294,15,0,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",1670593,1670593,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00097098574,0.04906592,"{""low"":0.045224696,""high"":0.04906592}",0.045224696,1670593,0.046591554,"CCC",0.046591554,4336701,1916864,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.028014397,1.421257,"{""low"":0.019711,""high"":0.536001}",-0.48827562,-0.91096026,0.019711,0.536001,-86.510155,-0.8651016,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD",-0.25378373,0.06525504,"Occam.Fi USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.0871112,-0.021856159,-0.25089952,0.08746734,-0.022212304,-0.25394967,0,15,0,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3102,3102,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00016602874,0.06539199,"{""low"":0.05987123,""high"":0.06539199}",0.05987123,3102,0.062191013,"CCC",0.062191013,31639,11725,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00541804,0.09054665,"{""low"":0.059837,""high"":0.420168}",-0.35491297,-0.84469295,0.059837,0.420168,-62.898624,-0.62898624,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD",-2.8914661,0.01089237,"e-Radix USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.02206486,-0.011172491,-0.50634766,0.02221696,-0.011324591,-0.5097273,13345689,15,0,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",55983,55983,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0003243275,0.011135547,"{""low"":0.010599657,""high"":0.011135547}",0.010599657,55983,0.011135547,"CCC",0.011135547,132916,56002,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00029271282,0.02761531,"{""low"":0.010599657,""high"":0.087056}",-0.076163635,-0.8748809,0.010599657,0.087056,-72.29822,-0.72298217,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD",0.11112677,1.5359567,"Devve USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1.1418208,0.39413595,0.34518197,0.48695752,1.0489992,2.1541903,134933712,15,0,"2024-02-20T00:00:00.000Z",4,87849944,"CoinMarketCap",1981839,1981839,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0017049313,1.630481,"{""low"":1.4432061,""high"":1.630481}",1.4432061,1981839,1.461534,"CCC",1.461534,1141938,2012037,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.3995657,10.261423,"{""low"":0.136391,""high"":2.13833}",-0.60237324,-0.28170267,0.136391,2.13833,-7.1619806,-0.07161981,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD",2.3379724,0.00046529042,"April USD","[]",1738356600,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00045308,0.000012210425,0.026949821,0.000727805,-0.0002625146,-0.36069357,39207,15,0,1623196800000,6,84265544,"CoinMarketCap",14,14,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000010629825,0.00046529042,"4.5042683E-4 - 4.6529042E-4",0.00045042683,14,0.00045825445,"CCC",0.00045825445,513,466,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000094290415,0.25415206,"3.71E-4 - 0.012604",-0.012138709,-0.96308386,0.000371,0.012604,-95.98912,-0.9598912,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD",-4.586209,6.699557,"Oraichain USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,8.968995,-2.2694383,-0.2530315,7.4055066,-0.7059498,-0.09532768,92612664,15,0,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1604879,1604879,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.32202435,6.983282,"{""low"":6.6715574,""high"":6.983282}",6.6715574,1604879,6.797778,"CCC",6.797778,3433836,3130585,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.588481,0.31079188,"{""low"":5.111076,""high"":20.033823}",-13.334267,-0.6655877,5.111076,20.033823,0.70683956,0.0070683956,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD",-2.7704864,0.0012731708,"Ordiswap USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00178652,-0.0005133492,-0.2873459,0.00911301,-0.007839839,-0.8602908,0,15,0,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",257991,257991,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00003627804,0.0013501432,"{""low"":0.0012586116,""high"":0.0013501432}",0.0012586116,257991,0.001310986,"CCC",0.001310986,863103,280410,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000052170828,0.04272795,"{""low"":0.001221,""high"":0.281641}",-0.28036782,-0.9954794,0.001221,0.281641,-98.065094,-0.9806509,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD",11.048264,0.0000016638694,"Fottie USD","[]",1738356600,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.000002,-3.361306e-7,-0.1680653,0.000001595,6.886944e-8,0.043178335,0,15,0,1710460800000,8,0,"CoinMarketCap",3064,3064,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.6553952e-7,0.0000016638694,"1.49833E-6 - 1.6638694E-6",0.00000149833,3064,0.00000149833,"CCC",0.00000149833,18463,5667,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.638694e-7,0.6638694,"1.0E-6 - 1.7E-5",-0.00001533613,-0.9021253,0.000001,0.000017,-88.88889,-0.8888889,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD",-1.5454878,0.19733085,"KARRAT USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.3513935,-0.15406264,-0.4384334,0.4456906,-0.24835975,-0.557247,38516580,15,0,"2024-04-22T00:00:00.000Z",6,195187824,"CoinMarketCap",1584819,1584819,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0030975938,0.20594247,"{""low"":0.19454955,""high"":0.20594247}",0.19454955,1584819,0.20010547,"CCC",0.20010547,3299198,1774797,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.016682848,0.09235003,"{""low"":0.180648,""high"":1.269673}",-1.0723422,-0.84458137,0.180648,1.269673,-78.57181,,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD",0.34042475,0.023063257,"Cornucopias USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.03512186,-0.0120586045,-0.34333614,0.03208519,-0.009021934,-0.28118685,21146626,15,0,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",130942,130942,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00007824786,0.02376701,"{""low"":0.022780728,""high"":0.02376701}",0.022780728,130942,0.023046065,"CCC",0.023046065,455620,213660,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0012292583,0.05630019,"{""low"":0.021834,""high"":0.111269}",-0.08820574,-0.7927252,0.021834,0.111269,-69.47571,-0.6947571,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD",-7.1870236,0.0018291103,"Anime Token USD","[]",1738356600,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00363694,-0.0018078296,-0.49707437,0.001847385,-0.000018274644,-0.009892169,0,15,0,1612396800000,6,0,"CoinMarketCap",2297,2297,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0001416381,0.0019638746,"0.0018074313 - 0.0019638746",0.0018074313,2297,0.0019632487,"CCC",0.0019632487,15260,77388,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0013481104,2.8027244,"4.81E-4 - 0.014855",-0.01302589,-0.8768691,0.000481,0.014855,300.20618,3.0020618,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.061648566,"Squirrel Finance USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,-0.93984777,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,2.588503,0.0000017968159,"Gekko HQ USD","[]",1738356600,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00000202,-2.2318409e-7,-0.11048717,0.000002115,-3.18184e-7,-0.15044162,0,15,0,1698278400000,8,0,"CoinMarketCap",541399,541399,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.533706e-8,0.0000018482766,"1.7211423E-6 - 1.8482766E-6",0.0000017211423,541399,0.0000017392059,"CCC",0.0000017392059,563036,550588,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.968159e-7,0.79681593,"1.0E-6 - 1.5E-5",-0.000013203184,-0.88021225,0.000001,0.000015,100,1,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-1.2126931,0.0005939175,"CorgiAI USD","[]",1738356600,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00074996,-0.00015604252,-0.20806777,0.000872385,-0.0002784675,-0.3192025,0,15,0,1687219200000,6,0,"CoinMarketCap",208376,208376,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000072908006,0.00060980534,"5.685218E-4 - 6.0980534E-4",0.0005685218,208376,0.0006023408,"CCC",0.0006023408,454630,213586,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00005491753,0.101887815,"5.39E-4 - 0.004219",-0.0036250828,-0.8592279,0.000539,0.004219,-66.314026,-0.6631403,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD",5.3851047,0.024328753,"Three Protocol Token USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.04214344,-0.017814688,-0.42271554,0.08456799,-0.060239233,-0.7123172,2067944,15,0,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",13623,13623,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0012431815,0.024861256,"{""low"":0.023142427,""high"":0.024861256}",0.023142427,13623,0.023263741,"CCC",0.023263741,70263,27405,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0022947527,0.10414599,"{""low"":0.022034,""high"":0.46003}",-0.43570125,-0.9471149,0.022034,0.46003,-81.528305,,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0023727475,"Smart Music USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.027941901,"The Employment Commons Work Token USD","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,-0.8907944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-33.62868,0.007609924,"AICell USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.04500196,-0.03739204,-0.830898,0.03982765,-0.032217726,-0.80892867,0,15,0,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2989428,2989428,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.003855757,0.011574752,"{""low"":0.007437337,""high"":0.011574752}",0.007437337,2989428,0.011561521,"CCC",0.011561521,3567567,4267235,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00017258665,0.023205435,"{""low"":0.007437337,""high"":0.098101}",-0.09049107,-0.92242765,0.007437337,0.098101,-23.897696,-0.23897696,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD",3.2328343,1413.0668,"Pandora USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1762.48,-349.4132,-0.19825087,1773.408,-360.3412,-0.20319137,14130667,15,0,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2128493,2128493,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",44.251587,1440.5957,"{""low"":1361.3992,""high"":1440.5957}",1361.3992,2128493,1368.8851,"CCC",1368.8851,3620850,2411674,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",182.01978,0.1478577,"{""low"":1231.047,""high"":32854.516}",-31441.45,-0.9569902,1231.047,32854.516,-70.22709,-0.7022709,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiro Neko USD",-1.7661138,4.704639e-8,"Shiro Neko USD","[]",1738356600,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,,,,,,,47046392,15,0,1734998400000,8,999999986991104,"CoinMarketCap",3721322,3721322,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-8.458336e-10,4.921141e-8,"4.4254378E-8 - 4.921141E-8",4.4254378e-8,3721322,4.657804e-8,"CCC",4.657804e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.7920137e-9,0.063090116,"4.4254378E-8 - 4.921141E-8",-2.1650166e-9,-0.043994203,4.4254378e-8,4.921141e-8,,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.05336328,5.9613003e-9,"KIZUNA USD","[]",1738356600,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,,,,,,,0,15,0,1696550400000,8,0,"CoinMarketCap",62773,62773,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.1792347e-12,6.2103895e-9,"5.387304E-9 - 6.2103895E-9",5.387304e-9,62773,5.5789102e-9,"CCC",5.5789102e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.739964e-10,0.106546134,"5.387304E-9 - 6.2103895E-9",-2.490892e-10,-0.040108465,5.387304e-9,6.2103895e-9,,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.00019245598,"cybertrashanimal USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,-0.3962264,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD",2.0931163,0.076874554,"BitStable USD","[]","2025-01-31T20:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.13246924,-0.055594683,-0.41967994,0.148555,-0.07168044,-0.48251787,0,15,0,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",900832,900832,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0015760809,0.079470836,"{""low"":0.074168794,""high"":0.079470836}",0.074168794,900832,0.076575086,"CCC",0.076575086,1193380,1060143,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0059075505,0.08324362,"{""low"":0.070967,""high"":2.955625}",-2.8787506,-0.97399044,0.070967,2.955625,-96.69117,-0.96691173,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1e-8,6.667089e-12,"Somax USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,,,,,,,0,15,0,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,"SMX"
