"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000029421644,0.00060099416,"5.979187E-4 - 6.0099416E-4",0.0005979187,1225686,0.00059997564,"CCC",0.00059997564,1496719,1584179,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00026697546,0.80657244,false,1716854400000,6,6199998976,"CoinMarketCap",1225686,1225686,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","3.31E-4 - 0.004933",-0.0043350244,-0.87878054,0.000331,0.004933,56.200527,0.4944533,0.00059797545,"donotfomoew USD","[]",1757387100,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD",0.00058998,0.0000079954625,0.013552091,0.00054844,0.000049535476,0.09032069,3707447,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance","{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.6467423,0.10463919,"Unite Finance USD","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007364601,0.017698662,"{""low"":0.017406529,""high"":0.017698662}",0.017406529,937219,0.017596671,"CCC",0.017596671,1720972,1268300,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00086552836,0.05232624,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",937219,937219,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","{""low"":0.016541,""high"":0.219184}",-0.20177747,-0.92058486,0.016541,0.219184,-80.08661,4.417859,0.017406529,"Unizen USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD",0.02657512,-0.009168591,-0.3450066,0.036353126,-0.018946597,-0.52118206,11328508,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001158759,0.09655985,"{""low"":0.09524634,""high"":0.09655985}",0.09524634,1675926,0.09585585,"CCC",0.09585585,4155866,7488829,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.037880104,0.66031176,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",1675926,1675926,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","{""low"":0.057367,""high"":0.165213}",-0.0699659,-0.42348906,0.057367,0.165213,-9.52422,-1.2019581,0.095247105,"Paycoin USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD",0.09042924,0.004817866,0.053277742,0.08131108,0.013936028,0.1713915,100512816,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0050343126,0.058684796,"{""low"":0.058021855,""high"":0.058684796}",0.058021855,1940238,0.05834813,"CCC",0.05834813,5961909,3603448,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.03371156,1.3862231,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1940238,1940238,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","{""low"":0.024319,""high"":0.134897}",-0.07686643,-0.56981575,0.024319,0.134897,28.201187,-7.9827557,0.05803056,"ZKWASM USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD",0.050352167,0.0076783933,0.1524938,0.050352167,0.0076783933,0.1524938,5932013,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0012318343,0.13593946,"{""low"":0.13477634,""high"":0.13593946}",0.13477634,567161,0.13593946,"CCC",0.13593946,609630,536713,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07670429,1.3208255,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",567161,567161,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","{""low"":0.058073,""high"":0.387619}",-0.2528417,-0.65229446,0.058073,0.387619,111.83862,-0.90570295,0.1347773,"Coreum USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,,0.16281857,-0.028041273,-0.17222406,0.13734472,-0.0025674254,-0.018693294,51861232,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00001507008,0.0003305106,"3.2398125E-4 - 3.305106E-4",0.00032398125,1418740,0.00032432636,"CCC",0.00032432636,4128934,1865257,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000041993568,0.14683066,false,1752019200000,6,8299741184,"CoinMarketCap",1418740,1418740,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","2.86E-4 - 0.007473",-0.007145006,-0.9561095,0.000286,0.007473,-82.29716,-4.3927913,0.00032799356,"RCADE USD","[]",1757387160,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD",0.00060384,-0.00027584643,-0.4568204,0.000705459,-0.00037746542,-0.53506356,2722261,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2186376e-8,7.2554536e-7,"7.0532604E-7 - 7.2554536E-7",7.0532604e-7,29197,7.098495e-7,"CCC",7.098495e-7,258081,261947,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.504219e-8,0.021326575,false,1739491200000,8,0,"CoinMarketCap",29197,29197,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket","7.0532604E-7 - 6.0E-6",-0.000005279632,-0.87993866,7.0532604e-7,0.000006,-75,1.7207966,7.2036823e-7,"Tomarket USD","[]",1757387160,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD",0.000001,-2.7963176e-7,-0.27963176,0.00000142,-6.9963176e-7,-0.49269843,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038534403,0.03271535,"{""low"":0.032335572,""high"":0.03271535}",0.032335572,125552,0.032621134,"CCC",0.032621134,1396156,525529,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.007593572,0.3069102,false,"2022-10-24T00:00:00.000Z",6,823239616,"CoinMarketCap",125552,125552,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","{""low"":0.024742,""high"":0.120529}",-0.08819343,-0.73171955,0.024742,0.120529,-67.32419,1.2060745,0.032335572,"XPLA USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD",0.03639348,-0.0040579066,-0.11150093,0.040089715,-0.0077541433,-0.19341977,26619922,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0,0.69207865,"Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058932044,0.020980608,"{""low"":0.020854287,""high"":0.020980608}",0.020854287,293549,0.020924766,"CCC",0.020924766,821873,1941431,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0027033072,0.14863954,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",293549,293549,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","{""low"":0.018187,""high"":0.140125}",-0.119234696,-0.8509166,0.018187,0.140125,-71.44504,2.9029167,0.020890307,"GamerCoin USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD",0.02492396,-0.004033653,-0.16183837,0.02857508,-0.007684773,-0.26893267,13577971,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009948155,0.0016525688,"{""low"":0.0016420176,""high"":0.0016525688}",0.0016420176,82156,0.0016499304,"CCC",0.0016499304,985677,113589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00032469293,0.24579327,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",82156,82156,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","{""low"":0.001321,""high"":0.005935}",-0.0042893067,-0.7227139,0.001321,0.005935,-21.027363,0.60817486,0.001645693,"Adappter Token USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD",0.0017569,-0.00011120702,-0.063297294,0.001786145,-0.00014045206,-0.07863419,7627512,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000478358,0.012593545,"{""low"":0.012024371,""high"":0.012593545}",0.012024371,1759296,0.012580943,"CCC",0.012580943,1836802,1443874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.002376482,0.24484669,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1759296,1759296,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","{""low"":0.009706,""high"":0.03353}",-0.021447519,-0.6396516,0.009706,0.03353,-44.54386,-3.808323,0.012082482,"LumiWave USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD",0.01479888,-0.0027163979,-0.18355429,0.015357365,-0.0032748831,-0.21324512,9304422,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007943204,0.0036071702,"{""low"":0.0035678302,""high"":0.0036071702}",0.0035678302,173761,0.003568925,"CCC",0.003568925,1197743,240743,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0003968994,0.12403107,false,"2021-05-11T00:00:00.000Z",6,6948711936,"CoinMarketCap",173761,173761,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","{""low"":0.0032,""high"":0.013075}",-0.009478101,-0.7249026,0.0032,0.013075,-14.551157,2.2582119,0.0035968993,"AhaToken USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD",0.0037804,-0.00018350058,-0.048539992,0.003937135,-0.00034023565,-0.086417064,24993818,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033869036,0.014874818,"{""low"":0.014663446,""high"":0.014874818}",0.014663446,281799,0.014667741,"CCC",0.014667741,563320,118646,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.004437818,0.42520058,false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",281799,281799,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","{""low"":0.010437,""high"":0.035355}",-0.020480184,-0.5792726,0.010437,0.035355,-38.6962,2.3299925,0.014874818,"Polaris Share USD","[]","2025-09-09T03:05:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD",0.01585584,-0.0009810217,-0.061871316,0.015246435,-0.00037161727,-0.024374044,7824076,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00034289993,0.018000638,"{""low"":0.017478626,""high"":0.018000638}",0.017478626,995341,0.01787676,"CCC",0.01787676,759374,4434626,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0022958172,0.14770748,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",995341,995341,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","{""low"":0.015543,""high"":0.054521}",-0.03668218,-0.6728083,0.015543,0.054521,-45.52978,-1.88596,0.017838817,"Gracy USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,,0.01945408,-0.0016152635,-0.083029546,0.02051832,-0.0026795026,-0.13059074,3089089,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.86963e-7,0.001424682,"{""low"":0.0014146162,""high"":0.001424682}",0.0014146162,108833,0.001423474,"CCC",0.001423474,563228,79173,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00015111605,0.11936497,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",108833,108833,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","{""low"":0.001266,""high"":43.877335}",-43.87592,-0.99996775,0.001266,43.877335,-44.514603,0.01319418,0.001417116,"ThetaDrop USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD",0.00151462,-0.000097504,-0.06437522,0.00166321,-0.00024609396,-0.14796326,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009624474,0.0053671147,"{""low"":0.005317506,""high"":0.0053671147}",0.005317506,547098,0.0053218626,"CCC",0.0053218626,1002626,285564,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00015711458,0.03015635,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",547098,547098,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","{""low"":0.00521,""high"":0.014464}",-0.009096885,-0.6289329,0.00521,0.014464,-34.716564,1.8259748,0.0053671147,"MediBloc USD","[]","2025-09-09T03:10:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD",0.00574056,-0.00037344545,-0.065053836,0.006541155,-0.0011740401,-0.17948514,54101000,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00027533993,0.04850465,"{""low"":0.04779941,""high"":0.04850465}",0.04779941,245453,0.048431374,"CCC",0.048431374,593687,283524,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.007320408,0.18084458,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",245453,245453,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","{""low"":0.040479,""high"":0.113508}",-0.06570859,-0.57888955,0.040479,0.113508,-48.363407,-0.5727323,0.04779941,"SuperWalk USD","[]","2025-09-09T03:05:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD",0.05696314,-0.00916373,-0.16087122,0.05639868,-0.00859927,-0.1524729,34327452,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000156787,0.0013735294,"{""low"":0.0013541349,""high"":0.0013735294}",0.0013541349,55446,0.0013723064,"CCC",0.0013723064,614623,39236,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00023613486,0.21121186,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",55446,55446,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","{""low"":0.001118,""high"":0.003705}",-0.0023508652,-0.63451153,0.001118,0.003705,-19.51952,1.1713972,0.0013541349,"TEMCO USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD",0.0014841,-0.00012996513,-0.08757168,0.001517625,-0.00016349007,-0.10772759,5380325,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000014961464,0.002574754,"{""low"":0.0025485887,""high"":0.002574754}",0.0025485887,471405,0.002560916,"CCC",0.002560916,3377122,5358510,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00019296119,0.081693985,false,"2019-05-10T00:00:00.000Z",6,12612613120,"CoinMarketCap",471405,471405,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","{""low"":0.002362,""high"":0.006411}",-0.003856039,-0.60147226,0.002362,0.006411,-18.479305,0.58903897,0.0025549612,"ThunderCore USD","[]","2025-09-09T03:10:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD",0.00280962,-0.00025465875,-0.090638146,0.00287228,-0.00031731883,-0.110476285,32224738,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022531524,0.08998099,"{""low"":0.08871566,""high"":0.08998099}",0.08871566,978406,0.08998099,"CCC",0.08998099,7540777,616235,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.019027561,0.27082413,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",978406,978406,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","{""low"":0.070258,""high"":0.19772}",-0.108434446,-0.54842424,0.070258,0.19772,4.7590017,2.5888634,0.08928556,"BORA USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD",0.09420062,-0.0049150586,-0.0521765,0.09363745,-0.0043518916,-0.046475973,98191792,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000012246164,0.00019385318,"1.9278546E-4 - 1.9385318E-4",0.00019278546,149035,0.00019283559,"CCC",0.00019283559,1217003,541104,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000028451264,0.1724319,false,1632441600000,6,49299677184,"CoinMarketCap",149035,149035,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","1.65E-4 - 5.13E-4",-0.00031954874,-0.62290204,0.000165,0.000513,-60.041405,0.6370658,0.00019345127,"Cratos USD","[]",1757387160,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD",0.00021358,-0.000020128733,-0.094244465,0.000237375,-0.000043923734,-0.18503943,9537085,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011318899,0.0015597694,"{""low"":0.0015327255,""high"":0.0015597694}",0.0015327255,73014,0.0015583901,"CCC",0.0015583901,777906,101684,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0005017255,0.48663962,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",73014,73014,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","{""low"":0.001031,""high"":0.007605}",-0.0060722744,-0.79845816,0.001031,0.007605,4.5321584,7.973662,0.0015327255,"Observer USD","[]","2025-09-09T03:09:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD",0.00155584,-0.000023114495,-0.014856601,0.001714525,-0.00018179952,-0.10603492,9513751,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008543907,0.0038845171,"{""low"":0.0038579733,""high"":0.0038845171}",0.0038579733,92706,0.0038579733,"CCC",0.0038579733,1246007,143099,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00071802316,0.22693525,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",92706,92706,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","{""low"":0.003164,""high"":0.011591}",-0.007708976,-0.66508293,0.003164,0.011591,-13.183796,2.2504225,0.0038820233,"MileVerse USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD",0.00405628,-0.00017425674,-0.042959742,0.00394725,-0.000065226806,-0.01652462,10718382,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000029366929,0.0029526167,"{""low"":0.0029288484,""high"":0.0029526167}",0.0029288484,589147,0.0029468576,"CCC",0.0029468576,1031320,1077400,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00029351166,0.11130514,false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",589147,589147,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","{""low"":0.002637,""high"":0.009402}",-0.0064714886,-0.6883098,0.002637,0.009402,-15.130234,1.0122526,0.0029305117,"MVL USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD",0.00317886,-0.00024834834,-0.07812497,0.003258645,-0.00032813335,-0.10069625,79718592,15,0,false,false,"MVL"
