"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468200,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-3.3845122,0.00067956804,false,1532908800000,6,9684238336,"CoinMarketCap",111073,111073,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.00002380577,0.0006969847,"6.774248E-4 - 6.969847E-4",0.0006774248,111073,0.00069159927,"CCC",0.00069159927,230981,95612,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00039856805,1.4183917,"2.81E-4 - 0.001058",-0.00037843199,-0.3576862,0.000281,0.001058,-7.2559357,0.00074024,-0.00006067194,-0.081962526,0.00072666,-0.000047091977,-0.06480607,6581099,15,0,false,false,"REGULAR","KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117063886,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,"REGULAR","AnRKey X USD","AnRKey X USD","ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.8328917,0.004351004,false,"2023-04-03T00:00:00.000Z",6,9252535296,"CoinMarketCap",688979,688979,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00008123834,0.004414552,"{""low"":0.0043447157,""high"":0.004414552}",0.0043447157,688979,0.0044086473,"CCC",0.0044086473,564749,697681,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00092700403,0.27073717,"{""low"":0.003424,""high"":0.017441}",-0.013089997,-0.7505301,0.003424,0.017441,-54.061073,0.00461012,-0.00025911583,-0.056205876,0.00507572,-0.0007247161,-0.14278094,40257816,15,0,false,false,"REGULAR","SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-0.6992707,0.0013014874,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",83043,83043,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000009165029,0.001317888,"{""low"":0.0013009312,""high"":0.001317888}",0.0013009312,83043,0.0013164687,"CCC",0.0013164687,375736,141449,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00020148745,0.18317041,"{""low"":0.0011,""high"":0.002286}",-0.0009845125,-0.4306704,0.0011,0.002286,-4.2274055,0.00134866,-0.000047172536,-0.03497734,0.0014100955,-0.000108608045,-0.07702176,2416978,15,0,false,false,"REGULAR","Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-1.0684074,0.041620087,false,"2025-06-09T00:00:00.000Z",6,213291536,"CoinMarketCap",4227023,4227023,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0004494749,0.042082623,"{""low"":0.040642004,""high"":0.042082623}",0.040642004,4227023,0.041758534,"CCC",0.041758534,15168973,3309707,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.009264085,0.28631738,"{""low"":0.032356,""high"":0.113416}",-0.07179591,-0.6330316,0.032356,0.113416,-35.864906,0.043892,-0.002271913,-0.051761437,0.043531332,-0.0019112453,-0.04390505,8877212,15,0,false,false,"REGULAR","Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-32.41098,0.020848954,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",3318072,3318072,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.009997703,0.021486863,"{""low"":0.019927228,""high"":0.021486863}",0.019927228,3318072,0.020888174,"CCC",0.020888174,596844,625457,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0009217262,0.046254613,"{""low"":0.019927228,""high"":0.490555}",-0.46970603,-0.95749927,0.019927228,0.490555,-77.64007,0.0704515,-0.049602546,-0.7040666,0.08537895,-0.06453,-0.75580686,18108638,15,0,false,false,"REGULAR","0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-24.523664,0.002722068,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",4695286,4695286,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0008844505,0.0031907407,"{""low"":0.0024495684,""high"":0.0031907407}",0.0024495684,4695286,0.0031907407,"CCC",0.0031907407,4974574,6034903,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.001656068,1.5535347,"{""low"":0.001066,""high"":0.009146}",-0.0064239325,-0.7023761,0.001066,0.009146,50.92199,0.00179726,0.000924808,0.51456547,0.0017700267,0.00095204124,0.53786826,2722068,15,0,false,false,"REGULAR","Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,-4.138741,0.009692309,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",708147,708147,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.00041845907,0.009776339,"{""low"":0.009536336,""high"":0.009776339}",0.009536336,708147,0.009671051,"CCC",0.009671051,3083218,1120251,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0015743095,0.19392826,"{""low"":0.008118,""high"":0.046042}",-0.03634969,-0.78948987,0.008118,0.046042,-37.152325,0.02397124,-0.01427893,-0.5956692,0.020583494,-0.010891184,-0.52912223,2278744,15,0,false,false,"REGULAR","Redbrick USD","Redbrick USD","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-7.973293,0.014171895,false,"2024-04-11T00:00:00.000Z",6,1164725504,"CoinMarketCap",2830577,2830577,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0012278678,0.01528312,"{""low"":0.013730249,""high"":0.01528312}",0.013730249,2830577,0.015172363,"CCC",0.015172363,3066957,2907902,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0024808943,0.21220548,"{""low"":0.011691,""high"":0.226528}",-0.2123561,-0.93743867,0.011691,0.226528,-69.34209,0.0172541,-0.0030822046,-0.17863607,0.02347918,-0.009307286,-0.3964059,16506367,15,0,false,false,"REGULAR","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-2.9425366,0.55097413,false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",10639529,10639529,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.016704142,0.57407135,"{""low"":0.55055535,""high"":0.57407135}",0.55055535,10639529,0.57407135,"CCC",0.57407135,19470962,20705997,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.13727513,0.33182368,"{""low"":0.413699,""high"":1.773002}",-1.2220279,-0.68924224,0.413699,1.773002,12.748993,0.61743915,-0.06646502,-0.107646264,0.5701282,-0.019154072,-0.03359608,53307500,15,0,false,false,"REGULAR","Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-2.4064205,0.02616051,false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",12476338,12476338,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0006450545,0.02689956,"{""low"":0.025864454,""high"":0.02689956}",0.025864454,12476338,0.02689956,"CCC",0.02689956,41523732,12658513,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.01016151,0.63513404,"{""low"":0.015999,""high"":0.083427}",-0.05726649,-0.68642634,0.015999,0.083427,27.444565,0.0291176,-0.0029570889,-0.101556756,0.02788089,-0.00172038,-0.061704632,125424200,15,0,false,false,"REGULAR","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.21428034,0.002530085,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5741591,5741591,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00000540982,0.0026758763,"{""low"":0.0023720893,""high"":0.0026758763}",0.0023720893,5741591,0.0025642724,"CCC",0.0025642724,5222121,5820629,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0007720849,0.43918368,"{""low"":0.001758,""high"":0.005216}",-0.0026859152,-0.5149377,0.001758,0.005216,-45.818775,0.0022681,0.000261985,0.11550858,0.0029926444,-0.00046255952,-0.15456548,0,15,0,false,false,"REGULAR","Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.58122116,0.004421071,false,"2024-03-23T00:00:00.000Z",6,5993885184,"CoinMarketCap",946584,946584,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00002584653,0.004466301,"{""low"":0.0044133374,""high"":0.004466301}",0.0044133374,946584,0.0044484963,"CCC",0.0044484963,3038665,1104762,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0004840712,0.12295433,"{""low"":0.003937,""high"":0.014622}",-0.010200929,-0.6976425,0.003937,0.014622,-54.708473,0.0047742,-0.00035312865,-0.07396604,0.0051193,-0.00069822883,-0.13639146,26499394,15,0,false,false,"REGULAR","MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-7.3252897,0.02536892,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9057305,9057305,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0020052362,0.02719974,"{""low"":0.024888808,""high"":0.02719974}",0.024888808,9057305,0.027160896,"CCC",0.027160896,6631117,9256127,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.00865192,0.5175522,"{""low"":0.016717,""high"":0.112398}",-0.08702908,-0.77429384,0.016717,0.112398,-49.37045,0.03353638,-0.008167459,-0.24354027,0.040212464,-0.014843544,-0.36912793,0,15,0,false,false,"REGULAR","avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.4815712,228.66751,false,"2024-11-12T00:00:00.000Z",2,2721,"CoinMarketCap",650390,650390,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-5.8189545,240.01118,"{""low"":226.60388,""high"":240.01118}",226.60388,650390,236.21156,"CCC",236.21156,1508997,867929,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",125.00032,1.2057848,"{""low"":103.66719,""high"":304.61145}",-75.94394,-0.24931413,103.66719,304.61145,9.776842,199.07466,29.59285,0.14865202,169.83023,58.83728,0.34644762,622272,15,0,false,false,"REGULAR","Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-3.5108974,0.003913012,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",425535,425535,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0001423806,0.0041815713,"{""low"":0.0038924613,""high"":0.0041815713}",0.0038924613,425535,0.0041741594,"CCC",0.0041741594,394928,382564,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00007901178,0.020608183,"{""low"":0.003834,""high"":0.013766}",-0.009852989,-0.71574813,0.003834,0.013766,-69.13532,0.00452332,-0.00061030826,-0.13492484,0.00671435,-0.0028013382,-0.4172166,5737678,15,0,false,false,"REGULAR","Creta World USD","Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-5.430158,4652.043,false,"2023-12-13T00:00:00.000Z",2,2535891,"CoinMarketCap",11215511,11215511,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-267.11816,4821.659,"{""low"":4638.991,""high"":4821.659}",4638.991,11215511,4819.429,"CCC",4819.429,11696688,18430584,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3151.5684,2.100381,"{""low"":1500.4746,""high"":5298.907}",-646.86426,-0.12207503,1500.4746,5298.907,82.480225,4191.021,461.02197,0.11000231,2832.1606,1819.8823,0.64257735,11797075968,15,0,false,false,"REGULAR","Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.6708429,0.5559729,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",639107,639107,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0037549138,0.5607551,"{""low"":0.55040956,""high"":0.5607551}",0.55040956,639107,0.55529207,"CCC",0.55529207,1360022,1147154,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.08329189,0.17621163,"{""low"":0.472681,""high"":1.621854}",-1.065881,-0.65719914,0.472681,1.621854,-61.55033,0.54101413,0.014958739,0.027649442,0.77228296,-0.21631008,-0.28009176,5548604,15,0,false,false,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01159931,0.99985325,false,"2024-12-25T00:00:00.000Z",6,687950784,"CoinMarketCap",47408580,47408580,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000115931034,1.0001022,"{""low"":0.9993557,""high"":1.0001022}",0.9993557,47408580,0.99989206,"CCC",0.99989206,132879401,91948416,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008178234,0.008246889,"{""low"":0.991675,""high"":1.016417}",-0.016563773,-0.016296238,0.991675,1.016417,-0.023597479,0.9997923,0.00006097555,0.00006098822,0.9998802,-0.0000269413,-0.000026944528,687849792,15,0,false,false,"REGULAR","Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR","USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,-4.926336,0.09858965,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",264,264,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0051085204,0.103907526,"{""low"":0.09633869,""high"":0.103907526}",0.09633869,264,0.10198445,"CCC",0.10198445,352,632,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.07454265,3.099873,"{""low"":0.024047,""high"":0.24998}",-0.15139034,-0.60560983,0.024047,0.24998,126.33436,0.08066268,0.017926969,0.22224613,0.081953175,0.016636476,0.20299977,5250120,15,0,false,false,"REGULAR","Populous USD","Populous USD","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-4.476739,0.022343304,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3411195,3411195,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0010471288,0.023577092,"{""low"":0.022339944,""high"":0.023577092}",0.022339944,3411195,0.02347792,"CCC",0.02347792,5162807,3326559,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.003952304,0.21490423,"{""low"":0.018391,""high"":0.101291}",-0.07894769,-0.77941465,0.018391,0.101291,-68.974815,0.02310928,-0.00076597556,-0.0331458,0.030983914,-0.00864061,-0.27887407,4730077,15,0,false,false,"REGULAR","KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-3.748084,0.0851124,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",546063,546063,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0033143088,0.08599273,"{""low"":0.08267048,""high"":0.08599273}",0.08267048,546063,0.085899666,"CCC",0.085899666,838306,479238,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.028795399,0.51130915,"{""low"":0.056317,""high"":0.25329}",-0.1681776,-0.66397256,0.056317,0.25329,-62.024284,0.07489436,0.010218039,0.13643269,0.08782492,-0.002712518,-0.030885516,0,15,0,false,false,"REGULAR","SmartWorld Global USD","SmartWorld Global USD","SWGT"
