"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Money Dogs USD","Money Dogs USD","REGULAR",0.00000222,-0.0000010368828,-0.46706435,0.0000035655,-0.000002382383,-0.6681764,0,15,0,false,false,"[]",1750204380,false,1737590400000,8,0,"CoinMarketCap",75332,75332,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs","CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,-3.6245995,0.0000011831171,-4.449612e-8,0.0000012822076,"1.1831171E-6 - 1.2822076E-6",0.0000011831171,75332,0.0000012336969,"CCC",0.0000012336969,375111,64546,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.831171e-7,0.18311709,"1.0E-6 - 3.52E-4",-0.00035081687,-0.99663883,0.000001,0.000352,-98.07692,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","REGULAR",0.1074101,-0.019502886,-0.18157403,0.13270721,-0.04479999,-0.3375852,64877300,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",8611276,8611276,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-2.1681979,0.08790722,-0.0019482449,0.09095984,"{""low"":0.087086335,""high"":0.09095984}",0.087086335,8611276,0.089757554,"CCC",0.089757554,8538578,9241020,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.005715221,0.06953501,"{""low"":0.082192,""high"":0.267191}",-0.17928377,-0.6709948,0.082192,0.267191,-23.837482,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","REGULAR",0.53016984,-0.058508575,-0.11035817,0.6597419,-0.18808061,-0.2850821,44484688,15,0,false,false,"[]","2025-06-17T23:52:00.000Z",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",5985225,5985225,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-2.8875709,0.47166127,-0.014024526,0.48279396,"{""low"":0.46587765,""high"":0.48279396}",0.46587765,5985225,0.48257792,"CCC",0.48257792,10894140,6954930,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.060868263,0.14817259,"{""low"":0.410793,""high"":1.773002}",-1.3013408,-0.73397595,0.410793,1.773002,1.9420624,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","REGULAR",0.05756326,-0.029950852,-0.52031195,0.045997,-0.018384593,-0.3996911,0,15,0,false,false,"[]","2025-06-17T23:54:00.000Z",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",6783432,6783432,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-8.048335,0.027612409,-0.0024168547,0.030717049,"{""low"":0.02700438,""high"":0.030717049}",0.02700438,6783432,0.029673455,"CCC",0.029673455,7165830,7727445,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.010895409,0.6517562,"{""low"":0.016717,""high"":0.112398}",-0.08478559,-0.7543336,0.016717,0.112398,-44.155014,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD","REGULAR",0.08253486,-0.017936476,-0.21732001,0.08082657,-0.016228192,-0.20077792,3440009,15,0,false,false,"[]","2025-06-17T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",100,100,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,0.3341169,0.06459838,0.00021512061,0.06459838,"{""low"":0.06438327,""high"":0.06459838}",0.06438327,100,0.06438327,"CCC",0.06438327,372,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.058140382,9.002847,"{""low"":0.006458,""high"":0.24998}",-0.18538162,-0.7415858,0.006458,0.24998,47.969482,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR",0.04109068,-0.010523362,-0.25610095,0.07049991,-0.039932594,-0.5664205,19217854,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1081437,1081437,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-2.5578654,0.030567316,-0.00080239587,0.032963574,"{""low"":0.028333073,""high"":0.032963574}",0.028333073,1081437,0.031295765,"CCC",0.031295765,1451429,1560508,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0025513172,0.091066435,"{""low"":0.028016,""high"":0.219184}",-0.18861668,-0.8605404,0.028016,0.219184,-72.532364,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",0.9862496,-0.4465893,-0.45281568,1.0087976,-0.4691373,-0.465046,5236673,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2021-09-14T00:00:00.000Z",6,9703646,"CoinMarketCap",1013487,1013487,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-6.3930516,0.53966033,-0.03685707,0.5761604,"{""low"":0.53823996,""high"":0.5761604}",0.53823996,1013487,0.5744943,"CCC",0.5744943,3012649,790670,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0014203787,0.002638932,"{""low"":0.53823996,""high"":1.775252}",-1.2355917,-0.69600916,0.53823996,1.775252,-63.552547,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","REGULAR",0.17826056,-0.030092224,-0.16881032,0.2502696,-0.10210125,-0.40796506,55714320,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",273420,273420,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-3.542725,0.14816834,-0.0054419935,0.15591154,"{""low"":0.14504963,""high"":0.15591154}",0.14504963,273420,0.15297432,"CCC",0.15297432,363716,369769,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.096666336,1.8769433,"{""low"":0.051502,""high"":0.423966}",-0.27579767,-0.65051836,0.051502,0.423966,115.92891,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1720487760,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"[]","2024-07-06T06:36:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TapSwap USD","TapSwap USD","REGULAR",0.0031722,-0.00046159932,-0.14551394,0.0032095194,-0.0004989188,-0.15544969,0,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",162874,162874,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.5459893,0.0027106006,-0.00007081451,0.0027813944,"{""low"":0.0026912875,""high"":0.0027813944}",0.0026912875,162874,0.0027813446,"CCC",0.0027813446,256827,209633,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0001096006,0.04213787,"{""low"":0.002601,""high"":0.005181}",-0.0024703995,-0.47681904,0.002601,0.005181,-40.766777,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","REGULAR",0.08636974,0.03247366,0.37598425,0.15333763,-0.03449423,-0.22495607,103223032,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",1470266,1470266,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-18.839926,0.1188434,-0.027587466,0.14490518,"{""low"":0.110314526,""high"":0.14490518}",0.110314526,1470266,0.14490518,"CCC",0.14490518,430335,855193,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.073528394,1.622606,"{""low"":0.045315,""high"":0.490555}",-0.37171158,-0.7577368,0.045315,0.490555,-30.281412,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]",1663093500,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]",1652552460,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","REGULAR",0.08543642,-0.026326567,-0.30814222,0.12880798,-0.069698125,-0.541101,0,15,0,false,false,"[]","2025-06-17T23:54:00.000Z",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1200314,1200314,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-2.5292711,0.05910985,-0.0015338436,0.060665727,"{""low"":0.058736723,""high"":0.060665727}",0.058736723,1200314,0.060592018,"CCC",0.060592018,1108512,1001359,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0007678531,0.013161241,"{""low"":0.058342,""high"":0.25329}",-0.19418015,-0.7666317,0.058342,0.25329,-73.21031,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",0.00597158,0.00042755157,0.07159773,0.009382605,-0.0029834732,-0.31797922,2872807,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",1195422,1195422,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,1.6862214,0.0063991314,0.00010611396,0.0064275973,"{""low"":0.0062535717,""high"":0.0064275973}",0.0062535717,1195422,0.006291942,"CCC",0.006291942,1030120,1010669,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0020781313,0.48093757,"{""low"":0.004321,""high"":0.029719}",-0.02331987,-0.7846788,0.004321,0.029719,-67.73962,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","REGULAR",0.5611173,-0.0044674873,-0.0079617705,0.34498164,0.21166816,0.61356354,197552704,15,0,false,false,"[]","2025-06-17T23:52:00.000Z",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3633379,3633379,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.09337956,0.5566498,-0.00052028894,0.55748105,"{""low"":0.55609417,""high"":0.55748105}",0.55609417,3633379,0.5571293,"CCC",0.5571293,2422564,3696557,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4477568,4.111897,"{""low"":0.108893,""high"":0.587147}",-0.030497193,-0.051941324,0.108893,0.587147,176.46748,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1729128900,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"REGULAR",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]",1645727400,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","REGULAR",0.0416907,-0.009248503,-0.2218361,0.043332722,-0.010890525,-0.25132334,0,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2976407,2976407,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-7.022175,0.032442197,-0.0024502054,0.035247013,"{""low"":0.032008864,""high"":0.035247013}",0.032008864,2976407,0.034624897,"CCC",0.034624897,9300271,3127280,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.002690198,0.090420745,"{""low"":0.029752,""high"":0.126873}",-0.094430804,-0.7442939,0.029752,0.126873,-46.87442,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"REGULAR",173.82106,-13.045975,-0.07505405,183.4059,-22.630814,-0.12339196,583759,15,0,false,false,"[]","2025-06-17T23:54:00.000Z",false,"2024-11-12T00:00:00.000Z",2,3630,"CoinMarketCap",2530406,2530406,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.046627,160.77509,-3.3592224,167.158,"{""low"":158.53154,""high"":167.158}",158.53154,2530406,164.15123,"CCC",164.15123,1985162,2458019,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",57.107895,0.5508772,"{""low"":103.66719,""high"":304.61145}",-143.83636,-0.4721962,103.66719,304.61145,-23.712444,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1750204380,false,1642204800000,8,0,"CoinMarketCap",1,1,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-1.5439968,4.0562737e-10,-6.361106e-12,4.1258488e-10,"4.0366688E-10 - 4.1258488E-10",4.0366688e-10,1,4.1198847e-10,"CCC",4.1198847e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.9604873e-12,0.004856696,"4.0366688E-10 - 4.1258488E-10",-6.957518e-12,-0.01686324,4.0366688e-10,4.1258488e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","REGULAR",0.0081724,-0.000018733554,-0.0022922952,0.008024705,0.0001289621,0.016070634,0,15,0,false,false,"[]",1750204380,false,1610323200000,6,0,"CoinMarketCap",66569,66569,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.54217994,0.008153667,-0.0000444483,0.00820272,"0.008135879 - 0.00820272",0.008135879,66569,0.00820272,"CCC",0.00820272,119065,83544,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0072956667,8.503108,"8.58E-4 - 0.019688",-0.011534334,-0.585856,0.000858,0.019688,-46.8132,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,"REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","REGULAR",0.01924362,-0.00033642352,-0.01748234,0.023089595,-0.0041823983,-0.1811378,16089394,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1202209,1202209,"SIX","USD=X","https://coinmarketcap.com/currencies/six","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-3.531824,0.018907197,-0.0006922167,0.019577324,"{""low"":0.018663475,""high"":0.019577324}",0.018663475,1202209,0.01952378,"CCC",0.01952378,1068353,1530861,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0040021967,0.2685137,"{""low"":0.014905,""high"":0.047338}",-0.028430805,-0.6005916,0.014905,0.047338,-22.72961,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD","Megatech USD","REGULAR",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"[]",1726104420,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memhash USD","Memhash USD","REGULAR",0.00104622,-0.0001661359,-0.15879634,0.0011532386,-0.00027315452,-0.23685864,742256,15,0,false,false,"[]",1750204380,false,1742515200000,6,843392256,"CoinMarketCap",410636,410636,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash","CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,-2.3585377,0.00088008406,-0.000021258486,0.0009056175,"8.8008406E-4 - 9.056175E-4",0.00088008406,410636,0.0009012074,"CCC",0.0009012074,751562,434503,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000039084058,0.046473313,"8.41E-4 - 0.002239",-0.001358916,-0.6069299,0.000841,0.002239,-48.777718,"MEMHASH"
