"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2738664,0.000017186545,false,1715731200000,6,0,"CoinMarketCap",3163,3163,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-5.817092e-7,0.000017377504,"1.7076636E-5 - 1.7377504E-5",0.000017076636,3163,0.000017236209,"CCC",0.000017236209,3761,3432,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000001186545,0.07415906,"1.6E-5 - 3.36E-4",-0.00031881346,-0.94884956,0.000016,0.000336,-91.66667,0.00002144,-0.0000042534557,-0.19838879,0.00004582,-0.000028633456,-0.6249117,0,15,0,false,false,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1766829240,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4780948,0.00037528426,false,1731715200000,6,0,"CoinMarketCap",15376,15376,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0000054662814,0.00037540973,"3.6622264E-4 - 3.7540973E-4",0.00036622264,15376,0.00036627485,"CCC",0.00036627485,21495,16424,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000043284264,0.1303743,"3.32E-4 - 0.005241",-0.0048657157,-0.9283945,0.000332,0.005241,-89.830505,0.00047026,-0.00009497575,-0.20196433,0.00075248,-0.00037719574,-0.5012701,0,15,0,false,false,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD","[]",1766829240,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0792866,1.1365898,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",200027,200027,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.012136102,1.1396822,"{""low"":1.097057,""high"":1.1396822}",1.097057,200027,1.103495,"CCC",1.103495,548304,229053,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.62804574,1.234988,"{""low"":0.508544,""high"":18.389347}",-17.252758,-0.9381931,0.508544,18.389347,-81.21849,1.1282946,0.008295178,0.0073519615,2.8240309,-1.6874411,-0.5975293,8021610,15,0,false,false,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","[]","2025-12-27T09:53:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3308172,0.06790677,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",34210,34210,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0016205534,0.068600275,"{""low"":0.06789699,""high"":0.068600275}",0.06789699,34210,0.068262815,"CCC",0.068262815,73466,52761,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.042880766,1.7134488,"{""low"":0.025026,""high"":177.47356}",-177.40565,-0.9996174,0.025026,177.47356,-53.00237,0.08103162,-0.013124853,-0.161972,0.06777069,0.0001360774,0.0020079094,0,15,0,false,false,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD","[]","2025-12-27T09:54:00.000Z","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.220339,0.00042047325,false,1741392000000,6,989975296,"CoinMarketCap",3919,3919,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00002315914,0.0004206726,"4.2017506E-4 - 4.206726E-4",0.00042017506,3919,0.0004206361,"CCC",0.0004206361,6952,4857,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",2.9819785e-7,0.00070969906,"4.2017506E-4 - 0.003917",-0.0034965265,-0.89265424,0.00042017506,0.003917,-68.33216,0.00060964,-0.00018916672,-0.3102925,0.001329935,-0.00090946176,-0.68383926,416258,15,0,false,false,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1766829180,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0859852,0.0025958926,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3345,3345,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.000053043477,0.0026749482,"{""low"":0.0025482299,""high"":0.0026749482}",0.0025482299,3345,0.0026239085,"CCC",0.0026239085,25744,4621,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00030789268,0.13456848,"{""low"":0.002288,""high"":0.055148}",-0.052552108,-0.9529286,0.002288,0.055148,-93.511925,0.00597526,-0.0033793673,-0.56555986,0.008043445,-0.005447552,-0.67726606,0,15,0,false,false,"CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD","[]","2025-12-27T09:53:00.000Z","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",78.37851,0.04152403,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",60409,60409,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.018245425,0.041604605,"{""low"":0.03993757,""high"":0.041604605}",0.03993757,60409,0.04030735,"CCC",0.04030735,106326,54196,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01990203,0.9204528,"{""low"":0.021622,""high"":0.508748}",-0.46722397,-0.91837996,0.021622,0.508748,-95.354385,0.04436234,-0.0028383099,-0.06398016,0.06589991,-0.024375878,-0.36989245,587090,15,0,false,false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","[]","2025-12-27T09:54:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7136112,0.0027131862,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4665,4665,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00001950073,0.0027176847,"{""low"":0.002694996,""high"":0.0027176847}",0.002694996,4665,0.0026951325,"CCC",0.0026951325,41717,8602,"2024-03-13T00:00:00.000Z",5000000000,2457015296,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011731862,0.76180923,"{""low"":0.00154,""high"":0.00791}",-0.005196814,-0.6569929,0.00154,0.00791,-44.98089,0.0027924,-0.000079213874,-0.028367667,0.003083925,-0.0003707388,-0.12021654,0,15,0,false,false,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","[]","2025-12-27T09:54:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1819553,1.9858178,false,"2021-07-12T00:00:00.000Z",4,13434064,"CoinMarketCap",1472428,1472428,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.07971251,1.9862324,"{""low"":1.9133712,""high"":1.9862324}",1.9133712,1472428,1.9158318,"CCC",1.9158318,2797943,1943884,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.5544868,3.60393,"{""low"":0.431331,""high"":5.668776}",-3.6829581,-0.64969194,0.431331,5.668776,73.61138,2.9421883,-0.9563705,-0.32505414,1.757125,0.22869277,0.13015167,26677602,15,0,false,false,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD","[]","2025-12-27T09:54:00.000Z","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6517687,0.0020757958,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",265284,265284,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00007867627,0.002085393,"{""low"":0.0020556466,""high"":0.002085393}",0.0020556466,265284,0.0020674958,"CCC",0.0020674958,629968,582241,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00023679575,0.12876332,"{""low"":0.001839,""high"":0.023976}",-0.021900205,-0.913422,0.001839,0.023976,-63.82569,0.00261824,-0.0005424442,-0.20717894,0.00917528,-0.007099484,-0.7737621,0,15,0,false,false,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD","[]","2025-12-27T09:54:00.000Z","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",50.43927,0.09557194,false,"2021-06-17T00:00:00.000Z",6,49045568,"CoinMarketCap",52268,52268,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.032043353,0.09688991,"{""low"":0.08445875,""high"":0.09688991}",0.08445875,52268,0.087146975,"CCC",0.087146975,50446,33010,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.03312994,0.5305714,"{""low"":0.062442,""high"":0.321467}",-0.22589508,-0.7027007,0.062442,0.321467,-79.170456,0.10579846,-0.010226518,-0.09666037,0.11582396,-0.02025202,-0.17485172,4687380,15,0,false,false,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD","[]","2025-12-27T09:54:00.000Z","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.044922,0.42173102,false,"2020-12-23T00:00:00.000Z",6,124091288,"CoinMarketCap",50340,50340,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.047093004,0.47659194,"{""low"":0.4212198,""high"":0.47659194}",0.4212198,50340,0.4212198,"CCC",0.4212198,47836,31920,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.014139026,0.034689166,"{""low"":0.407592,""high"":0.851778}",-0.43004695,-0.5048815,0.407592,0.851778,-39.88391,0.46170396,-0.03997293,-0.086576976,0.6032917,-0.18156067,-0.30095005,52333144,15,0,false,false,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-12-27T09:55:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6973686,0.4930275,false,"2021-11-24T00:00:00.000Z",6,8749937,"CoinMarketCap",146577,146577,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.017579108,0.49568915,"{""low"":0.4857323,""high"":0.49568915}",0.4857323,146577,0.48770702,"CCC",0.48770702,247641,228842,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.044171512,0.098409094,"{""low"":0.448856,""high"":1.017715}",-0.52468747,-0.5155544,0.448856,1.017715,-47.129326,0.5869241,-0.09389657,-0.15998077,0.76485974,-0.27183223,-0.3554014,4313959,15,0,false,false,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2025-12-27T09:54:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6970184,0.014080405,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",399700,399700,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0005405396,0.014143711,"{""low"":0.01334135,""high"":0.014143711}",0.01334135,399700,0.013829115,"CCC",0.013829115,979482,461423,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.011632405,4.7517996,"{""low"":0.002448,""high"":0.060375}",-0.046294596,-0.7667842,0.002448,0.060375,17.7431,0.01060202,0.0034783855,0.32808706,0.01758716,-0.0035067555,-0.19939293,13376389,15,0,false,false,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD","[]","2025-12-27T09:54:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8153152,0.0011373531,false,1742774400000,6,994841856,"CoinMarketCap",852194,852194,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000009349198,0.0011441585,"0.0011236697 - 0.0011441585",0.0011236697,852194,0.0011330893,"CCC",0.0011330893,1027683,978373,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00075835316,2.0009317,"3.79E-4 - 0.025274",-0.024136646,-0.9549991,0.000379,0.025274,26.096737,0.0012012,-0.00006384682,-0.05315253,0.00214558,-0.0010082269,-0.46990877,1131486,15,0,false,false,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD","[]",1766829240,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00015351806,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,"[]",1669487400,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002450258,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"Hold.fun USD",,"[]",1729473840,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40779105,0.0011074387,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",261333,261333,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.000004534493,0.0011320388,"{""low"":0.0010852476,""high"":0.0011320388}",0.0010852476,261333,0.0010960061,"CCC",0.0010960061,786002,274878,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000104438746,0.10412637,"{""low"":0.001003,""high"":0.0756}",-0.07449256,-0.9853513,0.001003,0.0756,-96.05229,0.00201498,-0.00090754125,-0.45039716,0.014764365,-0.013656926,-0.9249925,1107436,15,0,false,false,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD","Hosico USD","[]","2025-12-27T09:53:00.000Z","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,"[]",1669891500,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13681374,0.00015451964,false,1722470400000,6,0,"CoinMarketCap",2977,2977,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-2.1170126e-7,0.00015455503,"1.5432075E-4 - 1.5455503E-4",0.00015432075,2977,0.00015442538,"CCC",0.00015442538,12026,4852,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000045196357,0.030130902,"1.5E-4 - 0.012406",-0.0122514805,-0.9875448,0.00015,0.012406,-96.22222,0.00018866,-0.00003414035,-0.18096232,0.00039631,-0.00024179036,-0.6101041,0,15,0,false,false,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,"[]",1766829240,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5804834,0.00005104888,false,1576800000000,6,10000000000,"CoinMarketCap",169741,169741,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000030171468,0.000051304352,"5.0813043E-5 - 5.1304352E-5",0.000050813043,169741,0.00005102512,"CCC",0.00005102512,127760,165746,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000020488806,0.04181389,"4.9E-5 - 6.07E-4",-0.00055595115,-0.9158997,0.000049,0.000607,-90.55944,0.00006254,-0.00001149112,-0.18374033,0.00011243,-0.00006138113,-0.5459497,510488,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","[]",1766829240,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8639224,0.062917806,false,"2021-11-11T00:00:00.000Z",6,48806640,"CoinMarketCap",63359,63359,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0011950135,0.06459848,"{""low"":0.06288869,""high"":0.06459848}",0.06288869,63359,0.06346656,"CCC",0.06346656,76423,92289,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0019408055,0.03182848,"{""low"":0.060977,""high"":1.186411}",-1.1234932,-0.94696796,0.060977,1.186411,-90.93369,0.09147028,-0.028552473,-0.31215027,0.20258425,-0.13966644,-0.689424,3070806,15,0,false,false,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD","[]","2025-12-27T09:54:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3771528,0.115213275,false,"2021-08-09T00:00:00.000Z",6,84598672,"CoinMarketCap",17993,17993,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0016088188,0.115480036,"{""low"":0.111966535,""high"":0.115480036}",0.111966535,17993,0.11451308,"CCC",0.11451308,54545,20883,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0032467395,0.02899741,"{""low"":0.111966535,""high"":0.638621}",-0.5234077,-0.8195905,0.111966535,0.638621,-80.891174,0.14947756,-0.03426428,-0.22922693,0.18603207,-0.0708188,-0.3806806,9746890,15,0,false,false,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD","[]","2025-12-27T09:55:00.000Z","TOKE"
