"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",76107,76107,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.013474464,1.9358573,"{""low"":1.8318285,""high"":1.9358573}",1.8318285,76107,1.8739784,"CCC",1.8739784,1251140,51770,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.2604232,1.9827359,"{""low"":0.635699,""high"":7.099672}",-5.20355,-0.7329282,0.635699,7.099672,79.50721,0.71572363,1.8961221,"VitaDAO USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD",1.6023118,0.29381025,0.18336646,1.2683846,0.6277375,0.49491104,0,15,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,0.10743397,,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",4231196,4231196,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00018248195,0.006552667,"{""low"":0.0063081086,""high"":0.006552667}",0.0063081086,4231196,0.0063295653,"CCC",0.0063295653,11674331,4535063,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00032058358,0.051815677,"{""low"":0.006187,""high"":0.073375}",-0.06686742,-0.9113106,0.006187,0.073375,-89.68398,2.885045,0.0065075834,,"REGULAR","[]","2025-09-08T15:46:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",0.00769052,-0.0011829366,-0.1538175,0.01285411,-0.006346527,-0.49373522,16363572,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-11T00:00:00.000Z",6,1520713344,"CoinMarketCap",22290922,22290922,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0041982047,0.052677795,"{""low"":0.043915387,""high"":0.052677795}",0.043915387,22290922,0.044110138,"CCC",0.044110138,7874636,3751960,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.010579549,0.26887134,"{""low"":0.039348,""high"":0.277227}",-0.22729947,-0.81990373,0.039348,0.277227,-63.570225,9.180548,0.049927548,"Delysium USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD",0.05130086,-0.0013733134,-0.026769793,0.057265155,-0.0073376074,-0.1281339,75925488,15,0,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0,0.000036246478,,"REGULAR","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0,0.0000029916177,,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-07T00:00:00.000Z",2,12465,"CoinMarketCap",309041,309041,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",49.048096,3663.1196,"{""low"":3599.728,""high"":3663.1196}",3599.728,309041,3612.1924,"CCC",3612.1924,473879,418661,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1088.3303,0.42400563,"{""low"":2566.7827,""high"":3663.1196}",-8.006592,-0.0021857303,2566.7827,3663.1196,36.110653,1.3601539,3655.113,"Matrixdock Gold USD","REGULAR","[]","2025-09-08T15:45:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD",3410.3906,244.72241,0.07175788,3268.0159,387.09717,0.11845021,45564160,15,0,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1729641600000,6,61010764,"CoinMarketCap",92299,92299,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.014016613,0.18954824,"0.1695497 - 0.18954824",0.1695497,92299,0.1695497,"CCC",0.1695497,279520,78996,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18549879,716.21155,"2.59E-4 - 1.887809",-1.7020513,-0.90160143,0.000259,1.887809,4048.7888,8.161478,0.18575779,,"REGULAR","[]",1757346600,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",0.18117645,0.004581332,0.025286576,0.19544375,-0.009685963,-0.04955883,11333225,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-19T00:00:00.000Z",2,866204,"CoinMarketCap",847791,847791,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.6400833,33.20158,"{""low"":30.487139,""high"":33.20158}",30.487139,847791,30.66103,"CCC",30.66103,1379752,884593,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",4.3834267,0.15567845,"{""low"":28.156925,""high"":421.54565}",-389.0053,-0.9228071,28.156925,421.54565,-88.16178,-1.9290994,32.54035,"Doge Killer USD","REGULAR","[]","2025-09-08T15:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD",106.61361,-74.07326,-0.6947824,129.54745,-97.0071,-0.7488152,28186598,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-07T00:00:00.000Z",2,334354,"CoinMarketCap",799852,799852,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",57.404785,4702.3857,"{""low"":4634.3057,""high"":4702.3857}",4634.3057,799852,4651.346,"CCC",4651.346,1255491,1023832,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3177.9092,2.0845904,"{""low"":1524.4764,""high"":5325.2524}",-622.8667,-0.11696473,1524.4764,5325.2524,88.17469,1.2358453,4702.3857,"Liquid Staked ETH USD","REGULAR","[]","2025-09-08T15:45:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD",4471.9116,230.47412,0.051538166,2950.4983,1751.8875,0.59375983,1572265984,15,0,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1633392000000,6,0,"CoinMarketCap",36872,36872,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000006504517,0.00019567714,"1.8563557E-4 - 1.9567714E-4",0.00018563557,36872,0.00018849183,"CCC",0.00018849183,33324,38409,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012358052,1.7405707,"7.1E-5 - 0.001062",-0.0008674195,-0.8167792,0.000071,0.001062,-76.26263,3.458452,0.00019458053,"Raptoreum USD","REGULAR","[]",1757346660,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD",0.00020692,-0.000012339471,-0.05963402,0.000264385,-0.00006980446,-0.2640258,0,15,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,0,5.9997333e-11,"Sqts (Ordinals) USD","REGULAR","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD",,,,,,,0,15,0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0,0.013005551,,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1544140800000,6,3028481280,"CoinMarketCap",966636,966636,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00005867239,0.0006559354,"5.5414933E-4 - 6.559354E-4",0.00055414933,966636,0.0006412002,"CCC",0.0006412002,1271867,993356,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000029835093,0.053839445,"5.5414933E-4 - 0.010719",-0.0101350155,-0.94551873,0.00055414933,0.010719,-90.61768,-9.1296625,0.0005839844,"MXC USD","REGULAR","[]",1757346660,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD",0.00122448,-0.00064049556,-0.5230756,0.00178263,-0.0011986456,-0.6724029,1768585,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",405471,405471,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.049064636,1.2229345,"{""low"":1.1365919,""high"":1.2229345}",1.1365919,405471,1.211539,"CCC",1.211539,468598,302242,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.58758396,1.0547229,"{""low"":0.557098,""high"":2.251731}",-1.107049,-0.49164355,0.557098,2.251731,-11.738348,-4.110133,1.1446819,"Energy Web Token USD","REGULAR","[]","2025-09-08T15:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD",1.4726821,-0.3280002,-0.222723,1.1862218,-0.041539907,-0.035018668,34411588,15,0,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,0.001911337,"MIR COIN USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",46044,46044,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0008945465,1.17356,"{""low"":1.1694111,""high"":1.17356}",1.1694111,46044,1.1709844,"CCC",1.1709844,107146,341669,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.032398462,0.028492134,"{""low"":1.137102,""high"":1.182118}",-0.012617588,-0.010673712,1.137102,1.182118,2.9854894,-0.07643348,1.1695005,"EURØP USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD",1.1656212,0.0038793087,0.0033281043,1.1640726,0.0054278374,0.0046627996,0,15,0,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",78482,78482,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00023088418,0.025162272,"{""low"":0.024700006,""high"":0.025162272}",0.024700006,78482,0.025162272,"CCC",0.025162272,131523,80199,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0020860918,0.091167375,"{""low"":0.022882,""high"":0.168609}",-0.1436409,-0.8519172,0.022882,0.168609,-55.12297,-0.9162416,0.024968091,"Karura USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD",0.02925798,-0.004289888,-0.14662284,0.03508679,-0.010118697,-0.28839052,2912944,15,0,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",41637,41637,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00036427844,0.014878985,"{""low"":0.014505708,""high"":0.014878985}",0.014505708,41637,0.014507997,"CCC",0.014507997,58412,69201,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0089301085,1.5021209,"{""low"":0.005945,""high"":0.021928}",-0.007052891,-0.32163858,0.005945,0.021928,50.300396,2.5103931,0.014875108,"Bit2Me USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD",0.01328282,0.0015922887,0.1198758,0.012391475,0.0024836333,0.20043081,0,15,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",3487320,3487320,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.010900915,0.9216984,"{""low"":0.8976544,""high"":0.9216984}",0.8976544,3487320,0.8983088,"CCC",0.8983088,5337735,4079584,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.16228807,0.21539356,"{""low"":0.753449,""high"":4.817183}",-3.9014459,-0.80990195,0.753449,4.817183,-66.01698,1.2047387,0.9157371,"Badger DAO USD","REGULAR","[]","2025-09-08T15:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD",1.0096508,-0.093913734,-0.09301605,1.3162916,-0.40055448,-0.3043053,18381018,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",116808,116808,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00038389955,0.011659521,"{""low"":0.009353093,""high"":0.011659521}",0.009353093,116808,0.01147667,"CCC",0.01147667,192236,131294,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0012388816,0.15086235,"{""low"":0.008212,""high"":0.050093}",-0.040642116,-0.81133324,0.008212,0.050093,-61.13839,-3.903493,0.009450882,"Serum USD","REGULAR","[]","2025-09-08T15:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD",0.013206,-0.0037551187,-0.28434944,0.014596545,-0.0051456634,-0.35252613,2487894,15,0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",70890,70890,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.01669456,0.08724954,"{""low"":0.067063436,""high"":0.08724954}",0.067063436,70890,0.06897047,"CCC",0.06897047,79980,76536,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0049290434,0.079084866,"{""low"":0.062326,""high"":0.693678}",-0.626423,-0.9030458,0.062326,0.693678,-24.910181,-19.886408,0.06725504,"JUNO USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD",0.07963436,-0.0123793185,-0.15545197,0.09137548,-0.024120435,-0.26397055,0,15,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",4793163,4793163,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.033502877,0.9782302,"{""low"":0.9542141,""high"":0.9782302}",0.9542141,4793163,0.9759804,"CCC",0.9759804,1272326,1594708,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.15106875,0.18646066,"{""low"":0.810191,""high"":4.398817}",-3.4375572,-0.7814731,0.810191,4.398817,-41.124844,-3.3679276,0.9612597,"Rarible USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD",0.99596465,-0.034704924,-0.03484554,1.1167339,-0.15547419,-0.13922223,18733922,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",18798,18798,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0011947006,0.18604888,"{""low"":0.17602934,""high"":0.18604888}",0.17602934,18798,0.17614707,"CCC",0.17614707,69745,19442,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.017516553,0.10954693,"{""low"":0.1599,""high"":1.606362}",-1.4289454,-0.8895538,0.1599,1.606362,-48.0571,0.6779499,0.17741655,"Kintsugi USD","REGULAR","[]","2025-09-08T15:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD",0.1852194,-0.007802859,-0.042127654,0.21118316,-0.033766612,-0.15989254,0,15,0,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-30T00:00:00.000Z",6,67200112,"CoinMarketCap",14070,14070,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0005698204,0.037744407,"{""low"":0.035948742,""high"":0.037744407}",0.035948742,14070,0.03722541,"CCC",0.03722541,45025,19996,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0021889992,0.06248392,"{""low"":0.035033,""high"":0.297544}",-0.260322,-0.87490255,0.035033,0.297544,-71.29342,1.5546658,0.037221998,"Shiden Network USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD",0.04380754,-0.006585542,-0.15032896,0.05833078,-0.021108784,-0.3618807,2501322,15,0,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",77511,77511,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.003626205,0.06785907,"{""low"":0.06366241,""high"":0.06785907}",0.06366241,77511,0.0640433,"CCC",0.0640433,127383,90374,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.027171105,0.66960186,"{""low"":0.040578,""high"":0.18208}",-0.114330895,-0.62791574,0.040578,0.18208,43.01119,5.6550903,0.067749105,"Step Finance USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD",0.07083728,-0.0030881763,-0.04359535,0.0763605,-0.008611396,-0.11277291,15000220,15,0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9804,9804,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0016922355,0.11982631,"{""low"":0.07674044,""high"":0.11982631}",0.07674044,9804,0.07893082,"CCC",0.07893082,21387,62913,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.018596139,0.3143151,"{""low"":0.059164,""high"":62.724884}",-62.647125,-0.99876034,0.059164,62.724884,-20.103455,-2.1298685,0.07776014,"Keep Network USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD",0.08701084,-0.0092507005,-0.10631665,0.090134636,-0.012374498,-0.13728905,75255256,15,0,"KEEP"
