"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4905502,82.97247,"[]","2025-05-04T11:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",7292386,7292386,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.4090271,83.653244,"{""low"":82.879654,""high"":83.653244}",82.879654,7292386,83.31627,"CCC",83.31627,3474435,6726140,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",64.55432,3.5049298,"{""low"":18.41815,""high"":105.6477}",-22.675224,-0.21463056,18.41815,105.6477,335.9067,"QuantixAI USD","QuantixAI USD",80.90669,2.0657806,0.025532877,85.54748,-2.5750046,-0.030100297,0,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.71189,0.1630596,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",8814628,8814628,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",0.0043052435,0.17187113,"{""low"":0.16143283,""high"":0.17187113}",0.16143283,8814628,0.16521409,"CCC",0.16521409,7508712,10149981,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.1455656,8.320887,"{""low"":0.017494,""high"":0.547823}",-0.38476342,-0.70234984,0.017494,0.547823,409.8001,"AI Companions USD",,0.18629421,-0.023234606,-0.124719955,0.17588253,-0.012822926,-0.072906196,122294656,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19800311,0.00013709642,"[]",1746359520,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",151792,151792,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-2.7198985e-7,0.00014026476,"1.3460367E-4 - 1.4026476E-4",0.00013460367,151792,0.00013798465,"CCC",0.00013798465,70644,125746,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00010509642,3.2842631,"3.2E-5 - 0.001291",-0.0011539037,-0.89380604,0.000032,0.001291,-89.12698,"Bridge AI USD","Bridge AI USD",0.00012018,0.00001691642,0.14075902,0.000140165,-0.000003068577,-0.021892605,1097068,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2589254,0.01915953,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,63211950080,"CoinMarketCap",23122354,23122354,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000957245,0.01975362,"{""low"":0.018515844,""high"":0.01975362}",0.018515844,23122354,0.01903569,"CCC",0.01903569,13080093,15422870,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.008256529,0.75727135,"{""low"":0.010903,""high"":0.03821}",-0.019050471,-0.49857292,0.010903,0.03821,-38.177807,"Flare USD","Flare USD",0.0151974,0.0039621294,0.260711,0.020241925,-0.0010823961,-0.053472985,1211111168,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3289919,0.2078587,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",2360962,2360962,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0027261972,0.20915866,"{""low"":0.1998929,""high"":0.20915866}",0.1998929,2360962,0.20191339,"CCC",0.20191339,2957512,2995956,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.1393457,2.0338578,"{""low"":0.068513,""high"":0.943828}",-0.7359693,-0.7797706,0.068513,0.943828,70.4439,"Sologenic USD","Sologenic USD",0.23952746,-0.031668767,-0.13221352,0.33336732,-0.12550862,-0.3764875,82893376,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33747497,0.00037615243,"[]",1746359520,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",82386,82386,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000012737291,0.00037762767,"3.7131016E-4 - 3.7762767E-4",0.00037131016,82386,0.00037762767,"CCC",0.00037762767,247181,216280,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00011015244,0.41410694,"2.66E-4 - 0.001543",-0.0011668475,-0.75622004,0.000266,0.001543,-74.73262,"MultiVAC USD","MultiVAC USD",0.00035414,0.00002201242,0.062157396,0.00067023,-0.0002940776,-0.43877113,1349397,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.899157,0.05043305,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",4928865,4928865,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0068116337,0.05043305,"{""low"":0.04616904,""high"":0.05043305}",0.04616904,4928865,0.047562364,"CCC",0.047562364,5653906,5396170,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.02655605,1.1122022,"{""low"":0.023877,""high"":0.487932}",-0.43749896,-0.8966392,0.023877,0.487932,-82.952515,"zkLink USD","zkLaunch USD",0.03971174,0.010721311,0.26997837,0.1033539,-0.05292085,-0.51203537,13313725,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.003795,0.0008896731,"[]",1746359460,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",15843,15843,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00005682587,0.0009210078,"8.847837E-4 - 9.210078E-4",0.0008847837,15843,0.0009203307,"CCC",0.0009203307,33522,16386,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00035367307,0.6598378,"5.36E-4 - 0.041755",-0.040865324,-0.978693,0.000536,0.041755,-97.41501,"Trex20 USD","Trex20 USD",0.00092798,-0.000038306927,-0.041279905,0.00242518,-0.0015355069,-0.6331517,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00035181662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"Newsolution USD",,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9776793,0.13750748,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",5166516,5166516,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.007756114,0.14042467,"{""low"":0.13019542,""high"":0.14042467}",0.13019542,5166516,0.13019542,"CCC",0.13019542,8124430,7136714,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.07558748,1.220728,"{""low"":0.06192,""high"":0.49433}",-0.3568225,-0.72183055,0.06192,0.49433,-45.57207,"Ancient8 USD",,0.13769779,-0.00019030273,-0.0013820318,0.18623647,-0.048728988,-0.26165116,39582244,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4586077,0.36982787,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",4181370,4181370,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.021353006,0.3750882,"{""low"":0.3681593,""high"":0.3750882}",0.3681593,4181370,0.3746202,"CCC",0.3746202,2181919,1406279,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.040849864,0.124172024,"{""low"":0.328978,""high"":2.587575}",-2.2177472,-0.8570756,0.328978,2.587575,-57.014908,"HashKey Platform Token USD",,0.51033884,-0.14051098,-0.2753288,1.0719452,-0.7021173,-0.65499365,49002192,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.240678,0.13232332,"[]",1746359520,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,1705622400000,6,1166156160,"CoinMarketCap",16978778,16978778,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0016215891,0.13287337,"0.13131477 - 0.13287337",0.13131477,16978778,0.13163024,"CCC",0.13163024,3901490,15250847,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.13132532,131.58849,"9.98E-4 - 0.167384",-0.035060674,-0.20946252,0.000998,0.167384,2682.9624,"Saros USD","Saros USD",0.10218914,0.030134186,0.29488638,0.032550953,0.09977237,3.0651135,154309664,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8674645,0.23535469,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",7422354,7422354,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0069479495,0.24435715,"{""low"":0.23485953,""high"":0.24435715}",0.23485953,7422354,0.24079864,"CCC",0.24079864,9697066,9352701,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12191469,1.0747064,"{""low"":0.11344,""high"":6.785852}",-6.550497,-0.96531683,0.11344,6.785852,-93.82435,"Aleo USD",,0.2214821,0.013872594,0.06263528,0.7762704,-0.5409157,-0.6968135,85572840,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36382514,0.08971645,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",861781,861781,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00032760203,0.09038072,"{""low"":0.08805558,""high"":0.09038072}",0.08805558,861781,0.08910064,"CCC",0.08910064,3467852,1317504,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.018357448,0.25725484,"{""low"":0.071359,""high"":0.236752}",-0.14703555,-0.62105304,0.071359,0.236752,-51.562737,"Marinade USD","Marinade USD",0.0940211,-0.0043046474,-0.045783848,0.11593288,-0.026216432,-0.22613457,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15787417,0.001002024,"[]",1746359520,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",11035,11035,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000015844125,0.0010251811,"0.001002024 - 0.0010251811",0.001002024,11035,0.0010120539,"CCC",0.0010120539,22533,15653,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00032502407,0.48009464,"6.77E-4 - 0.03676",-0.035757974,-0.9727414,0.000677,0.03676,-94.173195,"TORSY USD","TORSY USD",0.00089362,0.00010840403,0.12130886,0.00308788,-0.0020858562,-0.6754978,701416,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0775603,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6377416,0.82917917,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",494264,494264,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.049539924,0.8592102,"{""low"":0.82917917,""high"":0.8592102}",0.82917917,494264,0.85865974,"CCC",0.85865974,1102236,673514,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.3060552,0.58505285,"{""low"":0.523124,""high"":5.603354}",-4.7741747,-0.8520209,0.523124,5.603354,-78.86185,"Nosana USD","Nosana USD",0.72792435,0.10125482,0.13910075,2.1299517,-1.3007725,-0.6107052,39964500,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004560192,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0400932,0.059312627,"[]","2025-05-04T11:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,778350208,"CoinMarketCap",4208134,4208134,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0012352318,0.06090518,"{""low"":0.058587033,""high"":0.06090518}",0.058587033,4208134,0.059031527,"CCC",0.059031527,8004296,6246359,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.024310626,0.6945496,"{""low"":0.035002,""high"":0.411444}",-0.35213137,-0.8558427,0.035002,0.411444,-84.433556,"RSS3 USD","RSS3 USD",0.05599394,0.003318686,0.059268665,0.09617162,-0.03685899,-0.38326266,46165996,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4930098,0.24340262,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",152593,152593,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0036890954,0.24537216,"{""low"":0.24183904,""high"":0.24537216}",0.24183904,152593,0.24415176,"CCC",0.24415176,141327,114224,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10222262,0.7240588,"{""low"":0.14118,""high"":0.723028}",-0.4796254,-0.6633566,0.14118,0.723028,-41.9792,"ROGin AI USD","ROGin AI USD",0.24350046,-0.000097841024,-0.00040181042,0.37414792,-0.1307453,-0.34944817,16305511,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.10305698,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"Ignite USD","Ignite USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6893482,0.008474812,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",892736,892736,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00005882606,0.008512998,"{""low"":0.008455723,""high"":0.008512998}",0.008455723,892736,0.008504681,"CCC",0.008504681,1293260,863929,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00010381173,0.012401354,"{""low"":0.008371,""high"":0.210009}",-0.20153418,-0.9596455,0.008371,0.210009,-94.740944,"Shieldeum USD","Shieldeum USD",0.00977508,-0.0013002679,-0.13301864,0.040904563,-0.03242975,-0.79281497,991032,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11640167,0.0048825215,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",243412,243412,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.0000056899153,0.005093313,"{""low"":0.0048707705,""high"":0.005093313}",0.0048707705,243412,0.004895147,"CCC",0.004895147,248046,236704,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0017395215,0.553459,"{""low"":0.003143,""high"":0.054499}",-0.04961648,-0.9104108,0.003143,0.054499,-87.86655,"BobaCat USD","BobaCat USD",0.00515526,-0.00027273875,-0.05290494,0.01363436,-0.008751839,-0.64189583,2818058,15,0,false,false,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7732704,0.00075084413,"[]",1746359520,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,false,1743379200000,6,0,"CoinMarketCap",966733,966733,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000021416927,0.0007598403,"7.321582E-4 - 7.598403E-4",0.0007321582,966733,0.000745501,"CCC",0.000745501,1367641,1181763,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000029844115,0.04139267,"7.21E-4 - 0.002279",-0.0015281558,-0.6705379,0.000721,0.002279,-7.6732693,"FAFO USD","FAFO USD",0.0009737059,-0.00022286177,-0.22887996,0.0009737059,-0.00022286177,-0.22887996,0,15,0,false,false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.48555,0.9710713,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",945804,945804,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.12600535,1.0413004,"{""low"":0.96866447,""high"":1.0413004}",0.96866447,945804,1.0363585,"CCC",1.0363585,1835299,1487512,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.33537233,0.5275647,"{""low"":0.635699,""high"":7.099672}",-6.1286006,-0.8632231,0.635699,7.099672,-56.74553,"VitaDAO USD","VitaDAO USD",0.9893153,-0.018243968,-0.018441007,2.4365444,-1.4654732,-0.60145557,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
