"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,"REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.9991542,0.0003052354,0.00030549377,0.99929786,0.00016158819,0.00016170173,350299680,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,350489120,"CoinMarketCap",1177840,1177840,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00025337934,0.99996775,"{""low"":0.9992628,""high"":0.99996775}",0.9992628,1177840,0.9996854,"CCC",0.9996854,2733730,1935260,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016445458,0.016729627,"{""low"":0.983014,""high"":1.015474}",-0.016014516,-0.015770484,0.983014,1.015474,-0.66841245,-0.02534428,0.99945945,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,3.2752018,-0.28117037,-0.08584826,3.55202,-0.55798864,-0.15709051,280706176,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,93755248,"CoinMarketCap",926691,926691,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0048582554,3.0478046,"{""low"":2.980956,""high"":3.0478046}",2.980956,926691,2.9831994,"CCC",2.9831994,1016123,879153,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.1971364,0.666225,"{""low"":1.796895,""high"":5.366687}",-2.3726554,-0.44210804,1.796895,5.366687,63.48529,0.16252734,2.9940314,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.00295964,-0.00065130787,-0.22006321,0.003839365,-0.0015310328,-0.39877242,14650641,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",2426421,2426421,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00010564714,0.0024765888,"{""low"":0.00224667,""high"":0.0024765888}",0.00224667,2426421,0.0024051808,"CCC",0.0024051808,3841498,1539273,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00006166217,0.02744603,"{""low"":0.00224667,""high"":0.025593}",-0.023284668,-0.90980613,0.00224667,0.025593,-59.923344,-4.3764725,0.0023083321,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","Space Nation Oikos USD","REGULAR","[]","2025-09-05T15:45:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.0499499,-0.011956722,-0.23937428,0.04382291,-0.005829733,-0.13302934,8240150,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",8117413,8117413,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0007228181,0.04367508,"{""low"":0.03476449,""high"":0.04367508}",0.03476449,8117413,0.037231687,"CCC",0.037231687,325007998,553576419,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.023683177,1.6550088,"{""low"":0.01431,""high"":0.090408}",-0.05241482,-0.57975864,0.01431,0.090408,29.369343,1.9393954,0.037993178,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,0.012049704,-0.004856845,-0.40306756,0.012049704,-0.004856845,-0.40306756,519989,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",26064784,26064784,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.0003270856,0.008506568,"{""low"":0.006982131,""high"":0.008506568}",0.006982131,26064784,0.007828392,"CCC",0.007828392,9689034,7856644,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0012568589,0.211735,"{""low"":0.005936,""high"":0.028503}",-0.021310141,-0.74764556,0.005936,0.028503,-62.189705,-4.3495746,0.007192859,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00258052,0.00010150834,0.03933639,0.00241499,0.00026703835,0.11057535,23818506,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4742279,4742279,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000034633325,0.002741168,"{""low"":0.0026628873,""high"":0.002741168}",0.0026628873,4742279,0.0027081263,"CCC",0.0027081263,3310917,3936444,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011190283,0.715949,"{""low"":0.001563,""high"":0.007159}",-0.0044769715,-0.6253627,0.001563,0.007159,68.93325,-1.2748474,0.0026820283,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","REGULAR","[]","2025-09-05T15:46:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.01846716,-0.0034203082,-0.1852103,0.020650096,-0.0056032445,-0.2713423,15046707,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1955691,1955691,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0008335691,0.0152882375,"{""low"":0.015001956,""high"":0.0152882375}",0.015001956,1955691,0.015063451,"CCC",0.015063451,5866311,3908904,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0059968513,0.66263545,"{""low"":0.00905,""high"":0.035792}",-0.020745149,-0.57960296,0.00905,0.035792,-25.343245,-5.2490354,0.015046852,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","REGULAR","[]",1757087460,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00059028,0.000010909338,0.018481633,0.000549265,0.00005192432,0.09453418,3727373,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1786290,1786290,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000022927008,0.0006350551,"5.8622024E-4 - 6.350551E-4",0.00058622024,1786290,0.0006042234,"CCC",0.0006042234,1475988,1571963,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00027018934,0.81628203,"3.31E-4 - 0.004933",-0.004331811,-0.87812907,0.000331,0.004933,58.115185,-3.6735098,0.0006011893,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,"REGULAR","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.6467423,0.10463919,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.02782956,-0.010105256,-0.36311233,0.036908004,-0.0191837,-0.51977074,11535322,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1314393,1314393,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0010738224,0.01870645,"{""low"":0.01687065,""high"":0.01870645}",0.01687065,1314393,0.018605743,"CCC",0.018605743,1755192,1638166,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000853654,0.050599948,"{""low"":0.01687065,""high"":0.219184}",-0.20145969,-0.91913503,0.01687065,0.219184,-71.633736,-5.712387,0.017724304,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.09027774,0.003464058,0.03837112,0.08105502,0.012686774,0.15652052,98924288,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",1044923,1044923,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0017259493,0.09668698,"{""low"":0.09365547,""high"":0.09668698}",0.09365547,1044923,0.09647905,"CCC",0.09647905,4579542,7454089,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.036374796,0.63407177,"{""low"":0.057367,""high"":0.165213}",-0.07147121,-0.43260038,0.057367,0.165213,-3.1965792,-1.8078866,0.0937418,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.049945045,0.00390999,0.07828585,0.049945045,0.00390999,0.07828585,5505181,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2648331,2648331,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.006694086,0.06023597,"{""low"":0.05047958,""high"":0.06023597}",0.05047958,2648331,0.060224656,"CCC",0.060224656,6213142,4174484,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.029536035,1.214525,"{""low"":0.024319,""high"":0.134897}",-0.08104196,-0.6007692,0.024319,0.134897,24.966276,-11.055633,0.053855035,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.1631179,-0.014400944,-0.08828549,0.13789864,0.0108183175,0.07845123,57225104,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",937895,937895,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.004311532,0.15113698,"{""low"":0.14360529,""high"":0.15113698}",0.14360529,937895,0.14437208,"CCC",0.14437208,600735,492099,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09064396,1.5608623,"{""low"":0.058073,""high"":0.387619}",-0.23890203,-0.6163321,0.058073,0.387619,137.86214,2.9857218,0.14871696,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","REGULAR","[]",1757087400,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00063288,-0.00025020557,-0.3953444,0.0007236379,-0.00034096342,-0.47117963,3176099,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",1856072,1856072,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000025649613,0.0004210002,"3.8241057E-4 - 4.210002E-4",0.00038241057,1856072,0.00040920475,"CCC",0.00040920475,4256280,1870174,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000096674456,0.3380226,"2.86E-4 - 0.007473",-0.0070903255,-0.9487924,0.000286,0.007473,-78.451004,-6.2816796,0.00038267445,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD","REGULAR","[]",1757087460,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.0044288e-7,-0.30044287,0.00000145,-7.504429e-7,-0.51754683,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",258253,258253,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",8.6515684e-10,7.087369e-7,"6.981577E-7 - 7.087369E-7",6.981577e-7,258253,6.998202e-7,"CCC",6.998202e-7,257163,300682,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.3994281e-9,0.0020044586,"6.981577E-7 - 6.0E-6",-0.0000053004433,-0.8834072,6.981577e-7,0.000006,-75,0.12381684,6.995571e-7,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.03712534,-0.0058341585,-0.1571476,0.040501926,-0.009210743,-0.22741494,25758252,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,823179200,"CoinMarketCap",135118,135118,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.000038202852,0.031969596,"{""low"":0.03107724,""high"":0.031969596}",0.03107724,135118,0.031154728,"CCC",0.031154728,1516228,612972,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0065491833,0.26469904,"{""low"":0.024742,""high"":0.120529}",-0.089237824,-0.74038464,0.024742,0.120529,-66.35602,0.12223878,0.031291183,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.02540112,-0.005379759,-0.2117922,0.028815165,-0.008793805,-0.30517974,13013186,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",280895,280895,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00020634383,0.020240685,"{""low"":0.019852985,""high"":0.020240685}",0.019852985,280895,0.019960923,"CCC",0.019960923,848369,1965585,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0018343609,0.1008611,"{""low"":0.018187,""high"":0.140125}",-0.12010364,-0.85711783,0.018187,0.140125,-68.65372,-1.020105,0.02002136,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00176238,-0.00012758584,-0.07239406,0.001791595,-0.00015680084,-0.08752025,7576997,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",83074,83074,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000012668548,0.0016362716,"{""low"":0.0016101059,""high"":0.0016362716}",0.0016101059,83074,0.0016199427,"CCC",0.0016199427,987189,167052,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00031379412,0.23754285,"{""low"":0.001321,""high"":0.005935}",-0.0043002055,-0.72455025,0.001321,0.005935,-18.387907,0.7809884,0.0016347942,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.01514842,-0.0028043846,-0.1851272,0.015440045,-0.0030960096,-0.20051818,9505839,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1969185,1969185,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000065153465,0.012373893,"{""low"":0.012066791,""high"":0.012373893}",0.012066791,1969185,0.0121729,"CCC",0.0121729,1960193,1635939,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0026380355,0.2717943,"{""low"":0.009706,""high"":0.03353}",-0.021185964,-0.631851,0.009706,0.03353,-41.114914,0.5306093,0.012344035,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.00380774,-0.00026271027,-0.06899375,0.00395233,-0.0004073002,-0.10305318,24604898,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6940674560,"CoinMarketCap",106075,106075,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000018862076,0.0035668106,"{""low"":0.0035162258,""high"":0.0035668106}",0.0035162258,106075,0.0035326595,"CCC",0.0035326595,1197937,358145,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00034502987,0.10782184,"{""low"":0.0032,""high"":0.013075}",-0.00952997,-0.7288696,0.0032,0.013075,-9.363776,0.5349219,0.0035450298,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.0160157,-0.0015171375,-0.09472815,0.015338505,-0.00083994307,-0.054760426,7626167,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",37150,37150,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00021818187,0.01453036,"{""low"":0.014287468,""high"":0.01453036}",0.014287468,37150,0.014349714,"CCC",0.014349714,560420,185128,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.004061562,0.38915035,"{""low"":0.010437,""high"":0.035355}",-0.02085644,-0.58991486,0.010437,0.035355,-31.581957,1.5278497,0.014498562,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.0194967,0.0015922245,0.08166636,0.02059905,0.0004898738,0.023781378,3651899,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",26279184,26279184,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0017616637,0.027314993,"{""low"":0.021088924,""high"":0.027314993}",0.021088924,26279184,0.022188578,"CCC",0.022188578,453181,1630459,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0055459244,0.3568117,"{""low"":0.015543,""high"":0.054521}",-0.033432074,-0.6131963,0.015543,0.054521,-29.291225,9.114916,0.021088924,"GRACY"
