"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,false,"2018-09-12T00:00:00.000Z",8,0,"[]",15,0,false,false,"Vari-Stable Capital USD","REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,false,"2020-11-05T00:00:00.000Z",6,0,"[]",15,0,false,false,"Love Coin USD","REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,false,"2022-03-30T00:00:00.000Z",6,0,"[]",15,0,false,false,"Myriad Social USD","REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.08203967,108.12753,"BlazeStake Staked SOL USD","CoinMarketCap",45993,45993,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-0.088783264,108.433784,"{""low"":107.791985,""high"":108.433784}",107.791985,45993,108.00637,"CCC",108.00637,362055,111459,"2023-12-28T00:00:00.000Z",0,805665,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",21.301079,0.24532937,"{""low"":86.826454,""high"":315.46384}",-207.3363,-0.6572427,86.826454,315.46384,-39.90945,110.27356,-2.1460266,-0.019460935,150.89648,-42.76895,-0.2834324,87114608,false,"2023-12-28T00:00:00.000Z",2,805665,"[]",15,0,false,false,"BlazeStake Staked SOL USD","REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,false,"2023-06-20T00:00:00.000Z",6,0,"[]",15,0,false,false,"Miner Arena USD","REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.798811,0.005341143,"GemHUB USD","CoinMarketCap",150517,150517,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000043008942,0.0054112286,"{""low"":0.0053229807,""high"":0.0054112286}",0.0053229807,150517,0.0053736577,"CCC",0.0053736577,371996,151919,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.000018162187,0.0034120332,"{""low"":0.0053229807,""high"":0.059991}",-0.054649856,-0.9109676,0.0053229807,0.059991,-62.83577,0.00655228,-0.001211137,-0.18484208,0.011470155,-0.006129012,-0.5343443,2145452,false,"2022-04-26T00:00:00.000Z",6,401684160,"[]",15,0,false,false,"GemHUB USD","REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.5427222,0.037435893,"GMCoin USD","CoinMarketCap",3842,3842,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0005687587,0.037891902,"{""low"":0.037340023,""high"":0.037891902}",0.037340023,3842,0.037340023,"CCC",0.037340023,4275,3694,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.008541893,0.2956286,"{""low"":0.028894,""high"":0.100878}",-0.06344211,-0.6288994,0.028894,0.100878,-45.87133,0.03471948,0.0027164146,0.07823893,0.040873874,-0.003437981,-0.084111944,1541740,false,"2021-11-01T00:00:00.000Z",6,41183480,"[]",15,0,false,false,"GMCoin USD","REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,1.7157111,0.13095282,"QIE Blockchain USD","CoinMarketCap",26247,26247,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0022088736,0.13175954,"{""low"":0.12987229,""high"":0.13175954}",0.12987229,26247,0.13161692,"CCC",0.13161692,53226,21739,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.13083382,1099.4438,"{""low"":1.19,""high"":4}",-0.08373518,-0.39003196,0.000119,0.214688,3346.0706,0.1487569,-0.017804086,-0.11968578,0.10533723,0.025615588,0.24317695,11048371,false,"2022-09-28T00:00:00.000Z",6,84369096,"[]",15,0,false,false,"QIE Blockchain USD","REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,false,"2020-07-27T00:00:00.000Z",6,0,"[]",15,0,false,false,"Bone USD","REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-3.3585646,0.0025791815,"TenUp USD","CoinMarketCap",109919,109919,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00008963398,0.0025795943,"{""low"":0.0025591406,""high"":0.0025795943}",0.0025591406,109919,0.0025793565,"CCC",0.0025793565,23652,1617,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00051918137,0.25202978,"{""low"":0.00206,""high"":0.013593}",-0.011013819,-0.81025666,0.00206,0.013593,-69.40604,0.00274928,-0.00017009862,-0.06187024,0.00449177,-0.0019125887,-0.42579845,271772,false,"2020-11-16T00:00:00.000Z",6,105371800,"[]",15,0,false,false,"TenUp USD","REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.8159329,0.00023689489,"NuriTopia USD","CoinMarketCap",26317,26317,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000001917244,0.00023769478,"{""low"":2.359842,""high"":4}",0.0002359842,26317,0.00023619113,"CCC",0.00023619113,44760,28583,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000023894885,0.11218256,"{""low"":2.13,""high"":4}",-0.004935105,-0.95419663,0.000213,0.005172,-88.21782,0.0003489,-0.00011200512,-0.32102355,0.000750455,-0.00051356014,-0.68433166,580433,false,"2023-06-06T00:00:00.000Z",6,2450171648,"[]",15,0,false,false,"NuriTopia USD","REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.0214693,0.0006999133,"Meta Masters Guild Games USD","CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",1.5023397e-7,0.0006999133,"{""low"":6.999133,""high"":4}",0.0006999133,0,0.0006999133,"CCC",0.0006999133,0,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0005649133,4.184543,"{""low"":1.35,""high"":4}",-0.0010990866,-0.6109431,0.000135,0.001799,44.927536,0.00065422,0.000045693305,0.06984394,0.000475645,0.0002242683,0.47150353,0,false,"2024-04-08T00:00:00.000Z",6,0,"[]",15,0,false,false,"Meta Masters Guild Games USD","REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,3.04359,0.00078556093,"Rabi USD","CoinMarketCap",83189,83189,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000023203087,0.0007864155,"{""low"":7.765284,""high"":4}",0.0007765284,83189,0.00077738595,"CCC",0.00077738595,108790,76226,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0006005609,3.2462752,"{""low"":1.85,""high"":4}",-0.0006274391,-0.44404748,0.000185,0.001413,-42.225613,0.00074254,0.000043020933,0.05793753,0.000640635,0.00014492596,0.22622237,464256,false,"2024-03-05T00:00:00.000Z",6,590986752,"[]",15,0,false,false,"Rabi USD","REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,5.555713,0.06531641,"IXS USD","CoinMarketCap",103193,103193,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0034377985,0.06537786,"{""low"":0.06427599,""high"":0.06537786}",0.06427599,103193,0.064518005,"CCC",0.064518005,127918,97292,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.021471407,0.48971164,"{""low"":0.043845,""high"":0.265328}",-0.20001158,-0.7538277,0.043845,0.265328,-69.953636,0.07356784,-0.008251429,-0.11216082,0.09973113,-0.034414724,-0.34507504,11756953,false,"2021-09-08T00:00:00.000Z",6,180000000,"[]",15,0,false,false,"IXS USD","REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,"MMSS (Ordinals) USD","CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,false,"2023-12-11T00:00:00.000Z",6,0,"[]",15,0,false,false,"MMSS (Ordinals) USD","REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,2.5446687,0.0016144833,"Port3 Network USD","CoinMarketCap",60502,60502,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00004006375,0.0016287245,"{""low"":0.0016072361,""high"":0.0016287245}",0.0016072361,60502,0.0016169471,"CCC",0.0016169471,2044110,77231,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0016144833,,"{""low"":0,""high"":0.083994}",-0.08237952,-0.98077863,0,0.083994,-93.131256,0.00287174,-0.0012572566,-0.4378031,0.009785005,-0.008170522,-0.8350044,1118659,false,"2024-01-15T00:00:00.000Z",6,692890048,"[]",15,0,false,false,"Port3 Network USD","REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,3.4592378,0.000018188619,"RACA USD","CoinMarketCap",1471622,1471622,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",6.0815e-7,0.000018313713,"{""low"":1.7577067,""high"":5}",0.000017577067,1471622,0.00001780618,"CCC",0.00001780618,1355604,1548174,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000031886193,0.21257463,"{""low"":1.5,""high"":5}",-0.00008581138,-0.8251094,0.000015,0.000104,-80,0.00001782,3.686182e-7,0.020685645,0.000025505,-0.000007316381,-0.28686064,7487715,false,"2021-08-20T00:00:00.000Z",6,411670380544,"[]",15,0,false,false,"RACA USD","REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-1.1600518,8.383433,"KuCoin Token USD","CoinMarketCap",10660882,10660882,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.09839344,8.38442,"{""low"":8.346088,""high"":8.38442}",8.346088,10660882,8.351022,"CCC",8.351022,7062943,8005089,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.2277374,0.17157485,"{""low"":7.155696,""high"":16.232468}",-7.8490343,-0.4835392,7.155696,16.232468,-21.445333,8.289692,0.09374142,0.01130819,10.134631,-1.7511978,-0.17279345,1128871424,false,"2017-11-09T00:00:00.000Z",4,134655024,"[]",15,0,false,false,"KuCoin Token USD","REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"Fabwelt USD","CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,false,"2021-11-17T00:00:00.000Z",6,228991728,"[]",15,0,false,false,"Fabwelt USD","REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,29.082094,0.00000473892,"Bloktopia USD","CoinMarketCap",56,56,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000010676749,0.0000047594226,"{""low"":4.73892,""high"":6}",0.00000473892,56,0.0000047594226,"CCC",0.0000047594226,19734,62,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000027389199,1.36946,"{""low"":2,""high"":6}",-0.00035026108,-0.98665094,0.000002,0.000355,-98.81306,0.00000556,-8.2108e-7,-0.14767626,0.000056815,-0.00005207608,-0.91659033,117487,false,"2021-10-06T00:00:00.000Z",8,24792088576,"[]",15,0,false,false,"Bloktopia USD","REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.9250579,4.001687e-9,"Akita Inu [Old] USD","CoinMarketCap",512,512,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.6678216e-11,4.0337413e-9,"{""low"":4.0008863,""high"":9}",4.0008863e-9,512,4.0008863e-9,"CCC",4.0008863e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.0069285e-13,0.00020012887,"{""low"":4.0008863,""high"":9}",-0.000028995999,-0.999862,4.0008863e-9,0.000029,-92.85714,0.000001,-9.959983e-7,-0.9959983,0.000001545,-0.0000015409984,-0.99740994,272401,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"[]",15,0,false,false,"Akita Inu [Old] USD","REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.5631341,,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,false,"2023-07-27T00:00:00.000Z",6,4453943,"[]",15,0,false,false,"Grape USD","REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,false,"2022-04-25T00:00:00.000Z",8,0,"[]",15,0,false,false,"PLAYA3ULL GAMES USD","REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,1.1374518,74.60632,"Silver USD","CoinMarketCap",167092,167092,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",0.83906555,75.96751,"{""low"":72.976776,""high"":75.96751}",72.976776,167092,73.34769,"CCC",73.34769,372835,139478,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",73.56532,70.668,"{""low"":1.040999,""high"":122.349915}",-47.74359,-0.3902217,1.040999,122.349915,122.80686,73.91101,0.6953125,0.009407428,71.56218,3.0441437,0.04253844,0,false,"2023-04-18T00:00:00.000Z",2,0,"[]",15,0,false,false,"Kinesis Silver USD","REGULAR","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,false,"2023-06-27T00:00:00.000Z",6,0,"[]",15,0,false,false,"Plxyer USD","REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.44161192,0.03874294,"Autonolas USD","CoinMarketCap",219104,219104,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00017185137,0.038817503,"{""low"":0.03836459,""high"":0.038817503}",0.03836459,219104,0.03836459,"CCC",0.03836459,211591,217199,"2023-11-20T00:00:00.000Z",0,473215328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0038489401,0.11030378,"{""low"":0.034894,""high"":0.334187}",-0.29544407,-0.88406813,0.034894,0.334187,-84.71567,0.04401706,-0.0052741207,-0.11981992,0.08035453,-0.041611586,-0.5178499,9169143,false,"2023-11-20T00:00:00.000Z",6,236666160,"[]",15,0,false,false,"Autonolas USD","REGULAR","OLAS"
