"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7011405,0.45375186,"CCC","MobileCoin USD",0.4122147,0.041537166,0.100765854,0.37730575,0.076446116,0.20261052,90054912,15,0,false,false,"MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",157479,157479,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0078525245,"2024-12-10T19:52:00.000Z",0.4547055,"{""low"":0.4301859,""high"":0.4547055}",0.4301859,157479,0.4374941,"CCC",0.4374941,289994,164434,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.40192387,7.754956,"{""low"":0.051828,""high"":0.799067}",-0.34531516,-0.43214792,0.051828,0.799067,-21.99068,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.622927,0.006127405,"CCC","Siacoin USD",0.00579684,0.00033056503,0.05702504,0.00513692,0.0009904848,0.19281687,353798752,15,0,false,false,"Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",75570224,75570224,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0009663813,"2024-12-10T19:55:00.000Z",0.0068265833,"{""low"":0.005834178,""high"":0.0068265833}",0.005834178,75570224,0.0067269593,"CCC",0.0067269593,24391902,60844579,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.005002405,4.4465823,"{""low"":0.001125,""high"":0.022943}",-0.016815595,-0.7329292,0.001125,0.022943,-12.965357,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.917011,0.006045143,"CCC","X2Y2 USD",0.00464646,0.0013986831,0.30102122,0.0057754,0.00026974315,0.046705537,0,15,0,false,false,"X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",314801,314801,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0013195295,"2024-12-10T19:52:00.000Z",0.007328376,"{""low"":0.006029147,""high"":0.007328376}",0.006029147,314801,0.0072504454,"CCC",0.0072504454,468953,325156,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0028161432,0.872141,"{""low"":0.003229,""high"":0.020508}",-0.0144628575,-0.70523,0.003229,0.020508,-49.115788,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.580842,0.06698785,"CCC","Astar USD",0.06673724,0.00025060773,0.0037551406,0.068263486,-0.0012756363,-0.018686948,497474848,15,0,false,false,"Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7426344960,"CoinMarketCap",131073752,131073752,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.012363628,"2024-12-10T19:51:00.000Z",0.07325141,"{""low"":0.06442035,""high"":0.07325141}",0.06442035,131073752,0.072668605,"CCC",0.072668605,34786489,84773000,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.02052785,0.44183925,"{""low"":0.04646,""high"":0.197356}",-0.13036814,-0.6605735,0.04646,0.197356,-3.921312,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.358925,0.3016927,"CCC","Moonbeam USD",0.22887231,0.07282038,0.31817034,0.2069402,0.09475249,0.45787376,278960864,15,0,false,false,"Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,924652416,"CoinMarketCap",39590072,39590072,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.042543948,"2024-12-10T19:52:00.000Z",0.32725304,"{""low"":0.2848321,""high"":0.32725304}",0.2848321,39590072,0.31546864,"CCC",0.31546864,15213703,36319156,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.1719347,1.3250412,"{""low"":0.129758,""high"":0.727861}",-0.4261683,-0.5855078,0.129758,0.727861,-7.2926817,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.7029,4.9367527e-10,"CCC","Kishu Inu USD",,,,,,,45978988,15,0,false,false,"Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",4991336,4991336,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-9.899276e-11,1733860260,5.293381e-10,"4.7007404E-10 - 5.293381E-10",4.7007404e-10,4991336,5.240914e-10,"CCC",5.240914e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.3601232e-11,0.050207477,"4.7007404E-10 - 5.293381E-10",-3.5662806e-11,-0.067372456,4.7007404e-10,5.293381e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.367039,0.006433603,"CCC","HanChain USD",0.00681976,-0.00038615707,-0.056623265,0.011255,-0.004821397,-0.42837822,539274,15,0,false,false,"HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2902788,2902788,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00043748505,"2024-12-10T19:52:00.000Z",0.0068680057,"{""low"":0.006340759,""high"":0.0068680057}",0.006340759,2902788,0.0068185683,"CCC",0.0068185683,3550985,3526312,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00067960285,0.118109636,"{""low"":0.005754,""high"":0.286558}",-0.2801244,-0.97754866,0.005754,0.286558,-87.119865,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.162402,0.09627558,"CCC","Crypto Carbon Energy USD",0.1262838,-0.030008212,-0.2376252,0.19980317,-0.10352759,-0.5181479,0,15,0,false,false,"Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.008881353,"2024-12-10T19:52:00.000Z",0.09627844,"{""low"":0.0874678,""high"":0.09627844}",0.0874678,12,0.08749326,"CCC",0.08749326,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.07483858,3.4910939,"{""low"":0.021437,""high"":0.790738}",-0.6944624,-0.87824595,0.021437,0.790738,-88.63138,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"CCC","Turtle Racing USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5898747,0.00014468722,"CCC","Pundi X PURSE USD",0.00015398,-0.00000929278,-0.060350567,0.000164265,-0.000019577783,-0.11918414,0,15,0,false,false,"Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",21273,21273,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000010207368,1733860320,0.00015268006,"1.4428775E-4 - 1.5268006E-4",0.00014428775,21273,0.00015263383,"CCC",0.00015263383,11522,11987,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000023687222,0.19576217,"1.21E-4 - 0.001064",-0.0009193127,-0.86401576,0.000121,0.001064,-75.59808,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07219128,"CCC","Lyve Finance USD",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.000657,0.10463932,"CCC","NKN USD",0.08933316,0.01530616,0.17133793,0.08163836,0.023000963,0.2817421,81811256,15,0,false,false,"NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,781840512,"CoinMarketCap",23929170,23929170,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.015636668,"2024-12-10T19:55:00.000Z",0.11281698,"{""low"":0.09778956,""high"":0.11281698}",0.09778956,23929170,0.11007581,"CCC",0.11007581,7162395,18250241,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.05634532,1.1667147,"{""low"":0.048294,""high"":0.219574}",-0.11493468,-0.52344394,0.048294,0.219574,1.0375023,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"CCC","Grok USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2333565,0.059989166,"CCC","GAM3S.GG USD",0.05434524,0.0056439266,0.103853196,0.072723836,-0.01273467,-0.17511,10388717,15,0,false,false,"GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",507347,507347,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0026518144,"2024-12-10T19:52:00.000Z",0.06193913,"{""low"":0.059232514,""high"":0.06193913}",0.059232514,507347,0.061568342,"CCC",0.061568342,457805,632546,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.021223165,0.54746854,"{""low"":0.038766,""high"":0.261142}",-0.20115282,-0.77028143,0.038766,0.261142,-68.078926,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5780797,0.005092464,"CCC","TAO INU USD",0.00596198,-0.0008695163,-0.14584354,0.00584408,-0.00075161597,-0.12861152,0,15,0,false,false,"TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",88046,88046,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00041755335,"2024-12-10T19:52:00.000Z",0.0052082366,"{""low"":0.0048929807,""high"":0.0052082366}",0.0048929807,88046,0.0049505085,"CCC",0.0049505085,112128,84602,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.002343464,0.8524787,"{""low"":0.002749,""high"":0.041508}",-0.036415536,-0.8773137,0.002749,0.041508,-67.86317,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"CCC","SuperCoin USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"CCC","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.458995,0.33653325,"CCC","Alvara Protocol USD",0.27207187,0.06446138,0.23692776,0.16035868,0.17617457,1.0986282,12426303,15,0,false,false,"Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,36924444,"CoinMarketCap",846537,846537,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.043554187,"2024-12-10T19:52:00.000Z",0.41141298,"{""low"":0.32004672,""high"":0.41141298}",0.32004672,846537,0.3706383,"CCC",0.3706383,699872,1050286,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.28914824,6.102105,"{""low"":0.047385,""high"":2.8567}",-2.5201666,-0.88219506,0.047385,2.8567,-72.40969,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"CCC","YAWN [Old] USD",,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.215702,0.055906292,"CCC","Skillful AI USD",0.03796874,0.017937552,0.47242948,0.065981045,-0.010074753,-0.15269163,9959931,15,0,false,false,"Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,178154032,"CoinMarketCap",221203,221203,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.010820162,"2024-12-10T19:47:00.000Z",0.06337689,"{""low"":0.055906292,""high"":0.06337689}",0.055906292,221203,0.062492263,"CCC",0.062492263,97542,294024,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.032699294,1.4090272,"{""low"":0.023207,""high"":0.232652}",-0.1767457,-0.7596999,0.023207,0.232652,-65.816795,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9410305,5.634559e-7,"CCC","TitanX USD",0.000001,-4.365441e-7,-0.4365441,5.05e-7,5.8455896e-8,0.11575425,0,15,0,false,false,"TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",1332085,1332085,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.860385e-8,1733860320,5.973065e-7,"5.578231E-7 - 5.973065E-7",5.578231e-7,1332085,5.8322223e-7,"CCC",5.8322223e-7,4291863,2422081,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.634559e-7,,"0.0 - 2.0E-6",-0.0000014365442,-0.7182721,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16156723,14.684769,"CCC","PrimeFinance USD",14.790931,-0.10616207,-0.007177511,14.861431,-0.17666245,-0.01188731,0,15,0,false,false,"PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.023687363,"2024-12-10T19:52:00.000Z",14.698911,"{""low"":14.673269,""high"":14.698911}",14.673269,781,14.682,"CCC",14.682,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.485813,11.2479725,"{""low"":1.198955,""high"":17.01848}",-2.3337116,-0.13712808,1.198955,17.01848,-13.573355,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.683912,0.014442865,"CCC","dogwifhat USD",0.01324536,0.0011975048,0.09040938,0.01212284,0.002320025,0.19137637,0,15,0,false,false,"dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",444575,444575,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0008703917,"2024-12-10T19:52:00.000Z",0.015196005,"{""low"":0.0142434,""high"":0.015196005}",0.0142434,444575,0.014708784,"CCC",0.014708784,430931,445417,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.008860865,1.5873996,"{""low"":0.005582,""high"":0.074478}",-0.060035136,-0.8060788,0.005582,0.074478,-26.003624,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.159106,0.03332262,"CCC","Cogito Finance USD",0.02864448,0.0046781413,0.16331738,0.042264875,-0.008942254,-0.21157649,3225227,15,0,false,false,"Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",165289,165289,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0050494187,"2024-12-10T19:52:00.000Z",0.036380593,"{""low"":0.032923967,""high"":0.036380593}",0.032923967,165289,0.03599202,"CCC",0.03599202,88307,162818,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.012591621,0.6073812,"{""low"":0.020731,""high"":0.307847}",-0.27452436,-0.8917559,0.020731,0.307847,13.801503,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.519459,0.006761215,"CCC","Klaus USD",,,,,,,6761215,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",1213935,1213935,"KLAUS","USD=X",,-0.00071134744,"2024-12-10T19:52:00.000Z",0.0070696236,"{""low"":0.0060391235,""high"":0.0070696236}",0.0060391235,1213935,0.0069636544,"CCC",0.0069636544,,,,,,0.00072209165,0.11956895,"{""low"":0.0060391235,""high"":0.0070696236}",-0.0003084084,-0.043624446,0.0060391235,0.0070696236,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"CCC","Utopia USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5647793,36.06906,"CCC","Shrapnel USD",30.616722,5.452339,0.1780837,21.581238,14.4878235,0.67131567,0,15,0,false,false,"Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-2.9518433,"2024-12-10T19:52:00.000Z",39.02091,"{""low"":36.06906,""high"":39.02091}",36.06906,0,39.02091,"CCC",39.02091,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",23.99576,1.9875062,"{""low"":12.073301,""high"":41.635258}",-5.5661964,-0.1336895,12.073301,41.635258,77.358505,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.410147,0.29868343,"CCC","LCX USD",0.17227381,0.12640962,0.7337715,0.16889837,0.12978506,0.768421,230459568,15,0,false,false,"LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",7570539,7570539,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.04625702,"2024-12-10T19:52:00.000Z",0.35112143,"{""low"":0.26189318,""high"":0.35112143}",0.26189318,7570539,0.33050728,"CCC",0.33050728,2618445,6957625,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.24044544,4.1286693,"{""low"":0.058238,""high"":0.401055}",-0.10237157,-0.2552557,0.058238,0.401055,428.82224,"LCX"
