"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.836075,0.3467824,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,68762,68762,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.031055182,"2024-11-19T14:49:00.000Z",0.3612621,"{""low"":0.3375068,""high"":0.3612621}",0.3375068,68762,0.35197237,"CCC",0.35197237,168810,92643,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.10551739,0.43735057,"{""low"":0.241265,""high"":1.784537}",-1.4377546,-0.8056738,0.241265,1.784537,-70.28152,0.34155366,0.005228728,0.015308658,0.5416025,-0.1948201,-0.3597105,16361198,15,0,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26763642,0.0015961512,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,803,803,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000042833854,"2024-11-19T14:49:00.000Z",0.0017276375,"{""low"":0.0015960134,""high"":0.0017276375}",0.0015960134,803,0.0016892137,"CCC",0.0016892137,1646,2883,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00015315111,0.10613382,"{""low"":0.001443,""high"":0.144197}",-0.14260085,-0.98893076,0.001443,0.144197,-98.591995,0.00223126,-0.0006351089,-0.28464136,0.006144115,-0.004547964,-0.74021465,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3076117,0.01688864,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.000052111223,"2024-11-19T14:49:00.000Z",0.017656,"{""low"":0.016636983,""high"":0.017656}",0.016636983,7,0.016695201,"CCC",0.016695201,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0048376406,0.40143064,"{""low"":0.012051,""high"":0.228665}",-0.21177635,-0.9261424,0.012051,0.228665,-52.530563,0.01714692,-0.00025827996,-0.015062761,0.031951357,-0.015062716,-0.4714265,0,15,0,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.560097,5.176763e-8,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,137532,137532,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.2337582e-9,1732027740,5.6607615e-8,"4.9272728E-8 - 5.6607615E-8",4.9272728e-8,137532,5.613421e-8,"CCC",5.613421e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.176763e-8,,"0.0 - 3.0E-6",-0.0000029482326,-0.98274416,0,0.000003,,9e-7,-8.4823233e-7,-0.9424804,0.000001095,-0.0000010432324,-0.9527236,0,15,0,false,1690934400000,8,0,"CoinMarketCap","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.226475,1.0979953,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,872525,872525,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.013303399,"2024-11-19T14:49:00.000Z",1.1438571,"{""low"":1.0566981,""high"":1.1438571}",1.0566981,872525,1.1327989,"CCC",1.1327989,717876,1531855,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.4804123,0.7778911,"{""low"":0.617583,""high"":1.823857}",-0.72586167,-0.3979817,0.617583,1.823857,-20.168383,0.96199775,0.13599753,0.14136991,1.0412065,0.056788802,0.054541346,103286440,15,0,false,"2024-06-28T00:00:00.000Z",4,94068200,"CoinMarketCap","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7291609,5.603907e-7,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,190,190,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-4.1161456e-9,1732027740,5.645068e-7,"5.603907E-7 - 5.645068E-7",5.603907e-7,190,5.645068e-7,"CCC",5.645068e-7,1509,490,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.603907e-7,,"0.0 - 2.0E-5",-0.000019439609,-0.97198045,0,0.00002,-80,0.000001,-4.3960932e-7,-0.43960932,0.00000171,-0.0000011496093,-0.6722861,0,15,0,false,1709596800000,8,0,"CoinMarketCap","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1818256,0.44447535,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,594336,594336,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.019398391,"2024-11-19T14:49:00.000Z",0.4897619,"{""low"":0.44114643,""high"":0.4897619}",0.44114643,594336,0.47598743,"CCC",0.47598743,815985,854917,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.21975136,0.97787225,"{""low"":0.224724,""high"":2.754319}",-2.3098435,-0.838626,0.224724,2.754319,-81.26688,0.3620562,0.08241916,0.2276419,0.54094356,-0.09646821,-0.17833322,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.694038,0.0017309015,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,48500,48500,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000029827352,"2024-11-19T14:48:00.000Z",0.0018111329,"{""low"":0.0016708453,""high"":0.0018111329}",0.0016708453,48500,0.0017209101,"CCC",0.0017209101,91563,46265,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0002599015,0.17668356,"{""low"":0.001471,""high"":0.021759}",-0.020028098,-0.9204512,0.001471,0.021759,-89.24442,0.00226624,-0.00053533853,-0.23622322,0.004116057,-0.0023851553,-0.57947576,0,15,0,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1337156,0.0012496079,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,32603,32603,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000538826,"2024-11-19T14:49:00.000Z",0.0013522488,"{""low"":0.0012379724,""high"":0.0013522488}",0.0012379724,32603,0.0013196561,"CCC",0.0013196561,49429,68470,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00021660794,0.20968823,"{""low"":0.001033,""high"":0.014748}",-0.013498392,-0.9152694,0.001033,0.014748,-17.91045,0.00140006,-0.00015045214,-0.10746121,0.004554795,-0.0033051872,-0.72565,2176251,15,0,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6566672,0.0010734408,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,17762,17762,"KOAI","USD=X",,-0.000018082908,"2024-11-19T14:49:00.000Z",0.0012046089,"{""low"":0.0010734408,""high"":0.0012046089}",0.0010734408,17762,0.0011745247,"CCC",0.0011745247,,,,,,0,0,"{""low"":0.0010734408,""high"":0.0012046089}",-0.00013116817,-0.10888859,0.0010734408,0.0012046089,,,,,,,,88259,15,0,false,,6,82221424,"CoinMarketCap","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3016076,0.00078761857,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,445,445,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000046690402,1732027740,0.00078761857,"7.87519E-4 - 7.8761857E-4",0.000787519,445,0.00078761857,"CCC",0.00078761857,101,89,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00021061854,0.36502346,"5.77E-4 - 0.007296",-0.0065083816,-0.8920479,0.000577,0.007296,-67.7973,0.00073016,0.000057458587,0.078693144,0.001125335,-0.00033771642,-0.300103,0,15,0,false,1635206400000,6,0,"CoinMarketCap","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.220711,0.009599906,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,687769,687769,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0014625331,"2024-11-19T14:49:00.000Z",0.010745216,"{""low"":0.008473559,""high"":0.010745216}",0.008473559,687769,0.010666916,"CCC",0.010666916,460211,593857,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0042449064,0.7926996,"{""low"":0.005355,""high"":0.016341}",-0.0067410944,-0.4125264,0.005355,0.016341,33.279205,0.01006496,-0.00046505406,-0.046205256,0.009410542,0.00018936396,0.020122534,0,15,0,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02953274,0.00030016055,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",8.859206e-8,1732027680,0.00030021553,"3.0008322E-4 - 3.0021553E-4",0.00030008322,5,0.00030017266,"CCC",0.00030017266,52,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000100160556,0.5008028,"2.0E-4 - 0.017231",-0.01693084,-0.98258024,0.0002,0.017231,-98.14952,0.0002988,0.0000013605459,0.0045533665,0.00049063,-0.00019046944,-0.38821402,0,15,0,false,1703635200000,6,0,"CoinMarketCap","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,1647820800000,6,0,"CoinMarketCap","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1823779,0.11408792,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,317447,317447,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00020845234,"2024-11-19T14:48:00.000Z",0.11484434,"{""low"":0.11314966,""high"":0.11484434}",0.11314966,317447,0.11399492,"CCC",0.11399492,729559,398222,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00849992,0.08050082,"{""low"":0.105588,""high"":0.950116}",-0.83602804,-0.8799221,0.105588,0.950116,-78.06303,0.1283978,-0.014309876,-0.11144955,0.21701048,-0.102922566,-0.47427464,0,15,0,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9268758,0.0014404358,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1334,1334,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000040960847,"2024-11-19T14:49:00.000Z",0.0014555404,"{""low"":0.0013881543,""high"":0.0014555404}",0.0013881543,1334,0.0013882223,"CCC",0.0013882223,3854,3254,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00015243574,0.11835072,"{""low"":0.001288,""high"":0.24153}",-0.24008957,-0.9940362,0.001288,0.24153,-98.95466,0.00213586,-0.00069542427,-0.32559448,0.014860455,-0.013420019,-0.9030692,0,15,0,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8848201,0.00093369157,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,23265,23265,"COLON","USD=X",,-0.000017936458,1732027740,0.000986662,"9.3369157E-4 - 9.86662E-4",0.00093369157,23265,0.000969021,"CCC",0.000969021,,,,,,0,0,"9.3369157E-4 - 9.86662E-4",-0.000052970427,-0.053686496,0.00093369157,0.000986662,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11631921,0.14141777,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,26322,26322,"RFRM","USD=X",,-0.00016468763,"2024-11-19T14:49:00.000Z",0.14427339,"{""low"":0.1414,""high"":0.14427339}",0.1414,26322,0.14420639,"CCC",0.14420639,,,,,,0.000017777085,0.00012572197,"{""low"":0.1414,""high"":0.14427339}",-0.0028556138,-0.019793075,0.1414,0.14427339,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3278741e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,229,229,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1732027740,2.3278741e-10,"2.3276227E-10 - 2.3278741E-10",2.3276227e-10,229,2.3278741e-10,"CCC",2.3278741e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.5146552e-14,0.00010803535,"2.3276227E-10 - 2.3278741E-10",0,0,2.3276227e-10,2.3278741e-10,,,,,,,,0,15,0,false,1685404800000,8,0,"CoinMarketCap","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42569536,0.5321788,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,66527,66527,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.002275169,"2024-11-19T14:49:00.000Z",0.5665654,"{""low"":0.5310676,""high"":0.5665654}",0.5310676,66527,0.5462265,"CCC",0.5462265,134150,183545,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.16096881,0.43363273,"{""low"":0.37121,""high"":1.070117}",-0.5379382,-0.502691,0.37121,1.070117,-0.28204918,0.60507274,-0.07289392,-0.12047133,0.59051657,-0.058337748,-0.09879104,41353780,15,0,false,"2020-07-19T00:00:00.000Z",6,77706552,"CoinMarketCap","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5080366,0.000060581042,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000003701727,1732027740,0.000060625967,"5.2168805E-5 - 6.0625967E-5",0.000052168805,472,0.000052524676,"CCC",0.000052524676,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017581042,0.40886143,"4.3E-5 - 1.07E-4",-0.000046418958,-0.43382204,0.000043,0.000107,-43.010754,0.00005144,0.00000914104,0.17770295,0.000051475,0.000009106043,0.17690225,605810,15,0,false,1604361600000,6,10000000000,"CoinMarketCap","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5574944,3.6094925,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,701756,701756,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.090010405,"2024-11-19T14:49:00.000Z",3.6751182,"{""low"":3.5908167,""high"":3.6751182}",3.5908167,701756,3.671339,"CCC",3.671339,369001,1769021,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.7146134,3.0334978,"{""low"":0.894879,""high"":4.263945}",-0.65445256,-0.15348522,0.894879,4.263945,169.43155,1.8769667,1.7325258,0.9230456,1.7116952,1.8977973,1.1087239,0,15,0,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99674875,0.029604768,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2008,2008,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00029217266,"2024-11-19T14:48:00.000Z",0.029936042,"{""low"":0.029591944,""high"":0.029936042}",0.029591944,2008,0.029594416,"CCC",0.029594416,11205,29565,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.019652769,1.9747556,"{""low"":0.009952,""high"":0.05154}",-0.02193523,-0.42559624,0.009952,0.05154,45.927025,0.02711624,0.0024885293,0.09177266,0.0265955,0.003009269,0.11314956,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.488887,0.040466316,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,11123,11123,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.002465807,"2024-11-19T14:48:00.000Z",0.04116608,"{""low"":0.039704442,""high"":0.04116608}",0.039704442,11123,0.04116608,"CCC",0.04116608,27317,44345,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.014008315,0.52945477,"{""low"":0.026458,""high"":0.917085}",-0.8766187,-0.9558751,0.026458,0.917085,-91.87565,0.03718266,0.0032836571,0.08831152,0.08690134,-0.04643502,-0.5343419,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,8,0,"CoinMarketCap","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7011383,0.5018868,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,878615,878615,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.008394986,"2024-11-19T14:49:00.000Z",0.53342825,"{""low"":0.4985047,""high"":0.53342825}",0.4985047,878615,0.52494085,"CCC",0.52494085,739807,1063929,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.33172476,1.9494643,"{""low"":0.170162,""high"":2.221481}",-1.7195942,-0.77407557,0.170162,2.221481,169.81073,0.6216705,-0.1197837,-0.19268037,0.49078444,0.011102349,0.02262164,14353545,15,0,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.597036,0.062049743,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,110413,110413,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.01102075,"2024-11-19T14:49:00.000Z",0.069513105,"{""low"":0.05262023,""high"":0.069513105}",0.05262023,110413,0.05262023,"CCC",0.05262023,35783,24785,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03478974,1.2762194,"{""low"":0.02726,""high"":0.453524}",-0.39147425,-0.8631831,0.02726,0.453524,-21.968143,0.04288106,0.019168682,0.4470198,0.063713364,-0.0016636215,-0.02611103,5492199,15,0,false,"2023-10-09T00:00:00.000Z",6,88512840,"CoinMarketCap","WPOKT"
