"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1537306,0.037402637,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chains of War USD","Chains of War USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",,"{""low"":0,""high"":0.075009}",-0.037606366,-0.50135803,0,0.075009,3105.3853,0.03325776,0.004144877,0.12462887,0.036297366,0.0011052713,0.030450454,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0012179911,0.037462983,"{""low"":0.032111127,""high"":0.037462983}",0.032111127,19,0.032113038,"CCC",0.032113038,412,506,"2022-11-07T00:00:00.000Z",0.037402637,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.258595,0.009052947,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Panther Protocol USD","Panther Protocol USD",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.9502256,"{""low"":0.004642,""high"":0.152422}",-0.14336905,-0.94060606,0.004642,0.152422,-53.596233,0.00967982,-0.0006268732,-0.064760834,0.009016955,0.000035991892,0.003991579,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1952555,1952555,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0015871283,0.009064006,"{""low"":0.009049677,""high"":0.009064006}",0.009049677,1952555,0.009062305,"CCC",0.009062305,1416835,2884461,"2021-09-23T00:00:00.000Z",0.004410947,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbon Coin USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",0,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1265947,0.100698434,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Particle Network USD","Particle Network USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",1.422499,"{""low"":0.041568,""high"":0.42327}",-0.32257155,-0.7620941,0.041568,0.42327,-53.32724,0.09507794,0.0056204945,0.0591146,0.1221171,-0.021418668,-0.1753945,44596820,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,442875008,"CoinMarketCap",11628928,11628928,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0011218265,0.10169925,"{""low"":0.10010319,""high"":0.10169925}",0.10010319,11628928,0.10092149,"CCC",0.10092149,33959638,25448016,"2025-03-24T00:00:00.000Z",0.059130434,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036992251,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zoobit USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",0,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02574566,0.9988789,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFUSD USD","BFUSD USD",0,1885168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0024073822,"{""low"":0.99648,""high"":1.006335}",-0.007456124,-0.0074091866,0.99648,1.006335,-0.051015615,0.998768,0.000110924244,0.000111061076,0.9993873,-0.0005084276,-0.0005087393,1883054592,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,1885168128,"CoinMarketCap",11786554,11786554,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00025719404,0.9991605,"{""low"":0.99868083,""high"":0.9991605}",0.99868083,11786554,0.9989725,"CCC",0.9989725,16755801,11375546,"2025-08-18T00:00:00.000Z",0.0023989081,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00840161,0.99983144,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ripple USD USD","Ripple USD USD",0,1521941120,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008224891,"{""low"":0.991675,""high"":1.006458}",-0.006626606,-0.0065840855,0.991675,1.006458,0.004696846,0.9997564,0.00007504225,0.00007506053,0.9997645,0.000066936016,0.00006695178,1521684608,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,1521941120,"CoinMarketCap",138212656,138212656,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00008404255,1.0002221,"{""low"":0.99927163,""high"":1.0002221}",0.99927163,138212656,0.9999961,"CCC",0.9999961,100045066,278452691,"2024-12-18T00:00:00.000Z",0.008156419,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4323704,0.06643308,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD","Mina USD",0,1274047232,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.55770683,"{""low"":0.042648,""high"":0.383042}",-0.31660894,-0.82656455,0.042648,0.383042,-81.71674,0.07986308,-0.013429999,-0.16816281,0.12995584,-0.06352276,-0.48880267,84638880,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1274047232,"CoinMarketCap",8165200,8165200,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0016561821,0.067700155,"{""low"":0.06619452,""high"":0.067700155}",0.06619452,8165200,0.066970296,"CCC",0.066970296,15956536,13404447,"2021-03-02T00:00:00.000Z",0.02378508,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3075135,0.15743612,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phoenix USD","Phoenix USD",64000000,62941892,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.12583031,"{""low"":0.13984,""high"":1.023642}",-0.8662058,-0.8462,0.13984,1.023642,-83.821014,0.2411388,-0.08370268,-0.34711412,0.4089731,-0.25153697,-0.61504525,9909327,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,62941892,"CoinMarketCap",1850063,1850063,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0037186742,0.16173646,"{""low"":0.15723494,""high"":0.16173646}",0.15723494,1850063,0.16129988,"CCC",0.16129988,3474296,2267063,"2021-11-05T00:00:00.000Z",0.01759611,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47294024,0.06484857,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD","Wanchain USD",210000000,198833024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.17048842,"{""low"":0.055403,""high"":0.17178}",-0.10693143,-0.6224906,0.055403,0.17178,-59.780144,0.0714246,-0.0065760314,-0.09206955,0.08546499,-0.02061642,-0.24122648,12894038,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198833024,"CoinMarketCap",1209993,1209993,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00030814856,0.065349884,"{""low"":0.064846404,""high"":0.065349884}",0.064846404,1209993,0.065349884,"CCC",0.065349884,2099243,1872395,"2018-03-23T00:00:00.000Z",0.00944557,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06925385,0.011819203,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eden USD","Eden USD",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",1.5682753,"{""low"":0.004602,""high"":0.072128}",-0.060308795,-0.83613575,0.004602,0.072128,13.843929,0.01161516,0.00020404346,0.017566996,0.01768661,-0.005867406,-0.33174282,156399,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",930,930,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000008178875,0.011821373,"{""low"":0.011810923,""high"":0.011821373}",0.011810923,930,0.011812661,"CCC",0.011812661,1014,923,"2020-11-23T00:00:00.000Z",0.0072172033,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7308104,0.006272911,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD","SKALE USD",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.117170244,"{""low"":0.005615,""high"":0.053255}",-0.046982087,-0.8822099,0.005615,0.053255,-83.33201,0.00948744,-0.0032145288,-0.3388194,0.01830415,-0.012031239,-0.6572957,38227240,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",35326040,35326040,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00011048466,0.006403403,"{""low"":0.006254987,""high"":0.006403403}",0.006254987,35326040,0.0064020883,"CCC",0.0064020883,11528471,9805935,"2020-06-12T00:00:00.000Z",0.00065791095,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.976418,0.0051560253,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LATOKEN USD","LATOKEN USD",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",3.261178,"{""low"":0.00121,""high"":0.022012}",-0.016855976,-0.765763,0.00121,0.022012,-76.3034,0.0054107,-0.00025467481,-0.047068737,0.00845011,-0.0032940852,-0.38982746,1959833,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",84,84,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.00092895795,0.005156988,"{""low"":0.0051550562,""high"":0.005156988}",0.0051550562,84,0.0051556383,"CCC",0.0051556383,85,64,"2017-10-25T00:00:00.000Z",0.0039460254,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentiment Token USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",0.00014739018,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93666226,0.00014020939,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dent USD","Dent USD",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.09538587,"{""low"":1.28,""high"":4}",-0.00087179063,-0.8614532,0.000128,0.001012,-85.92965,0.00019434,-0.000054130607,-0.2785356,0.000459945,-0.0003197356,-0.6951605,14020939,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",1204334,1204334,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000013257086,0.00014438113,"{""low"":1.4013631,""high"":4}",0.00014013631,1204334,0.00014357526,"CCC",0.00014357526,3004112,1354525,"2017-08-12T00:00:00.000Z",0.000012209392,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6746905,0.0256189,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cartesi USD","Cartesi USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.066298954,"{""low"":0.024026,""high"":0.121584}",-0.0959651,-0.78929055,0.024026,0.121584,-77.63479,0.0323756,-0.0067567006,-0.2086973,0.05364822,-0.028029319,-0.52246505,23158124,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,903946880,"CoinMarketCap",1748466,1748466,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0007040575,0.02623378,"{""low"":0.0256189,""high"":0.02623378}",0.0256189,1748466,0.02621522,"CCC",0.02621522,5437095,3168177,"2020-04-23T00:00:00.000Z",0.0015928987,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDe USD","Energi Dollar USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",0.946131,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.5833772e-8,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Musk Ito USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",4.8956394e-12,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009992594,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABCC Token USD","ABCC Token USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",0.0074995942,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27934375,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XUSD Stable USD","XUSD Stable USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",0.18751176,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,4.1461907e-11,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turtle USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",0,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9299031,1.4061288,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.46139124,"{""low"":0.962185,""high"":8.685734}",-7.279605,-0.8381105,0.962185,8.685734,-14.61507,1.546708,-0.14057922,-0.09088931,2.2373393,-0.8312105,-0.37151742,11480109,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,8164337,"CoinMarketCap",7189461,7189461,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.012955189,1.4121838,"{""low"":1.389585,""high"":1.4121838}",1.389585,7189461,1.4043566,"CCC",1.4043566,10308575,8054872,"2020-02-13T00:00:00.000Z",0.44394374,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7468893,0.012985114,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huma Finance USD","Huma Finance USD",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.039557613,"{""low"":0.012491,""high"":0.118396}",-0.10541089,-0.8903248,0.012491,0.118396,-81.065674,0.02434528,-0.011360167,-0.46662706,0.027748,-0.014762886,-0.5320342,33646160,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",5449293,5449293,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.000097714365,0.013365443,"{""low"":0.012985114,""high"":0.013365443}",0.012985114,5449293,0.013288628,"CCC",0.013288628,14320719,13815048,"2025-05-26T00:00:00.000Z",0.0004941141,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5433321,0.8685695,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.24571453,"{""low"":0.697246,""high"":1.358925}",-0.4903555,-0.36084074,0.697246,1.358925,-32.032005,1.0108582,-0.14228868,-0.14076029,0.9766553,-0.10808581,-0.11066935,11446807,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2883263,2883263,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.013615012,0.8804307,"{""low"":0.86740464,""high"":0.8804307}",0.86740464,2883263,0.8804307,"CCC",0.8804307,2532849,2155944,"2021-10-21T00:00:00.000Z",0.17132348,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.703674,0.0013411442,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUNToken USD","FUNToken USD",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.33713287,"{""low"":0.001003,""high"":0.02466}",-0.023318857,-0.94561464,0.001003,0.02466,-59.185635,0.00161848,-0.00027733576,-0.1713557,0.00500509,-0.003663946,-0.732044,14492675,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2505853,2505853,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000035305624,0.0013612135,"{""low"":0.0013344903,""high"":0.0013612135}",0.0013344903,2505853,0.0013547967,"CCC",0.0013547967,6616893,3932607,"2017-06-27T00:00:00.000Z",0.00033814425,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.486999,0.06127766,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD","Toko Token USD",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08847116,"{""low"":0.056297,""high"":0.338014}",-0.27673635,-0.81871265,0.056297,0.338014,-81.23961,0.08002512,-0.01874746,-0.23426968,0.1296381,-0.06836045,-0.5273175,10392416,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1086239,1086239,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00089785084,0.062216196,"{""low"":0.061263666,""high"":0.062216196}",0.061263666,1086239,0.061924383,"CCC",0.061924383,1434887,1146582,"2021-04-07T00:00:00.000Z",0.004980661,"TKO"
