"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",4227847,4227847,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.001242673,0.017715685,"{""low"":0.016553951,""high"":0.017715685}",0.016553951,4227847,0.016577993,"CCC",0.016577993,5060542,3422529,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0038151806,0.28625304,"{""low"":0.013328,""high"":0.091606}",-0.074462816,-0.8128596,0.013328,0.091606,-79.82795,"REGULAR",0.02245656,-0.0053133797,-0.23660702,0.032082498,-0.0149393175,-0.46565318,3428636,15,0,false,false,7.8153005,0.01714318,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD","RHEA Finance USD","2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,818884032,"CoinMarketCap",20561,20561,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00009903987,0.004003004,"{""low"":0.0036962882,""high"":0.004003004}",0.0036962882,20561,0.0036983094,"CCC",0.0036983094,72243,36278,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00047428743,0.14255708,"{""low"":0.003327,""high"":0.089106}",-0.085304715,-0.9573397,0.003327,0.089106,-90.05433,"REGULAR",0.00418954,-0.00038825278,-0.09267193,0.009887145,-0.0060858577,-0.6155324,3112813,15,0,false,false,2.6751332,0.0038012874,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD","2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4,76646968,"CoinMarketCap",2247818,2247818,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.006397009,2.7397041,"{""low"":2.712987,""high"":2.7397041}",2.712987,2247818,2.726865,"CCC",2.726865,4314073,3073901,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.4533825,8.779388,"{""low"":0.279448,""high"":2.79326}",-0.060429573,-0.021634066,0.279448,2.79326,777.1919,"REGULAR",2.311838,0.4209926,0.182103,1.1125323,1.6202983,1.4564056,209463184,15,0,false,false,0.23462278,2.7328305,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD","2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1515845,1515845,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0001658278,0.0015459906,"{""low"":0.001370205,""high"":0.0015459906}",0.001370205,1515845,0.0015180433,"CCC",0.0015180433,7697719,7760952,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0,0,"{""low"":0.001370205,""high"":0.112846}",-0.111475796,-0.98785776,0.001370205,0.112846,-96.98994,"REGULAR",0.00723576,-0.005865555,-0.81063426,0.02365174,-0.022281535,-0.9420675,602412,15,0,false,false,-10.795848,0.001370205,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD","2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1660624256,"CoinMarketCap",2799773,2799773,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.001204975,0.03403962,"{""low"":0.031872846,""high"":0.03403962}",0.031872846,2799773,0.03203559,"CCC",0.03203559,7950721,2868149,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0051555187,0.18616685,"{""low"":0.027693,""high"":0.721987}",-0.6891385,-0.9545026,0.027693,0.721987,-93.8083,"REGULAR",0.04331976,-0.010471243,-0.24171978,0.07119746,-0.03834894,-0.5386279,54549044,15,0,false,false,3.807961,0.03284852,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD","2024-11-12T00:00:00.000Z",0,4359694848,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"REGULAR",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1756684800000,8,0,"CoinMarketCap",268358,268358,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",1.8830633e-8,0.0000014058679,"1.3929458E-6 - 1.4058679E-6",0.0000013929458,268358,0.0000013982157,"CCC",0.0000013982157,465962,285523,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",3.9423708e-7,0.39423707,"1.0E-6 - 3.1E-5",-0.000029605762,-0.9550246,0.000001,0.000031,-93.333336,"REGULAR",0.00000172,-3.2576293e-7,-0.18939705,0.0000061186,-0.000004724363,-0.7721313,0,15,0,false,false,1.3690892,0.0000013942371,"[]",1766951580,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,974759296,"CoinMarketCap",25790956,25790956,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.02168414,0.088240586,"{""low"":0.068364345,""high"":0.088240586}",0.068364345,25790956,0.0740896,"CCC",0.0740896,22926048,12051142,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.046601612,1.2008559,"{""low"":0.038807,""high"":0.286479}",-0.20107038,-0.7018678,0.038807,0.286479,51.93665,"REGULAR",0.05473808,0.030670535,0.5603144,0.11825047,-0.032841854,-0.27773127,83252848,15,0,false,false,34.02797,0.08540861,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD","2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713398400000,6,67619258368,"CoinMarketCap",353893,353893,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",5.419133e-7,0.00017345307,"1.7211608E-4 - 1.7345307E-4",0.00017211608,353893,0.0001722332,"CCC",0.0001722332,1056219,445263,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00003274971,0.2339265,"1.4E-4 - 0.001744",-0.0015712503,-0.90094626,0.00014,0.001744,-47.40061,"REGULAR",0.00020522,-0.000032470285,-0.15822184,0.00040202,-0.00022927028,-0.5702957,11681207,15,0,false,false,0.3146873,0.00017274971,"[]",1766951580,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD",1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",28654,28654,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.1276256e-8,5.303426e-7,"5.1351896E-7 - 5.303426E-7",5.1351896e-7,28654,5.143116e-7,"CCC",5.143116e-7,59887,52159,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.292157e-7,,"0.0 - 2.0E-6",-0.0000014707844,-0.73539215,0,0.000002,-50,"REGULAR",8.8e-7,-3.5078432e-7,-0.39861855,0.000001,-4.707843e-7,-0.4707843,3101003,15,0,false,false,2.1771479,5.292157e-7,"[]",1766951640,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",1675296000,20999999324160,9607319650304,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.19897254,"{""low"":0.19897254,""high"":0.19897254}",0.19897254,39,0.19897254,"CCC",0.19897254,1,2,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0013465434,0.0068135946,"{""low"":0.197626,""high"":0.38655}",-0.18757747,-0.48526055,0.197626,0.38655,-30.206955,"REGULAR",0.21644355,-0.017471015,-0.08071858,0.2646187,-0.06564616,-0.2480783,0,15,0,false,false,0,0.19897254,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",0,0,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000012850942,0.00023253016,"2.3253016E-4 - 2.3253016E-4",0.00023253016,0,0.00023253016,"CCC",0.00023253016,59,2,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00003953016,0.20481949,"1.93E-4 - 0.004478",-0.00424547,-0.94807273,0.000193,0.004478,-94.51507,"REGULAR",0.00026102,-0.000028489841,-0.109148115,0.00029628,-0.00006374983,-0.21516752,81912,15,0,false,false,0.5557324,0.00023253016,"[]",1766951640,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD",1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"REGULAR",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,0,0.000056594687,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1647138,1647138,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.007513091,0.08343198,"{""low"":0.06586989,""high"":0.08343198}",0.06586989,1647138,0.067099646,"CCC",0.067099646,1506796,292622,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.010003034,0.16543785,"{""low"":0.060464,""high"":0.423966}",-0.35349897,-0.83379084,0.060464,0.423966,-74.121544,"REGULAR",0.09954118,-0.029074147,-0.2920816,0.1255565,-0.055089466,-0.43876237,26497046,15,0,false,false,11.934266,0.07046703,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD","2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,1000000000,"CoinMarketCap",6639532,6639532,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0003926903,0.018121285,"0.01737341 - 0.018121285",0.01737341,6639532,0.017487824,"CCC",0.017487824,17244729,8719512,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017906396,1989.5995,"9.0E-6 - 0.124688",-0.1067726,-0.8563182,0.000009,0.124688,-14.61426,"REGULAR",0.02012694,-0.0022115447,-0.10987982,0.04853068,-0.030615283,-0.6308439,17915396,15,0,false,false,2.2410417,0.017915396,"[]",1766951580,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD",,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",202099,202099,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.00001699524,0.0060132006,"{""low"":0.005972749,""high"":0.0060132006}",0.005972749,202099,0.005972749,"CCC",0.005972749,1459675,205804,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000088908244,0.015038608,"{""low"":0.005912,""high"":0.283525}",-0.27752408,-0.9788346,0.005912,0.283525,-96.42498,"REGULAR",0.00724704,-0.001246132,-0.17195047,0.053739954,-0.047739044,-0.8883343,3000440,15,0,false,false,0.28402174,0.006000908,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD","2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"REGULAR",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,0,9.9886954e-8,"[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U Coin USD","U Coin USD",1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"REGULAR",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,0,0.00011232292,"[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD","CantoBelieve USD",1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1740873600000,6,998929856,"CoinMarketCap",86950,86950,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000347137,0.0014975821,"9.3156996E-4 - 0.0014975821",0.00093156996,86950,0.0014799571,"CCC",0.0014799571,1056011,443000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0011146541,3.607295,"3.09E-4 - 0.044135",-0.042711347,-0.9677432,0.000309,0.044135,-96.62624,"REGULAR",0.00256266,-0.0011390059,-0.44446233,0.00599248,-0.004568826,-0.76242656,1422130,15,0,false,false,32.246307,0.0014236541,"[]",1766951580,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",1736208000,0,998929856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676678400000,6,396585056,"CoinMarketCap",628055,628055,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000055187673,0.0009825816,"9.0677E-4 - 9.825816E-4",0.00090677,628055,0.0009673268,"CCC",0.0009673268,2119950,1602008,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000012564182,0.013855974,"9.0677E-4 - 0.02321",-0.022290666,-0.96039057,0.00090677,0.02321,-95.18498,"REGULAR",0.00136648,-0.00044714584,-0.32722458,0.002788495,-0.0018691609,-0.67031175,364594,15,0,false,false,-5.6630507,0.0009193342,"[]",1766951640,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD",1676678400,0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,607470208,"CoinMarketCap",2579561,2579561,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00053522363,0.016509712,"0.01504003 - 0.016509712",0.01504003,2579561,0.015136823,"CCC",0.015136823,15025215,6986468,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.015592093,3898.0232,"4.0E-6 - 1.762712",-1.7471159,-0.99115217,0.000004,1.762712,-99.06527,"REGULAR",0.01943138,-0.0038352879,-0.19737598,0.20164853,-0.18605244,-0.9226571,9474162,15,0,false,false,3.5537312,0.015596093,"[]",1766951580,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,1114,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.900314,"REGULAR",0.53813034,-0.22807133,-0.42382172,13.761986,-13.451927,-0.9774699,0,15,0,false,false,0,0.310059,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD","2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",1476044,1476044,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0011212807,0.03073815,"{""low"":0.029473197,""high"":0.03073815}",0.029473197,1476044,0.029473197,"CCC",0.029473197,6816404,4189936,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0030081794,0.10902361,"{""low"":0.027592,""high"":0.544393}",-0.5137928,-0.94379026,0.027592,0.544393,-92.70558,"REGULAR",0.0424894,-0.011889219,-0.27981615,0.08730112,-0.05670094,-0.64948696,4369278,15,0,false,false,3.8036716,0.030600179,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD","2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"REGULAR",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",24972,24972,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0001431629,0.040763214,"{""low"":0.037683018,""high"":0.040763214}",0.037683018,24972,0.037736237,"CCC",0.037736237,45121,27248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.012331752,0.43652222,"{""low"":0.02825,""high"":0.173783}",-0.13320126,-0.7664803,0.02825,0.173783,-54.188145,"REGULAR",0.03887186,0.0017098933,0.04398795,0.05189719,-0.011315439,-0.21803567,1685090,15,0,false,false,0.35402858,0.04058175,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","Serenity USD","2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","SERSH"
