"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.0251497,0.036474865,false,false,"Gods Unchained USD","Gods Unchained USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",1070273,1070273,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0003777966,0.038267102,"{""low"":0.036025647,""high"":0.038267102}",0.036025647,1070273,0.037317675,"CCC",0.037317675,1067656,2061381,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.004628863,0.14535147,"{""low"":0.031846,""high"":0.246907}",-0.21043213,-0.85227287,0.031846,0.246907,-62.531376,0.03758832,-0.0011134557,-0.029622385,0.07009904,-0.033624176,-0.4796667,15390366,15,0,"[]","2026-03-19T18:04:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-9.403093,0.01836054,false,false,"UNIT0 USD","UNIT0 USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",25411,25411,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.001905648,0.021049233,"{""low"":0.017410923,""high"":0.021049233}",0.017410923,25411,0.020200495,"CCC",0.020200495,91876,26805,"2024-11-08T00:00:00.000Z",0,101366544,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0009496175,0.05454148,"{""low"":0.017410923,""high"":0.518371}",-0.50001043,-0.9645803,0.017410923,0.518371,-93.91659,0.03202406,-0.013663519,-0.42666417,0.15522498,-0.13686444,-0.8817166,93624,15,0,"[]","2026-03-19T18:05:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-7.4042935,0.00061100547,false,false,"Paparazzi Token USD","Paparazzi Token USD","REGULAR",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",91593,91593,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00004885823,0.0007849449,"{""low"":5.4801645,""high"":4}",0.00054801645,91593,0.00060000655,"CCC",0.00060000655,406701,108380,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00018800548,0.4444574,"{""low"":4.23,""high"":4}",-0.054412995,-0.9888956,0.000423,0.055024,-74.07721,0.00152076,-0.00090975454,-0.5982236,0.00809757,-0.007486565,-0.92454463,4243093,15,0,"[]","2026-03-19T18:05:00.000Z","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,3.879073,0.0058407052,false,false,"Codatta USD","Codatta USD","REGULAR",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",18060284,18060284,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00021810457,0.0059551336,"{""low"":0.0054754457,""high"":0.0059551336}",0.0054754457,18060284,0.005486288,"CCC",0.005486288,15292708,18289807,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0038327053,1.9087179,"{""low"":0.002008,""high"":0.028917}",-0.023076294,-0.7980183,0.002008,0.028917,36.51979,0.00502458,0.0008161254,0.1624266,0.00550925,0.00033145538,0.06016343,14601763,15,0,"[]","2026-03-19T18:05:00.000Z","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.15123399,0.49218488,false,false,"Elastos USD","Elastos USD","REGULAR",false,"2018-02-01T00:00:00.000Z",6,23098578,"CoinMarketCap",112409,112409,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0007432103,0.498191,"{""low"":0.48116452,""high"":0.498191}",0.48116452,112409,0.49764106,"CCC",0.49764106,572352,208907,"2018-01-31T00:00:00.000Z",28220000,26217644,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.011020362,0.022903522,"{""low"":0.48116452,""high"":3.141446}",-2.6492612,-0.8433254,0.48116452,3.141446,-69.69489,0.6227417,-0.13055682,-0.20964843,1.2416124,-0.74942756,-0.60359216,11368771,15,0,"[]","2026-03-19T18:05:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,false,"Props Token USD","Props Token USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"[]","2024-07-03T01:16:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.28694293,0.062749684,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",131233,131233,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00018057227,0.06327777,"{""low"":0.06209189,""high"":0.06327777}",0.06209189,131233,0.06266462,"CCC",0.06266462,259336,137095,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0025546849,0.04244015,"{""low"":0.060195,""high"":0.579625}",-0.5168753,-0.8917409,0.060195,0.579625,-77.18801,0.07682762,-0.014077939,-0.18324059,0.12152202,-0.058772333,-0.48363528,599174,15,0,"[]","2026-03-19T18:05:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-4.488254,0.000040884497,false,false,"QSTaR USD","QSTaR USD","REGULAR",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000019212312,0.000042878546,"{""low"":3.608343,""high"":5}",0.00003608343,107,0.00004282664,"CCC",0.00004282664,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000009884498,0.31885478,"{""low"":3.1,""high"":5}",-0.0002741155,-0.8702079,0.000031,0.000315,-85.61873,0.00003898,0.0000019044965,0.048858296,0.00006673,-0.0000258455,-0.38731456,392332,15,0,"[]","2026-03-19T18:05:00.000Z","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-2.4437146,178.2549,false,false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,155684,"CoinMarketCap",5969908,5969908,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-4.465149,181.12968,"{""low"":176.40012,""high"":181.12968}",176.40012,5969908,180.23987,"CCC",180.23987,7493603,10708970,"2025-09-03T00:00:00.000Z",0,155684,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",13.6562805,0.08296716,"{""low"":164.59862,""high"":211.44011}",-33.18521,-0.15694852,164.59862,211.44011,5.885291,184.22537,-5.9704742,-0.032408535,184.17896,-5.924057,-0.032164678,27751530,15,0,"[]","2026-03-19T18:05:00.000Z","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02286295,0.99974585,false,false,"PayPal USD USD","PayPal USD USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,4080202496,"CoinMarketCap",161981920,161981920,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00022852421,0.9999168,"{""low"":0.99936247,""high"":0.9999168}",0.99936247,161981920,0.99965376,"CCC",0.99965376,144863963,118288553,"2023-08-21T00:00:00.000Z",0,4080202496,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005325854,0.005355739,"{""low"":0.99442,""high"":1.002446}",-0.0027002096,-0.002693621,0.99442,1.002446,0.002002716,0.9996914,0.00005441904,0.000054435837,0.9996394,0.000106453896,0.0001064923,4079165440,15,0,"[]","2026-03-19T18:06:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,false,false,"BitWhite USD","BitWhite USD","REGULAR",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,"[]","2024-05-03T01:16:00.000Z","BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,false,false,"Ravendex USD","Ravendex USD","REGULAR",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"[]","2023-10-19T18:18:00.000Z","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.6933524,0.10698812,false,false,"Seamless USD","Seamless USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",213372,213372,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0007366985,0.10851816,"{""low"":0.105351046,""high"":0.10851816}",0.105351046,213372,0.10851816,"CCC",0.10851816,327836,244280,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.008508116,0.086394355,"{""low"":0.09848,""high"":0.742807}",-0.63581884,-0.85596776,0.09848,0.742807,-74.1486,0.11085886,-0.0038707405,-0.034915935,0.19450818,-0.08752006,-0.4499557,0,15,0,"[]","2026-03-19T18:05:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-2.4671345,0.00003470052,false,false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-8.7776425e-7,0.000035636243,"{""low"":3.4402165,""high"":5}",0.000034402165,0,0.000035636243,"CCC",0.000035636243,10,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00001970052,1.313368,"{""low"":1.5,""high"":5}",-0.0019582994,-0.98258877,0.000015,0.001993,-65.71429,0.00003344,0.0000012605196,0.037694965,0.000079305,-0.00004460448,-0.56244224,0,15,0,"[]","2026-03-19T18:04:00.000Z","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-9.748229,0.0022193964,false,false,"Etarn USD","Etarn USD","REGULAR",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",148162,148162,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00023972034,0.00244648,"{""low"":0.0022193964,""high"":0.00244648}",0.0022193964,148162,0.00244648,"CCC",0.00244648,446975,107002,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0,0,"{""low"":0.0022193964,""high"":0.099262}",-0.097042605,-0.97764105,0.0022193964,0.099262,-96.52754,0.00309098,-0.0008715836,-0.28197646,0.019330354,-0.017110959,-0.88518596,186825,15,0,"[]","2026-03-19T18:05:00.000Z","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,false,false,"Lition USD","Lition USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"[]","2025-06-11T12:08:00.000Z","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,9.205898,0.08126543,false,false,"Alchemist AI USD","Alchemist AI USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",10278792,10278792,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.006850563,0.08434595,"{""low"":0.07820451,""high"":0.08434595}",0.07820451,10278792,0.07820451,"CCC",0.07820451,21496760,9190278,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.033609428,0.7052507,"{""low"":0.047656,""high"":0.243357}",-0.16209158,-0.666065,0.047656,0.243357,46.05037,0.0814082,-0.00014277548,-0.0017538217,0.10694799,-0.025682561,-0.24014066,69075616,15,0,"[]","2026-03-19T18:05:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-1.4192702,6.9937353,false,false,"TMX USD","TMX USD","REGULAR",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",74820,74820,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.100688934,7.0640197,"{""low"":6.972266,""high"":7.0640197}",6.972266,74820,7.029147,"CCC",7.029147,105749,45139,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",4.7230806,2.0800521,"{""low"":2.270655,""high"":20.556442}",-13.562707,-0.6597789,2.270655,20.556442,190.24066,8.3158455,-1.3221102,-0.15898687,10.970858,-3.9771223,-0.362517,3621754,15,0,"[]","2026-03-19T18:05:00.000Z","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,false,"HyperAurora USD","HyperAurora USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"[]","2024-01-15T10:18:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,false,false,"Vision Network USD","Vision Network USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"[]","2023-03-29T18:30:00.000Z","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.6588445,0.01626883,false,false,"Thala USD","Thala USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",141378,141378,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0004443787,0.016768288,"{""low"":0.016189702,""high"":0.016768288}",0.016189702,141378,0.016643012,"CCC",0.016643012,143244,141859,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0073598307,0.82611185,"{""low"":0.008909,""high"":0.197495}",-0.18122616,-0.91762406,0.008909,0.197495,-90.602066,0.01373932,0.0025295103,0.18410738,0.03932846,-0.023059629,-0.5863344,797422,15,0,"[]","2026-03-19T18:05:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,false,false,"avaai.top USD","avaai.top USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"[]","2025-11-05T05:54:00.000Z","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-0.4891013,0.49696854,false,false,"EVAA Protocol USD","EVAA Protocol USD","REGULAR",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2642938,2642938,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.0024426281,0.50244194,"{""low"":0.49222437,""high"":0.50244194}",0.49222437,2642938,0.50244194,"CCC",0.50244194,3562782,3955103,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.085998535,0.20925745,"{""low"":0.41097,""high"":13.612972}",-13.116004,-0.96349305,0.41097,13.612972,-92.66722,0.5200441,-0.02307555,-0.044372298,1.823759,-1.3267905,-0.7275032,3288923,15,0,"[]","2026-03-19T18:05:00.000Z","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,1.6357021,0.068980485,false,false,"CROSS USD","CROSS USD","REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3341054,3341054,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0011101589,0.06974493,"{""low"":0.0666775,""high"":0.06974493}",0.0666775,3341054,0.06733147,"CCC",0.06733147,5710878,4735301,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.022410486,0.48122153,"{""low"":0.04657,""high"":0.443176}",-0.37419552,-0.8443497,0.04657,0.443176,6.2338233,0.09625412,-0.027273633,-0.2833503,0.13958925,-0.070608765,-0.5058324,23123838,15,0,"[]","2026-03-19T18:05:00.000Z","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.6511374,0.6762511,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,17300000,"CoinMarketCap",844434,844434,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.018416584,0.7150499,"{""low"":0.6674911,""high"":0.7150499}",0.6674911,844434,0.7058463,"CCC",0.7058463,1483043,1037048,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.0915491,0.15657394,"{""low"":0.584702,""high"":1.296015}",-0.6197639,-0.47820735,0.584702,1.296015,10.502911,0.8241625,-0.14791137,-0.1794687,0.8133831,-0.13713199,-0.16859458,11699144,15,0,"[]","2026-03-19T18:05:00.000Z","ARG"
