"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",8594782,8594782,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.010458469,0.27404973,"{""low"":0.25713423,""high"":0.27404973}",0.25713423,8594782,"CROSS USD","CROSS USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",-3.8325262,0.26242846,false,0.27388465,"CCC",0.27388465,133433527,14239630,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.21585846,4.63514,"{""low"":0.04657,""high"":0.443176}",-0.18074754,-0.40784594,0.04657,0.443176,336.10443,0.25514942,0.0072790384,0.028528532,0.25514942,0.0072790384,0.028528532,91849960,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,"Dollarcoin USD","Dollarcoin USD","[]",1755496260,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",0,0.00005529905,false,0.00005529905,"CCC",0.00005529905,33,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.7563,0.000055,2.9904913e-7,0.005437257,0.000345805,-0.00029050594,-0.84008604,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",2146304,2146304,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.021580338,0.9952919,"{""low"":0.9532547,""high"":0.9952919}",0.9532547,2146304,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",-2.2051387,0.95705795,false,0.99470186,"CCC",0.99470186,2343982,2451972,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.37235594,0.6368303,"{""low"":0.584702,""high"":1.125045}",-0.16798699,-0.1493158,0.584702,1.125045,34.41422,0.808851,0.14820695,0.18323146,0.7334329,0.22362506,0.30490187,8134290,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717113600000,6,0,"CoinMarketCap",48628,48628,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-3.5215635e-8,0.0003763697,"3.761842E-4 - 3.763697E-4",0.0003761842,48628,"Banksters Token USD","Banksters Token USD","[]",1755496260,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",-0.00935512,0.0003762425,false,0.00037621547,"CCC",0.00037621547,40041,39806,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0000622425,0.19822451,"3.14E-4 - 0.035737",-0.035360757,-0.9894719,0.000314,0.035737,-93.28931,0.00037854,-0.0000022974855,-0.0060693338,0.000418805,-0.00004256249,-0.10162842,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",767,767,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0068794675,0.053663015,"{""low"":0.052377302,""high"":0.053663015}",0.052377302,767,"SafeCoin USD","SafeCoin USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",14.8472395,0.053214446,false,0.05331002,"CCC",0.05331002,794,592,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.047351446,8.076317,"{""low"":0.005863,""high"":0.314375}",-0.26116055,-0.83072937,0.005863,0.314375,-26.420826,0.04570992,0.0075045265,0.1641772,0.0395973,0.013617147,0.3438908,1475906,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",0,7.431675e-10,false,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2304573,2304573,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00015359465,0.010795702,"{""low"":0.010366206,""high"":0.010795702}",0.010366206,2304573,"SwftCoin USD","SwftCoin USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",-1.4307549,0.010581634,false,0.010523706,"CCC",0.010523706,2596963,2398439,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007975634,3.060489,"{""low"":0.002606,""high"":0.046846}",-0.036264364,-0.7741187,0.002606,0.046846,244.98888,0.01131262,-0.0007309858,-0.064616844,0.01389361,-0.0033119759,-0.23838124,105816344,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,"BOMB USD","BOMB USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",0,0.057174414,false,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",18064626,18064626,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0014833808,0.033190053,"{""low"":0.031989343,""high"":0.033190053}",0.031989343,18064626,"Humanity Protocol USD","Humanity Protocol USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",-4.379137,0.032390445,false,0.03303969,"CCC",0.03303969,103183874,26214856,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.014398446,0.8002694,"{""low"":0.017992,""high"":0.108328}",-0.075937554,-0.7009966,0.017992,0.108328,-10.970098,0.05030268,-0.017912235,-0.3560891,0.048953567,-0.016563121,-0.3383435,59112560,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,"THE Ape USD",,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",0,0.000006746654,false,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,"Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",0,0.00026428487,false,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2386498,2386498,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00008982234,0.0053377133,"{""low"":0.0052368087,""high"":0.0053377133}",0.0052368087,2386498,"CESS Network USD","CESS Network USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",-1.6841002,0.00524372,false,0.0053347647,"CCC",0.0053347647,4267043,1950749,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00286872,1.2078822,"{""low"":0.002375,""high"":0.010882}",-0.0056382804,-0.51812905,0.002375,0.010882,64.07051,0.00577682,-0.00053309975,-0.09228256,0.0056671537,-0.00042343372,-0.07471718,13895858,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,454504288,"CoinMarketCap",5763312,5763312,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.00042629242,0.79619324,"{""low"":0.7834454,""high"":0.79619324}",0.7834454,5763312,"WEMIX USD","WEMIX USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",0.05400728,0.7898267,false,0.78446895,"CCC",0.78446895,6313760,4222142,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5974127,3.1048298,"{""low"":0.192414,""high"":1.398045}",-0.60821825,-0.43504915,0.192414,1.398045,2.3321033,0.7175929,0.072233796,0.10066125,0.58105004,0.20877665,0.35930926,358979648,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",11268113,11268113,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.017010689,0.31414732,"{""low"":0.30271935,""high"":0.31414732}",0.30271935,11268113,"Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",-5.2774496,0.3053171,false,0.30915847,"CCC",0.30915847,35148704,21495577,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.1340381,0.78257173,"{""low"":0.171279,""high"":0.608274}",-0.30295688,-0.4980599,0.171279,0.608274,4.080665,0.26093224,0.044384867,0.17010112,0.26093224,0.044384867,0.17010112,51057004,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000016941107,0.001449815,"{""low"":0.0014404218,""high"":0.001449815}",0.0014404218,18,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",-1.1624532,0.0014404218,false,0.001448416,"CCC",0.001448416,11,12,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000012421748,0.008698703,"{""low"":0.001428,""high"":0.00504}",-0.0035995785,-0.71420205,0.001428,0.00504,-70.44115,0.0017404,-0.0002999782,-0.17236164,0.00256621,-0.0011257882,-0.43869683,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",365006,365006,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00048437528,0.014708819,"{""low"":0.014616257,""high"":0.014708819}",0.014616257,365006,"cheqd USD","cheqd USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",-3.191788,0.014691303,false,0.01465897,"CCC",0.01465897,364446,403125,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0022773026,0.18344632,"{""low"":0.012414,""high"":0.086297}",-0.0716057,-0.8297588,0.012414,0.086297,-55.06383,0.01602862,-0.0013373177,-0.083433114,0.01910643,-0.0044151265,-0.23108068,9439056,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,"Solar Company USD",,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",0,0.000020484937,false,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",375742,375742,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00033937395,0.044560596,"{""low"":0.04366836,""high"":0.044560596}",0.04366836,375742,"Chainbounty USD",,"[]","2025-08-18T05:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",0.76744735,0.044560596,false,0.044315346,"CCC",0.044315346,1896366,554073,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.011260595,0.33815598,"{""low"":0.0333,""high"":0.121788}",-0.077227406,-0.63411343,0.0333,0.121788,-34.581543,0.04553976,-0.0009791628,-0.021501273,0.05092061,-0.006360013,-0.124900565,22050750,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",18054290,18054290,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",9.104252,65.53913,"{""low"":59.223522,""high"":65.53913}",59.223522,18054290,"tokenbot USD",,"[]","2025-08-18T05:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",18.151253,59.26193,false,60.58774,"CCC",60.58774,6141527,6125104,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",44.87519,3.119205,"{""low"":14.38674,""high"":104.69539}",-45.43346,-0.43395856,14.38674,104.69539,-3.1397223,45.803753,13.458176,0.29382256,41.403145,17.858784,0.43133882,59261928,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,"Simpsons AI USD","Simpsons AI USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",0.02147907,1.000215e-18,false,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,"Tripio USD",,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",0,0.000029167775,false,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",-2.9927516,0.17195141,false,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1655769600000,6,0,"CoinMarketCap",5,5,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000055549433,0.0005758914,"5.716118E-4 - 5.758914E-4",0.0005716118,5,"MetaVerse-M USD","MetaVerse-M USD","[]",1755496260,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",10.69548,0.00057492236,false,0.00057282485,"CCC",0.00057282485,6,9,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00024792238,0.75817245,"3.27E-4 - 0.001967",-0.0013920777,-0.7077161,0.000327,0.001967,-0.5769253,0.00061132,-0.000036397658,-0.05953945,0.00061066,-0.00003573764,-0.058522977,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3283172,3283172,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0043566525,0.18751027,"{""low"":0.18233591,""high"":0.18751027}",0.18233591,3283172,"World Mobile Token USD","World Mobile Token USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",-2.3252082,0.18300945,false,0.18724962,"CCC",0.18724962,6011474,4693045,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.05121444,0.38859168,"{""low"":0.131795,""high"":0.606189}",-0.42317957,-0.69809836,0.131795,0.606189,-40.112244,0.16314034,0.019869104,0.12179148,0.18533333,-0.0023238808,-0.012538926,128614288,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",23355846,23355846,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00047650933,0.101190224,"{""low"":0.09717983,""high"":0.101190224}",0.09717983,23355846,"CUDIS USD","CUDIS USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",0.49274728,0.09717983,false,0.100453444,"CCC",0.100453444,26852306,12789672,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04715583,0.94266415,"{""low"":0.050024,""high"":0.167939}",-0.07075918,-0.42133856,0.050024,0.167939,-23.52748,0.06734808,0.029831752,0.44294882,0.07269193,0.024487898,0.33687228,24052008,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,"Hintchain USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",0,0.000019113946,false,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
