"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"2025-01-07T04:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4408645,0.08126862,0.09443138,-0.0131627545,-0.13938962,0.086292125,-0.005023502,-0.058215067,5089164,15,0,false,false,306428,"USD=X","https://coinmarketcap.com/currencies/gameswift",0.00035671145,0.08417983,"{""low"":0.08056127,""high"":0.08417983}",0.08056127,306428,0.08244689,"CCC",0.08244689,500845,450107,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.035901625,0.7913599,"{""low"":0.045367,""high"":0.807869}",-0.7266004,-0.89940375,0.045367,0.807869,-85.599045,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",306428,"GSWIFT","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","2025-01-07T04:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4140248,16.882357,18.937052,-2.0546951,-0.10850132,15.77785,1.1045065,0.070003614,129025352,15,0,false,false,14660628,"USD=X","https://coinmarketcap.com/currencies/numeraire",-0.24214554,17.220312,"{""low"":16.853106,""high"":17.220312}",16.853106,14660628,17.145563,"CCC",17.145563,10031580,12776069,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.288292,0.75966674,"{""low"":9.594065,""high"":54.173706}",-37.29135,-0.68836623,9.594065,54.173706,1.2554765,false,"2017-11-09T00:00:00.000Z",2,7642614,"CoinMarketCap",14660628,"NMR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","2025-01-07T04:46:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54137635,0.26943648,0.36920872,-0.099772245,-0.27023262,0.52676725,-0.25733078,-0.48850945,2581517,15,0,false,false,352260,"USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0014508069,0.27064088,"{""low"":0.26856673,""high"":0.27064088}",0.26856673,352260,0.26946023,"CCC",0.26946023,525259,637366,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.041248485,0.18076536,"{""low"":0.228188,""high"":3.575064}",-3.3056273,-0.92463446,0.228188,3.575064,-69.65306,false,"2024-02-13T00:00:00.000Z",6,9581174,"CoinMarketCap",352260,"LNDX","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","2025-01-07T04:46:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.147043,0.047719654,0.05028486,-0.002565205,-0.05101347,0.04709985,0.0006198026,0.013159333,39164172,15,0,false,false,359710,"USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.001003027,0.047719654,"{""low"":0.04664262,""high"":0.047719654}",0.04664262,359710,0.047305156,"CCC",0.047305156,313902,248001,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.029570654,1.6293269,"{""low"":0.018149,""high"":0.28821}",-0.24049035,-0.8344275,0.018149,0.28821,-64.729614,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",359710,"NXRA","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",1736225520,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9995,1.0270826e-11,,,,,,,0,15,0,false,false,4,"USD=X","https://coinmarketcap.com/currencies/nyantereum",-8.9305473e-13,1.3655555e-11,"1.0268748E-11 - 1.3655555E-11",1.0268748e-11,4,1.1409555e-11,"CCC",1.1409555e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.0781987e-15,0.00020238094,"1.0268748E-11 - 1.3655555E-11",-3.3847291e-12,-0.24786463,1.0268748e-11,1.3655555e-11,,false,1640995200000,8,0,"CoinMarketCap",4,"NYANTE","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,,,,,,,0,15,0,false,false,216,"USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,1637020800000,8,0,"CoinMarketCap",216,"SATO","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","2025-01-07T04:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1038869,0.17964505,0.15241063,0.02723442,0.17869109,0.1444716,0.035173446,0.2434627,19070378,15,0,false,false,632696,"USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00018681586,0.18445764,"{""low"":0.1788197,""high"":0.18445764}",0.1788197,632696,0.17887573,"CCC",0.17887573,572673,654566,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11547605,1.7995614,"{""low"":0.064169,""high"":1.218103}",-1.038458,-0.85252064,0.064169,1.218103,-52.832077,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",632696,"QORPO","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",1736225460,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.037084,0.0000012370436,0.00000104,1.9704362e-7,0.18946502,0.00000324,-0.0000020029565,-0.6181964,0,15,0,false,false,45372,"USD=X","https://coinmarketcap.com/currencies/conan",-5.20414e-8,0.0000013645356,"1.2370436E-6 - 1.3645356E-6",0.0000012370436,45372,0.0000013097406,"CCC",0.0000013097406,151245,32959,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3704365e-7,0.23704365,"1.0E-6 - 2.7E-5",-0.000025762956,-0.9541836,0.000001,0.000027,-95.454544,false,1713916800000,8,0,"CoinMarketCap",45372,"CONAN","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","2025-01-07T04:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4706156,0.78416646,0.62639165,0.1577748,0.25187886,0.5087426,0.27542388,0.54138166,80225496,15,0,false,false,39049420,"USD=X","https://coinmarketcap.com/currencies/puffer",0.026302516,0.78647643,"{""low"":0.76407415,""high"":0.78647643}",0.76407415,39049420,0.76407415,"CCC",0.76407415,80298497,58062013,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.54144645,2.230745,"{""low"":0.24272,""high"":0.997482}",-0.21331555,-0.21385403,0.24272,0.997482,7.0866466,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",39049420,"PUFFER","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,"BCDT","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","2025-01-07T04:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8980646,0.34031364,0.34357607,-0.0032624304,-0.009495511,0.2854524,0.054861248,0.19219053,30775666,15,0,false,false,802412,"USD=X","https://coinmarketcap.com/currencies/fluence-network",0.018954009,0.34031364,"{""low"":0.33122244,""high"":0.34031364}",0.33122244,802412,0.33690205,"CCC",0.33690205,847451,751265,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.19569165,1.353125,"{""low"":0.144622,""high"":1.527079}",-1.1867653,-0.7771473,0.144622,1.527079,-73.223755,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",802412,"FLT","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","2025-01-07T04:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.492238,0.32749128,0.42987558,-0.1023843,-0.23817194,0.45094576,-0.12345448,-0.27376792,15451043,15,0,false,false,65360,"USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.019031882,0.3317717,"{""low"":0.3258149,""high"":0.3317717}",0.3258149,65360,0.329109,"CCC",0.329109,98854,54878,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.086226285,0.35739243,"{""low"":0.241265,""high"":1.784537}",-1.4570457,-0.8164839,0.241265,1.784537,-69.7966,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",65360,"MNW","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","2025-01-07T04:51:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96167696,0.0014897325,0.00178314,-0.00029340747,-0.16454539,0.002878575,-0.0013888424,-0.48247567,0,15,0,false,false,921,"USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000014465535,0.0015176423,"{""low"":0.0014897325,""high"":0.0015176423}",0.0014897325,921,0.001499863,"CCC",0.001499863,1434,724,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000093732495,0.06714362,"{""low"":0.001396,""high"":0.144197}",-0.14270727,-0.9896688,0.001396,0.144197,-98.752884,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",921,"SKO","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"2025-01-07T04:51:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.342147,0.028637214,0.014722894,0.01391432,0.94508046,0.014722894,0.01391432,0.94508046,0,15,0,false,false,1173948,"USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0006868113,0.02877719,"{""low"":0.025892917,""high"":0.02877719}",0.025892917,1173948,0.02837322,"CCC",0.02837322,1037054,1047508,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.025115214,7.1309524,"{""low"":0.003522,""high"":0.035613}",-0.0069757868,-0.19587754,0.003522,0.035613,53.835632,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1173948,"DOGECAST","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","2025-01-07T04:51:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.710712,0.025334688,0.0270072,-0.0016725119,-0.061928373,0.029477675,-0.0041429866,-0.14054659,0,15,0,false,false,7,"USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00090646,0.025377816,"{""low"":0.024364322,""high"":0.025377816}",0.024364322,7,0.024373583,"CCC",0.024373583,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013283688,1.1022892,"{""low"":0.012051,""high"":0.169356}",-0.14402132,-0.85040575,0.012051,0.169356,-72.67182,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,"SORA","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",1736225460,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.203297,7.620063e-8,9e-7,-8.237993e-7,-0.9153326,0.000001095,-0.0000010187994,-0.9304104,0,15,0,false,false,87410,"USD=X","https://coinmarketcap.com/currencies/pond0x",-7.723813e-9,7.620986e-8,"7.418019E-8 - 7.620986E-8",7.418019e-8,87410,7.579682e-8,"CCC",7.579682e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.620063e-8,,"0.0 - 3.0E-6",-0.0000029237995,-0.9745998,0,0.000003,,false,1690934400000,8,0,"CoinMarketCap",87410,"PNDC","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","2025-01-07T04:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1819499,1.8601348,1.6119152,0.24821961,0.15399049,1.1887538,0.671381,0.56477714,181117984,15,0,false,false,2177007,"USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.041492462,1.8732237,"{""low"":1.8203657,""high"":1.8732237}",1.8203657,2177007,1.8431191,"CCC",1.8431191,1324571,1276836,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.2425518,2.0119593,"{""low"":0.617583,""high"":2.290279}",-0.43014407,-0.18781297,0.617583,2.290279,36.83745,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",2177007,"ANYONE","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",1736225460,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.4587555,0.006426832,0.00291024,0.003516592,1.2083511,0.0024154761,0.0040113563,1.6606897,64268324,15,0,false,false,2177066,"USD=X","https://coinmarketcap.com/currencies/patriot",-0.0009146584,0.0067240843,"0.0063895085 - 0.0067240843",0.0063895085,2177066,0.006593907,"CCC",0.006593907,1394678,1680122,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.006124832,20.280901,"3.02E-4 - 0.008218",-0.0017911675,-0.21795663,0.000302,0.008218,997.5206,false,1730678400000,6,10000000000,"CoinMarketCap",2177066,"PATRIOT","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",1736225160,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1733096,4.6885623e-7,8.4e-7,-3.7114376e-7,-0.44183782,0.0000011,-6.3114373e-7,-0.57376707,0,15,0,false,false,470,"USD=X","https://coinmarketcap.com/currencies/choppy",-1.0416102e-8,4.7927233e-7,"4.6885623E-7 - 4.7927233E-7",4.6885623e-7,470,4.7927233e-7,"CCC",4.7927233e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.6885623e-7,,"0.0 - 2.0E-5",-0.000019531144,-0.97655725,0,0.00002,-80,false,1709596800000,8,0,"CoinMarketCap",470,"CHOPPY","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","2025-01-07T04:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.829156,0.8086503,0.8713053,-0.06265497,-0.07190932,0.5061461,0.30250424,0.5976619,0,15,0,false,false,597405,"USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.050055265,0.81368315,"{""low"":0.8079625,""high"":0.81368315}",0.8079625,597405,0.810285,"CCC",0.810285,805440,873876,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.5839263,2.5984156,"{""low"":0.224724,""high"":2.754319}",-1.9456687,-0.7064065,0.224724,2.754319,-66.68924,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",597405,"FJO","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","2025-01-07T04:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.893652,0.0037290799,0.0024174,0.0013116798,0.54259944,0.00348947,0.00023960974,0.06866651,0,15,0,false,false,92359,"USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00076699257,0.003782664,"{""low"":0.0036469873,""high"":0.003782664}",0.0036469873,92359,0.0037449154,"CCC",0.0037449154,53356,81632,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00233908,1.6827914,"{""low"":0.00139,""high"":0.021759}",-0.01802992,-0.828619,0.00139,0.021759,-80.70746,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",92359,"XBLAZE","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","2025-01-07T04:51:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0266843,0.0016365094,0.00189172,-0.00025521056,-0.13490927,0.002363535,-0.0007270257,-0.30760098,2884097,15,0,false,false,10243,"USD=X","https://coinmarketcap.com/currencies/tower-token",0.000016631093,0.0016433083,"{""low"":0.0016348803,""high"":0.0016433083}",0.0016348803,10243,0.0016372559,"CCC",0.0016372559,58141,33954,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0006035095,0.58422995,"{""low"":0.001033,""high"":0.014748}",-0.01311149,-0.8890351,0.001033,0.014748,-29.376083,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",10243,"TOWER","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,1736225460,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1984926,0.0007423165,0.00075536,-0.000013043522,-0.017267954,0.0016365859,-0.00089426944,-0.5464238,61034,15,0,false,false,3532,"USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000008791278,0.0007425514,"7.3940627E-4 - 7.425514E-4",0.00073940627,3532,0.00073940627,"CCC",0.00073940627,7545,3409,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00019831647,0.36455232,"5.44E-4 - 0.005694",-0.004951684,-0.8696318,0.000544,0.005694,-85.75039,false,1727568000000,6,82221424,"CoinMarketCap",3532,"KOAI","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",1736225460,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009107453,0.00105606,-0.00014531467,-0.13760078,0.00103311,-0.00012236467,-0.11844303,0,15,0,false,false,8,"USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0009107453,"9.107453E-4 - 9.107453E-4",0.0009107453,8,0.0009107453,"CCC",0.0009107453,121,141,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00033374527,0.5784146,"5.77E-4 - 0.007296",-0.0063852547,-0.87517196,0.000577,0.007296,-84.200485,false,1635206400000,6,0,"CoinMarketCap",8,"RBX","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","2025-01-07T04:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.201358,0.028650966,0.02274388,0.005907085,0.25972193,0.012739955,0.01591101,1.2489061,12269345,15,0,false,false,2000604,"USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0032548234,0.028801192,"{""low"":0.028220879,""high"":0.028801192}",0.028220879,2000604,0.028801192,"CCC",0.028801192,1149900,2433835,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.023295965,4.3503203,"{""low"":0.005355,""high"":0.036032}",-0.007381033,-0.20484662,0.005355,0.036032,299.7002,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2000604,"LKI","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",1736225460,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002997778,0.00028802,0.000011757802,0.040822867,0.00039891,-0.00009913219,-0.24850765,0,15,0,false,false,40,"USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,40,0.0002997778,"CCC",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-90.062935,false,1703635200000,6,0,"CoinMarketCap",40,"BDID","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00054769014,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,1,"USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,1647820800000,6,0,"CoinMarketCap",1,"TBANK","TBANK"
