"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18961713,0.028259978,0.14903705,0.20322517,0.014651939,0.07209707,71929704,15,0,false,false,-4.815452,0.2178771,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",1938080,1938080,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.011022553,"2024-11-26T17:50:00.000Z",0.23249511,"{""low"":0.20794864,""high"":0.23249511}",0.20794864,1938080,0.22523843,"CCC",0.22523843,1745452,3473157,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0917671,0.7276751,"{""low"":0.12611,""high"":0.540272}",-0.3223949,-0.596727,0.12611,0.540272,-37.61157,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94751036,-0.098069906,-0.10350273,0.9225355,-0.07309502,-0.07923275,98467776,15,0,false,false,-4.3614464,0.84944046,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,115920752,"CoinMarketCap",608105,608105,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.038737357,"2024-11-26T17:50:00.000Z",0.89138955,"{""low"":0.84789634,""high"":0.89138955}",0.84789634,608105,0.89138955,"CCC",0.89138955,445670,577487,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.26505148,0.4535532,"{""low"":0.584389,""high"":1.057326}",-0.2078855,-0.1966144,0.584389,1.057326,44.209503,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.40734,0.9848995,0.0863391,14.569717,-2.1774778,-0.1494523,447426784,15,0,false,false,-2.0813882,12.39224,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",2,36105404,"CoinMarketCap",78723976,78723976,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.26341343,"2024-11-26T17:50:00.000Z",13.655277,"{""low"":11.922058,""high"":13.655277}",11.922058,78723976,12.976534,"CCC",12.976534,26897641,59218708,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",6.4017553,1.0686541,"{""low"":5.990484,""high"":27.283272}",-14.891032,-0.5457935,5.990484,27.283272,105.725266,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00311836,0.00008263951,0.026500953,0.003294035,-0.00009303563,-0.028243668,323485,15,0,false,false,-2.6342995,0.0032009995,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",7375,7375,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000086605316,"2024-11-26T17:50:00.000Z",0.003400344,"{""low"":0.0031928143,""high"":0.003400344}",0.0031928143,7375,0.0031962004,"CCC",0.0031962004,14570,11385,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00090599945,0.394771,"{""low"":0.002295,""high"":0.015852}",-0.012651001,-0.79806966,0.002295,0.015852,-16.005253,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54705465,0.15528345,0.28385365,0.63823307,0.064105034,0.10044142,263673392,15,0,false,false,-7.6679163,0.7023381,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,375422304,"CoinMarketCap",30616330,30616330,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.058327198,"2024-11-26T17:54:00.000Z",0.7358654,"{""low"":0.66796947,""high"":0.7358654}",0.66796947,30616330,0.72847736,"CCC",0.72847736,14344143,20614784,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.30801108,0.7811057,"{""low"":0.394327,""high"":1.746589}",-1.0442508,-0.5978801,0.394327,1.746589,34.843063,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,356683072,15,0,false,false,-7.7848277,2.2331281e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,159723511546380300,"CoinMarketCap",50708276,50708276,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.885212e-10,1732643400,2.4931393e-9,"2.1947764E-9 - 2.4931393E-9",2.1947764e-9,50708276,2.3845272e-9,"CCC",2.3845272e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.8351766e-11,0.017474111,"2.1947764E-9 - 2.4931393E-9",-2.6001112e-10,-0.10429066,2.1947764e-9,2.4931393e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11937266,0.02339568,0.1959886,0.13175835,0.011009991,0.083562,103607472,15,0,false,false,-1.736686,0.14276834,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14903326,14903326,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0025232583,"2024-11-26T17:50:00.000Z",0.15207723,"{""low"":0.13544647,""high"":0.15207723}",0.13544647,14903326,0.14616111,"CCC",0.14616111,13562640,13855677,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.060979337,0.74556893,"{""low"":0.081789,""high"":0.334857}",-0.19208865,-0.57364386,0.081789,0.334857,14.479089,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",156.74352,-0.8648071,-0.0055173393,158.14012,-2.2614136,-0.014300062,2875454720,15,0,false,false,-2.7037287,155.87871,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",84412824,84412824,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.33165,"2024-11-26T17:54:00.000Z",159.9131,"{""low"":151.51054,""high"":159.9131}",151.51054,84412824,156.25562,"CCC",156.25562,59600559,73266217,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",54.73986,0.5412348,"{""low"":101.13885,""high"":182.25441}",-26.375702,-0.14471914,101.13885,182.25441,-6.8134785,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02782848,-0.0034401584,-0.12362006,0.02926165,-0.00487333,-0.16654323,2691759,15,0,false,false,-3.535495,0.02438832,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",446225,446225,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0008938499,"2024-11-26T17:50:00.000Z",0.025348747,"{""low"":0.02413117,""high"":0.025348747}",0.02413117,446225,0.025204381,"CCC",0.025204381,432365,374888,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015589321,1.7717152,"{""low"":0.008799,""high"":0.033736}",-0.009347681,-0.27708325,0.008799,0.033736,144.60403,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70673555,0.11940473,0.1689525,0.62281156,0.20332873,0.3264691,457544064,15,0,false,false,1.256868,0.8261403,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",149500912,149500912,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0102546215,"2024-11-26T17:54:00.000Z",0.87684786,"{""low"":0.77484584,""high"":0.87684786}",0.77484584,149500912,0.8105662,"CCC",0.8105662,50941701,94548322,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.46439427,1.2837578,"{""low"":0.361746,""high"":1.796863}",-0.9707227,-0.5402319,0.361746,1.796863,53.359306,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",200.46678,0.25559998,0.0012750241,200.48137,0.24101257,0.0012021695,0,15,0,false,false,0.16162317,200.72238,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",368527,368527,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.32389832,"2024-11-26T17:50:00.000Z",200.98412,"{""low"":200.01717,""high"":200.98412}",200.01717,368527,200.69516,"CCC",200.69516,381178,376788,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.6399994,0.013327785,"{""low"":198.08238,""high"":201.60573}",-0.88334656,-0.0043815547,198.08238,201.60573,0.10074377,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2684.268,-42.608154,-0.015873285,2501.6504,140.00952,0.05596686,651232576,15,0,false,false,0.3007068,2641.66,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6458704,6458704,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",7.9196777,"2024-11-26T17:50:00.000Z",2646.6077,"{""low"":2619.63,""high"":2646.6077}",2619.63,6458704,2621.2761,"CCC",2621.2761,5307478,4671159,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",664.0936,0.33581358,"{""low"":1977.5663,""high"":2817.5752}",-175.91528,-0.06243499,1977.5663,2817.5752,28.16943,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0690602,-0.021203637,-0.019833904,1.0674028,-0.01954627,-0.01831199,38128712,15,0,false,false,0.14156675,1.0478566,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1672148,1672148,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0014812946,"2024-11-26T17:50:00.000Z",1.0505176,"{""low"":1.0461482,""high"":1.0505176}",1.0461482,1672148,1.0470074,"CCC",1.0470074,2181913,1707392,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.047671556,0.04766274,"{""low"":1.000185,""high"":1.180519}",-0.13266242,-0.11237635,1.000185,1.180519,-4.7439814,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07389368,0.016415954,0.22215639,0.07865519,0.011654444,0.14817132,637959232,15,0,false,false,-0.73985547,0.090309635,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",96219224,96219224,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0006731376,"2024-11-26T17:54:00.000Z",0.09481963,"{""low"":0.086021245,""high"":0.09481963}",0.086021245,96219224,0.090630986,"CCC",0.090630986,33764219,88529605,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.041766636,0.86040497,"{""low"":0.048543,""high"":0.185345}",-0.09503536,-0.5127485,0.048543,0.185345,6.4055204,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00138084,-0.0000066185603,-0.0047931406,0.00145616,-0.000081938575,-0.056270313,0,15,0,false,false,-0.15196653,0.0013742214,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000020915177,"2024-11-26T17:50:00.000Z",0.0013751765,"{""low"":0.0013742214,""high"":0.0013751765}",0.0013742214,0,0.0013749459,"CCC",0.0013749459,145,472,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00008622138,0.066942066,"{""low"":0.001288,""high"":0.008824}",-0.0074497787,-0.8442632,0.001288,0.008824,-66.082886,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00155288,-0.0002281412,-0.14691488,0.002474265,-0.0011495261,-0.46459296,0,15,0,false,false,-7.8157434,0.0013247388,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",8341725,8341725,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00011231657,"2024-11-26T17:50:00.000Z",0.0014401283,"{""low"":0.0012712793,""high"":0.0014401283}",0.0012712793,8341725,0.0014174758,"CCC",0.0014174758,5608180,6627956,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0002757389,0.2628588,"{""low"":0.001049,""high"":0.016102}",-0.01477726,-0.91772825,0.001049,0.016102,-71.11428,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06488632,0.02822002,0.4349148,0.07045896,0.022647373,0.32142642,106024840,15,0,false,false,-6.652579,0.09310634,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",41526192,41526192,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0066353977,"2024-11-26T17:50:00.000Z",0.099982835,"{""low"":0.09029485,""high"":0.099982835}",0.09029485,41526192,0.09908365,"CCC",0.09908365,23543765,173161003,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.048156336,1.0713311,"{""low"":0.04495,""high"":0.235879}",-0.14277267,-0.60527927,0.04495,0.235879,55.82043,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32233533,-0.06549379,-0.20318528,5.0326777,-4.775836,-0.9489652,2568415,15,0,false,false,-4.1336994,0.25684154,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",449798,449798,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.011074871,"2024-11-26T17:50:00.000Z",0.26646203,"{""low"":0.2478083,""high"":0.26646203}",0.2478083,449798,0.26225522,"CCC",0.26225522,2992871,1117709,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009033233,0.036452502,"{""low"":0.2478083,""high"":31.272564}",-31.015722,-0.991787,0.2478083,31.272564,-89.83156,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.903389,1.7917137,0.10007679,25.543447,-5.848345,-0.22895676,1293032064,15,0,false,false,-7.987111,19.695103,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",279144384,279144384,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.7096195,"2024-11-26T17:54:00.000Z",21.02647,"{""low"":18.812551,""high"":21.02647}",18.812551,279144384,20.270552,"CCC",20.270552,76830139,213831023,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",12.534224,1.7503749,"{""low"":7.160879,""high"":49.417557}",-29.722454,-0.60145533,7.160879,49.417557,155.64587,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,6.873713,1.3338003e-7,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.34484,1.1798663,0.27155575,3.9771564,1.54755,0.38910967,359063552,15,0,false,false,-3.7362535,5.5247064,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",64659916,64659916,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.21442842,"2024-11-26T17:54:00.000Z",5.9364758,"{""low"":5.2305555,""high"":5.9364758}",5.2305555,64659916,5.7305923,"CCC",5.7305923,26305055,68642880,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.0319924,1.216342,"{""low"":2.492714,""high"":8.439826}",-2.9151196,-0.34540045,2.492714,8.439826,-30.562305,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00087536,0.0021825568,2.4933248,0.000443285,0.0026146316,5.8983083,0,15,0,false,false,-3.057892,0.0030579166,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",19,19,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00009645731,1732643400,0.003180378,"0.0030305118 - 0.003180378",0.0030305118,19,0.0031463562,"CCC",0.0031463562,7,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029929166,46.044872,"6.5E-5 - 0.00465",-0.0015920834,-0.34238353,0.000065,0.00465,206.92682,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00075664,0.00018017268,0.23812206,0.00066052,0.00027629267,0.4182957,0,15,0,false,false,-1.4715555,0.00093681266,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000013991608,1732643400,0.0009498873,"9.167862E-4 - 9.498873E-4",0.0009167862,7,0.00093127915,"CCC",0.00093127915,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005678127,1.5387878,"3.69E-4 - 9.96E-4",-0.000059187354,-0.059425052,0.000369,0.000996,146.29628,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00075078,-0.000054085045,-0.07203847,0.00084042,-0.00014372508,-0.17101577,5370702,15,0,false,false,-3.8532665,0.00069669494,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",379409,379409,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000279214,1732643400,0.0007344335,"6.932978E-4 - 7.344335E-4",0.0006932978,379409,0.00073100923,"CCC",0.00073100923,344773,144523,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00008469494,0.13839042,"6.12E-4 - 0.002443",-0.001746305,-0.7148199,0.000612,0.002443,-65.82515,"BITCI"
