"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR","HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,,,,,,,0,-0.30655056,1.1134661e-9,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0017012161,3.5815074,"4.75E-4 - 0.01029",-0.008113784,-0.7885116,0.000475,0.01029,-79.16625,"REGULAR","Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",180,180,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00005714409,0.002176216,"0.0020836208 - 0.002176216",0.0020836208,180,0.0020836208,"CCC",0.0020836208,430,471,0.002386,-0.0002097839,-0.08792284,0.002978255,-0.00080203894,-0.2692983,0,2.6966612,0.002176216,"[]",1765216380,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0010420943,0.7551408,"{""low"":0.00138,""high"":0.023228}",-0.020805907,-0.89572525,0.00138,0.023228,-88.805504,"REGULAR","Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",49036,49036,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0000012137461,0.002482703,"{""low"":0.0023152875,""high"":0.002482703}",0.0023152875,49036,0.0023290373,"CCC",0.0023290373,131105,73219,0.00227254,0.00014955434,0.06580933,0.004216805,-0.0017947108,-0.42560914,1813116,0.05013434,0.0024220943,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0006398355,0.4718551,"{""low"":0.001356,""high"":0.015699}",-0.013703164,-0.8728686,0.001356,0.015699,-81.4182,"REGULAR","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",374173,374173,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.0002292092,0.0022563238,"{""low"":0.0019912687,""high"":0.0022563238}",0.0019912687,374173,0.0021753698,"CCC",0.0021753698,339087,424494,0.00232728,-0.00033144443,-0.14241709,0.002109895,-0.00011405954,-0.054059345,3521262,-10.301335,0.0019958355,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0009438656,0.05755278,"{""low"":0.0164,""high"":0.085881}",-0.06853714,-0.7980477,0.0164,0.085881,-7.0729613,"REGULAR","Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1666426,1666426,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00005867891,0.0178813,"{""low"":0.017076924,""high"":0.0178813}",0.017076924,1666426,0.017093241,"CCC",0.017093241,1608696,1360749,0.02056152,-0.0032176543,-0.15648912,0.031859595,-0.01451573,-0.45561564,15609274,-0.3371836,0.017343866,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",25.523247,0.38292238,"{""low"":66.65384,""high"":109.651985}",-17.4749,-0.15936692,66.65384,109.651985,-1.2868941,"REGULAR","QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804172,"CoinMarketCap",5281761,5281761,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.24301147,94.40253,"{""low"":91.950294,""high"":94.40253}",91.950294,5281761,92.31298,"CCC",92.31298,5899058,6062684,86.82379,5.3532944,0.061656997,96.2518,-4.0747147,-0.042333905,74126272,-0.2629421,92.177086,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"REGULAR","AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,0,27.00878,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00011833072,3.697835,"3.2E-5 - 4.5E-4",-0.00029966928,-0.66593176,0.000032,0.00045,6.9930077,"REGULAR","Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",753278,753278,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000025421614,0.00015529509,"1.4924015E-4 - 1.5529509E-4",0.00014924015,753278,0.00015312625,"CCC",0.00015312625,1021854,675204,0.00016296,-0.000012629287,-0.07749931,0.00021041,-0.000060079285,-0.28553435,1202971,-1.6629248,0.00015033071,"[]",1765216380,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-11T00:00:00.000Z",0,104457830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.002237779,0.20524435,"{""low"":0.010903,""high"":0.032523}",-0.01938222,-0.59595424,0.010903,0.032523,-54.79983,"REGULAR","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,80292143104,"CoinMarketCap",4638327,4638327,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00003761798,0.013290803,"{""low"":0.012915983,""high"":0.013290803}",0.012915983,4638327,0.012944199,"CCC",0.012944199,11191436,5681168,0.01497304,-0.0018322608,-0.12237066,0.019403815,-0.0062630363,-0.32277346,1055101312,0.28709382,0.013140779,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0005521402,0.12831517,"{""low"":0.004303,""high"":0.01}",-0.0051448597,-0.51448596,0.004303,0.01,-50.782375,"REGULAR","Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000073994044,0.00485514,"{""low"":0.004781146,""high"":0.00485514}",0.004781146,0,0.004781146,"CCC",0.004781146,0,0,0.00466768,0.00018746033,0.040161353,0.0060065915,-0.0011514514,-0.19169797,312038,1.5476183,0.00485514,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.031595036,0.22138397,"{""low"":0.142716,""high"":0.653349}",-0.47903794,-0.73320377,0.142716,0.653349,-63.775623,"REGULAR","Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3478518,3478518,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0040343255,0.17453721,"{""low"":0.16935934,""high"":0.17453721}",0.16935934,3478518,0.17023236,"CCC",0.17023236,11264310,4399741,0.20469788,-0.030386835,-0.14844725,0.28427866,-0.10996762,-0.38683036,69511056,2.3692756,0.17431104,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010040753,0.4482479,"2.24E-4 - 0.001096",-0.00077159243,-0.7040077,0.000224,0.001096,-67.465065,"REGULAR","MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",351536,351536,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",6.900518e-8,0.0003269551,"3.234466E-4 - 3.269551E-4",0.0003234466,351536,0.00032603394,"CCC",0.00032603394,340487,322670,0.00033256,-0.000008152478,-0.024514304,0.00037672,-0.000052312476,-0.13886301,1163769,0.02127802,0.00032440753,"[]",1765216440,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.15735391,1.860701,"{""low"":0.084567,""high"":1.691692}",-1.449771,-0.8569947,0.084567,1.691692,28.346752,"REGULAR","Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,443075424,"CoinMarketCap",4505109,4505109,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.012763381,0.25417072,"{""low"":0.2418661,""high"":0.25417072}",0.2418661,4505109,0.24751823,"CCC",0.24751823,10617981,4029791,0.35677877,-0.11485785,-0.32193017,0.7518749,-0.509954,-0.6782431,107189216,-5.0114555,0.24192092,"[]","2025-12-08T17:47:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR","Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,0,0.00035181662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042753}",-0.0007315129,-0.017110212,0.041998,0.042753,-1.6362369,"REGULAR","Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,0.042021,4.8801303e-7,0.000011613552,0.04209237,-0.000070884824,-0.0016840302,0,0,0.042021487,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0208043,0.7420302,"{""low"":0.028037,""high"":0.49433}",-0.4454887,-0.90119696,0.028037,0.49433,-88.531876,"REGULAR","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",7478980,7478980,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0012004822,0.053732127,"{""low"":0.046424497,""high"":0.053732127}",0.046424497,7478980,0.048966534,"CCC",0.048966534,7524419,16831572,0.0486353,0.0002060011,0.0042356295,0.09216368,-0.04332238,-0.47005913,20496210,-2.3989635,0.0488413,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.05440545,0.2343194,"{""low"":0.232185,""high"":2.587575}",-2.3009844,-0.88924354,0.232185,2.587575,-74.1654,"REGULAR","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",8728483,8728483,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0067433715,0.30146384,"{""low"":0.2773261,""high"":0.30146384}",0.2773261,8728483,0.28982764,"CCC",0.28982764,5956894,13028951,0.3024959,-0.01590544,-0.05258068,0.4201992,-0.13360873,-0.31796524,94087648,2.409665,0.28659046,"[]","2025-12-08T17:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"REGULAR","BOSCore USD",,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,0,0.0006103808,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.05732885,0.1629216,"{""low"":0.35188,""high"":0.631953}",-0.22274414,-0.35246947,0.35188,0.631953,-23.072058,"REGULAR","Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",620683,620683,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0010353923,0.41894263,"{""low"":0.40494126,""high"":0.41894263}",0.40494126,620683,0.41105556,"CCC",0.41105556,948906,477534,0.43599707,-0.026788205,-0.06144125,0.4532568,-0.044047922,-0.09718094,40920888,0.25366002,0.40920886,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0130151175,1.9075359,"{""low"":0.006823,""high"":0.921933}",-0.9020949,-0.97848207,0.006823,0.921933,-67.10313,"REGULAR","BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3463256,3463256,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0015206598,0.02156248,"{""low"":0.01951425,""high"":0.02156248}",0.01951425,3463256,0.020675631,"CCC",0.020675631,12836666,9090739,0.04731398,-0.027475864,-0.58071345,0.040622994,-0.020784877,-0.511653,3174098,-7.1196003,0.019838117,"[]","2025-12-08T17:49:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00013855472,0.034001157,"{""low"":0.004075,""high"":0.08747}",-0.083256446,-0.95182854,0.004075,0.08747,-92.02468,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",93587,93587,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000062273815,0.004223787,"{""low"":0.0041751866,""high"":0.004223787}",0.0041751866,93587,0.0041751866,"CCC",0.0041751866,119572,103935,0.0068801,-0.002666545,-0.3875736,0.00689829,-0.0026847352,-0.3891885,845842,1.5001094,0.004213555,"[]","2025-12-08T17:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0006130636,0.032148268,"{""low"":0.019069878,""high"":0.255158}",-0.23547506,-0.9228598,0.019069878,0.255158,-91.92291,"REGULAR","Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",19849412,19849412,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00037600473,0.020648932,"{""low"":0.019069878,""high"":0.020648932}",0.019069878,19849412,0.019267652,"CCC",0.019267652,82810796,30153779,0.0327101,-0.0130271595,-0.39826104,0.046376884,-0.026693942,-0.5755872,49207356,-1.8744972,0.019682942,"[]","2025-12-08T17:52:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-15T00:00:00.000Z",0,1877639424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.015734889,0.1387067,"{""low"":0.11344,""high"":1.777285}",-1.6481102,-0.927319,0.11344,1.777285,-91.847206,"REGULAR","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,710223744,"CoinMarketCap",5436633,5436633,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0015662163,0.1309123,"{""low"":0.116995744,""high"":0.1309123}",0.116995744,5436633,0.12361503,"CCC",0.12361503,435930053,4723038,0.21019582,-0.08102094,-0.38545454,0.23097469,-0.1017998,-0.44074008,91743072,1.2273543,0.12917489,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000012231583,0.017934872,"6.82E-4 - 0.123993",-0.12329877,-0.99440104,0.000682,0.123993,-85.65753,"REGULAR","moonpig USD","moonpig USD",false,1746403200000,6,999931264,"CoinMarketCap",1083753,1083753,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000034511904,0.0007344601,"6.9120404E-4 - 7.344601E-4",0.00069120404,1083753,0.000721605,"CCC",0.000721605,1840025,1009848,0.00085526,-0.00016102841,-0.18828006,0.006733225,-0.0060389936,-0.89689463,694183,-4.7358117,0.0006942316,"[]",1765216440,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOONPIG"
