"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,3.4032993,0.026736755,0.0273349,-0.00059814565,-0.021882122,0.029101426,-0.0023646709,-0.08125619,2950958,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",232196,232196,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0008799825,"2024-12-03T17:54:00.000Z",0.026824325,"{""low"":0.026135255,""high"":0.026824325}",0.026135255,232196,0.026135255,"CCC",0.026135255,399081,465771,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.016537756,1.6215075,"{""low"":0.010199,""high"":0.033736}",-0.006999247,-0.20747115,0.010199,0.033736,99.47336,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,6.0829577,1.0169836,0.7245309,0.29245275,0.4036443,0.6267874,0.3901962,0.62253356,566146688,15,0,false,false,"REGULAR",false,"2020-05-22T00:00:00.000Z",4,556692032,"CoinMarketCap",261314272,261314272,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.058315337,"2024-12-03T17:54:00.000Z",1.0508134,"{""low"":0.9442287,""high"":1.0508134}",0.9442287,261314272,0.9710554,"CCC",0.9710554,61010075,132759747,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.6552376,1.8113195,"{""low"":0.361746,""high"":1.796863}",-0.77987933,-0.43402272,0.361746,1.796863,64.912605,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.31129724,200.77977,200.50105,0.27871704,0.0013901027,200.48679,0.292984,0.0014613632,0,15,0,false,false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",380816,380816,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.62309265,"2024-12-03T17:53:00.000Z",200.97365,"{""low"":200.19322,""high"":200.97365}",200.19322,380816,200.49059,"CCC",200.49059,382400,388347,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.6973877,0.013617504,"{""low"":198.08238,""high"":201.60573}",-0.82595825,-0.0040968987,198.08238,201.60573,0.0126719475,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.2292864,2649.7412,2685.4436,-35.702393,-0.013294784,2511.5488,138.19238,0.055022772,653224832,15,0,false,false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6287018,6287018,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",6.0615234,"2024-12-03T17:53:00.000Z",2655.9648,"{""low"":2640.7544,""high"":2655.9648}",2640.7544,6287018,2645.2385,"CCC",2645.2385,5105742,5225616,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",672.1749,0.33990008,"{""low"":1977.5663,""high"":2817.5752}",-167.83398,-0.05956682,1977.5663,2817.5752,30.609787,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.62942314,1.0455127,1.0642157,-0.018702984,-0.01757443,1.0666969,-0.021184206,-0.01985963,38043424,15,0,false,false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",2378425,2378425,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.006539583,"2024-12-03T17:54:00.000Z",1.0478429,"{""low"":1.0437249,""high"":1.0478429}",1.0437249,2378425,1.0455395,"CCC",1.0455395,2121655,1713610,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.045327663,0.045319278,"{""low"":1.000185,""high"":1.180519}",-0.13500631,-0.11436183,1.000185,1.180519,-2.9160023,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,17.358778,0.12571834,0.07883068,0.04688766,0.59478945,0.07929654,0.046421804,0.5854203,888091008,15,0,false,false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",267829936,267829936,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.018595263,"2024-12-03T17:54:00.000Z",0.12753388,"{""low"":0.1177933,""high"":0.12753388}",0.1177933,267829936,0.12327586,"CCC",0.12327586,41513765,109761433,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.07717534,1.5898347,"{""low"":0.048543,""high"":0.185345}",-0.059626654,-0.3217063,0.048543,0.185345,50.25847,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.06564095,0.0012190449,0.00137672,-0.00015767512,-0.11452955,0.00144263,-0.00022358506,-0.15498434,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-8.007046e-7,"2024-12-03T17:54:00.000Z",0.0012198456,"{""low"":0.0012190449,""high"":0.0012198456}",0.0012190449,5,0.0012198456,"CCC",0.0012198456,168,275,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000021044863,0.017566664,"{""low"":0.001198,""high"":0.004161}",-0.0029419549,-0.7070308,0.001198,0.004161,-67.035934,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,3.1112623,0.0019357896,0.0015744,0.0003613896,0.22954115,0.00239137,-0.00045558042,-0.19051021,0,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",12014780,12014780,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00005841034,"2024-12-03T17:53:00.000Z",0.0020727676,"{""low"":0.0018448174,""high"":0.0020727676}",0.0018448174,12014780,0.001945866,"CCC",0.001945866,5912422,8779931,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00088678964,0.8453667,"{""low"":0.001049,""high"":0.016102}",-0.01416621,-0.8797796,0.001049,0.016102,-60.277046,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,9.783105,0.10204479,0.0707991,0.031245694,0.44132897,0.07032523,0.031719558,0.45104092,116203504,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",63721956,63721956,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.009093516,"2024-12-03T17:53:00.000Z",0.105915695,"{""low"":0.096915156,""high"":0.105915695}",0.096915156,63721956,0.09933646,"CCC",0.09933646,26790250,59038205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05709479,1.2701844,"{""low"":0.04495,""high"":0.235879}",-0.13383421,-0.567385,0.04495,0.235879,46.579624,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.281657,0.24648577,0.3025478,-0.056062043,-0.18529978,4.3165946,-4.070109,-0.9428981,2464857,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",488324,488324,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0193578,"2024-12-03T17:53:00.000Z",0.26440427,"{""low"":0.24385728,""high"":0.26440427}",0.24385728,488324,0.26332095,"CCC",0.26332095,2319920,648543,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.011756763,0.050086536,"{""low"":0.234729,""high"":31.272564}",-31.026077,-0.9921181,0.234729,31.272564,-89.83822,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,15.420608,28.057564,18.507328,9.550236,0.51602453,24.901402,3.1561623,0.12674637,1842048256,15,0,false,false,"REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",499496992,499496992,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",3.7485905,"2024-12-03T17:54:00.000Z",28.795418,"{""low"":25.669075,""high"":28.795418}",25.669075,499496992,25.818905,"CCC",25.818905,96644711,300525050,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",20.585295,2.754892,"{""low"":7.472269,""high"":49.417557}",-21.359993,-0.4322349,7.472269,49.417557,207.54404,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,7.505922,6.310416,4.586721,1.7236953,0.3758012,4.0133605,2.2970557,0.57235223,410128672,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",132954032,132954032,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.44058466,"2024-12-03T17:53:00.000Z",6.652917,"{""low"":5.9893885,""high"":6.652917}",5.9893885,132954032,6.2661896,"CCC",6.2661896,29938557,77384254,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.8177023,1.5315444,"{""low"":2.492714,""high"":8.328961}",-2.0185452,-0.24235256,2.492714,8.328961,-19.841206,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.87667435,0.0032768575,0.00131124,0.0019656175,1.4990524,0.000534545,0.0027423126,5.1301813,0,15,0,false,false,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",4,4,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000028981594,1733248440,0.0033729654,"0.003242648 - 0.0033729654",0.003242648,4,0.0033343502,"CCC",0.0033343502,8,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0032118575,49.413193,"6.5E-5 - 0.00465",-0.0013731425,-0.29529944,0.000065,0.00465,190.67133,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.41169825,0.0009563161,0.00080408,0.00015223608,0.18932952,0.000672115,0.00028420106,0.42284587,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.0000039210427,1733248380,0.0009624275,"9.3915145E-4 - 9.624275E-4",0.00093915145,7,0.00095851265,"CCC",0.00095851265,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005713161,1.483938,"3.85E-4 - 9.96E-4",-0.000039683946,-0.039843317,0.000385,0.000996,117.46032,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-11.026954,0.0017349704,0.00079538,0.0009395904,1.18131,0.000837165,0.0008978054,1.0724354,13374589,15,0,false,false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",1377059,1377059,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00021502515,1733248380,0.0019904787,"0.0016819753 - 0.0019904787",0.0016819753,1377059,0.0019830463,"CCC",0.0019830463,331066,547021,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0011229704,1.8349189,"6.12E-4 - 0.002443",-0.0007080296,-0.28981975,0.000612,0.002443,-7.162923,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,10.983311,0.026597086,0.02282912,0.0037679672,0.16505092,0.03147918,-0.0048820935,-0.1550896,609165,15,0,false,false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",63393,63393,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0026321448,"2024-12-03T17:54:00.000Z",0.027536236,"{""low"":0.024944838,""high"":0.027536236}",0.024944838,63393,0.024944838,"CCC",0.024944838,33293,60131,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012570086,0.896135,"{""low"":0.014027,""high"":0.198539}",-0.17194192,-0.866036,0.014027,0.198539,-62.381805,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.0003847,0.007202605,0.01101728,-0.003814675,-0.34624472,0.01856982,-0.011367215,-0.61213386,0,15,0,false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",2.7474016e-8,"2024-12-03T17:53:00.000Z",0.0077044405,"{""low"":0.0069008446,""high"":0.0077044405}",0.0069008446,3904,0.0073021553,"CCC",0.0073021553,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0051496048,2.5083315,"{""low"":0.002053,""high"":0.069938}",-0.06273539,-0.89701444,0.002053,0.069938,-54.37106,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,4.506578,0.000022450322,0.00003742,-0.000014969677,-0.40004483,0.000080815,-0.000058364676,-0.72220105,21292518,15,0,false,false,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",754118,754118,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",9.681116e-7,1733248380,0.000024055576,"2.227993E-5 - 2.4055576E-5",0.00002227993,754118,0.00002331383,"CCC",0.00002331383,712265,978977,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000006450322,0.40314513,"1.6E-5 - 2.68E-4",-0.0002455497,-0.91623014,0.000016,0.000268,-30.303032,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.3759882,0.0012429154,0.00104532,0.00019759545,0.18902868,0.00087392,0.00036899542,0.4222302,0,15,0,false,false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000046556816,1733248380,0.0012513096,"0.0012199653 - 0.0012513096",0.0012199653,31,0.0012462218,"CCC",0.0012462218,23,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007419154,1.4808692,"5.01E-4 - 0.001295",-0.000052084564,-0.040219743,0.000501,0.001295,116.31944,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,-0.00883463,0.90528023,0.5258605,0.37941974,0.7215217,0.61411434,0.2911659,0.47412324,0,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.00007998943,"2024-12-03T17:54:00.000Z",0.9058011,"{""low"":0.9050348,""high"":0.9058011}",0.9050348,16058,0.90534055,"CCC",0.90534055,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.578033,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-0.0617122,0.00040994314,0.0004187,-0.000008756848,-0.020914374,0.00047672,-0.00006677685,-0.14007562,0,15,0,false,false,"REGULAR",false,1634169600000,6,0,"CoinMarketCap",2320,2320,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-2.5314512e-7,1733248440,0.00043502086,"3.799089E-4 - 4.3502086E-4",0.0003799089,2320,0.00041012105,"CCC",0.00041012105,1683,1807,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000108943146,0.36193737,"3.01E-4 - 8.62E-4",-0.00045205685,-0.5244279,0.000301,0.000862,-46.891193,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1.8343332,0.40509477,0.43883958,-0.033744812,-0.07689555,0.3648803,0.04021448,0.1102128,80398072,15,0,false,false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",217946,217946,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0072969496,"2024-12-03T17:53:00.000Z",0.42995334,"{""low"":0.38461727,""high"":0.42995334}",0.38461727,217946,0.40022728,"CCC",0.40022728,293929,64628,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.35326678,6.8161373,"{""low"":0.051828,""high"":0.799067}",-0.39397225,-0.4930403,0.051828,0.799067,-30.754297,"MOB"
