"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","[]","2025-02-14T01:27:00.000Z",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4122853,0.052640885,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD","2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",2077591,2077591,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0013012365,0.05382597,"{""low"":0.05201179,""high"":0.05382597}",0.05201179,2077591,0.053708177,"CCC",0.053708177,7618124,2043616,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0016628839,0.032619637,"{""low"":0.050978,""high"":0.154102}",-0.10146111,-0.6584023,0.050978,0.154102,-22.453838,0.06138354,-0.008742657,-0.14242671,0.06138354,-0.008742657,-0.14242671,10603378,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54484594,0.08483278,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD","2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6031737,6031737,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00046473742,0.08635102,"{""low"":0.083894335,""high"":0.08635102}",0.083894335,6031737,0.08563552,"CCC",0.08563552,9227224,6797142,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.017737783,0.2643682,"{""low"":0.067095,""high"":0.342027}",-0.25719422,-0.7519705,0.067095,0.342027,-62.1852,0.0942457,-0.009412922,-0.099876404,0.09291932,-0.00808654,-0.08702754,14559361,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6282815,0.004564917,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1134830,1134830,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00007556006,0.004719471,"{""low"":0.0045429226,""high"":0.004719471}",0.0045429226,1134830,0.0046096924,"CCC",0.0046096924,980514,1095175,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00031491695,0.0740981,"{""low"":0.00425,""high"":0.046567}",-0.042002082,-0.901971,0.00425,0.046567,-82.642265,0.00505554,-0.0004906226,-0.09704653,0.00760953,-0.0030446127,-0.40010524,3095998,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7771845,0.013175984,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD","2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",13210791,13210791,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00037637353,0.013558867,"{""low"":0.012853069,""high"":0.013558867}",0.012853069,13210791,0.013472894,"CCC",0.013472894,38889973,23754469,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0043349843,0.4903274,"{""low"":0.008841,""high"":0.038854}",-0.025678016,-0.66088474,0.008841,0.038854,-12.882364,0.01472108,-0.0015450958,-0.10495805,0.013966505,-0.0007905215,-0.056601238,231421360,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.480114,0.061884888,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD","2025-05-26T00:00:00.000Z",6,382145408,"CoinMarketCap",1725717,1725717,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0029025525,0.06489255,"{""low"":0.059536204,""high"":0.06489255}",0.059536204,1725717,0.06453647,"CCC",0.06453647,4832939,5827208,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.032389887,1.0981483,"{""low"":0.029495,""high"":0.228996}",-0.1671111,-0.7297556,0.029495,0.228996,43.94487,0.11507558,-0.053190693,-0.46222398,0.10246395,-0.040579066,-0.3960326,23649028,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4853.8745,"CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","Whiteheart USD","2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"REGULAR","[]","2025-04-10T01:49:00.000Z",false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","[]",1659438120,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15138517,0.08830723,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD","2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",6108,6108,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00013388693,0.08844818,"{""low"":0.08821457,""high"":0.08844818}",0.08821457,6108,0.08844112,"CCC",0.08844112,19267,11317,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.01507023,0.20577344,"{""low"":0.073237,""high"":1.198453}",-1.1101457,-0.9263156,0.073237,1.198453,-26.955956,0.09260214,-0.0042949095,-0.04638024,0.37715706,-0.28884983,-0.76586086,0,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","[]","2022-09-12T18:20:00.000Z",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05913031,0.031540368,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00001865998,0.03235404,"{""low"":0.031540368,""high"":0.03235404}",0.031540368,12,0.03235404,"CCC",0.03235404,166,11,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.014921367,0.89784986,"{""low"":0.016619,""high"":0.536913}",-0.5053726,-0.94125605,0.016619,0.536913,-91.560814,0.04117968,-0.009639312,-0.23407933,0.07068571,-0.03914534,-0.55379426,0,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3151422,0.7296313,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",16953412,16953412,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.01729232,0.73884773,"{""low"":0.70711577,""high"":0.73884773}",0.70711577,16953412,0.73720145,"CCC",0.73720145,12941399,14069140,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.046667278,0.068330504,"{""low"":0.682964,""high"":8.823183}",-8.093552,-0.9173052,0.682964,8.823183,-88.35188,0.9205223,-0.19089097,-0.20737246,1.0244578,-0.2948265,-0.28778785,29706862,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.146805,0.5009889,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD","2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",276899,276899,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.021673799,0.52866954,"{""low"":0.5009889,""high"":0.52866954}",0.5009889,276899,0.5192463,"CCC",0.5192463,476446,222295,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3933269,3.6533494,"{""low"":0.107662,""high"":0.543111}",-0.042122126,-0.07755712,0.107662,0.543111,90.9147,0.43130893,0.069679976,0.16155468,0.3592917,0.1416972,0.39437926,0,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8848095,0.006994007,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",571201,571201,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00020775711,0.0072543877,"{""low"":0.006994007,""high"":0.0072543877}",0.006994007,571201,0.0072277132,"CCC",0.0072277132,704477,567967,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00022200728,0.03278312,"{""low"":0.006772,""high"":0.092109}",-0.08511499,-0.92406815,0.006772,0.092109,-79.04867,0.0084342,-0.0014401926,-0.17075628,0.009768465,-0.0027744574,-0.28402185,6989324,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","PolkaFantasy USD","2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR","[]","2024-05-13T01:15:00.000Z",false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8075113,0.0081664985,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD","2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",286275,286275,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0006915964,0.00882591,"{""low"":0.008011163,""high"":0.00882591}",0.008011163,286275,0.008824888,"CCC",0.008824888,550275,346038,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0061694984,3.0893831,"{""low"":0.001997,""high"":0.012983}",-0.0048165014,-0.37098524,0.001997,0.012983,107.89163,0.00935296,-0.0011864612,-0.12685409,0.005427625,0.0027388735,0.5046173,8165985,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.696147,0.0119132595,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD","2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",11276,11276,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0005870322,0.012551633,"{""low"":0.011627171,""high"":0.012551633}",0.011627171,11276,0.012474543,"CCC",0.012474543,117417,70318,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0019382592,0.1943117,"{""low"":0.009975,""high"":0.181124}",-0.16921075,-0.934226,0.009975,0.181124,-88.15969,0.01523464,-0.0033213804,-0.21801502,0.022799265,-0.010886005,-0.47747177,0,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5515717,0.0106877135,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1044001,1044001,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00016844086,0.010959767,"{""low"":0.010609367,""high"":0.010959767}",0.010609367,1044001,0.010889392,"CCC",0.010889392,1184115,1076608,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0047387136,0.79655635,"{""low"":0.005949,""high"":0.047421}",-0.03673329,-0.7746207,0.005949,0.047421,41.9132,0.01374664,-0.0030589262,-0.22252174,0.01427588,-0.003588166,-0.25134465,17283444,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.143718,0.016106138,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD",1637798400000,6,298540448,"CoinMarketCap",70880,70880,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0016209111,0.017903661,"0.016074985 - 0.017903661",0.016074985,70880,0.017829444,"CCC",0.017829444,67932,179335,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.016051138,291.83887,"5.5E-5 - 0.061855",-0.04574886,-0.7396146,0.000055,0.061855,14162.399,0.0065845,0.009521638,1.4460685,0.00177679,0.014329348,8.064739,4808333,15,0,false,false,"REGULAR","[]",1759269000,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","[]","2022-10-05T18:29:00.000Z",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06555486,0.2146606,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD","2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",12348434,12348434,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00014081597,0.21963206,"{""low"":0.2132462,""high"":0.21963206}",0.2132462,12348434,0.2158799,"CCC",0.2158799,30304540,14047121,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.1353046,1.7050331,"{""low"":0.079356,""high"":0.806345}",-0.5916844,-0.7337857,0.079356,0.806345,-63.755966,0.19982763,0.0148329735,0.074228846,0.17829922,0.03636138,0.20393461,59767288,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00843114,0.000040014773,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","Franklin USD",1618531200000,6,0,"CoinMarketCap",10,10,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-3.3760443e-9,0.000040042618,"3.9997845E-5 - 4.0042618E-5",0.000039997845,10,0.000040024654,"CCC",0.000040024654,54,10,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000030014773,3.0014775,"1.0E-5 - 0.419815",-0.41977498,-0.99990463,0.00001,0.419815,-95.480225,0.00003708,0.000002934772,0.07914703,0.00338871,-0.0033486953,-0.9881917,0,15,0,false,false,"REGULAR","[]",1759269000,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6388737,0.004050154,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD","2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1201015,1201015,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000674827,0.004125388,"{""low"":0.0040257354,""high"":0.004125388}",0.0040257354,1201015,0.004111278,"CCC",0.004111278,1252502,1253591,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00031915377,0.08554108,"{""low"":0.003731,""high"":0.070647}",-0.06659685,-0.9426706,0.003731,0.070647,-92.944786,0.00534944,-0.0012992863,-0.24288267,0.00793299,-0.003882836,-0.4894543,2430092,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4270062,0.0067594997,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",481433,481433,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00016813399,0.0069871796,"{""low"":0.0065478194,""high"":0.0069871796}",0.0065478194,481433,0.0066486853,"CCC",0.0066486853,268056,358915,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00039449986,0.061979555,"{""low"":0.006365,""high"":0.071928}",-0.0651685,-0.90602404,0.006365,0.071928,-89.9549,0.0088034,-0.0020439005,-0.23217171,0.01014355,-0.0033840504,-0.333616,676660,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2828436,0.055790864,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD","2022-12-15T00:00:00.000Z",6,400087680,"CoinMarketCap",147124,147124,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0018936954,0.05789043,"{""low"":0.054709543,""high"":0.05789043}",0.054709543,147124,0.057812016,"CCC",0.057812016,882092,553048,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.014725864,0.3585989,"{""low"":0.041065,""high"":0.340317}",-0.28452614,-0.8360621,0.041065,0.340317,-61.75519,0.06384058,-0.008049719,-0.12609094,0.06390584,-0.008114979,-0.12698336,22321238,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4275734,0.5353141,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD","2020-01-31T00:00:00.000Z",6,491416064,"CoinMarketCap",8954333,8954333,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.013318479,0.5476568,"{""low"":0.52504236,""high"":0.5476568}",0.52504236,8954333,0.5461197,"CCC",0.5461197,15795016,9540055,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.17601508,0.48988467,"{""low"":0.359299,""high"":2.878916}",-2.343602,-0.81405705,0.359299,2.878916,31.885983,0.6355176,-0.100203514,-0.15767229,0.65021944,-0.11490536,-0.17671782,263061936,15,0,false,false,"REGULAR","[]","2025-09-30T21:55:00.000Z",false,"CTC"
