"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.081754975,0,"USD","Particl USD","Particl USD","finmb_PART_CCC",0.06457756,0.017177418,0.26599672,0.09175343,-0.009998456,-0.10897092,1234394,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15098703,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.081754975,"{""low"":0.081754975,""high"":0.081754975}",0.081754975,0,0.081754975,"CCC",0.081754975,46,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.056437977,2.229252,"{""low"":0.025317,""high"":0.236556}",-0.15480101,-0.6543948,0.025317,0.236556,-55.418198,"REGULAR","[]","2025-07-20T05:01:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017099382,0,"USD","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"REGULAR","[]",1748544480,"CCC","UTC","UTC",0,"ccc_market",false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001958529,-3.604173,"USD","EXPERT_MONEY USD",,"finmb_EXPERT_CCC",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"REGULAR","[]","2025-02-06T13:22:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11454358,-0.898745,"USD","Flamengo Fan Token USD","Flamengo Fan Token USD","finmb_MENGO_CCC",0.1173847,-0.0028411224,-0.024203515,0.13721977,-0.022676192,-0.16525455,1385913,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",218027,218027,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0010387897,0.11546363,"{""low"":0.11376614,""high"":0.11546363}",0.11376614,218027,0.11546363,"CCC",0.11546363,855777,737367,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.05625458,0.9650977,"{""low"":0.058289,""high"":0.858427}",-0.74388343,-0.86656576,0.058289,0.858427,-71.972534,"REGULAR","[]","2025-07-20T04:57:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032297358,0.0766604,"USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","finmb_SCCP_CCC",0.04387494,-0.011577584,-0.26387691,0.06064063,-0.028343271,-0.4673974,146116,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,4524100,"CoinMarketCap",77616,77616,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.000024739653,0.032321833,"{""low"":0.032288212,""high"":0.032321833}",0.032288212,77616,0.032301355,"CCC",0.032301355,121396,131188,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.004525358,0.16294678,"{""low"":0.027772,""high"":0.234087}",-0.20178965,-0.8620284,0.027772,0.234087,-85.91247,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004533994,0.30259892,"USD","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC",0.0045411,-0.0000071059912,-0.0015648172,0.005514565,-0.0009805709,-0.17781474,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",151900,151900,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000013678335,0.0045426562,"{""low"":0.0045313076,""high"":0.0045426562}",0.0045313076,151900,0.0045426562,"CCC",0.0045426562,124195,181917,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015539939,0.5214744,"{""low"":0.00298,""high"":0.020654}",-0.016120005,-0.7804786,0.00298,0.020654,-45.547657,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03338798,0.7160371,"USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC",0.03286402,0.0005239621,0.015943335,0.050521065,-0.017133083,-0.3391275,139812,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",64808,64808,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00023737177,0.03364426,"{""low"":0.03309554,""high"":0.03364426}",0.03309554,64808,0.0333554,"CCC",0.0333554,76708,28402,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.013894981,0.712819,"{""low"":0.019493,""high"":0.255412}",-0.22202402,-0.8692779,0.019493,0.255412,-87.08782,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000049554663,0,"USD","ProxyNode USD",,"finmb_PRX_CCC",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"REGULAR","[]",1672943400,"CCC","UTC","UTC",0,"ccc_market",false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022011354,0,"USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","finmb_FPFT_CCC",0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"REGULAR","[]",1750327680,"CCC","UTC","UTC",0,"ccc_market",false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.988435,-0.9538857,"USD","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC",4.5396404,0.44879436,0.09886122,5.048222,-0.059787273,-0.011843233,5836433920,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",228217376,228217376,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.048042297,4.9924064,"{""low"":4.9123654,""high"":4.9924064}",4.9123654,228217376,4.9462495,"CCC",4.9462495,110380895,242822782,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.3443727,6.745271,"{""low"":0.644062,""high"":8.485087}",-3.4966526,-0.41209388,0.644062,8.485087,322.66174,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44.252083,0.03765568,"USD","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC",41.783344,2.4687386,0.059084274,31.721844,12.530239,0.3950035,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",73123632,73123632,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.016658783,44.30045,"{""low"":43.996113,""high"":44.30045}",43.996113,73123632,44.09509,"CCC",44.09509,45683648,74023008,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",34.230667,3.4157522,"{""low"":10.021414,""high"":51.883286}",-7.6312027,-0.14708403,10.021414,51.883286,334.17807,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036567277,0.05544227,"USD","LIF3 USD","LIF3 USD","finmb_LIF3_CCC",0.00214472,0.0015120078,0.7049908,0.003342045,0.00031468272,0.09415873,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",210800,210800,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000002026325,0.0036614076,"{""low"":0.003648751,""high"":0.0036614076}",0.003648751,210800,0.0036534094,"CCC",0.0036534094,292132,252823,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.002210728,1.5288575,"{""low"":0.001446,""high"":0.018467}",-0.014810272,-0.8019858,0.001446,0.018467,-32.811928,"REGULAR","[]","2025-07-20T04:57:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7511,-0.26556897,"USD","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC",0.758188,-0.0070880055,-0.009348612,0.81216425,-0.061064243,-0.075187065,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",309,309,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",-0.0019999743,0.7511,"{""low"":0.7511,""high"":0.7511}",0.7511,309,0.7511,"CCC",0.7511,1804,1623,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.671095,8.388164,"{""low"":0.080005,""high"":18.935476}",-18.184376,-0.9603337,0.080005,18.935476,-13.436783,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.093826085,0.52140945,"USD","Shardeum USD","Shardeum USD","finmb_SHM_CCC",0.11211204,-0.018285953,-0.16310428,0.1249131,-0.031087011,-0.2488691,1818645,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",528823,528823,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.00048667938,0.09449881,"{""low"":0.09330291,""high"":0.09449881}",0.09330291,528823,0.09423806,"CCC",0.09423806,3131592,1106668,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.029385082,0.45599976,"{""low"":0.064441,""high"":0.370777}",-0.27695093,-0.7469474,0.064441,0.370777,-47.47184,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.301899,0.10235067,"USD","GateToken USD","GateToken USD","finmb_GT_CCC",16.734655,0.5672436,0.033896342,20.388304,-3.0864048,-0.15138115,2126586624,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",6237588,6237588,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.017690659,17.301899,"{""low"":17.059496,""high"":17.301899}",17.059496,6237588,17.083525,"CCC",17.083525,10193839,12057555,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.647251,2.059766,"{""low"":5.654648,""high"":25.952312}",-8.6504135,-0.33331957,5.654648,25.952312,113.806366,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12948203,-0.00749118,"USD","Tether CNHt USD",,"finmb_CNHT_CCC",0.14307752,-0.013595492,-0.09502186,0.13105893,-0.0015769005,-0.012031996,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000009700656,0.12948485,"{""low"":0.12944059,""high"":0.12948485}",0.12944059,66,0.1294777,"CCC",0.1294777,199,26,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.013132028,0.112866595,"{""low"":0.11635,""high"":0.186476}",-0.056993976,-0.30563706,0.11635,0.186476,-5.378109,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.355174,2.44445,"USD","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC",1.2240747,0.13109922,0.10710067,1.1921312,0.16304278,0.13676581,38316856,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",678036,678036,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.032336116,1.4170115,"{""low"":1.352767,""high"":1.4170115}",1.352767,678036,1.3984743,"CCC",1.3984743,492675,570726,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.58390296,0.7570659,"{""low"":0.771271,""high"":1.709252}",-0.35407805,-0.2071538,0.771271,1.709252,17.729712,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007382299,2.5362911,"USD","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC",0.00006866,0.000005162983,0.07519637,0.00008761,-0.000013787016,-0.15736805,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",55926,55926,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000018260544,0.000074069285,"7.243567E-5 - 7.4069285E-5",0.00007243567,55926,0.0000726796,"CCC",0.0000726796,57038,56675,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000027822985,0.6048475,"4.6E-5 - 2.73E-4",-0.00019917703,-0.7295861,0.000046,0.000273,-63.40206,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009093737,0.45137417,"USD","HI USD","HI USD","finmb_HI_CCC",0.00009554,-0.0000046026325,-0.048174925,0.000127235,-0.000036297635,-0.28528026,5644488,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",128276,128276,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",4.0862506e-7,0.00009093737,"9.000353E-5 - 9.093737E-5",0.00009000353,128276,0.00009041613,"CCC",0.00009041613,98530,111388,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.00000393737,0.045257125,"8.7E-5 - 5.55E-4",-0.0004640626,-0.8361489,0.000087,0.000555,-81.59509,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.142394,0,"USD","FolgoryUSD USD","FolgoryUSD USD","finmb_USDF_CCC",2.142394,0,0,2.139484,0.0029101372,0.0013602052,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,29.462696,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3488,0,"USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC",0.4464788,-0.09767881,-0.21877591,0.6044004,-0.2556004,-0.42289913,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,505,2207,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-42.080967,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00070642086,1.4733148,"USD","KAN USD","KAN USD","finmb_KAN_CCC",0.00068152,0.000024900888,0.036537282,0.00073262,-0.000026199152,-0.035760902,6823779,15,0,false,false,false,1532908800000,6,9659651072,"CoinMarketCap",192672,192672,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000010256714,0.0007121384,"7.0104445E-4 - 7.121384E-4",0.00070104445,192672,0.00070109824,"CCC",0.00070109824,169767,175309,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042542088,1.5139533,"2.81E-4 - 0.001058",-0.00035157916,-0.33230543,0.000281,0.001058,-16.144579,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.043554015,-0.01751783,"USD","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC",0.04507684,-0.0015228242,-0.03378285,0.04864176,-0.0050877444,-0.10459623,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0000076293945,0.043555997,"{""low"":0.04354347,""high"":0.043555997}",0.04354347,22,0.043553974,"CCC",0.043553974,278,24,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.021259015,0.9535329,"{""low"":0.022295,""high"":0.057581}",-0.014026985,-0.24360439,0.022295,0.057581,-23.872274,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000117063886,0,"USD","AnRKey X USD","AnRKey X USD","finmb_ANRX_CCC",0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,"REGULAR","[]",1712798280,"CCC","UTC","UTC",0,"ccc_market",false,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72997713,0,"USD","Wault USD USD","Wault USD USD","finmb_WUSD_CCC",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3910.9236,1.6685169,"USD","Wrapped eETH USD","Wrapped eETH USD","finmb_WEETH_CCC",2823.8604,1087.0632,0.38495645,2630.9202,1280.0034,0.4865231,9713926144,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2483793,"CoinMarketCap",3829130,3829130,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",64.18335,3911.1255,"{""low"":3835.1926,""high"":3911.1255}",3835.1926,3829130,3835.1926,"CCC",3835.1926,7221389,11334990,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2410.449,1.6064577,"{""low"":1500.4746,""high"":4292.363}",-381.4392,-0.088864625,1500.4746,4292.363,3.0107856,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
