"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,5596611,"CoinMarketCap",39727028,39727028,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.323637,19.525478,"{""low"":18.459534,""high"":19.525478}",18.459534,39727028,19.525478,"CCC",19.525478,31038824,31120577,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.6818075,0.2457391,"{""low"":14.982587,""high"":161.27226}",-142.60786,-0.88426775,14.982587,161.27226,-85.00905,26.074102,-7.409708,-0.28417882,38.387886,-19.723492,-0.51379466,104457352,15,0,false,false,7.633098,18.664394,"REGULAR","Illuvium USD","Illuvium USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,35585260,"CoinMarketCap",156643024,156643024,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.8789062,24.173998,"{""low"":23.042162,""high"":24.173998}",23.042162,156643024,24.173998,"CCC",24.173998,263542499,99013978,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.428494,1.1492509,"{""low"":10.814431,""high"":50.22721}",-26.984285,-0.5372444,10.814431,50.22721,-1.5522122,28.997345,-5.7544193,-0.19844642,25.088264,-1.8453388,-0.07355387,827105536,15,0,false,false,8.79473,23.242926,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,55555276800,"CoinMarketCap",51110468,51110468,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0006718752,0.008272731,"{""low"":0.0079009235,""high"":0.008272731}",0.0079009235,51110468,0.00821921,"CCC",0.00821921,99386810,34142978,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0049301833,1.5878208,"{""low"":0.003105,""high"":0.026694}",-0.018658817,-0.69898915,0.003105,0.026694,74.07932,0.01051864,-0.0024834573,-0.2361006,0.009173145,-0.0011379616,-0.124053605,446396800,15,0,false,false,9.124642,0.008035183,"REGULAR","Reserve Rights USD","Reserve Rights USD","[]","2025-03-03T04:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",274627,274627,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000223862,0.009306137,"{""low"":0.0088125225,""high"":0.009306137}",0.0088125225,274627,0.009254102,"CCC",0.009254102,1164222,182770,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0013588555,0.17253116,"{""low"":0.007876,""high"":0.046157}",-0.036922142,-0.7999251,0.007876,0.046157,-66.8725,0.01037426,-0.0011394043,-0.10982993,0.011003355,-0.0017684987,-0.1607236,4735662,15,0,false,false,2.4843197,0.009234856,"REGULAR","RAI Finance USD","RAI Finance USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",65650308,65650308,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0027426332,0.023726223,"{""low"":0.022268474,""high"":0.023726223}",0.022268474,65650308,0.023585564,"CCC",0.023585564,93131269,49851216,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.006584538,0.40728262,"{""low"":0.016167,""high"":0.143146}",-0.12039445,-0.8410606,0.016167,0.143146,-63.323284,0.02587438,-0.003122842,-0.12069243,0.05393611,-0.03118457,-0.57817614,115125912,15,0,false,false,13.707059,0.022751538,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",543478,543478,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000703854,0.0031476053,"{""low"":0.0030826305,""high"":0.0031476053}",0.0030826305,543478,0.0031476053,"CCC",0.0031476053,2191203,1141439,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0018696304,1.5413276,"{""low"":0.001213,""high"":0.029405}",-0.026322369,-0.89516646,0.001213,0.029405,-86.276924,0.00326478,-0.00018214947,-0.055792265,0.005555805,-0.0024731744,-0.44515142,8215104,15,0,false,false,2.336649,0.0030826305,"REGULAR","Moonchain USD","Moonchain USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1566649984,"CoinMarketCap",40361900,40361900,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.028189182,0.522297,"{""low"":0.5019498,""high"":0.522297}",0.5019498,40361900,0.522297,"CCC",0.522297,72310964,34301325,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09461072,0.23071735,"{""low"":0.410072,""high"":1.692911}",-1.1882284,-0.7018847,0.410072,1.692911,-61.543488,0.58753186,-0.082849145,-0.14101218,0.6460678,-0.14138508,-0.21883938,790661184,15,0,false,false,5.9159684,0.5046827,"REGULAR","Flow USD","Flow USD","[]","2025-03-03T04:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",39216472,39216472,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0059638023,0.35140187,"{""low"":0.336484,""high"":0.35140187}",0.336484,39216472,0.35140187,"CCC",0.35140187,44699928,113453349,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.11871652,0.54160726,"{""low"":0.219193,""high"":0.737383}",-0.3994735,-0.5417449,0.219193,0.737383,-46.472908,0.321922,0.015987515,0.049662698,0.3427721,-0.0048625767,-0.014186034,337909504,15,0,false,false,-1.734298,0.33790952,"REGULAR","Golem USD","Golem USD","[]","2025-03-03T04:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,6,0,"CoinMarketCap",1939,1939,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-2.7903297e-7,0.00012972041,"1.2093767E-4 - 1.2972041E-4",0.00012093767,1939,0.0001297126,"CCC",0.0001297126,4079,2230,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000014631078,0.12722676,"1.15E-4 - 4.62E-4",-0.00033236892,-0.7194132,0.000115,0.000462,-66.84931,0.00012784,0.0000017910788,0.014010316,0.000154265,-0.000024633919,-0.15968573,0,15,0,false,false,-0.21479052,0.00012963108,"REGULAR","Seek Tiger USD","Seek Tiger USD","[]",1740977520,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",3863698,3863698,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000075242366,0.0006651383,"6.109485E-4 - 6.651383E-4",0.0006109485,3863698,0.0006403909,"CCC",0.0006403909,2211899,6375002,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000075546035,0.13323815,"5.67E-4 - 0.006172",-0.005529454,-0.8958934,0.000567,0.006172,-86.12124,0.00100512,-0.00036257395,-0.36072704,0.000944615,-0.00030206895,-0.31977996,1870929,15,0,false,false,-10.482526,0.00064254605,"REGULAR","NEST Protocol USD","NEST Protocol USD","[]",1740977520,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1120840,1120840,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0010326933,0.021426406,"{""low"":0.020871026,""high"":0.021426406}",0.020871026,1120840,0.021383097,"CCC",0.021383097,2354317,1229515,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0018521622,0.09718045,"{""low"":0.019059,""high"":0.112661}",-0.09174983,-0.81438863,0.019059,0.112661,-70.63878,0.02631798,-0.0054068174,-0.20544197,0.03163147,-0.010720307,-0.3389127,16848496,15,0,false,false,5.195033,0.020911163,"REGULAR","CEEK VR USD","CEEK VR USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"REGULAR","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2215348,2215348,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.005161479,0.14018857,"{""low"":0.13447602,""high"":0.14018857}",0.13447602,2215348,0.14018857,"CCC",0.14018857,2975088,4319581,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03552141,0.35553053,"{""low"":0.099911,""high"":0.540272}",-0.40483958,-0.74932545,0.099911,0.540272,-66.03792,0.14819558,-0.012763172,-0.08612384,0.18685591,-0.051423505,-0.27520406,47307292,15,0,false,false,3.9621108,0.1354324,"REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,116880376,"CoinMarketCap",175265,175265,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0118101835,0.7998233,"{""low"":0.78216815,""high"":0.7998233}",0.78216815,175265,0.7998233,"CCC",0.7998233,160486,109160,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.072630644,0.10219248,"{""low"":0.710724,""high"":1.057326}",-0.27397132,-0.2591172,0.710724,1.057326,4.123533,0.7937573,-0.010402679,-0.013105617,0.8632271,-0.07987249,-0.09252778,91558784,15,0,false,false,1.5307236,0.78335464,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,38529040,"CoinMarketCap",32440172,32440172,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.70811415,7.4880633,"{""low"":7.108551,""high"":7.4880633}",7.108551,32440172,7.4880633,"CCC",7.4880633,79296029,32353256,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.2242365,0.20513302,"{""low"":5.968013,""high"":27.283272}",-20.091022,-0.7363861,5.968013,27.283272,-54.179394,9.755573,-2.563324,-0.26275483,12.455262,-5.263013,-0.42255336,277110464,15,0,false,false,10.920721,7.1922493,"REGULAR","Livepeer USD","Livepeer USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",5049,5049,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000092009315,0.0012035777,"0.0011071077 - 0.0012035777",0.0011071077,5049,0.001203118,"CCC",0.001203118,17860,7201,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00035110774,0.46442822,"7.56E-4 - 0.008307",-0.007199892,-0.8667259,0.000756,0.008307,-85.17419,0.00134664,-0.00023953232,-0.17787406,0.002409115,-0.0013020072,-0.54045045,111881,15,0,false,false,-7.673085,0.0011071077,"REGULAR","Unido EP USD","Unido EP USD","[]",1740977520,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,380583424,"CoinMarketCap",15661640,15661640,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.029378653,0.3851753,"{""low"":0.36903256,""high"":0.3851753}",0.36903256,15661640,0.38086393,"CCC",0.38086393,17644498,12402604,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.048201054,0.14834197,"{""low"":0.324932,""high"":1.746589}",-1.3734559,-0.7863647,0.324932,1.746589,-66.92666,0.4580868,-0.084953725,-0.18545334,0.5669396,-0.19380653,-0.34184688,142008256,15,0,false,false,8.546415,0.37313306,"REGULAR","Flux USD","Flux USD","[]","2025-03-03T04:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,163712299213783040,"CoinMarketCap",46975728,46975728,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.7538085e-11,1.5550378e-9,"1.4710737E-9 - 1.5550378E-9",1.4710737e-9,46975728,1.5550378e-9,"CCC",1.5550378e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.8514523e-11,0.012585721,"1.4710737E-9 - 1.5550378E-9",-6.5449535e-11,-0.04208871,1.4710737e-9,1.5550378e-9,,,,,,,,243863920,15,0,false,false,3.296565,1.4895882e-9,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","[]",1740977520,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13013796,13013796,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.007952541,0.093695395,"{""low"":0.08880728,""high"":0.093695395}",0.08880728,13013796,0.093695395,"CCC",0.093695395,16127380,11485923,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.027741969,0.44211015,"{""low"":0.062749,""high"":0.334857}",-0.24436602,-0.7297623,0.062749,0.334857,-65.53665,0.1033028,-0.012811832,-0.12402212,0.12642083,-0.03592986,-0.2842084,65669600,15,0,false,false,9.634954,0.09049097,"REGULAR","DODO USD","DODO USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00005389005,0.006289131,"{""low"":0.006261919,""high"":0.006289131}",0.006261919,5,0.006261919,"CCC",0.006261919,651,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021011308,0.50170267,"{""low"":0.004188,""high"":0.050269}",-0.04397987,-0.87489045,0.004188,0.050269,0.3014922,0.00666496,-0.00037582917,-0.05638881,0.01214935,-0.005860219,-0.48234835,0,15,0,false,false,-0.8495982,0.006289131,"REGULAR","CoinWind USD","CoinWind USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",72899888,72899888,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.702301,234.1044,"{""low"":228.88884,""high"":234.1044}",228.88884,72899888,229.64499,"CCC",229.64499,79538059,61648827,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",124.4066,1.1800369,"{""low"":105.426025,""high"":243.03001}",-13.197388,-0.05430353,105.426025,243.03001,48.927116,221.42976,8.402863,0.037948206,182.95049,46.88214,0.2562559,4239663616,15,0,false,false,3.0037682,229.83263,"REGULAR","Monero USD","Monero USD","[]","2025-03-03T04:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",401287,401287,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000043114647,0.028737038,"{""low"":0.028651841,""high"":0.028737038}",0.028651841,401287,0.028712526,"CCC",0.028712526,413028,453505,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00569742,0.24741271,"{""low"":0.023028,""high"":0.033254}",-0.004528582,-0.13618156,0.023028,0.033254,-10.40824,0.0281743,0.00055111945,0.01956107,0.02785969,0.0008657295,0.03107463,3170448,15,0,false,false,-0.14986803,0.02872542,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,86823976960,"CoinMarketCap",49911116,49911116,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0002376805,0.0032947287,"{""low"":0.0031165988,""high"":0.0032947287}",0.0031165988,49911116,0.0031736535,"CCC",0.0031736535,76458968,17667439,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0018322768,1.365333,"{""low"":0.001342,""high"":0.010706}",-0.007531723,-0.70350486,0.001342,0.010706,-39.11869,0.00396818,-0.00079390337,-0.20006737,0.00270556,0.00046871672,0.17324203,275603328,15,0,false,false,8.093735,0.0031742768,"REGULAR","VeThor Token USD","VeThor Token USD","[]","2025-03-03T04:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",27381924,27381924,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.029498905,0.42549115,"{""low"":0.41360152,""high"":0.42549115}",0.41360152,27381924,0.4249598,"CCC",0.4249598,55262862,23240506,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06196615,0.17380443,"{""low"":0.356528,""high"":1.796863}",-1.3783689,-0.76709735,0.356528,1.796863,-63.799507,0.495937,-0.077442825,-0.15615456,0.6199246,-0.20143044,-0.32492733,236561360,15,0,false,false,7.5833616,0.41849416,"REGULAR","Celo USD","Celo USD","[]","2025-03-03T04:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",91464,91464,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.28718567,191.73758,"{""low"":190.50343,""high"":191.73758}",190.50343,91464,191.35176,"CCC",191.35176,423654,458718,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.551483,0.035404906,"{""low"":185.04451,""high"":201.60573}",-10.009735,-0.049650054,185.04451,201.60573,-4.8300085,190.446,1.1499939,0.006038425,197.66519,-6.0691986,-0.030704439,0,15,0,false,false,0.15011512,191.596,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6220782,6220782,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",4.2402344,2864.7673,"{""low"":2857.237,""high"":2864.7673}",2857.237,6220782,2858.7317,"CCC",2858.7317,6885223,5635832,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",783.06323,0.37710372,"{""low"":2076.5195,""high"":2955.8284}",-96.245605,-0.0325613,2076.5195,2955.8284,35.16977,2814.854,44.72876,0.01589026,2674.1309,185.4519,0.06935035,704955776,15,0,false,false,0.1484995,2859.5828,"REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
