"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1449136,0.004439653,"Legend of Arcadia USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00482974,-0.00039008725,-0.08076775,0.008473275,-0.0040336223,-0.4760405,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",98406,98406,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000051418785,0.004523013,"{""low"":0.004423232,""high"":0.004523013}",0.004423232,98406,0.004488556,"CCC",0.004488556,82603,107511,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00001642108,0.0037124618,"{""low"":0.004423232,""high"":0.030571}",-0.026131347,-0.85477567,0.004423232,0.030571,-79.478264,"[]","2026-03-27T03:49:00.000Z","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58518744,0.0024883775,"Xend Finance USD","Xend Finance USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00235342,0.00013495749,0.057345264,0.00759054,-0.0051021627,-0.67217386,266339,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",11353,11353,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000014647376,0.0025010032,"{""low"":0.0024881172,""high"":0.0025010032}",0.0024881172,11353,0.002488845,"CCC",0.002488845,15198,13139,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00034137745,0.15900207,"{""low"":0.002147,""high"":0.037415}",-0.034926623,-0.9334925,0.002147,0.037415,-83.762695,"[]","2026-03-27T03:48:00.000Z","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8452363,0.00016792417,"CoinCollect USD",,"CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017344,-0.0000055158307,-0.03180253,0.00027434,-0.00010641584,-0.38789764,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000067153014,0.00016792417,"{""low"":1.653638,""high"":4}",0.0001653638,3,0.0001653638,"CCC",0.0001653638,19,3,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000019924162,0.13462271,"{""low"":1.48,""high"":4}",-0.00034707587,-0.6739337,0.000148,0.000515,-58.024693,"[]","2026-03-27T03:48:00.000Z","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.27326,0.0053629642,"Bless USD","Bless USD","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00524742,0.00011554407,0.022019215,0.019955616,-0.014592652,-0.7312554,9876625,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",7365343,7365343,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0011991034,0.0055777854,"{""low"":0.0053501753,""high"":0.0055777854}",0.0053501753,7365343,0.005485168,"CCC",0.005485168,3101202,3696419,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0012529641,0.30485743,"{""low"":0.00411,""high"":0.222069}",-0.21670604,-0.97585005,0.00411,0.222069,-93.32299,"[]","2026-03-27T03:49:00.000Z","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002899082,"Piggy Finance USD","Piggy Finance USD","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"[]","2026-03-27T03:48:00.000Z","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03005835,"ARTX Trading USD",,"CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"[]","2022-08-23T18:30:00.000Z","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.031174,"OWL USD",,"CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"[]","2022-05-03T09:09:00.000Z","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027509639,"OB Token USD","OB Token USD","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"[]","2023-08-11T18:30:00.000Z","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017286659,"Lukki Operating Token USD",,"CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"[]","2022-01-20T18:30:00.000Z","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1041607,0.02114906,"GAIB USD","GAIB USD","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03105012,-0.00990106,-0.3188735,0.038602203,-0.017453143,-0.45212817,4331997,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",727262,727262,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00023096986,0.021274727,"{""low"":0.02114906,""high"":0.021274727}",0.02114906,727262,0.021226244,"CCC",0.021226244,3845225,1293251,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0008190591,0.0402882,"{""low"":0.02033,""high"":0.2804}",-0.25925094,-0.9245754,0.02033,0.2804,-84.170975,"[]","2026-03-27T03:49:00.000Z","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8892549,0.07019519,"Trading and Payment Token USD","Trading and Payment Token USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07880152,-0.00860633,-0.109215274,0.28132284,-0.21112764,-0.75048167,1052927,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",157025,157025,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0013516992,0.07025936,"{""low"":0.070123106,""high"":0.07025936}",0.070123106,157025,0.070167325,"CCC",0.070167325,136814,149285,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053517193,3.2088497,"{""low"":0.016678,""high"":1.23437}",-1.1641748,-0.94313276,0.016678,1.23437,-93.61076,"[]","2026-03-27T03:49:00.000Z","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.729096,0.027536714,"OnTact USD","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03844402,-0.010907305,-0.28371918,0.03572931,-0.008192597,-0.22929625,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",175242,175242,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00077258795,0.028200626,"{""low"":0.027536714,""high"":0.028200626}",0.027536714,175242,0.027988495,"CCC",0.027988495,93882,124676,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.010261714,0.5940211,"{""low"":0.017275,""high"":0.069024}",-0.041487284,-0.601056,0.017275,0.069024,-13.1266,"[]","2026-03-27T03:49:00.000Z","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.40513e-9,"FOFO Token USD",,"CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"[]","2024-02-04T01:14:00.000Z","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23037353,0.4015617,"SoSoValue USD","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4077596,-0.0061978996,-0.015199886,0.5819493,-0.18038759,-0.3099713,125287872,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2238097,2238097,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.00092720985,0.40441713,"{""low"":0.40097228,""high"":0.40441713}",0.40097228,2238097,0.40097228,"CCC",0.40097228,4976105,3244773,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.10209471,0.3409214,"{""low"":0.299467,""high"":0.947619}",-0.54605734,-0.57624143,0.299467,0.947619,-25.002129,"[]","2026-03-27T03:50:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015215059,"AImerica USD","AImerica USD","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"[]","2025-09-09T14:26:00.000Z","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.948334,0.6966906,"SuperTrust USD","SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.69185394,0.0048366785,0.006990895,2.6286995,-1.932009,-0.7349676,131259112,15,0,false,false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",446715,446715,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.044062495,0.71241564,"{""low"":0.69421035,""high"":0.71241564}",0.69421035,446715,0.7057646,"CCC",0.7057646,2534881,486174,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.28056163,0.67421794,"{""low"":0.416129,""high"":14.781626}",-14.084935,-0.9528678,0.416129,14.781626,-80.64215,"[]","2026-03-27T03:49:00.000Z","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2966439,0.02742151,"The9bit USD","The9bit USD","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01698106,0.01044045,0.6148291,0.014346185,0.013075325,0.91141474,0,15,0,false,false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5014009,5014009,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.00035100617,0.02742151,"{""low"":0.02729021,""high"":0.02742151}",0.02729021,5014009,0.02732799,"CCC",0.02732799,11238634,4936629,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.02247851,4.547544,"{""low"":0.004943,""high"":0.02742151}",0,0,0.004943,0.02742151,386.93286,"[]","2026-03-27T03:49:00.000Z","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.2046795,0.00024923828,"Hedera Guild Game USD",,"CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021626,0.000032978278,0.15249366,0.00038196,-0.00013272173,-0.34747547,0,15,0,false,false,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",64328,64328,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.00003145024,0.00025134618,"{""low"":2.4637269,""high"":4}",0.00024637269,64328,0.00025134618,"CCC",0.00025134618,61964,156461,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00014623828,1.4197892,"{""low"":1.03,""high"":4}",-0.0025617618,-0.9113347,0.000103,0.002811,-83.83839,"[]","2026-03-27T03:48:00.000Z","HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,"Storm Token USD",,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"[]","2022-12-01T10:45:00.000Z","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0414972,0.054053795,"Orderly USD","Orderly USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05636452,-0.0023107268,-0.040996123,0.13537222,-0.08131842,-0.60070246,19926354,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,368639296,"CoinMarketCap",5214647,5214647,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0011265017,0.055265494,"{""low"":0.054011155,""high"":0.055265494}",0.054011155,5214647,0.05495265,"CCC",0.05495265,7468486,7582536,"2024-08-26T00:00:00.000Z",1000000000,997927232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0039567947,0.078982666,"{""low"":0.050097,""high"":0.494019}",-0.43996522,-0.8905836,0.050097,0.494019,-62.628853,"[]","2026-03-27T03:49:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.3098,1.0100573,"siren USD","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34134787,0.66870946,1.9590263,0.14912648,0.86093086,5.7731586,735537728,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,728213824,"CoinMarketCap",64342524,64342524,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.9069164,1.7296184,"{""low"":1.0100573,""high"":1.7296184}",1.0100573,64342524,1.662803,"CCC",1.662803,24614747,28793620,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.97587335,28.547663,"{""low"":0.034184,""high"":1.7296184}",-0.7195611,-0.41602302,0.034184,1.7296184,2245.4375,"[]","2026-03-27T03:50:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5540707,208.0865,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",210.75694,-2.6704407,-0.012670713,225.72188,-17.635376,-0.078128785,4491152,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,21583,"CoinMarketCap",2657944,2657944,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-3.2848663,208.59271,"{""low"":207.7815,""high"":208.59271}",207.7815,2657944,207.87737,"CCC",207.87737,3733247,2407987,"2025-09-03T00:00:00.000Z",0,21583,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",11.468964,0.058331337,"{""low"":196.61754,""high"":257.39014}",-49.303635,-0.19155215,196.61754,257.39014,-9.009445,"[]","2026-03-27T03:49:00.000Z","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018716065,"AGRITECH USD","AGRITECH USD","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"[]","2023-11-19T18:19:00.000Z","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"[]","2023-02-26T18:30:00.000Z","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6354246,0.002799067,"Immunefi USD","Immunefi USD","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00357684,-0.0007777731,-0.21744698,0.004205729,-0.0014066619,-0.3344633,2405432,15,0,false,false,false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",1741130,1741130,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000046537723,0.002799067,"{""low"":0.0027459196,""high"":0.002799067}",0.0027459196,1741130,0.0027459196,"CCC",0.0027459196,9045399,3788722,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.0002240669,0.08701627,"{""low"":0.002575,""high"":0.012755}",-0.009955933,-0.78055143,0.002575,0.012755,-69.289795,"[]","2026-03-27T03:49:00.000Z","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.180996,0.000006786905,"TonCapy USD","TonCapy USD","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000252,-0.000018413095,-0.7306783,0.000100595,-0.0000938081,-0.93253237,0,15,0,false,false,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",58365,58365,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-3.7084283e-7,0.000006870963,"{""low"":6.786897,""high"":6}",0.000006786897,58365,0.0000068709564,"CCC",0.0000068709564,89325,91397,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",8.185452e-12,0.000001206067,"{""low"":6.786897,""high"":6}",-0.002901213,-0.99766606,0.000006786897,0.002908,-99.584595,"[]","2026-03-27T03:49:00.000Z","TCAPY"
