"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-9.486738,0.0000029019147,"USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"REGULAR",,,,,,,1220806,15,0,false,false,false,,8,420690001920,"CoinMarketCap",38381,38381,"MATT","USD=X",,-3.0415094e-7,1733813640,0.0000029650755,"2.855062E-6 - 2.9650755E-6",0.000002855062,38381,0.0000029217179,"CCC",0.0000029217179,,,,,,4.6852847e-8,0.01641045,"2.855062E-6 - 2.9650755E-6",-6.316077e-8,-0.021301571,0.000002855062,0.0000029650755,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-14.836978,0.0021788739,"USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"REGULAR",0.00297922,-0.000800346,-0.2686428,0.06574441,-0.06356554,-0.96685845,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",285325,285325,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00037960033,"2024-12-10T06:54:00.000Z",0.0023592243,"{""low"":0.001922762,""high"":0.0023592243}",0.001922762,285325,0.0023592243,"CCC",0.0023592243,310858,208173,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00063387386,0.41027433,"{""low"":0.001545,""high"":3.082413}",-3.080234,-0.9992931,0.001545,3.082413,-99.85578,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.2e-7,2.517476e-12,"USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"REGULAR",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,21.130095,1.5239245e-8,"USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",37145,37145,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.6583544e-9,1733813640,1.5239245e-8,"1.3700049E-8 - 1.5239245E-8",1.3700049e-8,37145,1.423683e-8,"CCC",1.423683e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.5391954e-9,0.11234963,"1.3700049E-8 - 1.5239245E-8",0,0,1.3700049e-8,1.5239245e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-12.209147,0.011166188,"USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"REGULAR",0.00999524,0.0011709481,0.11715058,0.009302815,0.0018633725,0.200302,78915648,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7067375616,"CoinMarketCap",14868743,14868743,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.001552891,"2024-12-10T06:54:00.000Z",0.0114179,"{""low"":0.010400238,""high"":0.0114179}",0.010400238,14868743,0.011333868,"CCC",0.011333868,12549836,16006958,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005678188,1.0346553,"{""low"":0.005488,""high"":0.021842}",-0.010675811,-0.48877445,0.005488,0.021842,23.08259,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.71079814,0.00024587393,"USD","CCC","Janet USD",,,"UTC","UTC",0,"REGULAR",,,,,,,245873,15,0,false,false,false,,6,1000000000,"CoinMarketCap",15226,15226,"JANET","USD=X",,-0.0000017601706,1733813640,0.00024782203,"2.3707356E-4 - 2.4782203E-4",0.00023707356,15226,0.00024782203,"CCC",0.00024782203,,,,,,0.000008800373,0.037120853,"2.3707356E-4 - 2.4782203E-4",-0.000001948094,-0.007860859,0.00023707356,0.00024782203,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,9.943075,0.032883834,"USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"REGULAR",0.01550868,0.017375154,1.1203504,0.016866226,0.016017608,0.9496854,5435158,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",1714722,1714722,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0029739626,"2024-12-10T06:54:00.000Z",0.03556171,"{""low"":0.02894211,""high"":0.03556171}",0.02894211,1714722,0.029327843,"CCC",0.029327843,195675,216420,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.021991834,2.0190814,"{""low"":0.010892,""high"":0.044213}",-0.011329167,-0.2562406,0.010892,0.044213,9.021068,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-1.8515323,29.769018,"USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"REGULAR",25.906761,3.862257,0.14908297,23.021004,6.7480145,0.29312426,4489435,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,150808,"CoinMarketCap",1714,1714,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.56158257,"2024-12-10T06:54:00.000Z",29.883139,"{""low"":29.48547,""high"":29.883139}",29.48547,1714,29.719177,"CCC",29.719177,2048,2039,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",18.647423,1.676686,"{""low"":11.121594,""high"":47.62396}",-17.85494,-0.3749151,11.121594,47.62396,61.30818,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,19.341366,0.060848378,"USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"REGULAR",0.03048884,0.030359538,0.99575907,0.03011748,0.030730898,1.0203675,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2775191,2775191,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0098615475,"2024-12-10T06:54:00.000Z",0.06377921,"{""low"":0.051627528,""high"":0.06377921}",0.051627528,2775191,0.052228577,"CCC",0.052228577,451525,888206,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.042888377,2.387994,"{""low"":0.01796,""high"":0.101452}",-0.040603623,-0.40022495,0.01796,0.101452,51.228596,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-5.5333805,0.035179332,"USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"REGULAR",0.0185976,0.016581733,0.8916061,0.0330945,0.0020848326,0.06299635,1131367,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",711085,711085,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0020606294,"2024-12-10T06:54:00.000Z",0.035267837,"{""low"":0.034847263,""high"":0.035267837}",0.034847263,711085,0.03517696,"CCC",0.03517696,721533,1504778,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.022317331,1.735137,"{""low"":0.012862,""high"":0.1617}",-0.12652066,-0.7824407,0.012862,0.1617,-74.45727,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-8.909494,0.049359865,"USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"REGULAR",0.03077658,0.018583285,0.6038125,0.02848392,0.020875946,0.7329028,4031229,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",6460675,6460675,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0048278496,"2024-12-10T06:54:00.000Z",0.05328416,"{""low"":0.046415657,""high"":0.05328416}",0.046415657,6460675,0.05328416,"CCC",0.05328416,1317339,2019971,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.032318868,1.8965359,"{""low"":0.017041,""high"":0.12837}",-0.07901014,-0.6154875,0.017041,0.12837,-55.540703,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-12.032041,5.586049e-10,"USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"REGULAR",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",179452,179452,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-7.6404605e-11,1733813640,5.6127436e-10,"5.4437166E-10 - 5.6127436E-10",5.4437166e-10,179452,5.543595e-10,"CCC",5.543595e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.4233226e-11,0.026146155,"5.4437166E-10 - 5.6127436E-10",-2.6694758e-12,-0.0047560977,5.4437166e-10,5.6127436e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-2.309266,0.0063996045,"USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"REGULAR",0.00316528,0.0032343245,1.021813,0.00229162,0.0041079847,1.7926116,586520064,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",7284917,7284917,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00015127752,1733813640,0.0064291623,"0.0061406875 - 0.0064291623",0.0061406875,7284917,0.0062228465,"CCC",0.0062228465,2066902,8854142,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0056086043,7.0905237,"7.91E-4 - 0.008469",-0.002069396,-0.2443495,0.000791,0.008469,173.76178,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-12.701105,2.658435,"USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"REGULAR",1.9657706,0.6926645,0.35236284,1.9741743,0.68426085,0.3466061,65695388,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2567645,2567645,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.3867755,"2024-12-10T06:54:00.000Z",2.8181992,"{""low"":2.6342018,""high"":2.8181992}",2.6342018,2567645,2.8181992,"CCC",2.8181992,1481746,5578656,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.4300832,1.1642292,"{""low"":1.228352,""high"":6.014504}",-3.3560688,-0.557996,1.228352,6.014504,116.63842,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-3.1085727,0.00006417615,"USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"REGULAR",0.00004236,0.000021816151,0.51501775,0.000029455,0.000034721153,1.1787864,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",22367,22367,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000002058965,1733813640,0.00006476242,"6.2640815E-5 - 6.476242E-5",0.000062640815,22367,0.00006402563,"CCC",0.00006402563,70484,145513,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00005217615,4.3480124,"1.2E-5 - 1.77E-4",-0.000112823844,-0.63742286,0.000012,0.000177,38,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-6.5513606,0.009554224,"USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"REGULAR",0.00263658,0.0069176443,2.6237187,0.001490835,0.008063389,5.4086394,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",2344370,2344370,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0006698137,1733813640,0.010360764,"0.008879919 - 0.010360764",0.008879919,2344370,0.00891961,"CCC",0.00891961,556481,1837494,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.008822224,12.052219,"7.32E-4 - 0.010877",-0.0013227761,-0.12161221,0.000732,0.010877,104.28422,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-3.450476,0.37437618,"USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"REGULAR",0.28623533,0.088140845,0.3079314,0.1965665,0.17780967,0.9045777,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",513035,513035,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.013379425,"2024-12-10T06:54:00.000Z",0.37437618,"{""low"":0.3568675,""high"":0.37437618}",0.3568675,513035,0.36034936,"CCC",0.36034936,338721,573210,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.31234717,5.0355024,"{""low"":0.062029,""high"":0.982918}",-0.60854185,-0.6191176,0.062029,0.982918,502.70532,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-2.924302,1.0585524,"USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"REGULAR",0.69404024,0.36451215,0.52520317,0.55390394,0.50464845,0.9110758,1209251584,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1142363392,"CoinMarketCap",43597712,43597712,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.03188777,"2024-12-10T06:54:00.000Z",1.0902978,"{""low"":0.9949091,""high"":1.0902978}",0.9949091,43597712,1.0524694,"CCC",1.0524694,17927658,64975546,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.95037436,8.785283,"{""low"":0.108178,""high"":1.319948}",-0.26139557,-0.19803476,0.108178,1.319948,675.04675,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-7.9091244,3.5878278e-7,"USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"REGULAR",8.6e-7,-5.012172e-7,-0.5828107,0.0000016278,-0.0000012690172,-0.77959037,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",1997,1997,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.081368e-8,1733813640,3.5878278e-7,"3.5878278E-7 - 3.5878278E-7",3.5878278e-7,1997,3.5878278e-7,"CCC",3.5878278e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5878278e-7,,"0.0 - 2.7E-5",-0.000026641217,-0.98671174,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-4.857398,0.0060532303,"USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"REGULAR",0.00496778,0.0010854504,0.2184981,0.00860093,-0.0025476995,-0.2962121,873376,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",29864,29864,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00030904077,"2024-12-10T06:54:00.000Z",0.006053463,"{""low"":0.005874313,""high"":0.006053463}",0.005874313,29864,0.005921326,"CCC",0.005921326,29744,37488,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0019362303,0.47030127,"{""low"":0.004117,""high"":0.0407}",-0.034646768,-0.8512719,0.004117,0.0407,-69.43461,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-4.435051,0.000012728957,"USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"REGULAR",0.00001812,-0.0000053910426,-0.2975189,0.0000522324,-0.000039503444,-0.7563015,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",1705,1705,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.90735e-7,1733813640,0.0000130026265,"1.2728853E-5 - 1.30026265E-5",0.000012728853,1705,0.000012731707,"CCC",0.000012731707,27101,12962,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.2895637e-7,0.06074636,"1.2E-5 - 4.23E-4",-0.00041027102,-0.9699079,0.000012,0.000423,-93.75,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.015384805,"USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"REGULAR",0.01348424,0.0019005658,0.1409472,0.02472319,-0.009338385,-0.37771764,790564,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2798,2798,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,"2024-12-10T06:54:00.000Z",0.015384805,"{""low"":0.015384805,""high"":0.015384805}",0.015384805,2798,0.015384805,"CCC",0.015384805,694,1184,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0045008054,0.41352493,"{""low"":0.010884,""high"":0.109421}",-0.09403619,-0.859398,0.010884,0.109421,-62.465538,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-7.3585215,0.14843354,"USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"REGULAR",0.18351792,-0.03508438,-0.19117688,0.14494391,0.0034896284,0.024075717,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",604,604,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.011790097,"2024-12-10T06:54:00.000Z",0.15554,"{""low"":0.14795043,""high"":0.15554}",0.14795043,604,0.15554,"CCC",0.15554,24224,7714,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.10151453,2.1636126,"{""low"":0.046919,""high"":3.449217}",-3.3007836,-0.95696604,0.046919,3.449217,-24.21618,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-20.237047,0.0014511234,"USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"REGULAR",0.00153902,-0.000087896595,-0.057112057,0.001974985,-0.0005238616,-0.2652484,33116682,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",17858804,17858804,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0003681716,1733813640,0.0014893296,"0.0013163439 - 0.0014893296",0.0013163439,17858804,0.0014362815,"CCC",0.0014362815,28442049,12664566,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0008621234,1.463707,"5.89E-4 - 0.010586",-0.009134877,-0.8629205,0.000589,0.010586,-2.9850721,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-6.1243834,0.13005093,"USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"REGULAR",0.07436782,0.055683106,0.7487527,0.08038352,0.04966741,0.6178805,3726465,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",482266,482266,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.008484438,"2024-12-10T06:54:00.000Z",0.13655767,"{""low"":0.12260588,""high"":0.13655767}",0.12260588,482266,0.12290383,"CCC",0.12290383,199794,359041,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.07711193,1.4566185,"{""low"":0.052939,""high"":0.244628}",-0.11457707,-0.46837267,0.052939,0.244628,32.22543,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-3.5152767,0.06097644,"USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"REGULAR",0.06574296,-0.004766524,-0.07250242,0.14591302,-0.08493658,-0.5821042,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1047,1047,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0022215843,"2024-12-10T06:54:00.000Z",0.06137554,"{""low"":0.060634628,""high"":0.06137554}",0.060634628,1047,0.060641773,"CCC",0.060641773,61009,8821,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.011215437,0.22538608,"{""low"":0.049761,""high"":0.550176}",-0.48919958,-0.8891692,0.049761,0.550176,-84.65847,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-3.862905,0.055874888,"USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"REGULAR",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13227,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,64.44955,"NOIA"
