"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD",-0.21606638,0.024328563,false,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",207155,207155,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00005267933,0.024425028,"{""low"":0.024293581,""high"":0.024425028}",0.024293581,207155,0.024377583,"CCC",0.024377583,338304,231999,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015665628,0.0688236,"{""low"":0.022762,""high"":0.030286}",-0.005957436,-0.19670594,0.022762,0.030286,-17.91643,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",0.02524466,-0.0009160973,-0.036288757,0.026768485,-0.0024399217,-0.09114904,2685163,15,0,"ADAMANT Messenger USD","REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD",4.4843264,0.29954588,false,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",18302014,18302014,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.012856126,0.30417064,"{""low"":0.28604987,""high"":0.30417064}",0.28604987,18302014,0.28719428,"CCC",0.28719428,25838622,18487517,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.050012887,0.20042594,"{""low"":0.249533,""high"":1.124883}",-0.8253372,-0.73370934,0.249533,1.124883,-63.988476,"[]","2025-04-18T21:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",0.3397273,-0.04018143,-0.11827553,0.58526945,-0.28572357,-0.4881915,170129600,15,0,"Celo USD","REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD",4.229372,0.0025816043,false,false,false,false,"2018-07-30T00:00:00.000Z",6,88540553216,"CoinMarketCap",38651056,38651056,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00010475493,0.002616869,"{""low"":0.0024353373,""high"":0.002616869}",0.0024353373,38651056,0.0025110187,"CCC",0.0025110187,87125562,87481006,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012396043,0.9236992,"{""low"":0.001342,""high"":0.010706}",-0.008124396,-0.7588638,0.001342,0.010706,-28.987556,"[]","2025-04-18T21:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",0.00244236,0.00013924437,0.057012223,0.002805475,-0.00022387062,-0.07979776,228576688,15,0,"VeThor Token USD","REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD",0.46707356,0.1624083,false,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",14434047,14434047,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00075504184,0.16352914,"{""low"":0.15914689,""high"":0.16352914}",0.15914689,14434047,0.1619005,"CCC",0.1619005,49018933,45304872,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.04477831,0.38067085,"{""low"":0.11763,""high"":0.247489}",-0.0850807,-0.34377566,0.11763,0.247489,19.927418,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",0.16917846,-0.006770149,-0.040017795,0.16917846,-0.006770149,-0.040017795,324816640,15,0,"Plume USD","REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD",-3.3568633,1.0974851,false,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1060435,1060435,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.038120747,1.1510266,"{""low"":1.0944202,""high"":1.1510266}",1.0944202,1060435,1.1453713,"CCC",1.1453713,948789,1073235,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.09730005,0.09728205,"{""low"":1.000185,""high"":1.180519}",-0.08303392,-0.0703368,1.000185,1.180519,9.491515,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",1.0763434,0.021141648,0.019642103,1.0559583,0.041526794,0.03932617,39934560,15,0,"Tether EURt USD","REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.05929394,false,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"Zerogoki USD","REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD",3.9709198,0.007972747,false,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",91340,91340,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0003045001,0.008147924,"{""low"":0.0075776326,""high"":0.008147924}",0.0075776326,91340,0.0076497803,"CCC",0.0076497803,143862,87999,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006663747,5.090716,"{""low"":0.001309,""high"":0.012891}",-0.004918253,-0.3815261,0.001309,0.012891,-23.30721,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",0.00825282,-0.0002800729,-0.03393663,0.006958815,0.0010139323,0.14570473,0,15,0,"Limoverse USD","REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD",0.06141531,0.0010381938,false,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",128965,128965,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",6.372575e-7,0.0010477116,"{""low"":0.0010309591,""high"":0.0010477116}",0.0010309591,128965,0.0010412914,"CCC",0.0010412914,142788,159612,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000010193791,0.009916139,"{""low"":0.001028,""high"":0.002479}",-0.0014408062,-0.5812046,0.001028,0.002479,-48.364716,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",0.0016974444,-0.00065925054,-0.3883783,0.0016974444,-0.00065925054,-0.3883783,0,15,0,"Yuliverse USD","REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD",0.52176213,0.00020093222,false,false,false,false,1703116800000,6,0,"CoinMarketCap",417952,417952,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000010429503,0.00020374969,"1.9562997E-4 - 2.0374969E-4",0.00019562997,417952,0.00020002223,"CCC",0.00020002223,461856,389341,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000006932227,0.03573313,"1.94E-4 - 0.007086",-0.0068850676,-0.97164375,0.000194,0.007086,-96.67277,"[]",1745013120,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",0.0002699,-0.00006896777,-0.25553083,0.0010425,-0.0008415678,-0.80725926,0,15,0,"Bitcoin Cats USD","REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD",-5.954574,0.028776301,false,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11768402,11768402,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0018219985,0.03029944,"{""low"":0.02866624,""high"":0.03029944}",0.02866624,11768402,0.03029944,"CCC",0.03029944,12238977,11559453,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.001732301,0.06405491,"{""low"":0.027044,""high"":0.146526}",-0.11774969,-0.80360955,0.027044,0.146526,-72.48974,"[]","2025-04-18T21:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",0.03842748,-0.0096511785,-0.25115305,0.06720278,-0.038426474,-0.5717989,33572352,15,0,"Acala Token USD","REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",3.2892587,0.0045881975,false,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",297,297,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00014611147,0.0046142563,"{""low"":0.0038277456,""high"":0.0046142563}",0.0038277456,297,0.0044062943,"CCC",0.0044062943,710,457,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030381973,1.9601272,"{""low"":0.00155,""high"":0.012713}",-0.008124802,-0.639094,0.00155,0.012713,-42.28452,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",0.00357816,0.0010100375,0.28227845,0.004964345,-0.00037614768,-0.07576985,0,15,0,"SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD",-1.2706475,0.038455296,false,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",301976,301976,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0004949197,0.039789174,"{""low"":0.037935648,""high"":0.039789174}",0.037935648,301976,0.03833795,"CCC",0.03833795,441005,316310,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008934297,0.30264208,"{""low"":0.029521,""high"":31.272564}",-31.234108,-0.9987703,0.029521,31.272564,-99.44533,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",0.05009242,-0.011637125,-0.23231308,0.17341879,-0.1349635,-0.7782519,384552,15,0,"BlackCardCoin USD","REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD",5.6052957,5.283852,false,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",24783694,24783694,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.2804551,5.3890696,"{""low"":4.9709487,""high"":5.3890696}",4.9709487,24783694,4.9987216,"CCC",4.9987216,45309262,33341013,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.63122225,0.13566999,"{""low"":4.65263,""high"":49.417557}",-44.133705,-0.89307743,4.65263,49.417557,-81.87091,"[]","2025-04-18T21:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",6.487257,-1.2034049,-0.18550289,14.31283,-9.028978,-0.6308311,346897920,15,0,"Arweave USD","REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6.873713,1.3338003e-7,false,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,"MuskSwap USD","REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD",0,0.025565116,false,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"Instrumental Finance USD","REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD",4.624707,0.011299349,false,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00049946364,0.011798748,"{""low"":0.010397828,""high"":0.011798748}",0.010397828,3904,0.010798655,"CCC",0.010798655,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0062993495,1.2598699,"{""low"":0.005,""high"":0.069938}",-0.058638647,-0.8384376,0.005,0.069938,-55.763554,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",0.0103739,0.00092544965,0.08920943,0.010519785,0.0007795645,0.07410461,0,15,0,"McLaren F1 Fan Token USD","REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD",0,0.000010999852,false,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,27,5,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.67629,"[]",1745013240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",0.00105684,-0.0010458401,-0.9895918,0.00113241,-0.0011214102,-0.99028635,0,15,0,"TERA USD","REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD",3.7059636,0.0033883185,false,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19073850,19073850,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000121082645,0.003452615,"{""low"":0.003192017,""high"":0.003452615}",0.003192017,19073850,0.003271756,"CCC",0.003271756,23538983,22169691,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022633185,2.0118387,"{""low"":0.001125,""high"":0.008403}",-0.005014682,-0.5967728,0.001125,0.008403,-52.975845,"[]","2025-04-18T21:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",0.00321692,0.00017139851,0.053280316,0.004828485,-0.0014401667,-0.2982647,189832704,15,0,"Siacoin USD","REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD",-1.0200403,0.0009699445,false,false,false,false,1644883200000,6,0,"CoinMarketCap",105061,105061,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000009995769,0.000989887,"9.4984745E-4 - 9.89887E-4",0.00094984745,105061,0.00097001536,"CCC",0.00097001536,149446,110180,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0000799445,0.08982527,"8.9E-4 - 0.011473",-0.0105030555,-0.9154585,0.00089,0.011473,-89.70713,"[]",1745013120,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",0.00157474,-0.0006047955,-0.38406056,0.00355216,-0.0025822155,-0.72694236,0,15,0,"X2Y2 USD","REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD",4.2325215,0.026349472,false,false,false,false,"2022-01-18T00:00:00.000Z",6,7640218112,"CoinMarketCap",6184404,6184404,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0010699611,0.026728949,"{""low"":0.025161216,""high"":0.026728949}",0.025161216,6184404,0.025354516,"CCC",0.025354516,20756060,12056334,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0053364728,0.25396055,"{""low"":0.021013,""high"":0.121198}",-0.09484853,-0.7825915,0.021013,0.121198,-75.404396,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",0.03037152,-0.004022049,-0.1324283,0.05208868,-0.02573921,-0.4941421,201315728,15,0,"Astar USD","REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD",2.5420072,0.06609382,false,false,false,false,"2022-01-11T00:00:00.000Z",6,972817024,"CoinMarketCap",8350238,8350238,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0016384572,0.068309195,"{""low"":0.06405106,""high"":0.068309195}",0.06405106,8350238,0.06445518,"CCC",0.06445518,9188619,11263101,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012139816,0.22500306,"{""low"":0.053954,""high"":0.428649}",-0.3625552,-0.84580904,0.053954,0.428649,-79.17362,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",0.08430064,-0.01820682,-0.21597488,0.17547956,-0.109385744,-0.6233532,64297192,15,0,"Moonbeam USD","REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD",-19.370293,1.8191901e-10,false,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",3265660,3265660,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.3703804e-11,2.8049074e-10,"1.777118E-10 - 2.8049074E-10",1.777118e-10,3265660,2.4595984e-10,"CCC",2.4595984e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.207204e-12,0.023674307,"1.777118E-10 - 2.8049074E-10",-9.8571734e-11,-0.35142598,1.777118e-10,2.8049074e-10,,"[]",1745013120,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",,,,,,,16943226,15,0,"Kishu Inu USD","REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00006257141,false,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"Turtle Racing USD","REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000010713069,false,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD","REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD",1.2840222,0.0011449414,false,false,false,false,1708992000000,6,0,"CoinMarketCap",48104,48104,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000014515012,0.001150314,"9.749067E-4 - 0.001150314",0.0009749067,48104,0.0011308949,"CCC",0.0011308949,26044,27776,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00032194145,0.3911804,"8.23E-4 - 0.012468",-0.011323059,-0.9081696,0.000823,0.012468,-88.94104,"[]",1745013120,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",0.00136988,-0.00022493862,-0.16420315,0.003919715,-0.0027747736,-0.7079019,0,15,0,"TAO INU USD","REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD",0,0.0002513751,false,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","REGULAR","MOBY"
