"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AETERNUS USD","AETERNUS USD","REGULAR","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-24T01:27:00.000Z",0,0.16408162,"USD",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SMARDEX USDN USD","SMARDEX USDN USD","REGULAR","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-1.06997,1.0014815,"USD",-0.010831475,1.0143819,"{""low"":1.0014815,""high"":1.0143819}",1.0014815,97607,1.0143819,"CCC",1.0143819,11007,7780,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015289545,0.015503619,"{""low"":0.986192,""high"":1.050129}",-0.048647523,-0.04632528,0.986192,1.050129,0.76721907,1.0060982,-0.004616618,-0.004588636,1.0060982,-0.004616618,-0.004588636,2408393,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,2404830,"CoinMarketCap",97607,97607,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rivalz Network USD","Rivalz Network USD","REGULAR","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",6.1162677,0.0020237903,"USD",0.00011664606,0.0020339964,"{""low"":0.0019843737,""high"":0.0020339964}",0.0019843737,1112567,0.0020299011,"CCC",0.0020299011,1924249,943592,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0005447903,0.36835045,"{""low"":0.001479,""high"":0.003096}",-0.0010722098,-0.346321,0.001479,0.003096,-2.2495985,0.00199525,0.00002854038,0.014304163,0.00199525,0.00002854038,0.014304163,2329297,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1112567,1112567,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Marso.Tech USD","Marso.Tech USD","REGULAR","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745397420,0,0.00005739689,"USD",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HELLO Labs USD","HELLO Labs USD","REGULAR","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",6.7375326,0.008623637,"USD",0.000544345,0.008678792,"{""low"":0.008620095,""high"":0.008678792}",0.008620095,254343,0.008672454,"CCC",0.008672454,198122,108572,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0021306374,0.32814378,"{""low"":0.006493,""high"":0.042248}",-0.033624362,-0.79588056,0.006493,0.042248,-79.55166,0.0078126,0.0008110376,0.10381149,0.014709915,-0.006086278,-0.41375342,6308887,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",254343,254343,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Kaspy USD","REGULAR","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-12.577152,0.000010017409,"USD",-0.0000014411617,0.000011349109,"9.91786E-6 - 1.1349109E-5",0.00000991786,115259,0.000011349109,"CCC",0.000011349109,41780,55109,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000004017409,0.6695682,"6.0E-6 - 9.5E-5",-0.000084982596,-0.8945536,0.000006,0.000095,-81.53846,0.00000834,0.0000016774093,0.20112821,0.0000235657,-0.0000135482915,-0.5749157,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",115259,115259,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Keyboard Cat USD","Keyboard Cat USD","REGULAR","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,11.444899,0.006872901,"USD",0.0007058168,0.007814005,"0.006716133 - 0.007814005",0.006716133,26409240,0.007814005,"CCC",0.007814005,3942857,3160756,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0066659013,32.20242,"2.07E-4 - 0.017867",-0.010994099,-0.61532986,0.000207,0.017867,-42.34996,0.00345152,0.003421381,0.9912679,0.00473264,0.0021402612,0.45223412,68729008,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",26409240,26409240,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PUMPAI USD","PUMPAI USD","REGULAR","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,5.405105,0.0003140178,"USD",0.000016102626,0.00032196727,"2.9086266E-4 - 3.2196727E-4",0.00029086266,577581,0.0002941697,"CCC",0.0002941697,823973,1569368,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00021401778,2.140178,"1.0E-4 - 0.001862",-0.0015479822,-0.83135456,0.0001,0.001862,-75.069,0.00037484,-0.000060822204,-0.16226178,0.0004353284,-0.000121310615,-0.2786646,107741,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",577581,577581,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Renq Finance USD","Renq Finance USD","REGULAR","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-0.42810667,0.0021364347,"USD",-0.000009185402,0.002139465,"{""low"":0.0021354968,""high"":0.002139465}",0.0021354968,162117,0.002136332,"CCC",0.002136332,96700,166882,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0006104347,0.40002275,"{""low"":0.001526,""high"":0.021247}",-0.019110564,-0.8994477,0.001526,0.021247,-46.165413,0.00206156,0.00007487461,0.036319394,0.002466205,-0.00032977038,-0.13371572,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",162117,162117,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FalconX USD","FalconX USD","REGULAR","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743486900,1.3451164,0.00007256106,"USD",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-7.6544523,0.0065945694,"USD",-0.00054661883,0.0067926673,"{""low"":0.0065458957,""high"":0.0067926673}",0.0065458957,372265,0.006770921,"CCC",0.006770921,417649,368582,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0031255693,0.9010001,"{""low"":0.003469,""high"":0.039472}",-0.03287743,-0.83293045,0.003469,0.039472,-46.724277,0.00671338,-0.00011881068,-0.017697595,0.012556705,-0.0059621353,-0.4748169,6394851,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",372265,372265,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MicroPee USD","MicroPee USD","REGULAR","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680114600,0,1.1027944e-7,"USD",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Social Send USD","Social Send USD","REGULAR","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609140,0,0.000068706904,"USD",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TitsGrow USD","TitsGrow USD","REGULAR","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677177000,0,0.00016367056,"USD",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ARCS USD","ARCS USD","REGULAR","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-3.6639664,0.00016137224,"USD",-0.000006137503,0.0001652068,"1.5940469E-4 - 1.652068E-4",0.00015940469,24689,0.00016261303,"CCC",0.00016261303,54383,14062,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00012237224,3.1377497,"3.9E-5 - 0.001848",-0.0016866277,-0.91267735,0.000039,0.001848,-90.16295,0.00024144,-0.00008006775,-0.33162588,0.00062029,-0.00045891776,-0.7398439,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",24689,24689,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZEON USD","ZEON USD","REGULAR","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,0.02224144,0.0014775774,"USD",3.2864045e-7,0.0014781987,"0.0014686505 - 0.0014781987",0.0014686505,9676,0.0014781987,"CCC",0.0014781987,10462,9579,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012065774,4.4523153,"2.71E-4 - 0.003297",-0.0018194226,-0.55184186,0.000271,0.003297,380.51947,0.00142562,0.000051957322,0.03644542,0.001336195,0.00014138233,0.10580965,45108960,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",9676,9676,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ShibaDoge USD","ShibaDoge USD","REGULAR","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-2.9944172,2.1399432e-17,"USD",-6.6056824e-19,2.2e-17,"2.1E-17 - 2.2E-17",2.1e-17,2008,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.9943228e-19,0.019020585,"2.1E-17 - 2.2E-17",-6.0056787e-19,-0.02729854,2.1e-17,2.2e-17,,,,,,,,2481558,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",2008,2008,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kunci Coin USD","Kunci Coin USD","REGULAR","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,1.212714,0.00023789232,"USD",0.0000028503855,0.00023824815,"2.3788208E-4 - 2.3824815E-4",0.00023788208,284,0.00023821539,"CCC",0.00023821539,40332,159,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023189232,38.64872,"6.0E-6 - 0.01377",-0.013532108,-0.9827239,0.000006,0.01377,-95.91976,0.00021062,0.000027272326,0.12948593,0.000678565,-0.00044067268,-0.64941853,293222,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",284,284,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AiAkita USD","AiAkita USD","REGULAR","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,0.8166845,1.09906496e-13,"USD",8.903129e-16,1.15299e-13,"1.09906496E-13 - 1.15299E-13",1.09906496e-13,26134,1.11504e-13,"CCC",1.11504e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",0,0,"1.09906496E-13 - 1.15299E-13",-5.39251e-15,-0.046769787,1.09906496e-13,1.15299e-13,,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",26134,26134,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","bloXmove Token USD","bloXmove Token USD","REGULAR","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:51:00.000Z",22.197445,0.009377801,"USD",0.0017034994,0.009377801,"{""low"":0.007857821,""high"":0.009377801}",0.007857821,640,0.007857821,"CCC",0.007857821,507,84,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0030388008,0.4793817,"{""low"":0.006339,""high"":0.125345}",-0.11596721,-0.9251841,0.006339,0.125345,-92.768974,0.00852026,0.0008575404,0.1006472,0.024202844,-0.014825043,-0.6125331,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",640,640,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SocialGood USD","SocialGood USD","REGULAR","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",0.27173507,0.11620232,"USD",0.00031490624,0.119215265,"{""low"":0.11253097,""high"":0.119215265}",0.11253097,846832,0.11402678,"CCC",0.11402678,889966,863180,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.10278032,7.657601,"{""low"":0.013422,""high"":0.298804}",-0.18260166,-0.61110854,0.013422,0.298804,279.6279,0.12692186,-0.010719545,-0.08445783,0.18335368,-0.06715136,-0.36623952,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",846832,846832,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blendr Network USD","Blendr Network USD","REGULAR","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-3.4932146,0.087993875,"USD",-0.0031850785,0.08967138,"{""low"":0.08699476,""high"":0.08967138}",0.08699476,107200,0.087989956,"CCC",0.087989956,135968,61586,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.016988873,0.23926306,"{""low"":0.071005,""high"":2.017125}",-1.929131,-0.9563766,0.071005,2.017125,-95.83256,0.10023976,-0.012245886,-0.122165956,0.2925507,-0.20455684,-0.6992184,3524850,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",107200,107200,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chumbi Valley USD","Chumbi Valley USD","REGULAR","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,3.910562,0.000019385867,"USD",7.2956755e-7,0.000019390385,"1.7920183E-5 - 1.9390385E-5",0.000017920183,181727,0.000017990315,"CCC",0.000017990315,213881,183195,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000009385867,0.9385867,"1.0E-5 - 3.98E-4",-0.00037861415,-0.9512918,0.00001,0.000398,-94.03509,0.00001628,0.0000031058662,0.19077802,0.000074045,-0.000054659133,-0.738188,0,15,0,false,false,false,1639526400000,6,0,"CoinMarketCap",181727,181727,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Hyperchain Classic USD","REGULAR","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663525200,0,4.0997045e-7,"USD",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainflix USD","Chainflix USD","REGULAR","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688063400,0,0.0010735755,"USD",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ENO USD","ENO USD","REGULAR","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122660,-0.00012158,0.016823923,"USD",-2.0489097e-8,0.016823987,"0.016823858 - 0.016823987",0.016823858,29,0.016823968,"CCC",0.016823968,168751,138815,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.016707923,144.03381,"1.16E-4 - 1.201566",-1.1847421,-0.9859984,0.000116,1.201566,-98.37793,0.02733308,-0.010509158,-0.38448492,0.2022538,-0.18542989,-0.9168178,0,15,0,false,false,false,1660089600000,6,0,"CoinMarketCap",29,29,"ENO","USD=X","https://coinmarketcap.com/currencies/eno","ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MBridge28 USD","MBridge28 USD","REGULAR","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:59:00.000Z",0,0.054966968,"USD",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28","MB28"
