"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,"[]",1661797260,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5596834,1.5901477,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8277729,-1.2376251,-0.4376678,7.021688,-5.4315405,-0.7735377,11590730,15,0,false,false,"Tectum USD","Tectum USD","[]","2025-03-07T21:51:00.000Z",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",334137,334137,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.008949876,1.6482481,"{""low"":1.5663371,""high"":1.6482481}",1.5663371,334137,1.6129751,"CCC",1.6129751,811616,521066,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.22087073,0.16130464,"{""low"":1.369277,""high"":39.616596}",-38.026447,-0.9598615,1.369277,39.616596,-94.72407,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3467742,5.619963e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","[]",1741384260,false,1717459200000,8,0,"CoinMarketCap",614,614,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-7.672141e-12,5.7180777e-10,"5.608969E-10 - 5.7180777E-10",5.608969e-10,614,5.696697e-10,"CCC",5.696697e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.0993984e-12,0.0019600722,"5.608969E-10 - 5.7180777E-10",-9.811485e-12,-0.017158713,5.608969e-10,5.7180777e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.26555,0.03452699,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0668244,-0.03229741,-0.48331764,0.08459505,-0.050068058,-0.59185565,18306790,15,0,false,false,"Masa USD","Masa USD","[]","2025-03-07T21:51:00.000Z",false,"2024-04-11T00:00:00.000Z",6,530216800,"CoinMarketCap",11952765,11952765,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.002035752,0.040602874,"{""low"":0.031084897,""high"":0.040602874}",0.031084897,11952765,0.03291776,"CCC",0.03291776,7649737,6002374,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.007498989,0.2774526,"{""low"":0.027028,""high"":0.493684}",-0.459157,-0.93006253,0.027028,0.493684,-89.29089,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"[]",1646850720,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.859994,0.008076394,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0146126,-0.006536206,-0.44729933,0.02282389,-0.014747497,-0.64614296,0,15,0,false,false,"Playbux USD","Playbux USD","[]","2025-03-07T21:51:00.000Z",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",155897,155897,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00041256286,0.008809942,"{""low"":0.008076394,""high"":0.008809942}",0.008076394,155897,0.0084733395,"CCC",0.0084733395,235399,208461,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00008439366,0.010559767,"{""low"":0.007992,""high"":0.620311}",-0.61223465,-0.98698014,0.007992,0.620311,-97.79091,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011192409,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00111764,0.0000016009435,0.0014324322,0.001275645,-0.0001564041,-0.12260786,0,15,0,false,false,"Blox Token USD","Blox Token USD","[]",1741384200,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-73.15259,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3940558,0.0024747408,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00469274,-0.002217999,-0.47264478,0.01675309,-0.0142783495,-0.8522815,0,15,0,false,false,"enqAI USD","enqAI USD","[]","2025-03-07T21:51:00.000Z",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3400,3400,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00005786144,0.002636037,"{""low"":0.002329321,""high"":0.002636037}",0.002329321,3400,0.002636037,"CCC",0.002636037,159359,38180,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00045874086,0.22755003,"{""low"":0.002016,""high"":0.141215}",-0.13874026,-0.9824754,0.002016,0.141215,-97.980804,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB USD","XRGB USD","[]","2024-10-31T01:27:00.000Z",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"[]",1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.222089,0.40383482,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.690454,-0.2866192,-0.415117,1.3191376,-0.91530275,-0.6938645,42445716,15,0,false,false,"Alephium USD","Alephium USD","[]","2025-03-07T21:51:00.000Z",false,"2022-01-12T00:00:00.000Z",6,105106624,"CoinMarketCap",1379181,1379181,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.061531067,0.46826914,"{""low"":0.38472962,""high"":0.46826914}",0.38472962,1379181,0.46549922,"CCC",0.46549922,1771446,730837,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.019105196,0.04965876,"{""low"":0.38472962,""high"":3.545717}",-3.1418822,-0.8861063,0.38472962,3.545717,-85.027985,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27557346,0.00049652794,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009059,-0.00040937203,-0.45189542,0.00177886,-0.001282332,-0.72087294,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD","[]",1741384200,false,1713139200000,6,0,"CoinMarketCap",646,646,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000013645622,0.0004984047,"4.9564836E-4 - 4.984047E-4",0.00049564836,646,0.00049610867,"CCC",0.00049610867,4103,2611,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000041527936,0.091270186,"4.55E-4 - 0.030813",-0.030316472,-0.98388577,0.000455,0.030813,-97.24613,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0620804,0.0055339313,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01038678,-0.0048528486,-0.46721396,0.02688893,-0.021354998,-0.7941929,2242858,15,0,false,false,"Inspect USD","Inspect USD","[]","2025-03-07T21:51:00.000Z",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",87941,87941,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00023431052,0.0057548904,"{""low"":0.0055293203,""high"":0.0057548904}",0.0055293203,87941,0.0057519753,"CCC",0.0057519753,354908,164824,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00014193123,0.026322557,"{""low"":0.005392,""high"":0.39896}",-0.39342606,-0.9861291,0.005392,0.39896,-98.2765,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.138869,0.015763486,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03864432,-0.022880835,-0.5920879,0.06733075,-0.051567264,-0.76587987,987133,15,0,false,false,"GameSwift USD",,"[]","2025-03-07T21:50:00.000Z",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1018584,1018584,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0013966411,0.017192574,"{""low"":0.015755346,""high"":0.017192574}",0.015755346,1018584,0.017063474,"CCC",0.017063474,736423,1169957,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000009486452,0.0006021615,"{""low"":0.015754,""high"":0.769221}",-0.75345755,-0.97950727,0.015754,0.769221,-97.61201,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6810646,0.17536153,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.171836,0.0035255253,0.020516802,0.3009751,-0.12561359,-0.4173554,1706831,15,0,false,false,"LandX Finance USD","LandX Finance USD","[]","2025-03-07T21:50:00.000Z",false,"2024-02-13T00:00:00.000Z",6,9733213,"CoinMarketCap",332345,332345,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.01056245,0.18413065,"{""low"":0.17476967,""high"":0.18413065}",0.17476967,332345,0.18373007,"CCC",0.18373007,505893,450399,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.05453653,0.4513679,"{""low"":0.120825,""high"":3.575064}",-3.3997023,-0.95094866,0.120825,3.575064,-79.91906,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8765974,0.014197479,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02253572,-0.008338242,-0.3700011,0.03407297,-0.01987549,-0.58332133,13705062,15,0,false,false,"Nexera USD","Nexera USD","[]","2025-03-07T21:50:00.000Z",false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",145721,145721,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00057257526,0.015117026,"{""low"":0.014074124,""high"":0.015117026}",0.014074124,145721,0.014604847,"CCC",0.014604847,274202,161492,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00081147905,0.060621474,"{""low"":0.013386,""high"":0.28821}",-0.27401254,-0.95073915,0.013386,0.28821,-89.92425,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8073044,1.5093625e-12,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Nyantereum International USD","Nyantereum International USD","[]",1741384260,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.0930655e-13,1.511165e-12,"1.389924E-12 - 1.511165E-12",1.389924e-12,4,1.400156e-12,"CCC",1.400156e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.1943853e-13,0.085931696,"1.389924E-12 - 1.511165E-12",-1.8024861e-15,-0.0011927792,1.389924e-12,1.511165e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Satoru Inu USD",,"[]",1655922180,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4492326,0.03050493,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0636934,-0.033188466,-0.521066,0.11043589,-0.07993096,-0.72377706,4282217,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-03-07T21:51:00.000Z",false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",86607,86607,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0012994222,0.030890882,"{""low"":0.029525317,""high"":0.030890882}",0.029525317,86607,0.029934105,"CCC",0.029934105,479316,103769,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0016669314,0.057803296,"{""low"":0.028838,""high"":1.218103}",-1.1875981,-0.974957,0.028838,1.218103,-95.28483,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6950865,2.0609961e-7,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.8e-7,-7.7390035e-7,-0.78969425,0.00000247,-0.0000022639003,-0.91655886,0,15,0,false,false,"Conan USD","Conan USD","[]",1741384260,false,1713916800000,8,0,"CoinMarketCap",3601,3601,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.9627151e-8,2.2572675e-7,"2.0055151E-7 - 2.2572675E-7",2.0055151e-7,3601,2.2572675e-7,"CCC",2.2572675e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0609961e-7,,"0.0 - 2.7E-5",-0.000026793901,-0.99236673,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2205455,0.2625705,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45835274,-0.19578224,-0.42714316,0.5083307,-0.2457602,-0.4834652,26862726,15,0,false,false,"Puffer USD","Puffer USD","[]","2025-03-07T21:50:00.000Z",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",8747391,8747391,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.008737594,0.27124208,"{""low"":0.2558871,""high"":0.27124208}",0.2558871,8747391,0.27089983,"CCC",0.27089983,41748684,8431599,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.019850507,0.08178357,"{""low"":0.24272,""high"":0.997482}",-0.7349115,-0.7367667,0.24272,0.997482,-61.485935,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1116257,0.08026639,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14501674,-0.06475035,-0.4465026,0.2527487,-0.17248231,-0.6824261,7258750,15,0,false,false,"Fluence USD","Fluence USD","[]","2025-03-07T21:31:00.000Z",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",179348,179348,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.003441766,0.083986655,"{""low"":0.07783335,""high"":0.083986655}",0.07783335,179348,0.083986655,"CCC",0.083986655,718616,273062,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0024330467,0.031259697,"{""low"":0.07783335,""high"":1.527079}",-1.4468126,-0.947438,0.07783335,1.527079,-93.01921,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.768157,0.13045603,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21990097,-0.089444935,-0.40675098,0.34847063,-0.2180146,-0.62563264,6154917,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-03-07T21:50:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",22545,22545,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0009944737,0.13869329,"{""low"":0.12920298,""high"":0.13869329}",0.12920298,22545,0.13169827,"CCC",0.13169827,72018,54201,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0029830337,0.0234013,"{""low"":0.127473,""high"":1.783886}",-1.65343,-0.9268698,0.127473,1.783886,-91.05036,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6038675,0.0012039354,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00117904,0.000024895417,0.02111499,0.001904175,-0.0007002397,-0.36773914,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1741384200,false,1712102400000,6,0,"CoinMarketCap",1049,1049,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000019624247,0.0012233538,"0.0012013006 - 0.0012233538",0.0012013006,1049,0.0012233538,"CCC",0.0012233538,1606,1182,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00060593535,1.0132698,"5.98E-4 - 0.144197",-0.14299306,-0.99165076,0.000598,0.144197,-98.98047,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30569524,0.0000019716342,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000036111,-0.0000016394658,-0.45400733,0.0000036111,-0.0000016394658,-0.45400733,16758891,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","[]",1741384260,false,1738195200000,8,8499999801344,"CoinMarketCap",1157913,1157913,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-6.0456387e-9,0.0000020246207,"1.9194079E-6 - 2.0246207E-6",0.0000019194079,1157913,0.0000019746803,"CCC",0.0000019746803,2220396,1070354,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.222637e-8,0.027209627,"1.9194079E-6 - 7.0E-6",-0.000005028366,-0.718338,0.0000019194079,0.000007,-66.666664,"MONKY"
