"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR","Pax Unitas USD","Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",146,146,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000010109629,0.0000060814177,"{""low"":5.6090335,""high"":6}",0.0000056090335,146,0.0000058401197,"CCC",0.0000058401197,267,58,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000030801075,1.0267024,"{""low"":3,""high"":6}",-0.00006691989,-0.9167108,0.000003,0.000073,-91.42857,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-14.256847,0.0000060801076,"REGULAR","XRPayNet USD","XRPayNet USD",0.00000684,-7.598924e-7,-0.11109538,0.000016855,-0.000010774892,-0.63926977,34130,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"REGULAR","WorkQuest Token USD","WorkQuest Token USD",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",24817,24817,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000027473434,0.00015262222,"{""low"":1.4641296,""high"":4}",0.00014641296,24817,0.0001510812,"CCC",0.0001510812,33797,26509,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000050265007,0.518196,"{""low"":9.7,""high"":5}",-0.003756735,-0.9622784,0.000097,0.003904,-94.05705,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,1.9010447,0.000147265,"REGULAR","Dione Protocol USD","Dione Protocol USD",0.00014924,-0.0000019750005,-0.01323372,0.000404505,-0.00025724,-0.63593775,1762569,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,1035466240,"CoinMarketCap",17151,17151,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00012704358,0.0108550275,"{""low"":0.010545957,""high"":0.0108550275}",0.010545957,17151,0.01075948,"CCC",0.01075948,60893,18102,"2021-12-30T00:00:00.000Z",1332757504,1332757504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0015617181,0.17337012,"{""low"":0.009008,""high"":0.128243}",-0.11767328,-0.91758054,0.009008,0.128243,-90.04589,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,1.2165841,0.010569718,"REGULAR","Abey USD","Abey USD",0.02262408,-0.012054361,-0.53281116,0.04353058,-0.032960862,-0.7571887,10944586,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"REGULAR","ToxicGameNFT USD",,,,,,,,0,15,0,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,547978176,"CoinMarketCap",135429,135429,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000024166773,0.0019688248,"{""low"":0.0019069576,""high"":0.0019688248}",0.0019069576,135429,0.0019458979,"CCC",0.0019458979,700334,225362,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00038126681,0.24115548,"{""low"":0.001581,""high"":0.020661}",-0.018698733,-0.90502554,0.001581,0.020661,-39.602734,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,1.2469302,0.0019622669,"REGULAR","Sabai Protocol USD","Sabai Protocol USD",0.00185326,0.00010900688,0.058818992,0.00432789,-0.0023656231,-0.5465996,1075279,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",10887,10887,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00002558106,0.0001935455,"{""low"":1.7244986,""high"":4}",0.00017244986,10887,0.0001935455,"CCC",0.0001935455,15908,9440,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000068636524,0.62969285,"{""low"":1.09,""high"":4}",-0.011872363,-0.98525834,0.000109,0.01205,-97.5579,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-12.588009,0.00017763652,"REGULAR","Honeyland USD","Honeyland USD",0.00030906,-0.00013142348,-0.42523614,0.00210481,-0.0019271735,-0.9156045,71138,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",148726,148726,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000066006556,0.003352062,"{""low"":0.0032957986,""high"":0.003352062}",0.0032957986,148726,0.0033463947,"CCC",0.0033463947,318252,164927,"2021-10-02T00:00:00.000Z",1243225856,1263270784,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000012521865,0.0037993416,"{""low"":0.0032957986,""high"":0.033243}",-0.02993468,-0.9004807,0.0032957986,0.033243,-83.609924,"[]","2026-03-19T17:13:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9561392,0.0033083204,"REGULAR","cheqd USD","cheqd USD",0.0048709,-0.0015625795,-0.32079893,0.012525455,-0.009217135,-0.7358722,2125572,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-22T00:00:00.000Z",8,529999101952,"CoinMarketCap",69005,69005,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",5.4168686e-7,0.000009648953,"{""low"":8.8524075,""high"":6}",0.0000088524075,69005,0.000008857531,"CCC",0.000008857531,113289,66537,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000003918213,0.78364265,"{""low"":5,""high"":6}",-0.000026081787,-0.7451939,0.000005,0.000035,-59.09091,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,6.4667177,0.000008918213,"REGULAR","Phoenix USD","Phoenix USD",0.00000712,0.0000017982129,0.252558,0.00001314,-0.000004221787,-0.32129276,4726645,15,0,false,false,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",11754,11754,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0008405447,0.020913161,"{""low"":0.020222178,""high"":0.020913161}",0.020222178,11754,0.02073198,"CCC",0.02073198,43051,21962,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.004190564,0.25872472,"{""low"":0.016197,""high"":0.314603}",-0.29421544,-0.9351959,0.016197,0.314603,-92.291504,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-3.959583,0.020387564,"REGULAR","WeatherXM USD","WeatherXM USD",0.0228503,-0.0024627354,-0.10777694,0.05737232,-0.036984757,-0.6446446,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"REGULAR","Zypto USD","Zypto USD",,,,,,,0,15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",155712,155712,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00000809168,0.0007280454,"{""low"":7.131738,""high"":4}",0.0007131738,155712,0.0007280286,"CCC",0.0007280286,461117,147243,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00005648448,0.08584268,"{""low"":6.58,""high"":4}",-0.06692052,-0.9894362,0.000658,0.067635,-98.58009,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-1.1198334,0.0007144845,"REGULAR","Nodepay USD","Nodepay USD",0.00103542,-0.0003209355,-0.30995685,0.006624065,-0.0059095803,-0.89213806,126801,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",114982,114982,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00007741025,0.0010869333,"{""low"":0.0010055767,""high"":0.0010869333}",0.0010055767,114982,0.0010704541,"CCC",0.0010704541,153184,156948,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00014937861,0.17309225,"{""low"":8.63,""high"":4}",-0.01996562,-0.9517409,0.000863,0.020978,-83.59902,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-7.1032324,0.0010123786,"REGULAR","Aerobud USD","Aerobud USD",0.00110062,-0.00008824142,-0.08017428,0.00316104,-0.0021486613,-0.67973244,982007,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",99232,99232,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.005894661,8.517216,"{""low"":8.48225,""high"":8.517216}",8.48225,99232,8.495817,"CCC",8.495817,105500,73411,"2025-01-23T00:00:00.000Z",0,479896960,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1799436,0.3448231,"{""low"":6.321919,""high"":46.130627}",-37.628765,-0.8157003,6.321919,46.130627,-15.198159,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.06937722,8.501863,"REGULAR","Layer One X USD","Layer One X USD",8.474043,0.027819633,0.0032829235,12.118076,-3.6162138,-0.29841483,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",435570,435570,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000085794716,0.001185005,"{""low"":0.001124831,""high"":0.001185005}",0.001124831,435570,0.0011843563,"CCC",0.0011843563,458787,454134,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00033549324,0.42360258,"{""low"":7.92,""high"":4}",-0.0015815067,-0.5837973,0.000792,0.002709,-50.147366,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-7.071254,0.0011274932,"REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD",0.00124414,-0.000116646755,-0.09375694,0.001171395,-0.00004390173,-0.037478164,5061981,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",170297,170297,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000022483291,0.0017600316,"{""low"":0.0016090884,""high"":0.0017600316}",0.0016090884,170297,0.0017526548,"CCC",0.0017526548,201155,153715,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00082077074,0.9380237,"{""low"":8.75,""high"":4}",-0.017931229,-0.9136001,0.000875,0.019627,-86.226135,"[]","2026-03-19T17:13:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-1.3084961,0.0016957708,"REGULAR","Renta Network USD","Renta Network USD",0.0017886,-0.00009282923,-0.0519005,0.0059491,-0.0042533292,-0.7149534,770679,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,"[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,"REGULAR","Algorix USD","Algorix USD",0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",624079,624079,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00011861324,1.7905023,"{""low"":1.7792454,""high"":1.7905023}",1.7792454,624079,1.7813485,"CCC",1.7813485,585954,622743,"2024-04-01T00:00:00.000Z",300000000,211028624,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7889018,2966.6697,"{""low"":6.03,""high"":4}",-0.0040272474,-0.0022454283,0.000603,1.793532,287.36664,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.0066233,1.7895048,"REGULAR","Shirushi Coin USD","Shirushi Coin USD",1.7748681,0.014636636,0.008246604,1.4548178,0.334687,0.23005424,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",578217,578217,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-4.7947833e-7,0.000035261983,"{""low"":3.4834833,""high"":5}",0.000034834833,578217,0.00003492023,"CCC",0.00003492023,138618,215948,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000040064115,0.12923908,"{""low"":3.1,""high"":5}",-0.0004459936,-0.9272216,0.000031,0.000481,-89.55224,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-1.3511841,0.00003500641,"REGULAR","Omax Coin USD","Omax Coin USD",0.00003822,-0.0000032135904,-0.08408138,0.00007548,-0.000040473587,-0.5362161,303435,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"REGULAR","POWER MARKET USD","POWER MARKET USD",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",749,749,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0,0.00014783954,"{""low"":1.4783954,""high"":4}",0.00014783954,749,0.00014783954,"CCC",0.00014783954,32409,226,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0,0,"{""low"":1.4783954,""high"":4}",-0.00896416,-0.98377526,0.00014783954,0.009112,-92.75929,"[]","2026-03-18T20:02:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014783954,"REGULAR","Seiyan Token USD","Seiyan Token USD",0.00036052,-0.00021268046,-0.58992696,0.00123253,-0.0010846904,-0.880052,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",400822,400822,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0006815642,0.17185003,"{""low"":0.17004666,""high"":0.17185003}",0.17004666,400822,0.17054898,"CCC",0.17054898,393497,394899,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.1007071,1.4164945,"{""low"":0.071096,""high"":0.187441}",-0.015637904,-0.083428405,0.071096,0.187441,77.5933,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.39829212,0.1718031,"REGULAR","WPAY USD","WPAY USD",0.17415236,-0.0023492575,-0.013489667,0.17503862,-0.003235519,-0.0184846,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",458159,458159,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.13054085,10.837704,"{""low"":10.605276,""high"":10.837704}",10.605276,458159,10.780013,"CCC",10.780013,581443,474306,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.70171833,0.07030299,"{""low"":9.981343,""high"":19.100868}",-8.417807,-0.44070283,9.981343,19.100868,-33.11699,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-1.207191,10.683062,"REGULAR","Zetrix USD","Zetrix USD",11.235685,-0.55262375,-0.049184695,13.112243,-2.429181,-0.18526053,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",57073,57073,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.000040724874,0.025009392,"{""low"":0.024878036,""high"":0.025009392}",0.024878036,57073,0.02493468,"CCC",0.02493468,35315,55787,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0007362943,0.030445514,"{""low"":0.024184,""high"":0.036737}",-0.011816705,-0.32165676,0.024184,0.036737,-11.899799,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.16315334,0.024920294,"REGULAR","RoboFi USD","RoboFi USD",0.0256783,-0.0007580053,-0.029519295,0.028354315,-0.003434021,-0.12111106,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",4403,4403,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000050683913,0.00064668147,"{""low"":5.6757417,""high"":4}",0.00056757417,4403,0.0006146377,"CCC",0.0006146377,16897,2683,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00004872022,0.093873255,"{""low"":5.19,""high"":4}",-0.00897728,-0.9405217,0.000519,0.009545,-90.90909,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-8.195918,0.0005677202,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.00069824,-0.0001305198,-0.18692684,0.001587305,-0.0010195847,-0.642337,550526,15,0,false,false,"NPCS"
