"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","Grail USD",,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","LavaSwap USD","LavaSwap USD",false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4486213,0.07743111,"REGULAR","DMAIL Network USD","DMAIL Network USD",false,false,-0.0003489405,0.07860887,"{""low"":0.076962315,""high"":0.07860887}",0.076962315,2910649,0.07801079,"CCC",0.07801079,3415941,2403808,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010231115,0.15224874,"{""low"":0.0672,""high"":0.418022}",-0.3405909,-0.81476784,0.0672,0.418022,-78.785446,0.10310522,-0.025674105,-0.24900879,0.12362718,-0.046196066,-0.37367243,8506495,15,0,false,"2024-01-30T00:00:00.000Z",6,109858872,"CoinMarketCap",2910649,2910649,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177240,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-1.3131633,0.00012913006,"REGULAR","Slop USD","Slop USD",false,false,-0.0000017182465,0.00013191241,"1.2740177E-4 - 1.3191241E-4",0.00012740177,183293,0.0001299984,"CCC",0.0001299984,184814,178685,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00005113006,0.65551364,"7.8E-5 - 0.022216",-0.02208687,-0.99418753,0.000078,0.022216,-99.21203,0.00012094,0.000008190058,0.06772001,0.00032333,-0.00019419994,-0.60062456,129129,15,0,false,1729641600000,6,999996736,"CoinMarketCap",183293,183293,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.0784407,0.25187263,"REGULAR","Autonolas USD","Autonolas USD",false,false,-0.010709256,0.26794297,"{""low"":0.24956858,""high"":0.26794297}",0.24956858,584169,0.26281846,"CCC",0.26281846,348033,357216,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.019483626,0.083840564,"{""low"":0.232389,""high"":2.762682}",-2.5108094,-0.9088304,0.232389,2.762682,-78.35108,0.27269113,-0.020818502,-0.076344624,0.52693266,-0.27506003,-0.5220022,45862228,15,0,false,"2023-11-20T00:00:00.000Z",6,182085008,"CoinMarketCap",584169,584169,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR","Pizza USD",,false,false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,14.024601,0.0028101555,"REGULAR","Dasha USD","Dasha USD",false,false,0.00034563872,0.0029550323,"{""low"":0.0025556418,""high"":0.0029550323}",0.0025556418,1051913,0.0025761616,"CCC",0.0025761616,1086800,786990,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0008251555,0.4156955,"{""low"":0.001985,""high"":0.151592}",-0.14878185,-0.9814624,0.001985,0.151592,-94.43953,0.00332648,-0.00051632454,-0.15521649,0.016388545,-0.013578389,-0.82852924,2791335,15,0,false,"2024-11-23T00:00:00.000Z",6,993302912,"CoinMarketCap",1051913,1051913,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","Defi USD","Defi USD",false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XBlue Finance USD","XBlue Finance USD",false,false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752176340,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,4.7129884,0.00071128353,"REGULAR","Token Metrics AI USD","Token Metrics AI USD",false,false,0.000032013864,0.00074397033,"6.665588E-4 - 7.4397033E-4",0.0006665588,329821,0.0006763547,"CCC",0.0006763547,453239,332759,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00018528354,0.3522501,"5.26E-4 - 0.001954",-0.0012427164,-0.6359859,0.000526,0.001954,-56.13238,0.00082262,-0.00011133647,-0.13534375,0.0009543239,-0.00024304038,-0.25467286,0,15,0,false,1739836800000,6,0,"CoinMarketCap",329821,329821,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD",false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,11.0896845,0.37601212,"REGULAR","Node AI USD","Node AI USD",false,false,0.037535936,0.37672156,"{""low"":0.3243371,""high"":0.37672156}",0.3243371,5506954,0.34603548,"CCC",0.34603548,2441809,5301326,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.17038912,0.82864815,"{""low"":0.205623,""high"":2.279658}",-1.903646,-0.8350577,0.205623,2.279658,-14.858794,0.32474643,0.051265687,0.15786374,0.5676481,-0.191636,-0.33759648,36875260,15,0,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5506954,5506954,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,7.952226,0.0026971654,"REGULAR","Counter Fire USD",,false,false,0.00019868487,0.0027179788,"{""low"":0.0025216246,""high"":0.0027179788}",0.0025216246,99287,0.0025496706,"CCC",0.0025496706,280268,141410,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00024616532,0.100434646,"{""low"":0.002451,""high"":0.05131}",-0.048612833,-0.9474339,0.002451,0.05131,-92.25206,0.00279114,-0.00009397464,-0.03366891,0.008243405,-0.00554624,-0.67280936,0,15,0,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",99287,99287,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.41315645,0.120291956,"REGULAR","Thala USD","Thala USD",false,false,0.0004949495,0.120959416,"{""low"":0.11856183,""high"":0.120959416}",0.11856183,257228,0.12010267,"CCC",0.12010267,109024,122468,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.026580952,0.28364813,"{""low"":0.093711,""high"":0.987389}",-0.8670971,-0.8781717,0.093711,0.987389,-75.70191,0.11653184,0.0037601143,0.03226684,0.18734168,-0.06704972,-0.3579007,5896156,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",257228,257228,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR","Whole Network USD","DAppNode USD",false,false,0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,4.8188653,0.0022331935,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,false,0.00010266737,0.002260471,"{""low"":0.002085031,""high"":0.002260471}",0.002085031,51964,0.0021009303,"CCC",0.0021009303,115620,56798,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00061019347,0.3759664,"{""low"":0.001623,""high"":0.038617}",-0.036383808,-0.94217074,0.001623,0.038617,-90.71135,0.00276292,-0.0005297265,-0.19172706,0.0036255,-0.0013923065,-0.3840316,1997516,15,0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",51964,51964,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR","FarmHero USD",,false,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177240,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"REGULAR","Dollarcoin USD","Dollarcoin USD",false,false,0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,231,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.41812,0.00006222,-0.0000069209527,-0.11123356,0.000524325,-0.00046902595,-0.89453286,0,15,0,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.8527983,0.746692,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,0.0135830045,0.7628593,"{""low"":0.7342094,""high"":0.7628593}",0.7342094,2735001,0.73556256,"CCC",0.73556256,2275411,1784592,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.16198999,0.27704707,"{""low"":0.584702,""high"":2.380463}",-1.633771,-0.6863249,0.584702,2.380463,-63.61841,0.81111544,-0.06442344,-0.07942574,0.7246078,0.022084177,0.03047742,6196958,15,0,false,"2021-08-10T00:00:00.000Z",6,8299216,"CoinMarketCap",2735001,2735001,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177180,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.01407317,0.00037924678,"REGULAR","Banksters Token USD","Banksters Token USD",false,false,5.3376425e-8,0.00037935798,"3.7904005E-4 - 3.7935798E-4",0.00037904005,42982,0.00037915434,"CCC",0.00037915434,49862,40665,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006524677,0.20779227,"3.14E-4 - 0.035737",-0.035357755,-0.98938787,0.000314,0.035737,-96.9396,0.00041922,-0.000039973238,-0.09535146,0.00058618,-0.00020693324,-0.35301995,0,15,0,false,1717113600000,6,0,"CoinMarketCap",42982,42982,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-12.444031,0.03430697,"REGULAR","SafeCoin USD","SafeCoin USD",false,false,-0.004875932,0.044896115,"{""low"":0.029824726,""high"":0.044896115}",0.029824726,6078,0.039620817,"CCC",0.039620817,602,169,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02844397,4.851436,"{""low"":0.005863,""high"":0.249989}",-0.21568203,-0.8627661,0.005863,0.249989,-41.467846,0.04149944,-0.00719247,-0.17331487,0.03841308,-0.004106112,-0.106893584,951506,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",6078,6078,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR","TOKE.N USD",,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,2.708934,0.010926053,"REGULAR","SwftCoin USD","SwftCoin USD",false,false,0.00028817356,0.010934632,"{""low"":0.010504893,""high"":0.010934632}",0.010504893,1578672,0.010807558,"CCC",0.010807558,4521841,1335907,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008568053,3.6336102,"{""low"":0.002358,""high"":0.046846}",-0.035919946,-0.76676655,0.002358,0.046846,149.67682,0.0120512,-0.0011251466,-0.09336387,0.01334479,-0.002418737,-0.18124953,109260528,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1578672,1578672,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,2.2809122,0.05179987,"REGULAR","Humanity Protocol USD","Humanity Protocol USD",false,false,0.0011551641,0.055458196,"{""low"":0.046939656,""high"":0.055458196}",0.046939656,132212376,0.049905613,"CCC",0.049905613,216522909,278617190,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.033807874,1.8790504,"{""low"":0.017992,""high"":0.108328}",-0.05652813,-0.5218238,0.017992,0.108328,31.115664,0.056840934,-0.005041063,-0.08868719,0.056840934,-0.005041063,-0.08868719,94534760,15,0,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",132212376,132212376,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"REGULAR","Mozik USD",,false,false,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,5.586457,0.02965719,"REGULAR","Open Loot USD","Open Loot USD",false,false,0.0015691277,0.030108858,"{""low"":0.02824532,""high"":0.030108858}",0.02824532,6478273,0.02854843,"CCC",0.02854843,34878787,5147258,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0042551905,0.167514,"{""low"":0.025402,""high"":0.685564}",-0.6559068,-0.95674044,0.025402,0.685564,-77.586784,0.04133752,-0.011680329,-0.28256,0.08072767,-0.051070474,-0.63262665,18473068,15,0,false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",6478273,6478273,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
