"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","longName","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-5.0414925,0.013830226,"Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",47365080,47365080,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00073426776,0.014108407,"{""low"":0.013817767,""high"":0.014108407}",0.013817767,47365080,0.014018632,"CCC",0.014018632,8021205,31003187,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008226226,1.4679204,"{""low"":0.005604,""high"":0.039613}",-0.025782775,-0.6508665,0.005604,0.039613,51.802658,0.01305802,0.0007722061,0.05913654,0.01663146,-0.002801234,-0.16842982,28327100,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_SPA_CCC","UTC","UTC","Sperax USD","CCC",0,"ccc_market",false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.8836122,7.032788e-7,"Beercoin 2 USD",false,1748304000000,8,0,"CoinMarketCap",229,229,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",2.629156e-8,7.032788e-7,"7.008081E-7 - 7.032788E-7",7.008081e-7,229,7.010733e-7,"CCC",7.010733e-7,342864,954,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",2.4706992e-9,0.0035255004,"7.008081E-7 - 6.3E-5",-0.00006229672,-0.9888368,7.008081e-7,0.000063,-95.652176,0.00000478,-0.0000040767213,-0.8528706,0.0000086786,-0.000007975322,-0.918964,0,15,0,"USD","[]",1753253940,"finmb_BEER2_CCC","UTC","UTC","Beercoin 2 USD","CCC",0,"ccc_market",false,"REGULAR","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.6827471,0.008598959,"HyperGPT USD",false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",2239739,2239739,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00022466108,0.008783636,"{""low"":0.008568369,""high"":0.008783636}",0.008568369,2239739,0.0086112525,"CCC",0.0086112525,1704144,1952458,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0026969593,0.45695686,"{""low"":0.005902,""high"":0.056811}",-0.048212044,-0.84863925,0.005902,0.056811,-76.78076,0.00755594,0.0010430189,0.13803959,0.014810725,-0.006211766,-0.41941,6608197,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_HGPT_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.3248886,0.14519799,"BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",554997,554997,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0019495338,0.14617428,"{""low"":0.14329484,""high"":0.14617428}",0.14329484,554997,0.14388448,"CCC",0.14388448,1291894,654053,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.032336988,0.28652048,"{""low"":0.112861,""high"":2.598519}",-2.453321,-0.94412273,0.112861,2.598519,-91.580536,0.13693076,0.008267224,0.06037521,0.2329034,-0.08770542,-0.37657422,5991605,15,0,"USD","[]","2025-07-23T06:53:00.000Z","finmb_LRDS_CCC","UTC","UTC","BLOCKLORDS USD","CCC",0,"ccc_market",false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,5.5091343,0.46041763,"Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",734463,734463,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.02404061,0.47163153,"{""low"":0.45372552,""high"":0.47163153}",0.45372552,734463,0.45896545,"CCC",0.45896545,673344,777818,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.11530563,0.33411077,"{""low"":0.345112,""high"":2.921049}",-2.4606314,-0.84237933,0.345112,2.921049,-84.9138,0.39626795,0.06414968,0.16188459,0.51205593,-0.051638305,-0.10084505,0,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_SEAM_CCC","UTC","UTC","Seamless USD","CCC",0,"ccc_market",false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,7.0505157,0.00022157757,"Aerovek Aviation USD",false,1645488000000,6,0,"CoinMarketCap",9,9,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000014593446,0.0002238004,"2.1947343E-4 - 2.238004E-4",0.00021947343,9,0.00022133769,"CCC",0.00022133769,133,109,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016057758,2.6324193,"6.1E-5 - 0.001993",-0.0017714225,-0.8888221,0.000061,0.001993,-22.456139,0.00029708,-0.00007550242,-0.25414845,0.00016834,0.00005323757,0.31625026,0,15,0,"USD","[]",1753253940,"finmb_AERO_CCC","UTC","UTC","Aerochain V2 USD","CCC",0,"ccc_market",false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.34139234,0.14273171,"Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",13770899,13770899,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.00048561394,0.14456056,"{""low"":0.14215884,""high"":0.14456056}",0.14215884,13770899,0.14386089,"CCC",0.14386089,34060905,15978413,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1285257,9.047283,"{""low"":0.014206,""high"":0.235727}",-0.092995286,-0.3945042,0.014206,0.235727,662.8619,0.13373207,0.008999646,0.067296095,0.11638707,0.026344642,0.22635369,121321960,15,0,"USD","[]","2025-07-23T06:54:00.000Z","finmb_ALCH_CCC","UTC","UTC","Alchemist AI USD","CCC",0,"ccc_market",false,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0018563288,"LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"USD","[]","2025-04-10T01:46:00.000Z","finmb_LAVA_CCC","UTC","UTC","LavaSwap USD","CCC",0,"ccc_market",false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.1146613,0.08003476,"DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,109858720,"CoinMarketCap",2806535,2806535,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00088228285,0.08091449,"{""low"":0.07942906,""high"":0.08091449}",0.07942906,2806535,0.08052941,"CCC",0.08052941,3538884,2996752,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012834765,0.19099353,"{""low"":0.0672,""high"":0.388631}",-0.30859622,-0.79405975,0.0672,0.388631,-77.514015,0.09100408,-0.010969318,-0.12053656,0.116227865,-0.036193103,-0.31139782,8792517,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_DMAIL_CCC","UTC","UTC","DMAIL Network USD","CCC",0,"ccc_market",false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,5.066359,0.2439036,"Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,185392240,"CoinMarketCap",348128,348128,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.011761174,0.24581212,"{""low"":0.24359994,""high"":0.24581212}",0.24359994,348128,0.24447161,"CCC",0.24447161,369767,438141,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.015865609,0.06957441,"{""low"":0.228038,""high"":2.762682}",-2.5187783,-0.9117149,0.228038,2.762682,-81.81004,0.26097435,-0.01707074,-0.06541157,0.44553065,-0.20162705,-0.45255482,45217836,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_OLAS_CCC","UTC","UTC","Autonolas USD","CCC",0,"ccc_market",false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.010505932,"Pizza USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"USD","[]","2022-04-20T18:21:00.000Z","finmb_PIZZA_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-4.1775866,0.0041882866,"Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993301824,"CoinMarketCap",1177094,1177094,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00018259743,0.0041882866,"{""low"":0.0038457008,""high"":0.0041882866}",0.0038457008,1177094,0.0038655319,"CCC",0.0038655319,1114323,1160438,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0022032866,1.1099681,"{""low"":0.001985,""high"":0.151592}",-0.14740372,-0.97237134,0.001985,0.151592,-90.70952,0.00291018,0.0012781066,0.43918473,0.012103125,-0.007914839,-0.65395004,4160232,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_VVAIFU_CCC","UTC","UTC","Dasha USD","CCC",0,"ccc_market",false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.04604169,"Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"USD","[]","2024-01-09T07:53:00.000Z","finmb_DEFI_CCC","UTC","UTC","Defi USD","CCC",0,"ccc_market",false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0110014845,"XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"USD","[]","2023-06-09T18:30:00.000Z","finmb_XB_CCC","UTC","UTC","XBlue Finance USD","CCC",0,"ccc_market",false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.055987,0.0007259164,"Token Metrics AI USD",false,1739836800000,6,0,"CoinMarketCap",238238,238238,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-4.0663872e-7,0.000726113,"6.8143173E-4 - 7.26113E-4",0.00068143173,238238,0.00068499625,"CCC",0.00068499625,447196,346499,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00019991642,0.38006926,"5.26E-4 - 0.001954",-0.0012280836,-0.62849724,0.000526,0.001954,-53.2122,0.00082126,-0.00009534357,-0.116094254,0.0009401883,-0.00021427189,-0.22790316,0,15,0,"USD","[]",1753253580,"finmb_TMAI_CCC","UTC","UTC","Token Metrics AI USD","CCC",0,"ccc_market",false,"REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0012734702,"HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"USD","[]","2024-01-15T10:18:00.000Z","finmb_AURORA_CCC","UTC","UTC","HyperAurora USD","CCC",0,"ccc_market",false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.5443965,0.42954126,"Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",6097892,6097892,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0065329075,0.44875365,"{""low"":0.42750612,""high"":0.44875365}",0.42750612,6097892,0.442814,"CCC",0.442814,3095057,5489809,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.22391826,1.0889747,"{""low"":0.205623,""high"":2.279658}",-1.8501168,-0.8115765,0.205623,2.279658,-53.708397,0.3313749,0.09816635,0.29623953,0.51294965,-0.083408386,-0.1626054,42124828,15,0,"USD","[]","2025-07-23T06:54:00.000Z","finmb_GPU_CCC","UTC","UTC","Node AI USD","CCC",0,"ccc_market",false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.0907137,0.0025332,"Counter Fire USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",92965,92965,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00002733199,0.002535595,"{""low"":0.002491688,""high"":0.002535595}",0.002491688,92965,0.0024968297,"CCC",0.0024968297,234745,89625,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000083199935,0.033959158,"{""low"":0.00245,""high"":0.05131}",-0.048776798,-0.9506295,0.00245,0.05131,-92.373604,0.0027193,-0.00018610014,-0.06843678,0.007755995,-0.0052227946,-0.6733881,0,15,0,"USD","[]","2025-07-23T06:53:00.000Z","finmb_CEC_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7421537,0.13032532,"Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",240221,240221,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00097444654,0.13222638,"{""low"":0.12950544,""high"":0.13222638}",0.12950544,240221,0.1318039,"CCC",0.1318039,128386,238721,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.036614314,0.3907152,"{""low"":0.093711,""high"":0.987389}",-0.8570637,-0.86801016,0.093711,0.987389,-77.51026,0.1165293,0.013796017,0.11839097,0.16899456,-0.038669243,-0.22881946,6387945,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_THL_CCC","UTC","UTC","Thala USD","CCC",0,"ccc_market",false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.000004652459,"Whole Network USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"USD","[]",1681842600,"finmb_NODE_CCC","UTC","UTC","DAppNode USD","CCC",0,"ccc_market",false,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.48306683,0.0029266076,"Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",64987,64987,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000014069723,0.0029520798,"{""low"":0.0029049306,""high"":0.0029520798}",0.0029049306,64987,0.0029079039,"CCC",0.0029079039,97011,70170,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013036076,0.8032086,"{""low"":0.001623,""high"":0.035204}",-0.032277394,-0.9168672,0.001623,0.035204,-91.101974,0.00250334,0.00042326772,0.1690812,0.003485145,-0.00055853743,-0.16026232,2617752,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_WAFFLES_CCC","UTC","UTC","Waffles Davincij15's Cat USD","CCC",0,"ccc_market",false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0019686734,"FarmHero USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"USD","[]",1645467900,"finmb_HERO_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-2.5674033,0.3273612,"CROSS USD",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",927364096,927364096,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.008626163,0.33647946,"{""low"":0.30987424,""high"":0.33647946}",0.30987424,927364096,0.32358307,"CCC",0.32358307,97149183,144538478,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.2807912,6.0294437,"{""low"":0.04657,""high"":0.443176}",-0.115814805,-0.26132914,0.04657,0.443176,450.40073,0.1838061,0.14355509,0.7810137,0.1838061,0.14355509,0.7810137,114576416,15,0,"USD","[]","2025-07-23T06:53:00.000Z","finmb_CROSS_CCC","UTC","UTC","CROSS USD","CCC",0,"ccc_market",false,"REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.00005529905,"Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,121,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.59021,0.00005734,-0.0000020409498,-0.035593823,0.00046891,-0.00041361095,-0.88206893,0,15,0,"USD","[]",1753253940,"finmb_DLC_CCC","UTC","UTC","Dollarcoin USD","CCC",0,"ccc_market",false,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.869102,0.7761622,"Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1847803,1847803,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0066875815,0.7795753,"{""low"":0.7646757,""high"":0.7795753}",0.7646757,1847803,0.76654357,"CCC",0.76654357,2385175,1913790,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19146019,0.32744917,"{""low"":0.584702,""high"":1.125045}",-0.34888273,-0.3101056,0.584702,1.125045,-18.725807,0.77386683,0.0022953749,0.0029661108,0.7231961,0.052966118,0.07323895,6596809,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_ARG_CCC","UTC","UTC","Argentine Football Association Fan Token USD","CCC",0,"ccc_market",false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.5129199,0.00037515626,"Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",47504,47504,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000019341824,0.00037519576,"3.7508056E-4 - 3.7519576E-4",0.00037508056,47504,0.0003751763,"CCC",0.0003751763,46503,40359,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006115626,0.19476515,"3.14E-4 - 0.035737",-0.035361845,-0.9895023,0.000314,0.035737,-96.608185,0.00040156,-0.000026403752,-0.06575294,0.00050881,-0.00013365372,-0.26267904,0,15,0,"USD","[]",1753253940,"finmb_BARS_CCC","UTC","UTC","Banksters Token USD","CCC",0,"ccc_market",false,"REGULAR","BARS"
