"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00001232361,0.0011998352,"0.0011875116 - 0.0011998352",0.0011875116,1019,0.0011998352,"CCC",0.0011998352,1416,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005895116,0.98580533,"5.98E-4 - 0.144197",-0.14300948,-0.9917646,0.000598,0.144197,-98.99964,1742824440,0.00112686,0.000060651568,0.053823516,0.001785285,-0.00059777335,-0.3348336,0,15,0,false,false,-1.0271097,0.0011875116,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1067600,1067600,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.8286763e-8,0.0000016170641,"1.5528933E-6 - 1.6170641E-6",0.0000015528933,1067600,0.0000016088112,"CCC",0.0000016088112,1830026,1080546,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.6536146e-7,0.56536144,"1.0E-6 - 7.0E-6",-0.0000054346388,-0.77637696,0.000001,0.000007,-66.666664,1742824440,0.00000292,-0.0000013546386,-0.46391732,0.0000030943,-0.0000015289385,-0.4941145,13305572,15,0,false,false,-1.7749637,0.0000015653615,"Wise Monkey USD","Wise Monkey USD","[]","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1583884800000,6,442835808,"CoinMarketCap",31,31,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000021379674,0.00072036,"7.19856E-4 - 7.2036E-4",0.000719856,31,0.000720072,"CCC",0.000720072,49,15,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000402072,1.2643774,"3.18E-4 - 0.001159",-0.00043892796,-0.37871265,0.000318,0.001159,38.46154,1742824440,0.0008688,-0.00014872797,-0.1711878,0.000623695,0.000096376985,0.15452582,318873,15,0,false,false,-2.8834894,0.000720072,"Golos Blockchain USD","Golos Blockchain USD","[]","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,0,"CoinMarketCap",165829,165829,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000048591522,0.00039014098,"3.4088566E-4 - 3.9014098E-4",0.00034088566,165829,0.00034089704,"CCC",0.00034089704,780257,184392,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00005014098,0.14747347,"3.4E-4 - 0.045064",-0.044673856,-0.9913425,0.00034,0.045064,-98.272194,1742824440,0.00137652,-0.0009863791,-0.7165745,0.010668347,-0.010278205,-0.96343,0,15,0,false,false,14.226794,0.00039014098,"Dogecast USD",,"[]","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1939884,1939884,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0011987239,0.10021449,"{""low"":0.09307615,""high"":0.10021449}",0.09307615,1939884,0.09307615,"CCC",0.09307615,5148578,3019957,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.051916726,1.1493121,"{""low"":0.045172,""high"":0.383297}",-0.28620827,-0.74670106,0.045172,0.383297,-51.986706,"2025-03-24T13:54:00.000Z",0.14870328,-0.051614553,-0.3470976,0.13781641,-0.04072769,-0.29552132,30122444,15,0,false,false,-1.2196125,0.097088724,"PARSIQ USD","PARSIQ USD","[]","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222171,222171,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222171,0.00034979533,"CCC",0.00034979533,561013,222161,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.592155,1742824440,0.0015948,-0.0012450047,-0.7806651,0.018722905,-0.01837311,-0.9813172,0,15,0,false,false,0,0.00034979533,"SorachanCoin USD","SorachanCoin USD","[]","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",409589,409589,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.01863578,0.39309016,"{""low"":0.35961708,""high"":0.39309016}",0.35961708,409589,0.36688483,"CCC",0.36688483,973898,297081,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.15194322,0.6449586,"{""low"":0.235586,""high"":2.290279}",-1.9027497,-0.83079386,0.235586,2.290279,-74.113785,"2025-03-24T13:54:00.000Z",0.49497783,-0.10744861,-0.21707761,1.0330583,-0.64552903,-0.62487185,37784088,15,0,false,false,5.051809,0.38752922,"ANyONe Protocol USD","ANyONe Protocol USD","[]","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",199523,199523,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000004987407,0.0006496692,"6.111596E-4 - 6.496692E-4",0.0006111596,199523,0.000619608,"CCC",0.000619608,1057402,295550,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003328529,1.102162,"3.02E-4 - 0.008429",-0.0077941474,-0.9246823,0.000302,0.008429,2.4793386,1742824440,0.00077124,-0.00013638707,-0.17684129,0.0021299643,-0.0014951114,-0.70194197,6348529,15,0,false,false,0.7918227,0.0006348529,"Patriot USD","Patriot USD","[]","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",459861,459861,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0022915602,0.25699306,"{""low"":0.24340227,""high"":0.25699306}",0.24340227,459861,0.24602078,"CCC",0.24602078,598451,433210,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.027536392,0.1264274,"{""low"":0.217804,""high"":2.754319}",-2.5089786,-0.9109252,0.217804,2.754319,-90.317505,"2025-03-24T13:54:00.000Z",0.32957417,-0.084233776,-0.25558367,0.4954539,-0.2501135,-0.5048169,0,15,0,false,false,-0.9253903,0.24534039,"Fjord Foundry USD","Fjord Foundry USD","[]","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",75303,75303,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000001187087,0.0010710813,"{""low"":0.0010619612,""high"":0.0010710813}",0.0010619612,75303,0.0010691097,"CCC",0.0010691097,65468,30336,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000006121467,0.0057643037,"{""low"":0.0010619612,""high"":0.021759}",-0.020690918,-0.95091313,0.0010619612,0.021759,-93.31917,"2025-03-24T13:54:00.000Z",0.00157258,-0.0005044973,-0.32080868,0.00234984,-0.0012817574,-0.5454658,0,15,0,false,false,0.11127029,0.0010680826,"Trailblaze USD","Trailblaze USD","[]","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,1749808256,"CoinMarketCap",7174,7174,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00003353617,0.0006648983,"5.437272E-4 - 6.648983E-4",0.0005437272,7174,0.00054412114,"CCC",0.00054412114,20824,7349,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000058571342,0.1132908,"5.17E-4 - 0.014748",-0.014172428,-0.9609729,0.000517,0.014748,-93.14084,1742824440,0.00069698,-0.000121408666,-0.17419247,0.00133951,-0.00076393865,-0.570312,1007139,15,0,false,false,6.187077,0.0005755713,"TOWER USD","TOWER USD","[]","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,82221424,"CoinMarketCap",48544,48544,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00010212511,0.0020636104,"0.0014389603 - 0.0020636104",0.0014389603,48544,0.0014389799,"CCC",0.0014389799,35721,67611,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0010213475,1.8774769,"5.44E-4 - 0.005694",-0.0041286526,-0.72508824,0.000544,0.005694,-72.02566,1742824440,0.001249,0.00031634758,0.2532807,0.0014691591,0.00009618839,0.06547173,128705,15,0,false,false,6.9794707,0.0015653475,"KOI USD",,"[]","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",313866,313866,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00006537652,0.0058902646,"{""low"":0.0054312656,""high"":0.0058902646}",0.0054312656,313866,0.005579081,"CCC",0.005579081,1229005,394069,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0015469706,0.3575984,"{""low"":0.004326,""high"":0.036466}",-0.030593028,-0.8389467,0.004326,0.036466,-30.156153,"2025-03-24T13:54:00.000Z",0.00847236,-0.0025993893,-0.30680817,0.01462099,-0.008748019,-0.59831923,2515011,15,0,false,false,1.1257045,0.0058729704,"Laika AI USD","Laika AI USD","[]","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001501",-0.0013009879,-0.86674744,0.0002,0.001501,-78.63248,1742824440,0.000208,-0.000007987852,-0.038403135,0.000268235,-0.00006822284,-0.25433984,0,15,0,false,false,0,0.00020001215,"BDID USD","BDID USD","[]","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",209178,209178,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0029492397,0.028560707,"{""low"":0.02400276,""high"":0.028560707}",0.02400276,209178,0.024104591,"CCC",0.024104591,695684,442844,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006271813,0.2882267,"{""low"":0.02176,""high"":0.950116}",-0.92208415,-0.9704964,0.02176,0.950116,-95.36144,"2025-03-24T13:54:00.000Z",0.04094258,-0.0129107665,-0.31533837,0.09854392,-0.07051211,-0.71553993,715881,15,0,false,false,11.758128,0.028031813,"Engines of Fury USD","Fanfury USD","[]","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723766400000,6,0,"CoinMarketCap",270,270,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000028764116,0.00009454838,"9.016641E-5 - 9.454838E-5",0.00009016641,270,0.00009053299,"CCC",0.00009053299,4270,43,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000022548375,0.31317186,"7.2E-5 - 0.011319",-0.0112244515,-0.9916469,0.000072,0.011319,-83.1793,1742824440,0.00013396,-0.00003941162,-0.2942044,0.00078355,-0.0006890016,-0.8793333,0,15,0,false,false,3.1377175,0.00009454838,"Colon USD",,"[]","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",102171,102171,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0010383949,0.08673172,"{""low"":0.084939785,""high"":0.08673172}",0.084939785,102171,0.08494256,"CCC",0.08494256,210281,119494,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0044944137,0.054868136,"{""low"":0.081913,""high"":0.669868}",-0.58346057,-0.8710083,0.081913,0.669868,-67.87985,"2025-03-24T13:54:00.000Z",0.12243004,-0.036022626,-0.29423028,0.14782509,-0.061417677,-0.4154753,0,15,0,false,false,1.2163631,0.086407416,"Reform DAO USD","Reform DAO USD","[]","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.825488e-11,"8.825488E-11 - 8.825488E-11",8.825488e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.825488E-11 - 8.825488E-11",0,0,8.825488e-11,8.825488e-11,,1742824440,,,,,,,0,15,0,false,false,0,8.825488e-11,"NiHao USD","NiHao USD","[]","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,1641860520,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"Basis Gold USD",,"[]","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77645224,"CoinMarketCap",36233,36233,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.015104055,0.3022228,"{""low"":0.2873043,""high"":0.3022228}",0.2873043,36233,0.2903858,"CCC",0.2903858,149638,436468,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.045232326,0.17624883,"{""low"":0.256639,""high"":0.991643}",-0.68977165,-0.69558465,0.256639,0.991643,-66.88161,"2025-03-24T13:54:00.000Z",0.33901256,-0.037141234,-0.1095571,0.47247,-0.17059866,-0.3610783,23438866,15,0,false,false,5.2670097,0.30187133,"DEXTools USD","DEXTools USD","[]","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-5.2579344e-7,0.000056501278,"4.857947E-5 - 5.6501278E-5",0.00004857947,472,0.000048690155,"CCC",0.000048690155,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000126670275,0.29458204,"4.3E-5 - 6.9E-5",-0.000013332974,-0.19323151,0.000043,0.000069,-20.96774,1742824440,0.00005364,0.0000020270272,0.03778947,0.00005365,0.0000020170264,0.037596017,556670,15,0,false,false,-0.9356946,0.000055667027,"Freeway Token USD","Freeway Token USD","[]","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1412962,1412962,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.26758242,5.210901,"{""low"":4.924687,""high"":5.210901}",4.924687,1412962,4.961847,"CCC",4.961847,917865,736738,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.0581999,0.25618264,"{""low"":4.130646,""high"":8.19156}",-3.0027137,-0.3665619,4.130646,8.19156,-16.63475,"2025-03-24T13:54:00.000Z",5.9697266,-0.78088045,-0.13080674,5.842518,-0.65367174,-0.11188186,0,15,0,false,false,5.4372616,5.188846,"Fluid USD","FluidFi USD","[]","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",194,194,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000818504,0.015411573,"{""low"":0.014822317,""high"":0.015411573}",0.014822317,194,0.014822317,"CCC",0.014822317,7886,212,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0054593105,0.54856414,"{""low"":0.009952,""high"":0.05154}",-0.03612869,-0.7009835,0.009952,0.05154,-26.913214,"2025-03-24T13:54:00.000Z",0.018022,-0.00261069,-0.14486127,0.023407575,-0.007996264,-0.3416101,0,15,0,false,false,5.6089554,0.015411311,"SNP adverse USD","SNP adverse USD","[]","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2707,2707,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00026879646,0.011612968,"{""low"":0.01110869,""high"":0.011612968}",0.01110869,2707,0.011164633,"CCC",0.011164633,8355,3064,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0077844625,2.0747502,"{""low"":0.003752,""high"":0.239698}",-0.22816153,-0.95187086,0.003752,0.239698,-88.932396,"2025-03-24T13:54:00.000Z",0.00612538,0.0054110824,0.88338727,0.025750065,-0.014213603,-0.5519832,0,15,0,false,false,2.3855588,0.011536462,"Meme Kombat USD","Meme Kombat USD","[]","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,1647109680,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"Chicken Zilla USD",,"[]","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,1705256280,,,,,,,0,15,0,false,false,0,1.034647e-10,"PLANET USD","PLANET USD","[]","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",525026,525026,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0026212335,0.556342,"{""low"":0.48923153,""high"":0.556342}",0.48923153,525026,0.48954237,"CCC",0.48954237,1000294,945124,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.27647442,1.2389456,"{""low"":0.223153,""high"":1.956736}",-1.4571085,-0.7446628,0.223153,1.956736,-69.02815,"2025-03-24T13:54:00.000Z",0.43598694,0.063640475,0.14596877,0.63629884,-0.13667142,-0.21479125,14288928,15,0,false,false,-0.5219038,0.4996274,"Cellframe USD","Cellframe USD","[]","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,98124024,"CoinMarketCap",4306,4306,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00014893897,0.013565806,"{""low"":0.012807059,""high"":0.013565806}",0.012807059,4306,0.012807059,"CCC",0.012807059,8288,768,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0017568059,0.1487684,"{""low"":0.011809,""high"":0.453524}",-0.43995818,-0.970088,0.011809,0.453524,-93.81505,"2025-03-24T13:54:00.000Z",0.01649102,-0.0029252144,-0.17738226,0.034452487,-0.020886682,-0.606246,1331131,15,0,false,false,1.1100904,0.013565806,"Wrapped POKT USD","Wrapped POKT USD","[]","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WPOKT"
