"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Suku USD","Suku USD",-2.956941,0.029916875,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",266228,266228,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.03301472,-0.0030978434,-0.093832195,0.05447402,-0.024557143,-0.4508047,13184226,15,0,false,false,-0.00091157854,0.031142676,"{""low"":0.029731087,""high"":0.031142676}",0.029731087,266228,0.03081376,"CCC",0.03081376,371384,303293,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0045088753,0.17745888,"{""low"":0.025408,""high"":0.135561}",-0.10564413,-0.7793106,0.025408,0.135561,-72.00254,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cheqd USD","cheqd USD",0.8341823,0.016041571,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",213083,213083,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.01685554,-0.0008139685,-0.04829086,0.032884136,-0.016842565,-0.512179,10306594,15,0,false,false,0.00013270788,0.016069032,"{""low"":0.015949821,""high"":0.016069032}",0.015949821,213083,0.015949821,"CCC",0.015949821,232514,271594,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002735571,0.20558928,"{""low"":0.013306,""high"":0.086297}",-0.07025543,-0.81411207,0.013306,0.086297,-66.02512,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",88.22586,0.00071954564,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0005148,0.00020474562,0.39771876,0.000778285,-0.00005873933,-0.07547278,426553,15,0,false,false,0.00033726788,0.00072053046,"3.822778E-4 - 7.2053046E-4",0.0003822778,1,0.0003822778,"CCC",0.0003822778,1,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056154566,3.5540867,"1.58E-4 - 0.003633",-0.0029134543,-0.80194175,0.000158,0.003633,-47.45529,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sci-hub USD","sci-hub USD",7.589974,0.0009824174,false,1737158400000,6,999970752,"CoinMarketCap",810079,810079,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00147978,-0.0004973626,-0.33610576,0.0026566642,-0.0016742469,-0.6302064,982388,15,0,false,false,0.00006930495,0.0009824174,"8.844326E-4 - 9.824174E-4",0.0008844326,810079,0.00091441197,"CCC",0.00091441197,1952276,1005124,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00016241736,0.19806994,"8.2E-4 - 0.009611",-0.008628583,-0.89778197,0.00082,0.009611,-89.28739,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT Datalink USD",,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultima USD","Ultima USD",-0.8865422,8219.2,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",35524216,35524216,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",16572.389,-8353.188,-0.5040425,13582.147,-5362.9473,-0.39485267,307472032,15,0,false,false,-73.518555,8350.549,"{""low"":8160.5693,""high"":8350.549}",8160.5693,35524216,8285.628,"CCC",8285.628,36586577,26997153,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6172.7783,3.0163765,"{""low"":2046.4216,""high"":22681.002}",-14461.802,-0.6376174,2046.4216,22681.002,142.04259,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","tokenbot USD",,-4.1807446,26.196487,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4702380,4702380,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",34.160324,-7.9638367,-0.23313119,46.010437,-19.81395,-0.43064034,26196486,15,0,false,false,-1.1429939,27.43649,"{""low"":25.793934,""high"":27.43649}",25.793934,4702380,27.237236,"CCC",27.237236,6632635,5118412,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",11.809748,0.82087725,"{""low"":14.38674,""high"":104.69539}",-78.4989,-0.74978375,14.38674,104.69539,-45.67312,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgear USD",,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",-0.03712687,0.044632677,false,"2024-02-23T00:00:00.000Z",6,39087792,"CoinMarketCap",220187,220187,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.06869924,-0.024066564,-0.35031775,0.14301392,-0.09838125,-0.6879138,1744592,15,0,false,false,-0.000016577542,0.044790134,"{""low"":0.04429736,""high"":0.044790134}",0.04429736,220187,0.044589054,"CCC",0.044589054,758965,649871,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.006279677,0.16373366,"{""low"":0.038353,""high"":1.645254}",-1.6006213,-0.97287184,0.038353,1.645254,-97.21099,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748822040,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pixelverse USD","Pixelverse USD",-5.9245977,0.0005643596,false,1721260800000,6,0,"CoinMarketCap",2348324,2348324,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00063618,-0.000071820396,-0.1128932,0.001855435,-0.0012910754,-0.69583434,0,15,0,false,false,-0.000035541772,0.0006181423,"5.481233E-4 - 6.181423E-4",0.0005481233,2348324,0.000599257,"CCC",0.000599257,2750827,2960380,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00016535958,0.41443503,"3.99E-4 - 0.097697",-0.09713264,-0.99422336,0.000399,0.097697,-98.2687,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1ex Trading Board USD","1ex Trading Board USD",-6.775884,0.000011004496,false,1711670400000,6,0,"CoinMarketCap",41,41,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000244,-0.0000133955045,-0.5489961,0.000184535,-0.00017353051,-0.9403664,0,15,0,false,false,-7.9984875e-7,0.00001180605,"1.1000466E-5 - 1.180605E-5",0.000011000466,41,0.000011804994,"CCC",0.000011804994,6685,132,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000070044957,1.7511239,"4.0E-6 - 0.111445",-0.111434,-0.99990124,0.000004,0.111445,-99.98324,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748822040,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamala Horris USD",,0.52861977,0.0000805628,false,1721952000000,6,0,"CoinMarketCap",27551,27551,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000819,-0.0000013371973,-0.016327197,0.000139275,-0.000058712198,-0.4215559,0,15,0,false,false,4.2363536e-7,0.00008066848,"7.7151126E-5 - 8.066848E-5",0.000077151126,27551,0.00008019343,"CCC",0.00008019343,41205,27584,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000225628,0.38901377,"5.8E-5 - 0.033385",-0.033304438,-0.99758685,0.000058,0.033385,-99.699036,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGO USD",,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Resistance Dog USD","Resistance Dog USD",-0.61194557,0.07259776,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",933800,933800,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.05959612,0.013001636,0.21816245,0.12367223,-0.051074475,-0.41298255,0,15,0,false,false,-0.00044699013,0.07365363,"{""low"":0.06803822,""high"":0.07365363}",0.06803822,933800,0.07313122,"CCC",0.07313122,912847,1106591,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04662876,1.7955546,"{""low"":0.025969,""high"":1.414073}",-1.3414752,-0.94866055,0.025969,1.414073,-89.61227,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","World Mobile Token USD","World Mobile Token USD",2.0032544,0.16931179,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4674629,4674629,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.17637876,-0.007066965,-0.040066987,0.2842842,-0.11497241,-0.4044277,118987944,15,0,false,false,0.0033251345,0.17042166,"{""low"":0.16231503,""high"":0.17042166}",0.16231503,4674629,0.16591538,"CCC",0.16591538,11205757,7925543,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.023151785,0.15840027,"{""low"":0.14616,""high"":0.606189}",-0.43687722,-0.7206947,0.14616,0.606189,-45.996033,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hintchain USD","Hintchain USD",0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","coreDAO USD",,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popcat USD","Popcat USD",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",,,,,,,0,15,0,false,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apreum USD",,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARV USD",,2.3593915,0.33378184,false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",12001714,12001714,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.3607553,-0.026973456,-0.0747694,0.572767,-0.23898518,-0.41724676,92180104,15,0,false,false,0.007693678,0.33774588,"{""low"":0.3183692,""high"":0.33774588}",0.3183692,12001714,0.32638866,"CCC",0.32638866,25017062,19587290,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09693983,0.4093017,"{""low"":0.236842,""high"":1.397062}",-1.0632801,-0.761083,0.236842,1.397062,-42.234486,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dimitra USD","Dimitra USD",-8.173462,0.018366938,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",536670,536670,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.02228452,-0.0039175823,-0.17579837,0.04939371,-0.031026771,-0.62815225,8935574,15,0,false,false,-0.0016348362,0.02004364,"{""low"":0.017766794,""high"":0.02004364}",0.017766794,536670,0.020003017,"CCC",0.020003017,357216,342758,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009756939,1.1332101,"{""low"":0.00861,""high"":0.150391}",-0.13202406,-0.8778721,0.00861,0.150391,-80.402664,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORA USD","ORA USD",-0.07585951,0.53266466,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",10781,10781,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.64361626,-0.1109516,-0.17238782,1.0066943,-0.47402966,-0.47087747,19531036,15,0,false,false,-0.0004043579,0.54741853,"{""low"":0.5268594,""high"":0.54741853}",0.5268594,10781,0.533069,"CCC",0.533069,647511,48865,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.29854366,1.2751683,"{""low"":0.234121,""high"":2.980187}",-2.4475222,-0.8212646,0.234121,2.980187,-80.13998,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",0.27361056,0.0064307335,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",1153718,1153718,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00699666,-0.00056592654,-0.08088525,0.011870655,-0.0054399217,-0.45826635,3638721,15,0,false,false,0.000017547049,0.0064307335,"{""low"":0.006145939,""high"":0.0064307335}",0.006145939,1153718,0.006407987,"CCC",0.006407987,741357,790800,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0015957337,0.330038,"{""low"":0.004835,""high"":0.029952}",-0.023521267,-0.7852987,0.004835,0.029952,-64.94417,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Landbox USD","Landbox USD",-43.964195,0.00001720775,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.00001804,-8.322495e-7,-0.046133563,0.000029475,-0.00001226725,-0.41619167,1314,15,0,false,false,-0.000013500741,0.00003072021,"1.7201872E-5 - 3.072021E-5",0.000017201872,1,0.000030712232,"CCC",0.000030712232,17,56,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000012207751,2.4415503,"5.0E-6 - 4.87E-4",-0.00046979226,-0.9646658,0.000005,0.000487,-84.42211,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwissCheese USD","SwissCheese USD",-5.29237,0.31877685,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4633200,4633200,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.45542714,-0.1366503,-0.30004865,0.28654873,0.032228112,0.11246992,13946103,15,0,false,false,-0.017813593,0.3357651,"{""low"":0.3167947,""high"":0.3357651}",0.3167947,4633200,0.33566165,"CCC",0.33566165,2936510,4082670,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.17853785,1.2730969,"{""low"":0.140239,""high"":0.865266}",-0.5464892,-0.6315852,0.140239,0.865266,-10.716242,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinqAI USD","LinqAI USD",-1.09699,0.043779094,false,"2024-03-28T00:00:00.000Z",6,240777024,"CoinMarketCap",638548,638548,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.04583314,-0.0020540468,-0.044815756,0.0823992,-0.038620103,-0.46869513,10541000,15,0,false,false,-0.0004855767,0.044268794,"{""low"":0.04316554,""high"":0.044268794}",0.04316554,638548,0.044268794,"CCC",0.044268794,418101,698139,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.018314093,0.71918684,"{""low"":0.025465,""high"":0.285329}",-0.24154992,-0.84656626,0.025465,0.285329,-71.87681,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiLink Token USD",,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
