"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD",8.916073,0.92785764,"USD","[]","2025-04-14T11:54:00.000Z",false,"2020-06-24T00:00:00.000Z",6,62964072,"CoinMarketCap",19604682,19604682,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.075956106,0.99100167,"{""low"":0.82442635,""high"":0.99100167}",0.82442635,19604682,0.826965,"CCC",0.826965,13120059,14954050,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.17480862,0.23213445,"{""low"":0.753049,""high"":4.168024}",-3.2401664,-0.77738667,0.753049,4.168024,-78.871506,"REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.4233282,-0.49547052,-0.348107,2.1510637,-1.223206,-0.56865174,58421692,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD",0,0.04760787,"USD","[]","2025-04-10T01:59:00.000Z",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.113716}",-0.06610813,-0.5813441,0.02903,0.113716,-56.276405,"REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD",-0.43746755,0.10100952,"USD","[]","2025-04-14T11:54:00.000Z",false,"2021-12-01T00:00:00.000Z",6,943428736,"CoinMarketCap",9423382,9423382,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00044382364,0.10215214,"{""low"":0.099027485,""high"":0.10215214}",0.099027485,9423382,0.09916919,"CCC",0.09916919,14531069,9990337,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.022156514,0.28098503,"{""low"":0.078853,""high"":0.686425}",-0.5854155,-0.852847,0.078853,0.686425,-80.28128,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.12335008,-0.022340558,-0.18111508,0.23003529,-0.12902577,-0.56089556,95295272,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD",0,0.014156667,"USD","[]","2024-08-09T01:26:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD",-0.25890884,0.01656817,"USD","[]","2025-04-14T11:54:00.000Z",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",170597888,170597888,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000043008476,0.016652808,"{""low"":0.014909279,""high"":0.016652808}",0.014909279,170597888,0.015608035,"CCC",0.015608035,96376647,145034030,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008197171,0.97923434,"{""low"":0.008371,""high"":0.058534}",-0.041965827,-0.71694785,0.008371,0.058534,-12.755358,"REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.0139485,0.0026196707,0.18781021,0.02374786,-0.0071796887,-0.30232993,819213184,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD",0.4225039,1.0930043,"USD","[]","2025-04-14T11:54:00.000Z",false,"2020-05-25T00:00:00.000Z",4,86287528,"CoinMarketCap",14806628,14806628,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0045984983,1.0930043,"{""low"":1.0491134,""high"":1.0930043}",1.0491134,14806628,1.0491134,"CCC",1.0491134,23608980,14023415,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.19440633,0.21634404,"{""low"":0.898598,""high"":4.677401}",-3.5843968,-0.7663223,0.898598,4.677401,-59.83336,"REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.2598891,-0.16688478,-0.1324599,2.2748964,-1.181892,-0.5195367,94312640,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Cindrum USD","Cindrum USD",-0.01063328,0.00007897646,"USD","[]",1744631640,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-8.396455e-9,0.00007898877,"7.89565E-5 - 7.898877E-5",0.0000789565,11,0.000078960235,"CCC",0.000078960235,15436,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003097646,0.6453429,"4.8E-5 - 0.009876",-0.009797024,-0.9920032,0.000048,0.009876,-90.716805,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.0000927,-0.00001372354,-0.1480425,0.00009667,-0.000017693543,-0.18303034,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD",,0,3.3361184e-7,"USD","[]",1641514860,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD",-2.7321439,0.00032798047,"USD","[]",1744631640,false,1533859200000,6,7400000000,"CoinMarketCap",4032,4032,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000009212614,0.00033577037,"3.094537E-4 - 3.3577037E-4",0.0003094537,4032,0.00033557782,"CCC",0.00033557782,5471,4685,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013598046,0.7082315,"1.92E-4 - 0.001026",-0.0006980195,-0.68033093,0.000192,0.001026,-39.784943,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00035272,-0.000024739536,-0.070139304,0.000423695,-0.000095714524,-0.22590432,2427055,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD",43.001717,0.0048032384,"USD","[]","2025-04-14T11:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",348974,348974,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.001444371,0.006217429,"{""low"":0.0039149188,""high"":0.006217429}",0.0039149188,348974,0.003934264,"CCC",0.003934264,63380,101191,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0035522385,2.8395193,"{""low"":0.001251,""high"":0.013717}",-0.008913762,-0.6498332,0.001251,0.013717,-58.20229,"REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.0018455,0.0029577385,1.602676,0.003561915,0.0012413235,0.34849894,7879787,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD",0.4196109,0.012677006,"USD","[]","2025-04-14T11:55:00.000Z",false,"2018-02-16T00:00:00.000Z",6,77829256,"CoinMarketCap",123950,123950,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000052972697,0.012779898,"{""low"":0.012408364,""high"":0.012779898}",0.012408364,123950,0.012461795,"CCC",0.012461795,71852,92399,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0009870064,0.08443168,"{""low"":0.01169,""high"":0.218848}",-0.206171,-0.94207394,0.01169,0.218848,-93.24852,"REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.01543226,-0.0027552536,-0.17853856,0.032623466,-0.01994646,-0.6114145,986642,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD",-0.541886,0.0010963595,"USD","[]","2025-04-14T11:54:00.000Z",false,"2021-04-10T00:00:00.000Z",6,3066819840,"CoinMarketCap",296956,296956,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000059733866,0.0011043837,"{""low"":0.001087884,""high"":0.0011043837}",0.001087884,296956,0.0010938289,"CCC",0.0010938289,232613,296924,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000068359426,0.0664975,"{""low"":0.001028,""high"":0.008216}",-0.0071196407,-0.866558,0.001028,0.008216,-85.968956,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00120198,-0.000105620595,-0.08787217,0.00202194,-0.0009255805,-0.45776853,3362336,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-9.540097,2.9497402,"USD","[]","2025-04-14T11:53:00.000Z",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",37885424,37885424,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.31108594,3.2438223,"{""low"":2.9310648,""high"":3.2438223}",2.9310648,37885424,3.174961,"CCC",3.174961,14380563,67071513,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0593792,0.5604111,"{""low"":1.890361,""high"":6.524265}",-3.5745246,-0.5478816,1.890361,6.524265,-22.318554,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.7971632,0.15257692,0.054547023,3.7260015,-0.7762613,-0.2083363,42309760,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"USD","[]",1689964200,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD",-0.25837964,0.01695999,"USD","[]","2025-04-14T11:54:00.000Z",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",38701520,38701520,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00004393421,0.017125472,"{""low"":0.01654076,""high"":0.017125472}",0.01654076,38701520,0.016680826,"CCC",0.016680826,26531952,39772417,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.003203989,0.23291574,"{""low"":0.013756,""high"":0.061771}",-0.04481101,-0.72543764,0.013756,0.061771,-61.1582,"REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.01831518,-0.0013551898,-0.073992714,0.028711015,-0.011751026,-0.40928632,169599904,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD",-1.5933021,0.0014910176,"USD","[]","2025-04-14T11:54:00.000Z",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1747165,1747165,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000024141045,0.0015684742,"{""low"":0.0014789954,""high"":0.0015684742}",0.0014789954,1747165,0.0015330797,"CCC",0.0015330797,3188909,2216198,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00019301765,0.14870389,"{""low"":0.001298,""high"":0.011099}",-0.009607983,-0.865662,0.001298,0.011099,-79.227646,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00173082,-0.00023980241,-0.13854843,0.002743835,-0.0012528175,-0.45659357,3772274,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD",4.5004234,0.0052111754,"USD","[]","2025-04-14T11:54:00.000Z",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",69322,69322,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00022442499,0.005212934,"{""low"":0.0051747323,""high"":0.005212934}",0.0051747323,69322,0.005197315,"CCC",0.005197315,11027,28105,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00070517557,0.15649703,"{""low"":0.004506,""high"":0.059014}",-0.053802826,-0.91169596,0.004506,0.059014,-90.62928,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.00651954,-0.0013083648,-0.2006836,0.019815534,-0.014604359,-0.73701566,225984,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","Uquid Coin USD",-5.1876283,3.1252456,"USD","[]","2025-04-14T11:54:00.000Z",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",380293,380293,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.1709969,3.236923,"{""low"":3.123474,""high"":3.236923}",3.123474,380293,3.1750696,"CCC",3.1750696,287400,232716,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.0372975,0.49680233,"{""low"":2.087948,""high"":10.693241}",-7.5679955,-0.7077364,2.087948,10.693241,-49.231834,"REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.130309,-1.0050635,-0.24333857,5.1459246,-2.020679,-0.3926756,31252456,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD",-0.21205747,0.017301712,"USD","[]","2025-04-14T11:55:00.000Z",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",62509,62509,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000036766753,0.017891167,"{""low"":0.016846184,""high"":0.017891167}",0.016846184,62509,0.017324945,"CCC",0.017324945,11257,27659,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0039907126,0.29980564,"{""low"":0.013311,""high"":0.05841}",-0.041108288,-0.7037885,0.013311,0.05841,-62.507843,"REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0163146,0.0009871125,0.060504857,0.025905505,-0.008603793,-0.33212218,1699250,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","Student Coin USD",0,0.0059918035,"USD","[]","2024-07-09T01:16:00.000Z",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD",-1.9114083,0.051183812,"USD","[]","2025-04-14T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",203049,203049,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0009973943,0.052976534,"{""low"":0.049776897,""high"":0.052976534}",0.049776897,203049,0.04997999,"CCC",0.04997999,209079,146525,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.021312812,0.71349514,"{""low"":0.029871,""high"":0.138246}",-0.08706219,-0.62976277,0.029871,0.138246,-47.46082,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.08496722,-0.033783406,-0.39760518,0.08807549,-0.036891676,-0.41886428,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","Pando USD",2.076432,0.000032000484,"USD","[]",1744631640,false,1615161600000,6,0,"CoinMarketCap",56636,56636,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",6.5095446e-7,0.000032584903,"3.1300002E-5 - 3.2584903E-5",0.000031300002,56636,0.000031798503,"CCC",0.000031798503,9882,16036,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000003000483,0.10346493,"2.9E-5 - 0.002043",-0.0020109995,-0.98433656,0.000029,0.002043,-97.932816,"REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.0000457,-0.000013699515,-0.29977056,0.000168275,-0.00013627452,-0.8098323,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"USD","[]",1744631640,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.000134,1.8204446e-8,0.00013585408,0.00013497,-9.517971e-7,-0.007051916,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","PolkaBridge USD",-0.52404207,0.000950574,"USD","[]",1744631640,false,1611532800000,6,74940784,"CoinMarketCap",3,3,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0000050076633,0.000950574,"9.3250925E-4 - 9.50574E-4",0.00093250925,3,0.00093253853,"CCC",0.00093253853,66108,37995,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00016557402,0.21092232,"7.85E-4 - 0.234703",-0.23375243,-0.99594986,0.000785,0.234703,-99.32501,"REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.0020078,-0.001057226,-0.5265594,0.022776125,-0.02182555,-0.9582644,71236,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD",-10.674131,0.8058983,"USD","[]","2025-04-14T11:54:00.000Z",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",89068480,89068480,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.09630203,0.8399993,"{""low"":0.7756747,""high"":0.8399993}",0.7756747,89068480,0.78254694,"CCC",0.78254694,44925803,48760423,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3095353,0.6236067,"{""low"":0.496363,""high"":3.677098}",-2.8711996,-0.780833,0.496363,3.677098,-65.054474,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.83130175,-0.02540344,-0.030558627,1.3808172,-0.57491887,-0.41636133,69647328,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD",-2.6196475,0.0014782815,"USD","[]","2025-04-14T11:54:00.000Z",false,"2020-07-08T00:00:00.000Z",6,41125834752,"CoinMarketCap",8002772,8002772,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00003976759,0.0014806802,"{""low"":0.0014162513,""high"":0.0014806802}",0.0014162513,8002772,0.0014203329,"CCC",0.0014203329,11754839,8264126,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0002452815,0.19893067,"{""low"":0.001233,""high"":0.006354}",-0.0048757186,-0.7673463,0.001233,0.006354,-63.347946,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.0017495,-0.0002712186,-0.15502635,0.002872415,-0.0013941334,-0.4853524,60795560,15,0,false,false,"SLP"
