"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.193668,0.04754782,false,false,-0.006602969,0.051094275,"{""low"":0.046772122,""high"":0.051094275}",0.046772122,1950654,0.051076226,"CCC",0.051076226,4298442,1916864,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.02783682,1.4122479,"{""low"":0.019711,""high"":0.536001}",-0.4884532,-0.91129154,0.019711,0.536001,-86.510155,0.06681854,-0.019270722,-0.2884038,0.044219054,0.0033287667,0.07527901,17166182,15,0,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",1950654,1950654,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.008625,0.06561683,false,false,0.0042976327,0.06561683,"{""low"":0.061149314,""high"":0.06561683}",0.061149314,2111,0.061149314,"CCC",0.061149314,31547,11725,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0057798326,0.096592955,"{""low"":0.059837,""high"":0.420168}",-0.3545512,-0.84383196,0.059837,0.420168,-61.086292,0.0871112,-0.021494366,-0.2467463,0.08746734,-0.021850511,-0.24981336,0,15,0,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2111,2111,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","[]","2025-01-30T19:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.370461,0.011235943,false,false,0.00015190337,0.011411115,"{""low"":0.011105943,""high"":0.011411115}",0.011105943,55538,0.011199194,"CCC",0.011199194,132877,56002,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00027394295,0.024990235,"{""low"":0.010962,""high"":0.087056}",-0.07582006,-0.8709343,0.010962,0.087056,-72.428474,0.02206486,-0.010828918,-0.49077663,0.02221696,-0.010981018,-0.4942628,13766646,15,0,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",55538,55538,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.0806675,1.5156108,false,false,0.12617052,1.5770259,"{""low"":1.4304618,""high"":1.5770259}",1.4304618,2019872,1.4343579,"CCC",1.4343579,1131501,2012037,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.3792198,10.112249,"{""low"":0.136391,""high"":2.13833}",-0.62271917,-0.29121754,0.136391,2.13833,-7.1619806,1.1418208,0.37379003,0.32736313,0.48695752,1.0286533,2.1124086,133059736,15,0,false,"2024-02-20T00:00:00.000Z",4,87792808,"CoinMarketCap",2019872,2019872,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","[]",1738266720,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1700383,0.00045749164,false,false,0.000005290931,0.0004621685,"4.5649114E-4 - 4.621685E-4",0.00045649114,14,0.000456573,"CCC",0.000456573,508,466,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008649164,0.2331311,"3.71E-4 - 0.012604",-0.012146508,-0.9637027,0.000371,0.012604,-96.02367,0.00045308,0.000004411646,0.009737013,0.000727805,-0.00027031338,-0.37140906,38550,15,0,false,1623196800000,6,84265544,"CoinMarketCap",14,14,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.151091,7.1936116,false,false,0.6629348,7.2429986,"{""low"":6.5877004,""high"":7.2429986}",6.5877004,2133079,6.6879034,"CCC",6.6879034,3415661,3130585,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.0825357,0.40745544,"{""low"":5.111076,""high"":20.033823}",-12.840212,-0.6409267,5.111076,20.033823,-3.2782197,8.968995,-1.7753835,-0.19794676,7.4055066,-0.21189499,-0.028613165,99442336,15,0,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2133079,2133079,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.853368,0.0013233279,false,false,0.000024079927,0.0013372262,"{""low"":0.0012621193,""high"":0.0013372262}",0.0012621193,238545,0.0012864259,"CCC",0.0012864259,860202,280410,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000102327904,0.08380664,"{""low"":0.001221,""high"":0.281641}",-0.28031766,-0.9953013,0.001221,0.281641,-98.23683,0.00178652,-0.00046319212,-0.2592706,0.00911301,-0.007789682,-0.85478693,0,15,0,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",238545,238545,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","[]",1738266780,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2939242,0.00000149833,false,false,-1.9641334e-8,0.00000149833,"1.3435374E-6 - 1.49833E-6",0.0000013435374,10021,0.0000014057402,"CCC",0.0000014057402,18299,5667,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.9833e-7,0.49833,"1.0E-6 - 1.7E-5",-0.00001550167,-0.9118629,0.000001,0.000017,-88.88889,0.000002,-5.0167e-7,-0.250835,0.000001595,-9.6669964e-8,-0.06060813,0,15,0,false,1710460800000,8,0,"CoinMarketCap",10021,10021,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.38672,0.20652053,false,false,0.02111195,0.24466978,"{""low"":0.1865343,""high"":0.24466978}",0.1865343,3465286,0.19047715,"CCC",0.19047715,3274350,1774797,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.025872529,0.14322068,"{""low"":0.180648,""high"":1.269673}",-1.0631524,-0.8373435,0.180648,1.269673,-78.57181,0.3513935,-0.14487296,-0.4122813,0.4456906,-0.23917007,-0.53662807,40209348,15,0,false,"2024-04-22T00:00:00.000Z",6,194699040,"CoinMarketCap",3465286,3465286,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5797703,0.022978073,false,false,0.00079413503,0.023171172,"{""low"":0.022429628,""high"":0.023171172}",0.022429628,82659,0.022479946,"CCC",0.022479946,452078,213660,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0011440739,0.052398734,"{""low"":0.021834,""high"":0.111269}",-0.08829092,-0.79349077,0.021834,0.111269,-69.21823,0.03512186,-0.012143789,-0.34576154,0.03208519,-0.0091071185,-0.2838418,21068522,15,0,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",82659,82659,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","[]",1738266780,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5278813,0.0019475808,false,false,0.000029308954,0.0019787939,"0.0018822193 - 0.0019787939",0.0018822193,3158,0.0019412969,"CCC",0.0019412969,15092,77388,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014665809,3.0490248,"4.81E-4 - 0.014855",-0.012907419,-0.8688939,0.000481,0.014855,300.20618,0.00363694,-0.0016893591,-0.46450013,0.001847385,0.00010019587,0.0542366,0,15,0,false,1612396800000,6,0,"CoinMarketCap",3158,3158,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"[]",1738266780,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.126553,0.0000017552588,false,false,6.956111e-8,0.0000017761462,"1.6716689E-6 - 1.7761462E-6",0.0000016716689,559843,0.0000016938122,"CCC",0.0000016938122,562643,550588,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.5525884e-7,0.75525886,"1.0E-6 - 1.5E-5",-0.00001324474,-0.88298273,0.000001,0.000015,100,0.00000202,-2.6474117e-7,-0.13105999,0.000002115,-3.5974108e-7,-0.17009035,0,15,0,false,1698278400000,8,0,"CoinMarketCap",559843,559843,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"[]",1738266780,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.80686057,0.0006041878,false,false,0.0000048358925,0.00060514716,"5.735005E-4 - 6.0514716E-4",0.0005735005,133423,0.0006047944,"CCC",0.0006047944,451232,213586,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00006518781,0.12094214,"5.39E-4 - 0.004219",-0.0036148124,-0.8567936,0.000539,0.004219,-66.5191,0.00074996,-0.00014577224,-0.19437335,0.000872385,-0.0002681972,-0.30742988,0,15,0,false,1687219200000,6,0,"CoinMarketCap",133423,133423,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0864906,0.023098264,false,false,0.00090685114,0.023310764,"{""low"":0.022190478,""high"":0.023310764}",0.022190478,14556,0.022325987,"CCC",0.022325987,70138,27405,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0010642633,0.048300955,"{""low"":0.022034,""high"":0.46003}",-0.43693173,-0.94978964,0.022034,0.46003,-81.528305,0.04214344,-0.019045178,-0.4519132,0.08456799,-0.061469723,-0.7268675,1963352,15,0,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",14556,14556,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,false,false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.027941901,false,false,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"[]","2025-01-30T19:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4971027,0.011473281,false,false,-0.00092987716,0.012500706,"{""low"":0.011442658,""high"":0.012500706}",0.011442658,2352465,0.012289284,"CCC",0.012289284,3567567,4267235,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0027692812,0.3181619,"{""low"":0.008704,""high"":0.098101}",-0.086627714,-0.8830462,0.008704,0.098101,-23.897696,0.04500196,-0.033528678,-0.74504924,0.03982765,-0.028354367,-0.7119267,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2352465,2352465,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2587056,1369.2797,false,false,80.65137,1389.2712,"{""low"":1277.7498,""high"":1389.2712}",1277.7498,2671226,1299.5078,"CCC",1299.5078,3610156,2411674,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",138.23267,0.1122887,"{""low"":1231.047,""high"":32854.516}",-31485.236,-0.95832294,1231.047,32854.516,-70.22709,1762.48,-393.20032,-0.22309491,1773.408,-404.1283,-0.22788231,13692797,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2671226,2671226,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","[]",1738266780,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.5853405,5.0203493e-8,false,false,-6.578375e-9,5.2499193e-8,"4.7510692E-8 - 5.2499193E-8",4.7510692e-8,4229924,5.1507563e-8,"CCC",5.1507563e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.6928006e-9,0.05667778,"4.7510692E-8 - 5.2499193E-8",-2.2956996e-9,-0.043728285,4.7510692e-8,5.2499193e-8,,,,,,,,50203496,15,0,false,1734998400000,8,999999986991104,"CoinMarketCap",4229924,4229924,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"[]",1738266780,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.960217,6.0828973e-9,false,false,1.1358519e-9,6.1124767e-9,"4.8898654E-9 - 6.1124767E-9",4.8898654e-9,66082,4.9458193e-9,"CCC",4.9458193e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.1930319e-9,0.24398051,"4.8898654E-9 - 6.1124767E-9",-2.957945e-11,-0.004839192,4.8898654e-9,6.1124767e-9,,,,,,,,0,15,0,false,1696550400000,8,0,"CoinMarketCap",66082,66082,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019245598,false,false,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.517082,0.0767869,false,false,0.004698083,0.07718701,"{""low"":0.07177939,""high"":0.07718701}",0.07177939,1012602,0.07235051,"CCC",0.07235051,1194852,1060143,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0058198944,0.08200846,"{""low"":0.070967,""high"":2.955625}",-2.878838,-0.97402006,0.070967,2.955625,-96.56649,0.13246924,-0.05568234,-0.42034167,0.148555,-0.0717681,-0.48310792,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1012602,1012602,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,6.667089e-12,false,false,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3403218,2.4695805e-12,false,false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","[]",1738266780,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.809868,0.0000018411512,false,false,2.6495627e-7,0.0000018607534,"1.6970525E-6 - 1.8607534E-6",0.0000016970525,783096,0.0000017156314,"CCC",0.0000017156314,1374465,651517,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",8.411512e-7,0.8411512,"1.0E-6 - 7.5E-5",-0.00007315885,-0.9754513,0.000001,0.000075,-33.333332,0.00000386,-0.000002018849,-0.5230179,0.00000961,-0.000007768849,-0.808413,774553,15,0,false,1718928000000,8,420690001920,"CoinMarketCap",783096,783096,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD",,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.8573913e-8,false,false,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
