"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334500,"USD","ARCS USD","ARCS USD",7.6258698,0.01927817,0.01195082,0.007327351,0.6131254,0.003539825,0.015738346,4.44608,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",3708064,3708064,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0013659615,0.019365571,"0.018623041 - 0.019365571",0.018623041,3708064,0.019284924,"CCC",0.019284924,1057415,3065180,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.01923917,493.31207,"3.9E-5 - 0.019602",-0.00032383017,-0.016520262,0.000039,0.019602,1965.493,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Bitrock USD",,-10.593943,0.012093222,0.0161592,-0.0040659774,-0.25162,0.01881602,-0.0067227986,-0.3572912,1148266,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",94202,94202,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0014329562,0.012751192,"{""low"":0.012093222,""high"":0.012751192}",0.012093222,94202,0.012643418,"CCC",0.012643418,235909,126302,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0030642217,0.33937553,"{""low"":0.009029,""high"":0.087013}",-0.074919775,-0.8610182,0.009029,0.087013,-74.953865,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334500,"USD","Purple Pepe USD","Purple Pepe USD",-0.87115467,0.00003713117,0.00003902,-0.0000018888313,-0.048406746,0.000048955,-0.000011823831,-0.24152449,15491635,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",2290510,2290510,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-3.2631215e-7,0.00003761909,"3.584692E-5 - 3.761909E-5",0.00003584692,2290510,0.00003585489,"CCC",0.00003585489,1940492,2094571,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003513117,17.565584,"2.0E-6 - 3.16E-4",-0.00027886883,-0.8824963,0.000002,0.000316,428.5714,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:15:00.000Z","USD","OBI Real Estate USD","OBI Real Estate USD",2.4672234,0.032053076,0.01520438,0.016848695,1.1081474,0.01825874,0.0137943365,0.75549227,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",525642,525642,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00077177957,0.032407336,"{""low"":0.031824045,""high"":0.032407336}",0.031824045,525642,0.032407336,"CCC",0.032407336,198963,598276,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.023686076,2.8308923,"{""low"":0.008367,""high"":0.07864}",-0.046586923,-0.59240746,0.008367,0.07864,32.461643,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334500,"USD","ShibaDoge USD","ShibaDoge USD",-7.030204,2.942494e-17,,,,,,,3667012,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",2489,2489,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-2.2250596e-18,3e-17,"2.9E-17 - 3.0E-17",2.9e-17,2489,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.2493922e-19,0.014653077,"2.9E-17 - 3.0E-17",-5.750626e-19,-0.019168751,2.9e-17,3e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1691260200,"USD","myMessage USD","myMessage USD",0,1.986164e-8,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-24T18:20:00.000Z","USD","Tanpin USD","Tanpin USD",0,0.08818498,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","HELLO Labs USD","HELLO Labs USD",-10.705087,0.0069325618,0.0105708,-0.0036382382,-0.34417814,0.0086616,-0.0017290381,-0.1996211,5071728,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",368700,368700,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0008311076,0.007047631,"{""low"":0.006912292,""high"":0.007047631}",0.006912292,368700,0.007047631,"CCC",0.007047631,364976,473870,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0013205619,0.23531039,"{""low"":0.005612,""high"":0.029806}",-0.022873437,-0.7674105,0.005612,0.029806,-61.818623,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1733787060,"USD","XcelToken Plus USD","XcelToken Plus USD",0,5.10517e-7,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,false,1569542400000,8,44999839744,"CoinMarketCap",13,13,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,13,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:15:00.000Z","USD","DGTEK TOKEN USD","DGTEK TOKEN USD",-12.998165,6.0080686,6.6547666,-0.646698,-0.09717816,6.1072383,-0.09916973,-0.016238065,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",12218,12218,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.8976116,6.3331017,"{""low"":6.006451,""high"":6.3331017}",6.006451,12218,6.0105314,"CCC",6.0105314,88453,11853,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.3913817,8.742493,"{""low"":0.616687,""high"":15.35386}",-9.345791,-0.60869324,0.616687,15.35386,591.76514,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-03T18:20:00.000Z","USD","GizaDao USD",,0,25.822199,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","XRADERS USD","XRADERS USD",-3.909353,0.016358161,0.02003358,-0.003675418,-0.18346287,0.028773814,-0.012415653,-0.43149137,793865,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1044934,1044934,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00066551566,0.016434548,"{""low"":0.016336303,""high"":0.016434548}",0.016336303,1044934,0.016429344,"CCC",0.016429344,1059481,1537841,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0013771616,0.091927215,"{""low"":0.014981,""high"":0.849595}",-0.8332369,-0.980746,0.014981,0.849595,-93.843124,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Planet USD","Planet USD",-0.52990234,1.7373468,1.7297759,0.007570863,0.004376788,1.5791972,0.1581496,0.10014557,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.00925529,1.7373468,"{""low"":1.7373468,""high"":1.7373468}",1.7373468,1,1.7373468,"CCC",1.7373468,1,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.0224228,1.430114,"{""low"":0.714924,""high"":15.049688}",-13.312342,-0.8845593,0.714924,15.049688,-80.34451,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","BIDZ Coin USD","BIDZ Coin USD",-2.4164968,0.0012105375,0.00130364,-0.000093102455,-0.07141731,0.001262505,-0.00005196745,-0.041162174,1028956,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",2360,2360,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000029976945,0.001230735,"0.0011806306 - 0.001230735",0.0011806306,2360,0.0012305569,"CCC",0.0012305569,37979,4540,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0006775375,1.2711774,"5.33E-4 - 0.004946",-0.0037354624,-0.7552492,0.000533,0.004946,-42.209892,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334500,"USD","TBCC USD","TBCC USD",0.00030001,0.00039436785,0.00040996,-0.000015592144,-0.038033333,0.000726915,-0.00033254718,-0.45747736,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",2169,2169,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",1.1641532e-9,0.0003954225,"3.9430268E-4 - 3.954225E-4",0.00039430268,2169,0.00039525502,"CCC",0.00039525502,6448,2016,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00033636784,5.799445,"5.8E-5 - 0.003869",-0.003474632,-0.8980698,0.000058,0.003869,-33.050846,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737064560,"USD","SolChicks Shards USD","SolChicks Shards USD",222.76123,1.333501,0.03513352,1.2983675,36.95524,0.00903794,1.324463,146.54478,0,15,0,false,false,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.920347,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.333307,6872.717,"1.94E-4 - 1.333623",-0.00012207031,-0.00009153284,0.000194,1.333623,315177.28,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","UGOLD Inc. USD","UGOLD Inc. USD",0.06845691,3886.0981,3644.7656,241.33252,0.06621345,3491.581,394.5171,0.11299096,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",136080592,136080592,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",2.6586914,3887.1526,"{""low"":3885.245,""high"":3887.1526}",3885.245,136080592,3885.7192,"CCC",3885.7192,103758936,134365347,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1570.3809,0.67814016,"{""low"":2315.7173,""high"":3894.8872}",-8.7890625,-0.002256564,2315.7173,3894.8872,42.263817,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","ONFA USD","ONFA USD",0.75132513,0.9141709,0.7917972,0.1223737,0.15455182,0.48880896,0.42536196,0.8702008,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3417758,3417758,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.0068172216,0.9189605,"{""low"":0.9125966,""high"":0.9189605}",0.9125966,3417758,0.91554916,"CCC",0.91554916,2841283,3677822,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.7710319,5.3865952,"{""low"":0.143139,""high"":0.978968}",-0.0647971,-0.06618919,0.143139,0.978968,538.546,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Minima USD","Minima USD",1.0975629,0.020376705,0.02096612,-0.00058941543,-0.028112756,0.02384637,-0.0034696646,-0.14550075,8205020,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",128135,128135,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00022121891,0.020417456,"{""low"":0.020374568,""high"":0.020417456}",0.020374568,128135,0.020375775,"CCC",0.020375775,327390,293080,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0095927045,0.8895312,"{""low"":0.010784,""high"":0.135074}",-0.1146973,-0.84914416,0.010784,0.135074,-48.834263,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-05T08:14:00.000Z","USD","Carnomaly USD",,-2.547079,0.001299557,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744420560,"USD","Pika USD","Pika USD",0,2.0402453e-9,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","FREEdom Coin USD","FREEdom Coin USD",-5.468904,4.2622283e-8,4e-8,2.6222828e-9,0.06555707,4.7e-7,-4.2737773e-7,-0.90931433,423622,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",309100,309100,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.4658249e-9,4.264392e-8,"4.2607628E-8 - 4.264392E-8",4.2607628e-8,309100,4.2618062e-8,"CCC",4.2618062e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.2622283e-8,,"0.0 - 5.0E-6",-0.0000049573778,-0.9914756,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1677177000,"USD","TitsGrow USD","TitsGrow USD",0,0.00016367056,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","ABDS Token USD",,3.7670987,0.0032303527,0.00243668,0.00079367263,0.32571885,0.00909321,-0.005862857,-0.6447511,9850,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4707,4707,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00011727284,0.0032904341,"{""low"":0.0032303527,""high"":0.0032904341}",0.0032303527,4707,0.0032760487,"CCC",0.0032760487,1644,9833,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0022063525,2.1546412,"{""low"":0.001024,""high"":1.365037}",-1.3618066,-0.9976335,0.001024,1.365037,-99.6364,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:15:00.000Z","USD","Race Kingdom USD","Race Kingdom USD",-1.3871156,0.029530665,0.02920924,0.0003214255,0.01100424,0.038196847,-0.008666182,-0.22688213,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",16565,16565,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00041538477,0.029570458,"{""low"":0.029524108,""high"":0.029570458}",0.029524108,16565,0.029524108,"CCC",0.029524108,46864,13071,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012538664,0.7379157,"{""low"":0.016992,""high"":0.141684}",-0.11215333,-0.7915737,0.016992,0.141684,-33.15972,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-06T19:39:00.000Z","USD","Linework Coin USD","Linework Coin USD",0,0.0062011774,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-23T18:18:00.000Z","USD","AiBot Token USD","AiBot Token USD",0,0.3462078,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AIBOT"
