"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD",0.00907015,0.2536976,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.04315559,0.28180373,-0.028106123,-0.09973652,32008438,15,0,false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",5713413,5713413,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.000023007393,0.2614717,"{""low"":0.2536976,""high"":0.2614717}",0.2536976,5713413,0.26003322,"CCC",0.26003322,3488522,6241840,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0482426,0.23480858,"{""low"":0.205455,""high"":0.523369}",-0.2696714,-0.5152606,0.205455,0.523369,-17.275406,0.24320208,0.010495529,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",0.8872996,0.0026792386,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.008886075,0.003419815,-0.00074057654,-0.21655455,8220104,15,0,false,false,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",215937,215937,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000023563858,0.0027121257,"{""low"":0.0026511473,""high"":0.0027121257}",0.0026511473,215937,0.0026573285,"CCC",0.0026573285,1292716,320546,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00064723846,0.31852284,"{""low"":0.002032,""high"":0.007615}",-0.0049357614,-0.648163,0.002032,0.007615,-48.394047,0.00270326,-0.00002402137,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD",-3.525593,0.0070646023,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.058459755,0.00431756,0.0027470426,0.6362489,12198061,15,0,false,false,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",2889883,2889883,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000258171,0.007148737,"{""low"":0.006972269,""high"":0.007148737}",0.006972269,2889883,0.007054772,"CCC",0.007054772,9457447,12927235,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0047576022,2.0622463,"{""low"":0.002307,""high"":0.019588}",-0.012523397,-0.6393403,0.002307,0.019588,50.4671,0.00750324,-0.00043863757,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD",0,0.034952056,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:58:00.000Z",-0.053896904,0.04348865,-0.008536596,-0.1962948,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.034952056,"{""low"":0.034952056,""high"":0.034952056}",0.034952056,3,0.034952056,"CCC",0.034952056,3,14,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.017111056,0.9590861,"{""low"":0.017841,""high"":0.05935}",-0.024397943,-0.4110858,0.017841,0.05935,-24.955446,0.03694318,-0.001991123,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD",0.5553686,0.018423444,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.030396083,0.016781975,0.0016414691,0.09781144,14187442,15,0,false,false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",889056,889056,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00010175444,0.018737203,"{""low"":0.01832224,""high"":0.018737203}",0.01832224,889056,0.018737203,"CCC",0.018737203,2742392,2385771,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.008717444,0.89815,"{""low"":0.009706,""high"":0.039458}",-0.021034556,-0.53308725,0.009706,0.039458,-25.36326,0.019001,-0.00057755597,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,3.472309,0.04739625,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.052240282,0.055963106,-0.008566856,-0.15308043,24942276,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",3431793,3431793,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0015905127,0.04887786,"{""low"":0.047005825,""high"":0.04887786}",0.047005825,3431793,0.04887786,"CCC",0.04887786,1921618,3133075,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009836249,0.26188096,"{""low"":0.03756,""high"":0.121788}",-0.07439175,-0.6108299,0.03756,0.121788,-32.469265,0.04504318,0.0023530684,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD",0,0.08358019,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-01T01:15:00.000Z",0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD",-0.9480409,0.00158373,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:53:00.000Z",-0.029553453,0.00206368,-0.00047995,-0.23256996,0,15,0,false,false,"REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",286478,286478,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00001515809,0.0015904151,"{""low"":0.0015793532,""high"":0.0015904151}",0.0015793532,286478,0.0015826072,"CCC",0.0015826072,606260,1325642,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00031773,0.2509716,"{""low"":0.001266,""high"":1.38231}",-1.3807263,-0.99885434,0.001266,1.38231,-27.608198,0.00163196,-0.000048230053,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",-0.15898615,0.022278462,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.13002819,0.021374416,0.000904046,0.042295706,18958228,15,0,false,false,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",847216,847216,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00003547594,0.022342183,"{""low"":0.022022642,""high"":0.022342183}",0.022022642,847216,0.022299275,"CCC",0.022299275,2286996,2867475,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0073734615,0.49469718,"{""low"":0.014905,""high"":0.047338}",-0.02505954,-0.5293747,0.014905,0.047338,-4.5791388,0.01971496,0.0025635008,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD",-0.48151124,0.004599243,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.05023293,0.00466624,-0.00006699702,-0.014357816,4423398,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",382035,382035,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000022253022,0.0046581826,"{""low"":0.0045753857,""high"":0.0046581826}",0.0045753857,382035,0.0045856186,"CCC",0.0045856186,619028,490076,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.001059243,0.2992212,"{""low"":0.00354,""high"":0.012369}",-0.0077697574,-0.62816375,0.00354,0.012369,-12.46916,0.00437926,0.00021998305,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",-0.7467746,0.0016816846,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:58:00.000Z",0.0026858721,0.00188385,-0.00020216533,-0.10731499,10438352,15,0,false,false,"REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",664375,664375,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000012652832,0.0017317669,"{""low"":0.0016199698,""high"":0.0017317669}",0.0016199698,664375,0.0017287956,"CCC",0.0017287956,676626,3801028,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006506846,0.63111985,"{""low"":0.001031,""high"":0.007605}",-0.0059233154,-0.7788712,0.001031,0.007605,6.414366,0.00167718,0.000004504691,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD",0.48196557,0.0014204299,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.01981183,0.001712925,-0.00029249513,-0.1707577,3832191,15,0,false,false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",102861,102861,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.0000068130903,0.0014413869,"{""low"":0.0014190952,""high"":0.0014413869}",0.0014190952,102861,0.0014387214,"CCC",0.0014387214,669735,177855,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00031342986,0.28313446,"{""low"":0.001107,""high"":0.003615}",-0.0021945701,-0.60707337,0.001107,0.003615,-55.12086,0.00144914,-0.000028710114,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD",1.2471744,0.0016481047,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.045964133,0.001596455,0.000051649753,0.03235278,6548343,15,0,false,false,"REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",299457,299457,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000020301668,0.0016539054,"{""low"":0.0016423041,""high"":0.0016539054}",0.0016423041,299457,0.0016524552,"CCC",0.0016524552,555603,3296497,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00053010473,0.4741545,"{""low"":0.001118,""high"":0.003705}",-0.0020568953,-0.55516744,0.001118,0.003705,6.097555,0.00157568,0.000072424766,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD",27.39294,0.00081113155,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382440,-0.28204465,0.00127651,-0.0004653784,-0.36457092,9305585,15,0,false,false,"REGULAR",false,1588032000000,6,11472349184,"CoinMarketCap",571290,571290,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.0001744153,0.0008154623,"8.0909894E-4 - 8.154623E-4",0.00080909894,571290,0.000809838,"CCC",0.000809838,595069,1133801,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00014113158,0.21064416,"6.7E-4 - 0.003094",-0.0022828686,-0.7378373,0.00067,0.003094,-44.754314,0.00112978,-0.0003186484,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD",-0.07609855,0.16399615,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:53:00.000Z",0.039642382,0.18942365,-0.025427505,-0.13423617,78227008,15,0,false,false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,477005152,"CoinMarketCap",7665931,7665931,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00012488663,0.1660302,"{""low"":0.16395465,""high"":0.1660302}",0.16395465,7665931,0.1660302,"CCC",0.1660302,8345713,9351435,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.031048149,0.23353603,"{""low"":0.132948,""high"":0.377416}",-0.21341987,-0.5654765,0.132948,0.377416,-42.037327,0.15774284,0.006253302,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD",-0.9579552,0.010879532,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:49:00.000Z",-0.0028163516,0.01266596,-0.0017864276,-0.14104162,6223092,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",678161,678161,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00010522921,0.010924901,"{""low"":0.010761126,""high"":0.010924901}",0.010761126,678161,0.010869834,"CCC",0.010869834,1924178,982282,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0025255326,0.3023142,"{""low"":0.008354,""high"":0.024644}",-0.013764468,-0.55853224,0.008354,0.024644,-45.220184,0.01091026,-0.000030727126,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",5.374218,0.020890096,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.09566125,0.026149664,-0.005259568,-0.20113328,39388292,15,0,false,false,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",2727106,2727106,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0010654218,0.0211359,"{""low"":0.020078633,""high"":0.0211359}",0.020078633,2727106,0.020748522,"CCC",0.020748522,1572007,4532510,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009790096,0.8819907,"{""low"":0.0111,""high"":0.110343}",-0.08945291,-0.8106804,0.0111,0.110343,29.659916,0.0190662,0.0018238965,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD",-0.27490112,0.009749158,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.016339466,0.011367255,-0.0016180966,-0.14234717,9540526,15,0,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",140931,140931,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000026874244,0.009805637,"{""low"":0.009734047,""high"":0.009805637}",0.009734047,140931,0.009797896,"CCC",0.009797896,346206,180546,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0011001583,0.12720063,"{""low"":0.008649,""high"":0.023826}",-0.014076841,-0.59081846,0.008649,0.023826,-36.079884,0.0099111,-0.0001619421,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",-2.6147501,0.010259809,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.047863,0.0097305,0.0005293088,0.054396875,6138507,15,0,false,false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",547513,547513,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00027547125,0.010448319,"{""low"":0.010201808,""high"":0.010448319}",0.010201808,547513,0.010325081,"CCC",0.010325081,3949233,610518,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004301809,0.72202224,"{""low"":0.005958,""high"":0.046157}",-0.035897188,-0.77771926,0.005958,0.046157,-16.385777,0.01077556,-0.0005157506,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",0.32888627,0.06804213,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.0506957,0.07275552,-0.0047133937,-0.064784,4825434,15,0,false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",2970883,2970883,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00022304803,0.06910349,"{""low"":0.06793881,""high"":0.06910349}",0.06793881,2970883,0.06910349,"CCC",0.06910349,690732,968941,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.01119113,0.19685018,"{""low"":0.056851,""high"":0.121407}",-0.053364873,-0.4395535,0.056851,0.121407,-35.53631,0.06475912,0.003283009,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD",-0.8613176,0.0018136818,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.037373636,0.00185227,-0.000038588187,-0.020832917,8406112,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",2812560,2812560,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00001575728,0.0018391495,"{""low"":0.0017828569,""high"":0.0018391495}",0.0017828569,2812560,0.0017944903,"CCC",0.0017944903,856584,1499924,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00049268175,0.3729612,"{""low"":0.001321,""high"":0.005935}",-0.004121318,-0.69440913,0.001321,0.005935,-5.740184,0.00174834,0.000065341825,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD",-1.0179652,0.060069326,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.041421436,0.056603916,0.0034654103,0.061222095,42279468,15,0,false,false,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap",316436,316436,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00061777234,0.060388204,"{""low"":0.059865505,""high"":0.060388204}",0.059865505,316436,0.060086958,"CCC",0.060086958,1087432,683490,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.019590326,0.48396268,"{""low"":0.040479,""high"":0.143565}",-0.08349568,-0.581588,0.040479,0.143565,-46.82235,0.062665,-0.0025956742,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD",0.6664619,0.004422488,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.043049473,0.004847805,-0.00042531686,-0.0877339,4656986,15,0,false,false,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",44143,44143,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00002927892,0.004425813,"{""low"":0.00438044,""high"":0.004425813}",0.00438044,44143,0.00441009,"CCC",0.00441009,332225,143360,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0021664882,0.9603228,"{""low"":0.002256,""high"":0.013012}",-0.008589512,-0.66012233,0.002256,0.013012,-50.0117,0.00423996,0.00018252805,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",2.929796,0.06775467,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.058729544,0.07749823,-0.009743556,-0.12572618,29235444,15,0,false,false,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",11080464,11080464,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0019285679,0.06890569,"{""low"":0.06676427,""high"":0.06890569}",0.06676427,11080464,0.06890569,"CCC",0.06890569,2409735,8833600,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.023407672,0.5278299,"{""low"":0.044347,""high"":0.20337}",-0.13561533,-0.6668404,0.044347,0.20337,10.827684,0.0639962,0.0037584677,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",-0.23739475,0.0105864275,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.07678869,0.014957785,-0.004371357,-0.29224628,7366861,15,0,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",387861,387861,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000025191344,0.0106521025,"{""low"":0.010568245,""high"":0.0106521025}",0.010568245,387861,0.0106160585,"CCC",0.0106160585,769703,558999,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.002175428,0.25864083,"{""low"":0.008411,""high"":0.041031}",-0.030444572,-0.74198955,0.008411,0.041031,-71.08025,0.01146696,-0.0008805329,"TAVA"
