"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",-0.95690954,0.00446508,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,6,0,"CoinMarketCap",151197,151197,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000043139793,0.004796696,"{""low"":0.004335561,""high"":0.004796696}",0.004335561,151197,0.004796696,"CCC",0.004796696,160022,142937,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0001440798,0.033344086,"{""low"":0.004321,""high"":0.071445}",-0.06697992,-0.9375032,0.004321,0.071445,-88.73295,false,false,0.00699714,-0.0025320603,-0.36187074,0.009852035,-0.005386955,-0.546786,0,15,0,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",-2.1582124,45.84199,"Wrapped NXM USD","Wrapped NXM USD",false,2,881963,"CoinMarketCap",3983174,3983174,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.0111923,46.832924,"{""low"":42.316193,""high"":46.832924}",42.316193,3983174,43.690414,"CCC",43.690414,4214913,3487203,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",3.840561,0.091438815,"{""low"":42.00143,""high"":86.38722}",-40.54523,-0.46934292,42.00143,86.38722,-47.35951,false,false,57.884693,-12.042702,-0.20804639,62.707085,-16.865093,-0.26895037,40430948,15,0,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",-3.9787264,0.009946228,"Cogito Finance USD","Cogito Finance USD",false,6,96787936,"CoinMarketCap",71,71,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00041213073,0.010219702,"{""low"":0.009771261,""high"":0.010219702}",0.009771261,71,0.010044397,"CCC",0.010044397,102186,3664,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00017496664,0.017906249,"{""low"":0.009771261,""high"":0.307847}",-0.29790077,-0.967691,0.009771261,0.307847,-88.45822,false,false,0.01803472,-0.008088493,-0.4484956,0.02874922,-0.018802993,-0.6540349,962674,15,0,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,"[]",1741607400,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",-5.2485933,0.001151989,"Klaus USD",,false,6,1000000000,"CoinMarketCap",707320,707320,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00006381248,0.0011762182,"0.001073884 - 0.0011762182",0.001073884,707320,0.0011128183,"CCC",0.0011128183,849447,696439,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00016598892,0.16834575,"9.86E-4 - 0.051903",-0.050751008,-0.97780496,0.000986,0.051903,-80.75061,false,false,0.00224208,-0.001090091,-0.48619628,0.009707613,-0.008555624,-0.8813314,1151988,15,0,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",0,0.000461102,"Utopia USD",,false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",-2.6960392,0.17176318,"LCX USD","LCX USD",false,6,771584768,"CoinMarketCap",2667792,2667792,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.004759103,0.17257603,"{""low"":0.16358617,""high"":0.17257603}",0.16358617,2667792,0.16381435,"CCC",0.16381435,1940213,2338094,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09098918,1.1264662,"{""low"":0.080774,""high"":0.401055}",-0.22929183,-0.5717216,0.080774,0.401055,-35.666626,false,false,0.2049319,-0.03316872,-0.16185239,0.18956095,-0.017797768,-0.09388942,132529848,15,0,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",-21.06521,0.004300166,"LiquidLayer USD","LiquidLayer USD",false,6,0,"CoinMarketCap",6,6,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0011475789,0.0043011988,"{""low"":0.0042983987,""high"":0.0043011988}",0.0042983987,6,0.0042986576,"CCC",0.0042986576,486,101,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.000003166031,0.0007368004,"{""low"":0.004297,""high"":1.168524}",-1.1642239,-0.99632007,0.004297,1.168524,-99.116066,false,false,0.0093637,-0.005063534,-0.54076207,0.017967105,-0.013666939,-0.7606645,0,15,0,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",-3.3375735,0.12735106,"OVR USD","OVR USD",false,6,50994672,"CoinMarketCap",194033,194033,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0043971986,0.12913682,"{""low"":0.12631908,""high"":0.12913682}",0.12631908,194033,0.12715293,"CCC",0.12715293,367232,278641,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0010319799,0.008169628,"{""low"":0.12631908,""high"":0.777959}",-0.65060794,-0.8363011,0.12631908,0.777959,-81.08046,false,false,0.1753344,-0.047983333,-0.27366754,0.1960889,-0.068737835,-0.35054424,6494225,15,0,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",-6.4401703,137.74358,"UNCX Network USD","UNCX Network USD",false,2,46610,"CoinMarketCap",227,227,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-9.481552,137.76598,"{""low"":134.68764,""high"":137.76598}",134.68764,227,134.68925,"CCC",134.68925,15711,7017,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.175888,0.023600673,"{""low"":134.56769,""high"":429.64932}",-291.90576,-0.6794047,134.56769,429.64932,-61.352753,false,false,215.42462,-77.681046,-0.36059502,280.16025,-142.41667,-0.50834006,6420312,15,0,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578355200000,"[]",1741607400,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",-5.9973774,0.0018291628,"inSure DeFi USD","inSure DeFi USD",false,6,26790064128,"CoinMarketCap",102,102,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00011670077,0.0018307188,"0.0017993709 - 0.0018307188",0.0017993709,102,0.0017993738,"CCC",0.0017993738,291954,155214,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00094516284,1.0691887,"8.84E-4 - 0.009903",-0.008073837,-0.815292,0.000884,0.009903,-76.915184,false,false,0.00249694,-0.00066777726,-0.26743823,0.003187805,-0.0013586421,-0.42619988,49003388,15,0,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",-3.4587572,1.9203542,"TOAD.Network USD",,false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",0,5.822099e-7,"Avidax Finance USD",,false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,"[]",1741607400,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",-2.2779822,4.6235505e-7,"pepe in a memes world USD","pepe in a memes world USD",false,8,0,"CoinMarketCap",2600247,2600247,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.0777882e-8,4.6871102e-7,"4.3559407E-7 - 4.6871102E-7",4.3559407e-7,2600247,4.3984102e-7,"CCC",4.3984102e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.6235505e-7,,"0.0 - 9.8E-5",-0.00009753764,-0.99528205,0,0.000098,-92.85714,false,false,9.6e-7,-4.976449e-7,-0.51838017,0.00000158,-0.000001117645,-0.7073702,0,15,0,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,"[]",1741607400,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",-1.4521602,4.211154e-7,"Matt Furie USD","Matt Furie USD",false,8,420690001920,"CoinMarketCap",5897,5897,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.2053687e-9,4.2719248e-7,"4.190678E-7 - 4.2719248E-7",4.190678e-7,5897,4.2266709e-7,"CCC",4.2266709e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.211154e-7,,"0.0 - 3.6E-5",-0.000035578887,-0.9883024,0,0.000036,-94.117645,false,false,9.8e-7,-5.588846e-7,-0.57029045,0.00000257,-0.0000021488847,-0.8361419,177159,15,0,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",-7.3933673,0.002040206,"Retik Finance USD","Retik Finance USD",false,6,0,"CoinMarketCap",92400,92400,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0001628825,0.0021038605,"{""low"":0.0020232406,""high"":0.0021038605}",0.0020232406,92400,0.0021034838,"CCC",0.0021034838,93994,95036,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00061220594,0.42871565,"{""low"":0.001428,""high"":3.082413}",-3.0803728,-0.99933815,0.001428,3.082413,-99.90172,false,false,0.00204626,-0.0000060540624,-0.0029585988,0.003778095,-0.0017378889,-0.4599908,0,15,0,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,false,,,,,,,0,15,0,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,"[]",1741607460,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",-1.9462899,1.1162358e-8,"Shiva Inu USD","Shiva Inu USD",false,8,0,"CoinMarketCap",4754,4754,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.215641e-10,1.13067475e-8,"1.0998479E-8 - 1.13067475E-8",1.0998479e-8,4754,1.0998479e-8,"CCC",1.0998479e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.6387958e-10,0.014900204,"1.0998479E-8 - 1.13067475E-8",-1.4438939e-10,-0.012770196,1.0998479e-8,1.13067475e-8,,false,false,,,,,,,0,15,0,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",-1.627029,0.006960595,"QuarkChain USD","QuarkChain USD",false,6,7099667456,"CoinMarketCap",3163881,3163881,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00011512404,0.0070070983,"{""low"":0.0066892463,""high"":0.0070070983}",0.0066892463,3163881,0.0067674546,"CCC",0.0067674546,15469165,5303102,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014725951,0.26833004,"{""low"":0.005488,""high"":0.021842}",-0.014881404,-0.6813206,0.005488,0.021842,-58.24176,false,false,0.00895722,-0.0019966252,-0.22290678,0.009621275,-0.0026606796,-0.2765413,49417908,15,0,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,"[]",1741607400,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",-16.488605,0.000053748565,"Janet USD",,false,6,1000000000,"CoinMarketCap",10246,10246,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000106121915,0.00005510733,"5.2422798E-5 - 5.510733E-5",0.000052422798,10246,0.000052427044,"CCC",0.000052427044,4512,5658,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000005748563,0.11976173,"4.8E-5 - 0.020274",-0.020220252,-0.9973489,0.000048,0.020274,-99.557785,false,false,0.00007022,-0.000016471433,-0.23456897,0.0004123957,-0.0003586471,-0.8696675,53748,15,0,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",7.7938714,0.0148633635,"Rubic USD","Rubic USD",false,6,165283584,"CoinMarketCap",136243,136243,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0010746727,0.015016272,"{""low"":0.01312909,""high"":0.015016272}",0.01312909,136243,0.013190148,"CCC",0.013190148,370821,203394,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0039713634,0.36461288,"{""low"":0.010892,""high"":0.078554}",-0.06369063,-0.8107879,0.010892,0.078554,-61.57233,false,false,0.02046568,-0.005602316,-0.273742,0.01985081,-0.0049874457,-0.25124645,2456670,15,0,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",0,0.0906448,"PolyGamma Finance USD",,false,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,false,false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",-0.47464892,20.309206,"NFTX USD","NFTX USD",false,2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.09685707,20.45398,"{""low"":19.741306,""high"":20.45398}",19.741306,98,19.833542,"CCC",19.833542,2150,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.187612,0.8261056,"{""low"":11.121594,""high"":621.37744}",-601.06824,-0.96731585,11.121594,621.37744,-33.95211,false,false,57.739758,-37.43055,-0.64826304,34.736492,-14.427286,-0.41533515,2641230,15,0,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",-3.680283,0.0326131,"QANplatform USD","QANplatform USD",false,6,0,"CoinMarketCap",263589,263589,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0012461133,0.033025987,"{""low"":0.031367946,""high"":0.033025987}",0.031367946,263589,0.031424124,"CCC",0.031424124,597356,302689,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.011008099,0.50951624,"{""low"":0.021605,""high"":0.101452}",-0.0688389,-0.67853665,0.021605,0.101452,-39.61296,false,false,0.03720444,-0.004591342,-0.123408444,0.037408143,-0.0047950447,-0.12818184,0,15,0,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",-5.926898,0.0055650263,"Exverse USD","Exverse USD",false,6,32160000,"CoinMarketCap",299099,299099,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0003506136,0.005697903,"{""low"":0.005524092,""high"":0.005697903}",0.005524092,299099,0.0056649763,"CCC",0.0056649763,483894,276855,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00004093442,0.007410163,"{""low"":0.005524092,""high"":0.1617}",-0.15613496,-0.9655842,0.005524092,0.1617,-96.03621,false,false,0.0114266,-0.0058615734,-0.51297617,0.01837388,-0.012808854,-0.69712293,178971,15,0,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",-0.8631874,0.016217442,"LightLink USD","LightLink USD",false,6,81670184,"CoinMarketCap",86822,86822,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00014120527,0.016307347,"{""low"":0.016113246,""high"":0.016307347}",0.016113246,86822,0.016114233,"CCC",0.016114233,596698,109078,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0015484421,0.1055588,"{""low"":0.014669,""high"":0.12837}",-0.11215256,-0.8736664,0.014669,0.12837,-86.944084,false,false,0.02063122,-0.004413778,-0.21393684,0.02700714,-0.010789698,-0.3995128,1324481,15,0,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692748800000,"[]",1741607400,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",-2.6329036,2.2857433e-10,"El Hippo USD",,false,8,0,"CoinMarketCap",119017,119017,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-6.180889e-12,2.2857433e-10,"2.1654932E-10 - 2.2857433E-10",2.1654932e-10,119017,2.1654932e-10,"CCC",2.1654932e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.2025006e-11,0.0555301,"2.1654932E-10 - 2.2857433E-10",0,0,2.1654932e-10,2.2857433e-10,,false,false,,,,,,,0,15,0,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",-7.8447037,0.006267377,"Telcoin USD","Telcoin USD",false,6,93880082432,"CoinMarketCap",15291638,15291638,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00053350953,0.006370711,"{""low"":0.0058824443,""high"":0.006370711}",0.0058824443,15291638,0.0060003316,"CCC",0.0060003316,5758207,6810422,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005074377,4.2534595,"{""low"":0.001193,""high"":0.012797}",-0.0065296227,-0.5102464,0.001193,0.012797,52.325104,false,false,0.008071,-0.0018036226,-0.22346954,0.004453285,0.001814092,0.4073604,588381888,15,0,"REGULAR","TEL"
