"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",5,98554304,"CoinMarketCap",363511,363511,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.065182686,0.75280184,"{""low"":0.74889135,""high"":0.75280184}",0.74889135,363511,0.75280184,"CCC",0.75280184,794011,551997,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.335434,0.8110969,"{""low"":0.413556,""high"":2.215477}",-1.4664869,-0.6619283,0.413556,2.215477,-53.95367,0.7516694,-0.0026794076,-0.003564609,0.8486495,-0.0996595,-0.117433056,73816184,15,0,-8.005999,0.74899,"REGULAR","ArcBlock USD","ArcBlock USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,570870208,"CoinMarketCap",1358333,1358333,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.001113832,0.017053561,"{""low"":0.016813135,""high"":0.017053561}",0.016813135,1358333,0.01700956,"CCC",0.01700956,2071411,1716957,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0052231345,0.4506587,"{""low"":0.01159,""high"":0.160153}",-0.14333987,-0.89501834,0.01159,0.160153,-72.125336,0.0152421,0.001571035,0.103072084,0.025894934,-0.0090818,-0.35071722,9598118,15,0,-6.213163,0.016813135,"REGULAR","Clore.ai USD",,false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740096000000,6,0,"CoinMarketCap",28,28,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000022008604,0.00001100057,"1.0998098E-5 - 1.100057E-5",0.000010998098,28,0.000010999281,"CCC",0.000010999281,94474,3877,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",2.240995e-9,0.00020376204,"1.0998098E-5 - 0.39109",-0.391079,-0.99997187,0.000010998098,0.39109,-99.94337,0.00078856,-0.0007775597,-0.9860501,0.06583351,-0.06582251,-0.9998329,0,15,0,-66.67467,0.000011000339,"REGULAR","CryptoHunter World USD","CryptoHunter World USD",false,false,"[]",1754443260,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,595584256,"CoinMarketCap",762221,762221,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.003720805,0.08107418,"{""low"":0.0807495,""high"":0.08107418}",0.0807495,762221,0.08106064,"CCC",0.08106064,1172971,870339,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.048875418,1.5320969,"{""low"":0.031901,""high"":0.211892}",-0.13111559,-0.61878496,0.031901,0.211892,114.16614,0.08090548,-0.00012906641,-0.001595274,0.06767834,0.013098076,0.19353424,48109160,15,0,-4.4034686,0.080776416,"REGULAR","APX USD","APX USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,541781120,"CoinMarketCap",794134,794134,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00016194768,0.0057634204,"{""low"":0.005738084,""high"":0.0057634204}",0.005738084,794134,0.0057574958,"CCC",0.0057574958,1442396,1204495,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0,0,"{""low"":0.005738084,""high"":0.043023}",-0.037284918,-0.8666276,0.005738084,0.043023,-75.44057,0.00677378,-0.0010356959,-0.15289778,0.01120162,-0.005463536,-0.48774517,3108785,15,0,-2.74486,0.005738084,"REGULAR","Eesee USD","Eesee USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1156466,1156466,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00020460784,0.03995772,"{""low"":0.039672844,""high"":0.03995772}",0.039672844,1156466,0.03988969,"CCC",0.03988969,1823254,1283779,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.011785103,0.42152882,"{""low"":0.027958,""high"":0.19135}",-0.15160689,-0.7923015,0.027958,0.19135,-46.337776,0.03724704,0.0024960637,0.06701375,0.042883515,-0.0031404123,-0.07323122,3586278,15,0,-0.5121911,0.039743103,"REGULAR","Push Protocol USD","Push Protocol USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",511568,511568,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000044625718,0.0050287927,"{""low"":0.0050203665,""high"":0.0050287927}",0.0050203665,511568,0.0050287927,"CCC",0.0050287927,485410,507064,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00041736662,0.09067274,"{""low"":0.004603,""high"":0.007302}",-0.0022816337,-0.31246695,0.004603,0.007302,-29.5066,0.005798,-0.0007776334,-0.13412097,0.005742077,-0.00072171027,-0.12568802,19941260,15,0,-0.88106436,0.0050203665,"REGULAR","REDX USD","REDX USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",1045169,1045169,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000054349657,0.0025343304,"{""low"":0.002518059,""high"":0.0025343304}",0.002518059,1045169,0.0025343304,"CCC",0.0025343304,1133008,886119,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000031670555,0.012734441,"{""low"":0.002487,""high"":0.061232}",-0.05871333,-0.9588668,0.002487,0.061232,-95.04396,0.00376242,-0.0012437494,-0.33057165,0.005848995,-0.0033303243,-0.56938404,1269954,15,0,-0.2153211,0.0025186706,"REGULAR","VGX Token USD","VGX Token USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716249600000,6,0,"CoinMarketCap",21243,21243,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000035713834,0.00075258396,"7.2825927E-4 - 7.5258396E-4",0.00072825927,21243,0.0007283094,"CCC",0.0007283094,73913,51813,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00019234896,0.35886,"5.36E-4 - 0.016701",-0.015972652,-0.95638895,0.000536,0.016701,-93.97005,0.0007935,-0.00006515102,-0.08210589,0.001546625,-0.0008182761,-0.52907205,0,15,0,-4.6742005,0.00072834897,"REGULAR","Retik Finance USD","Retik Finance USD",false,false,"[]",1754443260,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,103964016,"CoinMarketCap",1409359,1409359,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0075483844,0.08926989,"{""low"":0.082079604,""high"":0.08926989}",0.082079604,1409359,0.082079604,"CCC",0.082079604,387431,934116,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.060856942,2.5810902,"{""low"":0.023578,""high"":0.480842}",-0.39640707,-0.8244019,0.023578,0.480842,-83.989525,0.0380892,0.04634574,1.2167685,0.056259576,0.028175365,0.50081015,8778195,15,0,9.817559,0.08443494,"REGULAR","Dynex USD","Dynex USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,-0.00000386,4.9298107e-14,"REGULAR","Jerry Inu USD","Jerry Inu USD",false,false,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",10504376,10504376,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.4361839,45.37378,"{""low"":45.150215,""high"":45.37378}",45.150215,10504376,45.37378,"CCC",45.37378,9314458,9802348,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",12.5052185,0.38261762,"{""low"":32.68333,""high"":63.83775}",-18.6492,-0.29213437,32.68333,63.83775,37.50942,48.98248,-3.79393,-0.07745484,50.252884,-5.064335,-0.100777,2711312896,15,0,-3.0803092,45.18855,"REGULAR","OKB USD","OKB USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",186023,186023,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0001544538,0.0039744577,"{""low"":0.0039583766,""high"":0.0039744577}",0.0039583766,186023,0.0039593726,"CCC",0.0039593726,155279,158098,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0010103765,0.34273285,"{""low"":0.002948,""high"":0.024164}",-0.020205624,-0.83618706,0.002948,0.024164,-66.47498,0.00401062,-0.00005224347,-0.013026283,0.005569895,-0.0016115182,-0.28932652,15302535,15,0,-3.7554173,0.0039583766,"REGULAR","Games for a Living USD","Games for a Living USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",7038225,7038225,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.009060249,0.15229543,"{""low"":0.15086836,""high"":0.15229543}",0.15086836,7038225,0.15218863,"CCC",0.15218863,21437968,8640015,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.051784128,0.5215443,"{""low"":0.09929,""high"":36.74653}",-36.595455,-0.99588877,0.09929,36.74653,-88.80598,0.17313752,-0.02206339,-0.12743275,0.18971792,-0.038643792,-0.20369078,12592008,15,0,-5.6579065,0.15107413,"REGULAR","Major USD","Major USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,8,0,"CoinMarketCap",30,30,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",1.4794832e-12,9.5087466e-11,"9.5087466E-11 - 9.5087466E-11",9.5087466e-11,30,9.5087466e-11,"CCC",9.5087466e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",9.5087466e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819905,-0.9999962,0.0000958283,-0.0000958282,-0.999999,0,15,0,1.5805109,9.5087466e-11,"REGULAR","AISwap USD",,false,false,"[]",1754443260,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",41,41,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.000004058704,0.0083693825,"{""low"":0.0083693825,""high"":0.0083693825}",0.0083693825,41,0.0083693825,"CCC",0.0083693825,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0010543824,0.14413977,"{""low"":0.007315,""high"":0.201517}",-0.19314761,-0.9584681,0.007315,0.201517,-76.15209,0.00815524,0.00021414272,0.0262583,0.009442895,-0.0010735122,-0.113684654,43898,15,0,-0.04846976,0.0083693825,"REGULAR","ZAIBOT USD","ZAIBOT USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",8134796,8134796,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0016850382,0.027209712,"{""low"":0.02652119,""high"":0.027209712}",0.02652119,8134796,0.027170653,"CCC",0.027170653,17155748,8047132,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00837319,0.4613836,"{""low"":0.018148,""high"":0.787318}",-0.7607968,-0.9663145,0.018148,0.787318,-92.21911,0.02936774,-0.0028465502,-0.09692779,0.044409156,-0.017887967,-0.40279907,26520018,15,0,-5.9739957,0.02652119,"REGULAR","Zerebro USD","Zerebro USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8855609,8855609,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.008479863,0.38851008,"{""low"":0.3847511,""high"":0.38851008}",0.3847511,8855609,0.38806325,"CCC",0.38806325,8323108,9135644,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.09087214,0.3090006,"{""low"":0.294084,""high"":1.761466}",-1.3765099,-0.78145695,0.294084,1.761466,-48.028095,0.35591438,0.029041767,0.08159762,0.41818467,-0.033228517,-0.07945895,40714368,15,0,-2.1553333,0.38495615,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",171440,171440,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0016651731,0.023368826,"{""low"":0.023302637,""high"":0.023368826}",0.023302637,171440,0.023368826,"CCC",0.023368826,658090,231255,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0059466884,0.34209794,"{""low"":0.017383,""high"":0.706059}",-0.6827293,-0.96695787,0.017383,0.706059,-93.826416,0.02792012,-0.004590431,-0.16441302,0.1053254,-0.08199571,-0.77849895,6223870,15,0,-6.6620617,0.023329688,"REGULAR","Aleph Zero USD","Aleph Zero USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1841573,"CoinMarketCap",22512,22512,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.00023722649,0.8421025,"{""low"":0.84176314,""high"":0.8421025}",0.84176314,22512,0.841892,"CCC",0.841892,539005,22513,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.35666,0.7348269,"{""low"":0.485366,""high"":8.066216}",-7.2241907,-0.8956108,0.485366,8.066216,-81.63402,2.7145896,-1.8725636,-0.6898146,4.095115,-3.2530892,-0.7943828,1550652,15,0,-0.02816152,0.842026,"REGULAR","Kinto USD","Kinto USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739232000000,6,0,"CoinMarketCap",309648,309648,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000024749548,0.00055794674,"5.525836E-4 - 5.5794674E-4",0.0005525836,309648,0.00055603223,"CCC",0.00055603223,790006,691300,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000919023,0.19935423,"4.61E-4 - 0.017625",-0.017072098,-0.96862966,0.000461,0.017625,-94.163124,0.00062226,-0.00006935769,-0.11146095,0.0018310575,-0.0012781553,-0.6980421,0,15,0,4.686052,0.0005529023,"REGULAR","KIP Protocol USD","KIP Protocol USD",false,false,"[]",1754443200,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",322946,322946,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.004925765,0.08901262,"{""low"":0.08554216,""high"":0.08901262}",0.08554216,322946,0.08554216,"CCC",0.08554216,322810,401225,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.078351706,7.80551,"{""low"":0.010038,""high"":0.518644}",-0.43025428,-0.8295754,0.010038,0.518644,517.6715,0.07282024,0.015569463,0.21380682,0.08648781,0.0019018948,0.021990323,7833445,15,0,-5.2786145,0.0883897,"REGULAR","Laqira Protocol USD","Laqira Protocol USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",121133,121133,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0003290195,0.0144203035,"{""low"":0.014138172,""high"":0.0144203035}",0.014138172,121133,0.014295857,"CCC",0.014295857,208432,126711,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0005719969,0.04182793,"{""low"":0.013675,""high"":0.046374}",-0.032127004,-0.6927805,0.013675,0.046374,-53.020115,0.01802874,-0.0037817433,-0.20976193,0.021563996,-0.007316999,-0.33931556,0,15,0,-2.2572658,0.0142469965,"REGULAR","Legend of Arcadia USD",,false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622764800000,6,0,"CoinMarketCap",434,434,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000170446,0.0008692106,"8.629466E-4 - 8.692106E-4",0.0008629466,434,0.00086860673,"CCC",0.00086860673,12925,8762,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00021096569,0.323567,"6.52E-4 - 0.001196",-0.00033303432,-0.27845678,0.000652,0.001196,14.250612,0.00082212,0.000040845713,0.049683396,0.000798175,0.000064790715,0.08117357,0,15,0,-1.9368666,0.0008629657,"REGULAR","BitBook USD","BitBook USD",false,false,"[]",1754443260,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",83842,83842,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0000018610153,0.0020691678,"{""low"":0.002066897,""high"":0.0020691678}",0.002066897,83842,0.0020688537,"CCC",0.0020688537,100537,85228,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.000676897,0.48697627,"{""low"":0.00139,""high"":0.051983}",-0.049916103,-0.960239,0.00139,0.051983,-94.72453,0.00236358,-0.00029668305,-0.12552275,0.008162405,-0.006095508,-0.7467784,0,15,0,-0.08995645,0.002066897,"REGULAR","OrangeDX USD","OrangeDX USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",85008,85008,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0011215769,0.034598734,"{""low"":0.034480065,""high"":0.034598734}",0.034480065,85008,0.034598734,"CCC",0.034598734,82211,81871,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.011275064,0.4858894,"{""low"":0.023205,""high"":0.069024}",-0.03454393,-0.50046265,0.023205,0.069024,-14.795721,0.02908162,0.005398445,0.18563081,0.038474232,-0.003994167,-0.10381407,0,15,0,-3.1503544,0.034480065,"REGULAR","OnTact USD","OnTact USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
