"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-3.5087705,"BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00022264,-0.000003044377,-0.01367399,0.000214345,0.000005250622,0.024496127,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",571,571,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000010063332,0.0000073483084,"{""low"":6.5910804,""high"":6}",0.0000065910804,571,0.0000073483084,"CCC",0.0000073483084,44277,5381,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000037260388,1.2420129,"{""low"":3,""high"":6}",-0.000758274,-0.99120784,0.000003,0.000765,-98.58657,"Sylo USD","Sylo USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-13.0145445,0.000006726039,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.0000069,-1.7396087e-7,-0.025211722,0.000080975,-0.00007424896,-0.9169368,67258,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",11714,11714,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000004656089,0.0004359686,"{""low"":4.2886534,""high"":4}",0.00042886534,11714,0.0004359686,"CCC",0.0004359686,19474,18625,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00030366375,2.335875,"{""low"":1.3,""high"":4}",-0.0014523363,-0.7700617,0.00013,0.001886,-76.549706,"DeepBrain Chain USD","DeepBrain Chain USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,1.0853118,0.00043366375,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00033128,0.000102383754,0.30905503,0.00033454,0.00009912375,0.29629862,2354339,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",7517,7517,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-9.1397396e-8,0.0000027187614,"{""low"":2.6938003,""high"":6}",0.0000026938003,7517,0.0000027159342,"CCC",0.0000027159342,3079,931,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.187614e-7,0.3593807,"{""low"":2,""high"":6}",-0.000075281234,-0.96514404,0.000002,0.000078,-95.945946,"SafeMoon V2 USD","SafeMoon V2 USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-3.2523932,0.0000027187614,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.000003,-2.8123873e-7,-0.09374624,0.000006445,-0.0000037262387,-0.57815963,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",142495,142495,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0017056372,0.014156888,"{""low"":0.013639346,""high"":0.014156888}",0.013639346,142495,0.013999299,"CCC",0.013999299,132218,142054,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.003267346,0.315016,"{""low"":0.010372,""high"":0.076734}",-0.06309465,-0.8222516,0.010372,0.076734,-77.004364,"Phantasma USD","Phantasma USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-11.115275,0.013639346,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.01299476,0.00064458605,0.049603537,0.017540565,-0.003901219,-0.22241126,1693041,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.660965,"LinkEye USD","LinkEye USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00010968,5.146285e-7,0.0046920907,0.000111865,-0.000001670378,-0.014932087,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1795871,1795871,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00007939339,1.0007044,"{""low"":0.99916714,""high"":1.0007044}",0.99916714,1795871,1.0000801,"CCC",1.0000801,1532083,1711247,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08445102,0.092266746,"{""low"":0.915292,""high"":1.146504}",-0.146761,-0.1280074,0.915292,1.146504,-0.16191006,"BUSD USD","BUSD USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00794223,0.99974304,"[]","2026-03-23T03:46:00.000Z","REGULAR",1.0004083,-0.00066524744,-0.00066497596,1.0031163,-0.0033732057,-0.0033627267,40015784,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",287212,287212,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000009322655,0.0010456817,"{""low"":0.0010346515,""high"":0.0010456817}",0.0010346515,287212,0.0010430231,"CCC",0.0010430231,363773,243976,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00019361987,0.22967955,"{""low"":8.43,""high"":4}",-0.0034533804,-0.769127,0.000843,0.00449,-42.47253,"Electroneum USD","Electroneum USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.89131624,0.0010366199,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00103824,-0.000001620152,-0.0015604793,0.00177416,-0.0007375401,-0.41571227,18638236,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",171634,171634,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00010391371,0.0010708147,"{""low"":0.0010483214,""high"":0.0010708147}",0.0010483214,171634,0.0010505505,"CCC",0.0010505505,398859,163368,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000021693762,0.020693809,"{""low"":0.0010483214,""high"":0.213496}",-0.21242598,-0.9949881,0.0010483214,0.213496,-99.22418,"BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-8.851791,0.0010700151,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.00268898,-0.0016189648,-0.60207397,0.01576857,-0.014698556,-0.93214256,310058,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9886,9886,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00003576954,0.00068038143,"{""low"":6.786869,""high"":4}",0.0006786869,9886,0.0006788511,"CCC",0.0006788511,11057,9880,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00024284323,0.5569799,"{""low"":4.36,""high"":4}",-0.0020731566,-0.75332725,0.000436,0.002752,-10.000002,"RioDeFi USD","RioDeFi USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-5.005443,0.00067884324,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00065786,0.000020983221,0.03189618,0.000977985,-0.00029914174,-0.3058756,233896,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3193,3193,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0033166856,0.04409333,"{""low"":0.039273966,""high"":0.04409333}",0.039273966,3193,0.04059766,"CCC",0.04059766,3526,3603,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.027075082,1.8265588,"{""low"":0.014823,""high"":0.335576}",-0.29367793,-0.8751458,0.014823,0.335576,-83.337074,"Polymath USD","Polymath USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-7.3354087,0.041898083,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.05218584,-0.010287758,-0.19713695,0.06883112,-0.02693304,-0.3912916,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00012998054,"{""low"":1.2998054,""high"":4}",0.00012998054,1,0.00012998054,"CCC",0.00012998054,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000030980547,0.31293482,"{""low"":9.9,""high"":5}",-0.00028701947,-0.6882961,0.000099,0.000417,31.313133,"CyberVein USD","CyberVein USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012998054,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00013216,-0.000002179455,-0.016491033,0.000167945,-0.000037964463,-0.22605294,137831,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15630270,"CoinMarketCap",100048,100048,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0019937605,0.16106226,"{""low"":0.16047557,""high"":0.16106226}",0.16047557,100048,0.16096914,"CCC",0.16096914,100264,100316,"2017-07-20T00:00:00.000Z",0,15654727,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.13558812,5.3556156,"{""low"":0.025317,""high"":0.49211}",-0.3312049,-0.6730302,0.025317,0.49211,66.3419,"Particl USD","Particl USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-1.2239288,0.16090512,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.21017031,-0.04926519,-0.23440604,0.19971289,-0.038807765,-0.19431777,2514990,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,698217856,"CoinMarketCap",17249838,17249838,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.12266517,2.0256126,"{""low"":2.001836,""high"":2.0256126}",2.001836,17249838,2.0256126,"CCC",2.0256126,36212086,13276874,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.0018568039,0.0009275504,"{""low"":2.001836,""high"":5.838946}",-3.835253,-0.65683997,2.001836,5.838946,-56.560028,"Bitget Token USD","Bitget Token USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-5.7687907,2.0036929,"[]","2026-03-23T03:47:00.000Z","REGULAR",2.354223,-0.35053015,-0.14889419,3.7227082,-1.7190154,-0.46176472,1399014144,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",49235180,49235180,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.1132355,53.72979,"{""low"":53.165035,""high"":53.72979}",53.165035,49235180,53.35241,"CCC",53.35241,82680554,61320684,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.22151,0.96084845,"{""low"":27.289953,""high"":65.29809}",-11.786625,-0.1805049,27.289953,65.29809,84.8697,"WhiteBIT Coin USD","WhiteBIT Coin USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-2.0379744,53.511463,"[]","2026-03-23T03:47:00.000Z","REGULAR",52.197487,1.3139763,0.025173172,51.35971,2.1517525,0.04189573,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",577117,577117,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",3.8417056e-8,0.0018725138,"{""low"":0.0018624776,""high"":0.0018725138}",0.0018624776,577117,0.0018721148,"CCC",0.0018721148,554722,575435,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00041802553,0.28909096,"{""low"":0.001446,""high"":0.02067}",-0.018805975,-0.9098198,0.001446,0.02067,-37.14379,"LIF3 USD","LIF3 USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.00205655,0.0018640255,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.0023672,-0.0005031746,-0.21256109,0.00703138,-0.005167355,-0.7348991,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1156453,1156453,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0016216189,0.034618687,"{""low"":0.03115205,""high"":0.034618687}",0.03115205,1156453,0.031179685,"CCC",0.031179685,1646363,1417617,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009116475,0.41185787,"{""low"":0.022135,""high"":0.060627}",-0.029375523,-0.48452875,0.022135,0.060627,-41.58074,"NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-4.932961,0.031251475,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.02621462,0.005036855,0.19213916,0.039157115,-0.00790564,-0.20189536,25921516,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",3411514,3411514,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00028061867,1.000111,"{""low"":0.99985844,""high"":1.000111}",0.99985844,3411514,1.000062,"CCC",1.000062,6073442,4700815,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026837885,0.027576042,"{""low"":0.973232,""high"":1.018442}",-0.018372178,-0.018039493,0.973232,1.018442,0.028300285,"USAT USD","USAT USD","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0280472,1.0000699,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.9999718,0.00009804964,0.000098052406,0.99995005,0.000119805336,0.00011981132,20003446,15,0,false,false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,74,0.55,"CCC",0.55,204,60,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,"Recovery Right Token USD","Recovery Right Token USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"[]","2026-03-23T03:48:00.000Z","REGULAR",0.55206,-0.0020599961,-0.0037314715,0.64321434,-0.09321433,-0.14491954,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2133706,2133706,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.1377449,6.676083,"{""low"":6.5934057,""high"":6.676083}",6.5934057,2133706,6.6039495,"CCC",6.6039495,3786036,2439128,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.38070202,0.060893975,"{""low"":6.251883,""high"":24.193491}",-17.560905,-0.7258525,6.251883,24.193491,-71.953186,"GateToken USD","GateToken USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-2.0345378,6.632585,"[]","2026-03-23T03:46:00.000Z","REGULAR",7.1349535,-0.50236845,-0.07040949,11.373088,-4.740503,-0.41681758,763944960,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",44551,44551,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0005314257,0.013311621,"{""low"":0.012458939,""high"":0.013311621}",0.012458939,44551,0.012777651,"CCC",0.012777651,107077,43935,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.002599107,0.2612168,"{""low"":0.00995,""high"":0.036158}",-0.023608893,-0.65293694,0.00995,0.036158,-7.8336773,"Kleros USD","Kleros USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-4.0627255,0.012549107,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.01161792,0.0009311866,0.08015089,0.019754395,-0.007205288,-0.36474353,11489062,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,2,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.21243,"Tether CNHt USD",,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.0138,-0.00019999966,-0.014492729,0.08615471,-0.07255471,-0.8421444,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"FolgoryUSD USD","FolgoryUSD USD","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"[]","2026-03-23T03:46:00.000Z","REGULAR",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1726677,1726677,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00016410183,0.004492852,"{""low"":0.0044244677,""high"":0.004492852}",0.0044244677,1726677,0.0044392254,"CCC",0.0044392254,60756450,1704341,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00078206486,0.21091285,"{""low"":0.003708,""high"":0.036428}",-0.031937934,-0.87674135,0.003708,0.036428,-82.74807,"Rayls USD","Rayls USD","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,3.7934234,0.004490065,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00505758,-0.0005675149,-0.112210765,0.009240712,-0.004750647,-0.51409966,6735097,15,0,false,false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",5,0,"CoinMarketCap",44650,44650,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.00007778406,0.999905,"{""low"":0.99868727,""high"":0.999905}",0.99868727,44650,0.99922174,"CCC",0.99922174,98913,53474,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.037025988,0.0384692,"{""low"":0.962484,""high"":1.062633}",-0.06312305,-0.05940249,0.962484,1.062633,1.1473179,"aUSDT USD","aUSDT USD","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00778646,0.99951,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.9990754,0.00043457747,0.00043497965,0.99838716,0.0011228323,0.0011246462,0,15,0,false,false,"AUSDT"
