"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00024975283,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS Token USD","BNS Token USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.16555901,0.8676267,"{""low"":0.207555,""high"":2.61189}",-1.7442634,-0.6678165,0.207555,2.61189,41.017235,0.8936025,-0.025975764,-0.02906859,1.089293,-0.22166628,-0.20349555,9543894,15,0,"Augur USD","Augur USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",16095,16095,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0014340281,0.89244443,"{""low"":0.84847724,""high"":0.89244443}",0.84847724,16095,0.8808825,"CCC",0.8808825,24968,22271,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.66007173,3.1802256,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.959572,0.000003413048,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"Nitro Network USD","Nitro Network USD","REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02913987,0.0011616963,"{""low"":8.57,""high"":4}",-0.00067330373,-0.366923,0.000857,0.001835,-0.17315745,0.00128616,-0.0001244637,-0.09677155,0.00131823,-0.00015653367,-0.11874535,34726472,15,0,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",183267,183267,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-3.3865217e-7,0.0011681628,"{""low"":0.0011537308,""high"":0.0011681628}",0.0011537308,183267,0.0011655731,"CCC",0.0011655731,226007,169964,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030469627,0.35553822,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-47.1885,0.003303328,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"Kepple USD","Kepple USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.32603574,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC Blockchain USD",,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,false,24.47181,0.0000041666,"{""low"":2.7975177,""high"":6}",-0.0000658334,-0.94047713,0.0000027975177,0.00007,-51.42857,0.00003242,-0.000028253402,-0.8714806,0.00002267,-0.0000185034,-0.81620646,20829,15,0,"Refereum USD","Refereum USD","REGULAR",false,"2018-03-01T00:00:00.000Z",8,4999180288,"CoinMarketCap",1588,1588,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",8.191753e-7,0.0000046358255,"{""low"":2.7975177,""high"":6}",0.0000027975177,1588,0.0000035970343,"CCC",0.0000035970343,11563,10323,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000013690822,0.48939177,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7552783,0.00075273775,"{""low"":7.28,""high"":4}",-0.017554263,-0.9588825,0.000728,0.018307,-79.588806,0.00091882,-0.00016608223,-0.180756,0.00189201,-0.0011392722,-0.6021492,422690,15,0,"Gari Network USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",19236,19236,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0000056425924,0.00076929486,"{""low"":7.405761,""high"":4}",0.0007405761,19236,0.0007618635,"CCC",0.0007618635,106759,101914,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000024737732,0.0339804,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0020747797,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-7.4074087,0.00209644,-0.000021660235,-0.010331913,0.00171482,0.00035995967,0.20991105,76171,15,0,"Playcent USD","Playcent USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0007750518,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,169.09723,0.000775,5.1804818e-8,0.00006684493,0.001054155,-0.00027910311,-0.2647648,0,15,0,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00003776426,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WePower USD","WePower USD","REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05789889,0.012092421,"{""low"":0.011593,""high"":0.084653}",-0.07256058,-0.8571531,0.011593,0.084653,-58.326107,0.01401474,-0.0019223187,-0.13716407,0.025398895,-0.013306474,-0.52389973,1225912,15,0,"Energi USD","Energi USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,101378616,"CoinMarketCap",107981,107981,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0000069970265,0.012492888,"{""low"":0.012084606,""high"":0.012492888}",0.012084606,107981,0.012490984,"CCC",0.012490984,63315,95916,"2018-08-23T00:00:00.000Z",0,101378616,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0004994208,0.043079514,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00021959562,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-3.5087705,0.00022264,-0.000003044377,-0.01367399,0.000214345,0.000005250622,0.024496127,0,15,0,"BNSD Finance USD","BNSD Finance USD","REGULAR",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-13.460143,0.000004450845,"{""low"":3,""high"":6}",-0.00076054916,-0.9941819,0.000003,0.000765,-98.58657,0.0000069,-0.0000024491546,-0.35494995,0.000080975,-0.00007652416,-0.9450344,44506,15,0,"Sylo USD","Sylo USD","REGULAR",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",147,147,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-6.9227053e-7,0.0000047614785,"{""low"":4.450781,""high"":6}",0.000004450781,147,0.0000047574345,"CCC",0.0000047574345,44277,5381,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000001450845,0.483615,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:20:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9916087,0.00040462532,"{""low"":1.3,""high"":4}",-0.0014813747,-0.7854585,0.00013,0.001886,-76.549706,0.00033128,0.00007334532,0.22139978,0.00033454,0.00007008531,0.20949756,2196691,15,0,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",12063,12063,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000039729057,0.0004056953,"{""low"":3.7367913,""high"":4}",0.00037367913,12063,0.0003753905,"CCC",0.0003753905,19474,18625,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00027462532,2.1125023,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.36899376,0.0000024796666,"{""low"":2,""high"":6}",-0.00007552033,-0.9682094,0.000002,0.000078,-95.945946,0.000003,-5.203335e-7,-0.1734445,0.000006445,-0.0000039653332,-0.61525726,0,15,0,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1386,1386,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",9.116093e-9,0.0000024796666,"{""low"":2.4517424,""high"":6}",0.0000024517424,1386,0.000002479491,"CCC",0.000002479491,3079,931,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",4.796666e-7,0.2398333,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.51313025,0.0135470545,"{""low"":0.010372,""high"":0.076734}",-0.06318694,-0.8234543,0.010372,0.076734,-77.004364,0.01299476,0.0005522948,0.042501345,0.017540565,-0.0039935103,-0.22767285,1681585,15,0,"Phantasma USD","Phantasma USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",100282,100282,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00006915815,0.013776236,"{""low"":0.0133112585,""high"":0.013776236}",0.0133112585,100282,0.013353891,"CCC",0.013353891,132218,142054,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0031750547,0.3061179,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000110194625,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.660965,0.00010968,5.146285e-7,0.0046920907,0.000111865,-0.000001670378,-0.014932087,0,15,0,"LinkEye USD","LinkEye USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.06227845,0.9987371,"{""low"":0.915292,""high"":1.146504}",-0.14776695,-0.1288848,0.915292,1.146504,-0.16191006,1.0004083,-0.001671195,-0.001670513,1.0031163,-0.0043791533,-0.004365549,39975524,15,0,"BUSD USD","BUSD USD","REGULAR",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1302429,1302429,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0006223917,1.0005038,"{""low"":0.99752086,""high"":1.0005038}",0.99752086,1302429,0.99955666,"CCC",0.99955666,1532083,1711247,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08344507,0.0911677,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.05487075,0.0010096049,"{""low"":8.43,""high"":4}",-0.0034803953,-0.7751437,0.000843,0.00449,-42.47253,0.00103824,-0.000028635142,-0.027580464,0.00177416,-0.00076455506,-0.4309392,18152510,15,0,"Electroneum USD","Electroneum USD","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",234712,234712,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-5.5425335e-7,0.0010118899,"{""low"":0.0010020979,""high"":0.0010118899}",0.0010020979,234712,0.0010103041,"CCC",0.0010103041,363773,243976,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00016660488,0.1976333,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:20:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.617434,0.0007940569,"{""low"":7.5156754,""high"":4}",-0.21270195,-0.9962807,0.00075156754,0.213496,-99.22418,0.00268898,-0.001894923,-0.7046996,0.01576857,-0.014974514,-0.9496431,230093,15,0,"BakeryToken USD","BakeryToken USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",153481,153481,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000049284834,0.0008359997,"{""low"":7.5156754,""high"":4}",0.00075156754,153481,0.00075156754,"CCC",0.00075156754,398859,163368,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00004248938,0.056534346,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00466085,0.00064587296,"{""low"":4.36,""high"":4}",-0.002106127,-0.7653078,0.000436,0.002752,-10.000002,0.00065786,-0.000011987053,-0.018221281,0.000977985,-0.00033211202,-0.33958805,222536,15,0,"RioDeFi USD","RioDeFi USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9238,9238,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-3.009336e-8,0.0006460661,"{""low"":6.443825,""high"":4}",0.0006443825,9238,0.00064446864,"CCC",0.00064446864,11057,9880,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00020987296,0.48136,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0016891505,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"ITSMYNE USD","ITSMYNE USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.122091,0.035840854,"{""low"":0.014823,""high"":0.335576}",-0.29973513,-0.893196,0.014823,0.335576,-83.337074,0.05218584,-0.016344987,-0.3132073,0.06883112,-0.03299027,-0.4792929,0,15,0,"Polymath USD","Polymath USD","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3151,3151,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0035976134,0.037818298,"{""low"":0.034344524,""high"":0.037818298}",0.034344524,3151,0.035683732,"CCC",0.035683732,3526,3603,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.021017853,1.4179217,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-11.111161,0.00008456387,"{""low"":8.440781,""high"":5}",-0.00033243612,-0.7972089,0.00008440781,0.000417,31.313133,0.00013216,-0.000047596128,-0.3601402,0.000167945,-0.000083381135,-0.4964788,89671,15,0,"CyberVein USD","CyberVein USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.00001057054,0.00009513441,"{""low"":8.440781,""high"":5}",0.00008440781,0,0.00009513441,"CCC",0.00009513441,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",1.5606201e-7,0.0018489049,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.418267,0.16147491,"{""low"":0.025317,""high"":0.49211}",-0.3306351,-0.6718723,0.025317,0.49211,66.3419,0.21017031,-0.0486954,-0.23169495,0.19971289,-0.038237974,-0.19146474,2524170,15,0,"Particl USD","Particl USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",101110,101110,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.004001662,0.16199368,"{""low"":0.16088328,""high"":0.16199368}",0.16088328,101110,0.16108604,"CCC",0.16108604,100264,100316,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.13615791,5.378122,"PART"
