"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",,"REGULAR",5.0341783,3.6259112e-10,false,1692748800000,8,0,"CoinMarketCap",116971,116971,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.7378599e-11,3.638199e-10,"3.34241E-10 - 3.638199E-10",3.34241e-10,116971,3.391199e-10,"CCC",3.391199e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.8350128e-11,0.08481942,"3.34241E-10 - 3.638199E-10",-1.2287671e-12,-0.003377405,3.34241e-10,3.638199e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","REGULAR",-2.5448112,0.009910577,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",14038500,14038500,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00025879126,0.010199947,"{""low"":0.009449802,""high"":0.010199947}",0.009449802,14038500,0.010199947,"CCC",0.010199947,5390586,10570044,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.008717577,7.3072734,"{""low"":0.001193,""high"":0.012797}",-0.002886423,-0.22555466,0.001193,0.012797,709.40924,0.00668382,0.003226757,0.4827714,0.0037193,0.006191277,1.664635,910485504,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","REGULAR",-3.1440177,1.5869602,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",392025,392025,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.05151391,1.5877323,"{""low"":1.5717765,""high"":1.5877323}",1.5717765,392025,1.5841919,"CCC",1.5841919,1795398,713574,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.18187618,0.1294415,"{""low"":1.405084,""high"":6.014504}",-4.4275436,-0.7361444,1.405084,6.014504,9.996569,1.9753376,-0.38837743,-0.1966132,1.9580818,-0.37112164,-0.18953326,29225504,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951520,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","REGULAR",-1.0433893,0.000017835493,false,1678752000000,6,0,"CoinMarketCap",50317,50317,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.8805622e-7,0.00002013728,"1.7541544E-5 - 2.013728E-5",0.000017541544,50317,0.000017541544,"CCC",0.000017541544,69638,12496,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000058354926,0.48629102,"1.2E-5 - 1.77E-4",-0.0001591645,-0.8992345,0.000012,0.000177,-76.25,0.00002858,-0.000010744507,-0.37594494,0.00003039,-0.000012554507,-0.4131131,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951520,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","REGULAR",-5.369879,0.0018778321,false,1712102400000,6,0,"CoinMarketCap",493837,493837,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000106559484,0.0019488452,"0.0018712833 - 0.0019488452",0.0018712833,493837,0.0019388803,"CCC",0.0019388803,908541,504662,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011458321,1.5653445,"7.32E-4 - 0.01215",-0.010272168,-0.84544593,0.000732,0.01215,-57.17868,0.00390246,-0.0020246278,-0.51880807,0.0028816,-0.001003768,-0.348337,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",8.842026,0.14804475,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",248714,248714,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.012026742,0.14844945,"{""low"":0.13723141,""high"":0.14844945}",0.13723141,248714,0.13723141,"CCC",0.13723141,401874,201340,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.086015746,1.3867021,"{""low"":0.062029,""high"":0.982918}",-0.83487326,-0.8493824,0.062029,0.982918,104.90208,0.24568164,-0.09763689,-0.39741224,0.22759058,-0.079545826,-0.34951282,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","REGULAR",3.6641028,0.42788887,false,"2021-04-02T00:00:00.000Z",6,1157921536,"CoinMarketCap",53338204,53338204,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.015124112,0.42877322,"{""low"":0.4152307,""high"":0.42877322}",0.4152307,53338204,0.421679,"CCC",0.421679,44921271,31063210,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.22098187,1.0680251,"{""low"":0.206907,""high"":1.319948}",-0.8920591,-0.675829,0.206907,1.319948,63.33815,0.7466793,-0.31879044,-0.42694426,0.64268374,-0.21479487,-0.33421552,495461760,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951520,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD","REGULAR",-4.8063493,2.529782e-7,false,1715299200000,8,0,"CoinMarketCap",218,218,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.2772944e-8,2.529782e-7,"2.529782E-7 - 2.529782E-7",2.529782e-7,218,2.529782e-7,"CCC",2.529782e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.529782e-7,,"0.0 - 2.7E-5",-0.000026747022,-0.99063045,0,0.000027,-66.666664,1e-7,1.529782e-7,1.529782,3.65e-7,-1.1202181e-7,-0.30690905,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD","ApeBond USD","REGULAR",-1.6005284,0.0018603179,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",8153,8153,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000030259253,0.0018603179,"{""low"":0.001816932,""high"":0.0018603179}",0.001816932,8153,0.0018216742,"CCC",0.0018216742,21385,10824,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00009431795,0.053407673,"{""low"":0.001766,""high"":0.036807}",-0.034946684,-0.9494575,0.001766,0.036807,-94.00347,0.00259414,-0.000733822,-0.2828768,0.005398675,-0.003538357,-0.65541214,639510,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD","REGULAR",-2.132248,0.000007399487,false,1717718400000,8,0,"CoinMarketCap",1393,1393,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.6121294e-7,0.000007540144,"7.1854006E-6 - 7.540144E-6",0.0000071854006,1393,0.0000071865666,"CCC",0.0000071865666,7636,7071,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.994869e-7,0.05706956,"7.0E-6 - 4.23E-4",-0.00041560052,-0.98250717,0.000007,0.000423,-96.63461,0.00000926,-0.0000018605133,-0.20091936,0.00002017,-0.000012770513,-0.63314396,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","REGULAR",-2.7643828,0.076802835,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",19155,19155,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.002183482,0.07688656,"{""low"":0.07594666,""high"":0.07688656}",0.07594666,19155,0.076412,"CCC",0.076412,129963,26009,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.074460834,31.793697,"{""low"":0.002342,""high"":3.1148}",-3.0379972,-0.97534263,0.002342,3.1148,-86.866394,0.0833429,-0.0065400675,-0.0784718,0.0610546,0.015748236,0.25793695,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",-2.8111687,0.008553084,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",26,26,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00024739653,0.008553084,"{""low"":0.008553084,""high"":0.008553084}",0.008553084,26,0.008553084,"CCC",0.008553084,586,586,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0013980838,0.19539954,"{""low"":0.007155,""high"":0.109421}",-0.10086791,-0.9218332,0.007155,0.109421,-85.02209,0.0108608,-0.0023077158,-0.2124812,0.01516566,-0.0066125756,-0.43602294,439509,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"REGULAR",-3.7459967,0.08143884,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3117,3117,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0031694248,0.08147218,"{""low"":0.08018553,""high"":0.08147218}",0.08018553,3117,0.08018553,"CCC",0.08018553,3754,3155,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03451984,0.7357327,"{""low"":0.046919,""high"":1.017135}",-0.9356962,-0.9199331,0.046919,1.017135,-82.89855,0.09834226,-0.016903423,-0.17188361,0.12710312,-0.04566428,-0.35926956,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","REGULAR",-5.3205748,0.0007138022,false,1609200000000,6,21015693312,"CoinMarketCap",12071704,12071704,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000040112587,0.0007257736,"7.105872E-4 - 7.257736E-4",0.0007105872,12071704,0.00072521076,"CCC",0.00072521076,8422937,10760481,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00031680218,0.7979904,"3.97E-4 - 0.010586",-0.009872198,-0.9325711,0.000397,0.010586,-53.827892,0.0008311,-0.00011729781,-0.14113562,0.00173402,-0.0010202178,-0.5883541,15001048,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","REGULAR",1.6153821,0.09705108,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",111737,111737,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0015428215,0.10313963,"{""low"":0.096914336,""high"":0.10313963}",0.096914336,111737,0.10249224,"CCC",0.10249224,444670,202437,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.044112075,0.8332623,"{""low"":0.052939,""high"":0.294136}",-0.1970849,-0.67004687,0.052939,0.294136,-27.340496,0.09930606,-0.0022549853,-0.022707429,0.09025723,0.006793849,0.075272076,2780891,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","REGULAR",0.40671897,0.022261085,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.000090172514,0.022261085,"{""low"":0.022261085,""high"":0.022261085}",0.022261085,398,0.022261085,"CCC",0.022261085,5045,2262,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0035700854,0.19100559,"{""low"":0.018691,""high"":0.550176}",-0.52791494,-0.9595383,0.018691,0.550176,-94.80155,0.03378482,-0.011523737,-0.34109214,0.0770755,-0.054814413,-0.7111782,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD","REGULAR",5.267794,0.0073576462,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3637335,3637335,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00036819046,0.007406127,"{""low"":0.00681762,""high"":0.007406127}",0.00681762,3637335,0.007074403,"CCC",0.007074403,5601175,3084237,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0006406461,0.09537682,"{""low"":0.006717,""high"":0.023319}",-0.015961355,-0.6844785,0.006717,0.023319,-29.010796,0.012281979,-0.004924333,-0.4009397,0.012281979,-0.004924333,-0.4009397,48207032,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD","REGULAR",1.1799207,0.007495263,false,"2024-05-24T00:00:00.000Z",6,68312104,"CoinMarketCap",61402,61402,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00008740695,0.0076785935,"{""low"":0.007125026,""high"":0.0076785935}",0.007125026,61402,0.0071975323,"CCC",0.0071975323,706841,101000,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005812631,0.08407045,"{""low"":0.006914,""high"":0.14561}",-0.13811474,-0.948525,0.006914,0.14561,-92.19988,0.0102888,-0.002793537,-0.27151242,0.020020835,-0.0125255715,-0.6256268,512017,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","REGULAR",0.4305798,0.003649978,false,1576540800000,6,0,"CoinMarketCap",93665,93665,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00001564878,0.0036516038,"0.0035174582 - 0.0036516038",0.0035174582,93665,0.0036452503,"CCC",0.0036452503,452802,340909,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002893978,3.8280132,"7.56E-4 - 0.012032",-0.008382022,-0.6966441,0.000756,0.012032,-59.045364,0.00288688,0.000763098,0.26433313,0.002669245,0.000980733,0.3674196,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,"REGULAR",0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","REGULAR",-3.5678897,2.0500622,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",500009,500009,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.07585025,2.0963855,"{""low"":2.0217004,""high"":2.0963855}",2.0217004,500009,2.07074,"CCC",2.07074,1011693,439726,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.028361797,0.014028685,"{""low"":2.0217004,""high"":39.616596}",-37.566536,-0.9482525,2.0217004,39.616596,-92.67354,4.021111,-1.9710488,-0.4901752,7.304279,-5.2542167,-0.71933407,14943088,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951520,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","REGULAR",-5.3509893,8.170244e-10,false,1717459200000,8,0,"CoinMarketCap",8462,8462,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.619055e-11,8.2252305e-10,"8.1491763E-10 - 8.2252305E-10",8.1491763e-10,8462,8.2252305e-10,"CCC",8.2252305e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.1067592e-12,0.0025852418,"8.1491763E-10 - 8.2252305E-10",-5.498657e-12,-0.00668511,8.1491763e-10,8.2252305e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","REGULAR",1.4841273,0.045150615,false,"2024-04-11T00:00:00.000Z",6,515895392,"CoinMarketCap",2347257,2347257,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00066029653,0.045285154,"{""low"":0.043426257,""high"":0.045285154}",0.043426257,2347257,0.044549737,"CCC",0.044549737,7843040,3124492,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.013929615,0.44616172,"{""low"":0.031221,""high"":0.493684}",-0.4485334,-0.9085435,0.031221,0.493684,-85.36411,0.1094865,-0.06433588,-0.5876148,0.084862895,-0.03971228,-0.46795812,23292994,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"REGULAR",0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","REGULAR",-3.3330033,0.012182315,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",184167,184167,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00042003673,0.012182315,"{""low"":0.011867906,""high"":0.012182315}",0.011867906,184167,0.0119476635,"CCC",0.0119476635,317606,226362,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0003144089,0.026492367,"{""low"":0.011867906,""high"":0.620311}",-0.6081287,-0.980361,0.011867906,0.620311,-96.71478,0.01961026,-0.007427945,-0.37877852,0.025137825,-0.01295551,-0.51537913,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951520,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD","REGULAR",0,0.0011192409,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-85.92099,0.00110676,0.000012480887,0.0112769585,0.001300945,-0.00018170406,-0.13967083,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","REGULAR",-3.359219,0.0042884913,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",46548,46548,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00014906703,0.0043693394,"{""low"":0.0042019864,""high"":0.0043693394}",0.0042019864,46548,0.0042019864,"CCC",0.0042019864,254404,42754,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0019384914,0.82488996,"{""low"":0.00235,""high"":0.149851}",-0.1455625,-0.9713816,0.00235,0.149851,-92.66621,0.0089198,-0.0046313084,-0.51921666,0.017220136,-0.012931645,-0.7509607,0,15,0,false,false,"ENQAI"
