"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:39:00.000Z",15,0,false,false,"REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,"CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",423101,423101,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0012391508,0.0469293,"{""low"":0.046012297,""high"":0.0469293}",0.046012297,423101,0.046570364,"CCC",0.046570364,28204140,630779,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0056962967,0.14129122,"{""low"":0.040316,""high"":0.376312}",-0.33029968,-0.8777283,0.040316,0.376312,-53.914314,0.0582948,-0.012282502,-0.21069635,0.14969403,-0.10368173,-0.69262433,7730066,"CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,2.76762,0.046012297,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",162725,162725,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000018466264,0.0063579893,"{""low"":0.0063415454,""high"":0.0063579893}",0.0063415454,162725,0.0063460995,"CCC",0.0063460995,165120,158619,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000058318023,0.009265654,"{""low"":0.006294,""high"":0.073525}",-0.06717268,-0.91360325,0.006294,0.073525,-78.77,0.00688444,-0.00053212186,-0.07729341,0.00942762,-0.003075302,-0.32620132,778434,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.29154724,0.006352318,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1787450,1787450,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.015357554,0.53180885,"{""low"":0.5285407,""high"":0.53180885}",0.5285407,1787450,0.5315748,"CCC",0.5315748,5289500,1952000,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.093256265,0.21289879,"{""low"":0.438031,""high"":2.018476}",-1.4871888,-0.736788,0.438031,2.018476,-72.00073,0.51314956,0.018137693,0.035345823,0.623684,-0.092396736,-0.14814672,14241792,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,2.9766765,0.53128725,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",972407,972407,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0000039470615,0.0006741637,"{""low"":6.445267,""high"":4}",0.0006445267,972407,0.00066148915,"CCC",0.00066148915,338825,719267,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000091481954,0.15882283,"{""low"":5.76,""high"":4}",-0.09956352,-0.99334055,0.000576,0.100231,-97.95862,0.00101844,-0.00035095803,-0.34460354,0.004593675,-0.003926193,-0.8546954,341790,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.59485483,0.000667482,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.000345092,"{""low"":3.45092,""high"":4}",0.000345092,0,0.000345092,"CCC",0.000345092,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000135092,0.6432953,"{""low"":2.1,""high"":4}",-0.002032908,-0.8548814,0.00021,0.002378,-77.68435,0.0003426,0.0000024920155,0.007273834,0.00041376,-0.000068667985,-0.16596091,66887,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.000345092,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000020379302,0.000106662264,"{""low"":1.06662264,""high"":4}",0.000106662264,0,0.000106662264,"CCC",0.000106662264,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017662263,0.1984524,"{""low"":8.9,""high"":5}",-0.006658338,-0.98423326,0.000089,0.006765,-92.46772,0.00010628,3.8226426e-7,0.0035967657,0.000267105,-0.00016044274,-0.6006729,0,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,1.9478523,0.000106662264,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",427110,427110,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000020336127,0.0024924367,"{""low"":0.0024620018,""high"":0.0024924367}",0.0024620018,427110,0.0024924367,"CCC",0.0024924367,1611949,639421,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00063794525,0.3491764,"{""low"":0.001827,""high"":2.000343}",-1.9978782,-0.9987678,0.001827,2.000343,-87.552574,0.00272886,-0.0002639147,-0.09671244,0.0028671513,-0.0004022061,-0.14028074,0,"CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.8182567,0.0024649452,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD","AI Avatar USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",158612,158612,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.000031679985,0.0015163424,"{""low"":0.0014874149,""high"":0.0015163424}",0.0014874149,158612,0.0014880981,"CCC",0.0014880981,1151060,218979,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0003758429,0.3358739,"{""low"":0.001119,""high"":0.204217}",-0.20272216,-0.99268013,0.001119,0.204217,-99.0308,0.00522958,-0.0037347372,-0.7141562,0.023186743,-0.0216919,-0.93553025,87271,"CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,2.1651754,0.0014948429,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",784991,784991,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00082803797,0.011307104,"{""low"":0.011098685,""high"":0.011307104}",0.011098685,784991,0.011247526,"CCC",0.011247526,6896880,787905,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.000044696033,0.004027147,"{""low"":0.011098685,""high"":0.107907}",-0.09676362,-0.8967316,0.011098685,0.107907,-59.364464,0.024244,-0.0131006185,-0.5403654,0.04325037,-0.032106988,-0.7423518,1025191,"CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-6.9167905,0.011143381,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]","2025-04-19T23:00:00.000Z",15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",173590,173590,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.012867689,0.8589148,"{""low"":0.84924126,""high"":0.8589148}",0.84924126,173590,0.85580534,"CCC",0.85580534,255268,218009,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.053298414,0.06678455,"{""low"":0.798065,""high"":1.837234}",-0.9858706,-0.5366059,0.798065,1.837234,-37.549942,0.9085228,-0.057159364,-0.06291462,1.2020518,-0.35068834,-0.29174146,58722604,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.5346192,0.8513634,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17878,17878,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000019816682,0.0017892111,"{""low"":0.0017839816,""high"":0.0017892111}",0.0017839816,17878,0.0017875388,"CCC",0.0017875388,25193,21178,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00048695842,0.37516057,"{""low"":0.001298,""high"":0.024346}",-0.022561042,-0.9266837,0.001298,0.024346,-70.13245,0.00177694,0.0000080184545,0.0045125075,0.001945515,-0.00016055664,-0.08252654,930110,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-1.0980147,0.0017849584,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",212201,212201,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0012632608,0.04484715,"{""low"":0.0437991,""high"":0.04484715}",0.0437991,212201,0.04421982,"CCC",0.04421982,214885,192375,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.00094679,0.02186683,"{""low"":0.043298,""high"":0.482716}",-0.4384712,-0.90834194,0.043298,0.482716,-86.88511,0.06385502,-0.019610234,-0.30710557,0.106956825,-0.062712036,-0.58633035,5412223,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.7759075,0.04424479,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mezo USD","Mezo USD","[]","2026-04-14T06:23:29.000Z",15,0,false,false,"REGULAR",false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",35071836,35071836,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",0.068179995,0.11902793,"{""low"":0.0870885,""high"":0.11902793}",0.0870885,35071836,0.104487516,"CCC",0.104487516,20544410,20131648,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.069596,2.4407659,"{""low"":0.028514,""high"":0.11902793}",-0.02091793,-0.17573968,0.028514,0.11902793,-57.142647,0.04177675,0.056333248,1.3484354,0.04177675,0.056333248,1.3484354,0,"CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,227.79817,0.09811,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",894566,894566,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0012688357,0.007231203,"{""low"":0.0061868345,""high"":0.007231203}",0.0061868345,894566,0.0067247488,"CCC",0.0067247488,698649,3254099,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.005486835,7.8383355,"{""low"":7,""high"":4}",-0.085267164,-0.9323503,0.0007,0.091454,-89.73872,0.00336108,0.0028257545,0.8407281,0.017562205,-0.01137537,-0.6477188,670034,"CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-17.018398,0.0061868345,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",10141429,10141429,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0031733513,1.779094,"{""low"":1.7715626,""high"":1.779094}",1.7715626,10141429,1.7715626,"CCC",1.7715626,8482367,9483721,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.05300474,0.030798303,"{""low"":1.721028,""high"":3.17162}",-1.3975872,-0.44065407,1.721028,3.17162,-35.2538,1.792608,-0.01857531,-0.010362171,2.0583246,-0.28429186,-0.13811809,162922432,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.17919935,1.7740327,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",651492,651492,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000031405827,0.0029988345,"{""low"":0.0029203077,""high"":0.0029988345}",0.0029203077,651492,0.0029988345,"CCC",0.0029988345,1252659,1228972,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00013037608,0.046101864,"{""low"":0.002828,""high"":0.214048}",-0.21108963,-0.98617893,0.002828,0.214048,-96.86658,0.00343802,-0.0004796437,-0.13951162,0.01668573,-0.013727354,-0.82270026,2651340,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-1.0504421,0.0029583762,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,345114496,"CoinMarketCap",1207039,1207039,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0008248165,0.021323634,"{""low"":0.02010068,""high"":0.021323634}",0.02010068,1207039,0.020553619,"CCC",0.020553619,1598381,1206798,"2024-07-04T00:00:00.000Z",1000000000,995701248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.004396679,0.2799719,"{""low"":0.015704,""high"":0.358658}",-0.3385573,-0.94395584,0.015704,0.358658,-92.241516,0.0334257,-0.013325021,-0.39864597,0.054045156,-0.033944476,-0.6280762,6937036,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-3.9416826,0.02010068,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,6869325824,"CoinMarketCap",2800638,2800638,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000027321163,0.0013646903,"{""low"":0.001354918,""high"":0.0013646903}",0.001354918,2800638,0.0013624191,"CCC",0.0013624191,3682928,2513498,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00009032572,0.07112261,"{""low"":0.00127,""high"":0.005459}",-0.0040986743,-0.75081044,0.00127,0.005459,-69.672134,0.00133708,0.000023245695,0.017385418,0.00200733,-0.00064700434,-0.32232085,9344520,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,2.0495925,0.0013603257,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",841972,841972,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00013230368,0.016040316,"{""low"":0.015876053,""high"":0.016040316}",0.015876053,841972,0.01595433,"CCC",0.01595433,779594,874979,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0020927545,0.15034156,"{""low"":0.01392,""high"":0.154102}",-0.13808924,-0.89608985,0.01392,0.154102,-77.183815,0.01534444,0.0006683143,0.043554164,0.02379949,-0.007786736,-0.32718077,3673783,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.83311903,0.016012754,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","[]","2025-03-21T01:26:00.000Z",15,0,false,false,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge Network USD","Edge USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.014314547,0.13389635,"{""low"":0.12836902,""high"":0.13389635}",0.12836902,3904,0.12836902,"CCC",0.12836902,1303,1886,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.098580346,2.791379,"{""low"":0.035316,""high"":1.193467}",-1.0595707,-0.8878089,0.035316,1.193467,-86.17636,0.09751264,0.03638371,0.3731179,0.14883056,-0.014934212,-0.10034372,0,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,11.9705105,0.13389635,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,163038,"CoinMarketCap",3393338,3393338,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.67232513,89.46248,"{""low"":89.1791,""high"":89.46248}",89.1791,3393338,89.26189,"CCC",89.26189,3709944,3148879,"2025-09-03T00:00:00.000Z",0,163038,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",22.965149,0.34647477,"{""low"":66.28231,""high"":105.15026}",-15.9028015,-0.15123881,66.28231,105.15026,32.103085,91.68362,-2.4361572,-0.026571346,84.62025,4.6272125,0.0546821,14550733,"CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.7590465,89.24746,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","[]","2024-07-06T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"MASSA"
