"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",-2.0184314,0.0037926324,"USD","REGULAR","Games for a Living USD",-0.00007812865,0.0038854643,"{""low"":0.0037626845,""high"":0.0038854643}",0.0037626845,185075,0.0038756533,"CCC",0.0038756533,220259,190937,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0008446323,0.28651026,"{""low"":0.002948,""high"":0.024164}",-0.020371368,-0.8430462,0.002948,0.024164,-83.22731,0.00548108,-0.0016884478,-0.3080502,0.005049215,-0.0012565828,-0.24886696,13042020,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",185075,185075,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Major USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",0.94102716,0.12416765,"USD","REGULAR","Major USD",0.0011575595,0.124875665,"{""low"":0.12103595,""high"":0.124875665}",0.12103595,1620409,0.12299701,"CCC",0.12299701,7300642,2212642,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.024877653,0.2505555,"{""low"":0.09929,""high"":36.74653}",-36.62236,-0.99662095,0.09929,36.74653,-91.416115,0.16040996,-0.036242306,-0.22593552,0.17645743,-0.052289784,-0.29633087,10349357,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1620409,1620409,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Camp USD","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744288080,0,0.0000012497215,"USD","REGULAR","Camp USD",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZAIBOT USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-0.87543917,0.010426617,"USD","REGULAR","ZAIBOT USD",-0.00009208452,0.010518702,"{""low"":0.010328343,""high"":0.010518702}",0.010328343,56,0.010518702,"CCC",0.010518702,4,4,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0031116172,0.42537487,"{""low"":0.007315,""high"":0.201517}",-0.19109039,-0.9482594,0.007315,0.201517,-37.683647,0.00971866,0.00070795696,0.072845116,0.00879046,0.0016361568,0.18612868,54688,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",56,56,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",0.28473806,0.017580474,"USD","REGULAR","Zerebro USD",0.000049917027,0.01796273,"{""low"":0.017420115,""high"":0.01796273}",0.017420115,4491372,0.01756738,"CCC",0.01756738,9827436,7147268,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0008624736,0.051589523,"{""low"":0.016718,""high"":0.787318}",-0.76973754,-0.97767043,0.016718,0.787318,-94.90457,0.02326914,-0.0056886654,-0.24447253,0.03098812,-0.013407646,-0.4326705,17579688,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",4491372,4491372,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",-10.517704,0.20095563,"USD","REGULAR","Nakamoto Games USD",-0.023620218,0.22426692,"{""low"":0.16776754,""high"":0.22426692}",0.16776754,5304852,0.22426692,"CCC",0.22426692,8114638,5046080,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.03318809,0.19782187,"{""low"":0.16776754,""high"":1.761466}",-1.5605104,-0.8859157,0.16776754,1.761466,-84.162445,0.32644686,-0.12549123,-0.3844155,0.36090645,-0.15995082,-0.44319192,21253800,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",5304852,5304852,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",-7.03672,0.022013515,"USD","REGULAR","Aleph Zero USD",-0.0016662814,0.023691287,"{""low"":0.021643128,""high"":0.023691287}",0.021643128,168530,0.023688715,"CCC",0.023688715,256305,213966,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0046305154,0.26638183,"{""low"":0.017383,""high"":0.706059}",-0.68404543,-0.96882194,0.017383,0.706059,-94.38598,0.02322268,-0.001209164,-0.05206824,0.056946427,-0.03493291,-0.6134347,5872742,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",168530,168530,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Takemichi Inu USD","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662834540,0,1.869274e-8,"USD","REGULAR",,0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New XAI gork USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",-6.6234994,0.012355467,"USD","REGULAR","New XAI gork USD",-0.00087641366,0.013291864,"{""low"":0.012117744,""high"":0.013291864}",0.012117744,4994844,0.01327805,"CCC",0.01327805,9447384,8667102,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0075184675,1.5543659,"{""low"":0.004837,""high"":0.087525}",-0.07516953,-0.858835,0.004837,0.087525,-63.874985,0.00987888,0.002476587,0.2506951,0.012524685,-0.00016921759,-0.013510726,12355392,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",4994844,4994844,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,-4.3942723,0.00033405857,"USD","REGULAR","KIP Protocol USD",-0.000015354162,0.00034971358,"3.3385365E-4 - 3.4971358E-4",0.00033385365,153700,0.0003494178,"CCC",0.0003494178,430475,193926,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000020058564,0.06388078,"3.14E-4 - 0.017625",-0.017290942,-0.9810464,0.000314,0.017625,-96.1995,0.00045528,-0.00012122144,-0.2662569,0.0010198,-0.0006857414,-0.6724274,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",153700,153700,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",2.6660085,0.0751905,"USD","REGULAR","Laqira Protocol USD",0.001952529,0.0751905,"{""low"":0.072090365,""high"":0.0751905}",0.072090365,353099,0.0732773,"CCC",0.0732773,360204,372844,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0634095,5.3823533,"{""low"":0.011781,""high"":0.518644}",-0.4434535,-0.8550249,0.011781,0.518644,459.24597,0.08753292,-0.012342423,-0.1410032,0.07980852,-0.004618019,-0.057863735,6663679,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",353099,353099,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legend of Arcadia USD","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-0.66771007,0.012697628,"USD","REGULAR",,-0.00008535292,0.013001111,"{""low"":0.012242154,""high"":0.013001111}",0.012242154,42377,0.012805393,"CCC",0.012805393,153515,50464,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.002248628,0.21520032,"{""low"":0.010449,""high"":0.046374}",-0.03367637,-0.72619075,0.010449,0.046374,-59.184647,0.01321288,-0.00051525235,-0.03899622,0.018096965,-0.005399337,-0.29835594,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",42377,42377,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,-2.0441916,0.00079937105,"USD","REGULAR","BitBook USD",-0.000016681675,0.00081712095,"7.912861E-4 - 8.1712095E-4",0.0007912861,381,0.0008160626,"CCC",0.0008160626,3927,757,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014737103,0.22602917,"6.52E-4 - 0.001196",-0.00039662898,-0.33162957,0.000652,0.001196,-12.44635,0.00081224,-0.000012868957,-0.015843786,0.000799935,-5.63974e-7,-0.0007050248,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",381,381,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","More Coin USD","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-14T18:30:00.000Z",0,0.0023096912,"USD","REGULAR","More Coin USD",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xend Finance USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",0.97876936,0.015518305,"USD","REGULAR","Xend Finance USD",0.00015041605,0.015538889,"{""low"":0.015201226,""high"":0.015538889}",0.015201226,25614,0.015355049,"CCC",0.015355049,80625,44433,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0060193045,0.63367766,"{""low"":0.009499,""high"":0.074079}",-0.058560695,-0.79051685,0.009499,0.074079,-65.5972,0.01669074,-0.0011724355,-0.07024466,0.014373195,0.0011451095,0.079669796,1660978,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",25614,25614,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trading and Payment Token USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-0.08466382,1.1935568,"USD","REGULAR","Trading and Payment Token USD",-0.0010113716,1.2086896,"{""low"":1.1927934,""high"":1.2086896}",1.1927934,10077076,1.1946516,"CCC",1.1946516,11820576,13110605,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.5204508,0.7732077,"{""low"":0.673106,""high"":1.20965}",-0.016093254,-0.0133040575,0.673106,1.20965,7.5164676,1.1471603,0.046396494,0.040444646,1.1471603,0.046396494,0.040444646,17903352,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,15000000,"CoinMarketCap",10077076,10077076,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OLAXBT USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",-8.758761,0.15553483,"USD","REGULAR","OLAXBT USD",-0.0149306655,0.17758535,"{""low"":0.1552433,""high"":0.17758535}",0.1552433,2728100,0.17050737,"CCC",0.17050737,11558436,4116100,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.10348383,1.9881238,"{""low"":0.052051,""high"":0.205489}",-0.04995416,-0.24309896,0.052051,0.205489,211.76439,0.10199886,0.053535976,0.52486837,0.10199886,0.053535976,0.52486837,35811896,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2728100,2728100,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",1.1133996,0.03569302,"USD","REGULAR","OnTact USD",0.0003930293,0.03603473,"{""low"":0.035049055,""high"":0.03603473}",0.035049055,82298,0.035331573,"CCC",0.035331573,78255,81442,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012488019,0.5381607,"{""low"":0.023205,""high"":0.069024}",-0.033330977,-0.4828897,0.023205,0.069024,-3.1203747,0.03978116,-0.004088141,-0.102765754,0.038734935,-0.0030419156,-0.07853158,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",82298,82298,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,0,0.00019245598,"USD","REGULAR",,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koma Inu USD","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",1.8596402,0.020015141,"USD","REGULAR",,0.00036541373,0.020411205,"{""low"":0.019412005,""high"":0.020411205}",0.019412005,528607,0.019640118,"CCC",0.019640118,2334655,2163875,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.017444141,6.7849636,"{""low"":0.002571,""high"":0.195154}",-0.17513886,-0.8974393,0.002571,0.195154,411.85822,0.02313618,-0.003121039,-0.13489863,0.023415696,-0.0034005549,-0.14522545,9802496,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",528607,528607,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",1.1175646,0.7165881,"USD","REGULAR","SoSoValue USD",0.007919788,0.72136056,"{""low"":0.70857614,""high"":0.72136056}",0.70857614,8800847,0.70888984,"CCC",0.70888984,3788646,10577936,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.3567561,0.99145186,"{""low"":0.359832,""high"":0.735975}",-0.019386947,-0.026341856,0.359832,0.735975,31.145023,0.61102647,0.105561614,0.17276111,0.55061334,0.16597474,0.3014361,196894448,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",8800847,8800847,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-3.535094,4.5861793,"USD","REGULAR","SuperTrust USD",-0.16806698,4.8933744,"{""low"":4.449766,""high"":4.8933744}",4.449766,88565,4.81746,"CCC",4.81746,2520040,5185202,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",4.2517395,12.713012,"{""low"":0.33444,""high"":14.781626}",-10.195446,-0.6897378,0.33444,14.781626,112.70323,9.492192,-4.906013,-0.5168472,6.5021806,-1.9160013,-0.29467058,9284685,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",88565,88565,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Michiverse USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693420200,0,0.000018374913,"USD","REGULAR","Michiverse USD",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOMO USD","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-2.516615,0.0063232817,"USD","REGULAR","BOMO USD",-0.00016324082,0.0068118386,"{""low"":0.0063232817,""high"":0.0068118386}",0.0063232817,494457,0.0065023694,"CCC",0.0065023694,583415,659052,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0034842817,1.227292,"{""low"":0.002839,""high"":0.022125}",-0.015801718,-0.714202,0.002839,0.022125,47.50453,0.01130062,-0.004977338,-0.44044822,0.009115066,-0.0027917847,-0.30628243,2409170,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",494457,494457,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,0.04507232,0.0010738787,"USD","REGULAR","Vertus USD",4.838221e-7,0.0010753946,"0.0010699232 - 0.0010753946",0.0010699232,448564,0.0010731064,"CCC",0.0010731064,496059,443480,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00061987876,1.3653717,"4.54E-4 - 0.001584",-0.00051012123,-0.32204625,0.000454,0.001584,-27.155464,0.00108592,-0.000012041302,-0.011088572,0.00094596,0.00012791873,0.13522635,566148,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",448564,448564,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Gold Miner USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,2.736864,0.0000606149,"USD","REGULAR","Cat Gold Miner USD",0.0000016147569,0.00007284988,"5.672746E-5 - 7.284988E-5",0.00005672746,30965,0.00006069629,"CCC",0.00006069629,53675,39323,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000056149,0.10208909,"5.5E-5 - 0.001859",-0.001798385,-0.9673938,0.000055,0.001859,-95.245514,0.00007792,-0.000017305098,-0.22208801,0.00009906,-0.0000384451,-0.38809913,145475,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",30965,30965,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","CATGOLD"
