"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,1606012416,"CoinMarketCap",4690612224,4690612224,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0001065135,0.998796,"{""low"":0.997928,""high"":0.998796}",0.997928,4690612224,0.9985477,"CCC",0.9985477,4125745088,4334913806,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117114305,0.13291678,"{""low"":0.88111,""high"":1.005045}",-0.0068207383,-0.0067865,0.88111,1.005045,-0.114536285,0.998526,-0.0003016591,-0.00030210442,0.9986975,-0.00047320127,-0.00047381842,1603160576,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","First Digital USD USD",,0.01067142,0.9982243,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",5375825,5375825,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00004541152,0.0023555972,"{""low"":0.0022657197,""high"":0.0023555972}",0.0022657197,5375825,0.002288221,"CCC",0.002288221,8266048,6622832,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00042505353,0.22149742,"{""low"":0.001919,""high"":0.004906}",-0.0025619466,-0.5222068,0.001919,0.004906,-44.027473,0.0024235,-0.00007944647,-0.03278171,0.00288131,-0.0005372565,-0.18646258,43345972,15,0,false,false,"[]","2025-06-02T20:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MovieBloc USD","MovieBloc USD",1.9755881,0.0023440535,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5279270,5279270,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.14414883,5.597286,"{""low"":5.3137107,""high"":5.597286}",5.3137107,5279270,5.3787556,"CCC",5.3787556,4954772,5911470,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0523822,0.587706,"{""low"":3.492192,""high"":12.188979}",-6.644405,-0.54511577,3.492192,12.188979,-50.072502,5.597977,-0.0534029,-0.009539678,5.925818,-0.3812437,-0.06433605,101188488,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prom USD","Prom USD",2.6692197,5.5445743,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,43093516,"CoinMarketCap",7259250,7259250,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0018513203,1.0538945,"{""low"":1.0116001,""high"":1.0538945}",1.0116001,7259250,1.052609,"CCC",1.052609,9116137,6786828,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.17056614,0.19369112,"{""low"":0.880609,""high"":6.827949}",-5.776774,-0.8460482,0.880609,6.827949,-82.402016,1.1696819,-0.11850679,-0.1013154,2.1485803,-1.0974052,-0.5107583,45298832,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.1764256,1.0511751,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",186993,186993,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000006051967,0.0011613682,"0.0011113578 - 0.0011613682",0.0011113578,186993,0.0011563534,"CCC",0.0011563534,180944,173654,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0011033473,55.167366,"2.0E-5 - 0.253424",-0.25230065,-0.9955674,0.00002,0.253424,-99.42172,0.00100908,0.00011426734,0.11323913,0.04460473,-0.043481383,-0.97481555,0,15,0,false,false,"[]",1748897640,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",-0.53585976,0.0011233473,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1345818,1345818,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0021057054,0.123577915,"{""low"":0.1192395,""high"":0.123577915}",0.1192395,1345818,0.12302584,"CCC",0.12302584,1910063,1804574,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.031656727,0.35616177,"{""low"":0.088883,""high"":0.565143}",-0.44460326,-0.7867093,0.088883,0.565143,-72.75113,0.11842448,0.0021152422,0.017861528,0.19913258,-0.07859285,-0.39467603,17745702,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boson Protocol USD","Boson Protocol USD",-1.7169056,0.120539725,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1153053,1153053,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00008061621,0.0027253528,"{""low"":0.0024867044,""high"":0.0027253528}",0.0024867044,1153053,0.0026912715,"CCC",0.0026912715,26209268,1783767,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00020219083,0.08552911,"{""low"":0.002364,""high"":0.091087}",-0.08852081,-0.97182703,0.002364,0.091087,-96.65918,0.01168094,-0.00911475,-0.7803096,0.04293086,-0.040364668,-0.940225,3189572,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loom Network USD","Loom Network USD",-3.0457888,0.002566191,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12351440896,"CoinMarketCap",53619552,53619552,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00015875476,0.0044575147,"{""low"":0.0016217572,""high"":0.0044575147}",0.0016217572,53619552,0.0019488665,"CCC",0.0019488665,16746516,43675828,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00027253816,0.16805115,"{""low"":0.0016217572,""high"":0.010721}",-0.008826705,-0.82330984,0.0016217572,0.010721,-73.54418,0.00362136,-0.0017270647,-0.47691053,0.00500969,-0.0031153946,-0.62187374,23397276,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StormX USD","StormX USD",-7.7326326,0.0018942953,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",1652705,1652705,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000049746595,0.00034877344,"2.9063845E-4 - 3.4877344E-4",0.00029063845,1652705,0.00029297374,"CCC",0.00029297374,2849901,2041893,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00016320517,0.91176075,"1.79E-4 - 0.010586",-0.010243795,-0.9676738,0.000179,0.010586,-86.60877,0.000357,-0.000014794845,-0.04144214,0.000758545,-0.00041633984,-0.5488664,7191679,15,0,false,false,"[]",1748897580,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reef USD","Reef USD",17.009798,0.00034220517,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1815258,1815258,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0013294592,0.026251996,"{""low"":0.02415865,""high"":0.026251996}",0.02415865,1815258,0.024670418,"CCC",0.024670418,5870492,2765659,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0065980703,0.348975,"{""low"":0.018907,""high"":0.161296}",-0.13579093,-0.8418742,0.018907,0.161296,-65.14871,0.02631286,-0.0008077901,-0.030699441,0.047260813,-0.021755744,-0.46033368,31221800,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV USD","CLV USD",5.4991717,0.02550507,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fantom USD","Fantom USD",-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531872000000,6,1113956096,"CoinMarketCap",25618,25618,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000001061504,0.00019879686,"1.9769795E-4 - 1.9879686E-4",0.00019769795,25618,0.00019874539,"CCC",0.00019874539,455336,66596,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000091828515,0.8663067,"1.06E-4 - 0.027304",-0.027106171,-0.99275464,0.000106,0.027304,-99.160194,0.0001756,0.000022228516,0.12658608,0.00595643,-0.0057586012,-0.96678734,220372,15,0,false,false,"[]",1748897640,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITE USD","VITE USD",-0.53371394,0.00019782851,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fortress USD",,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1554676,1554676,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00008005649,0.012024771,"{""low"":0.011751512,""high"":0.012024771}",0.011751512,1554676,0.011805059,"CCC",0.011805059,2276571,1909216,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0033832705,0.39464253,"{""low"":0.008573,""high"":0.092109}",-0.080152735,-0.8701944,0.008573,0.092109,-83.3451,0.01126986,0.0006864108,0.060906775,0.022905415,-0.010949144,-0.47801554,11948266,15,0,false,false,"[]","2025-06-02T20:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ren USD","Ren USD",0.67409414,0.011956271,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",2282489,2282489,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0052473843,0.4281985,"{""low"":0.4145624,""high"":0.4281985}",0.4145624,2282489,0.42793557,"CCC",0.42793557,3648414,3388363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.11796394,0.39033765,"{""low"":0.30221,""high"":1.213194}",-0.79302007,-0.65366304,0.30221,1.213194,-49.061245,0.417284,0.0028899312,0.0069255736,0.59695244,-0.1767785,-0.29613498,210022672,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OriginTrail USD","OriginTrail USD",-1.2334576,0.42017394,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",281372,281372,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.008275747,0.26261753,"{""low"":0.25051135,""high"":0.26261753}",0.25051135,281372,0.26212803,"CCC",0.26212803,222611,318159,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.017059624,0.07266403,"{""low"":0.234774,""high"":0.95026}",-0.69842637,-0.7349845,0.234774,0.95026,-66.00064,0.27825442,-0.026420802,-0.09495196,0.34158605,-0.089752436,-0.26275206,60779484,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Braintrust USD","Braintrust USD",-3.181635,0.25183362,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",208463,208463,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.009427041,0.36368296,"{""low"":0.34467795,""high"":0.36368296}",0.34467795,208463,0.36271363,"CCC",0.36271363,534924,688146,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.18455772,1.1387672,"{""low"":0.162068,""high"":0.948251}",-0.6016253,-0.6344579,0.162068,0.948251,-59.58915,0.32030103,0.02632469,0.08218734,0.42376864,-0.077142924,-0.18204018,0,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",-2.6476517,0.34662572,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.673965,0.0026764,-0.001646804,-0.61530566,0.00278785,-0.0017582542,-0.6306847,0,15,0,false,false,"[]",1748897520,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blue Protocol USD","Blue Protocol USD",0,0.0010295958,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",154662,154662,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00022820197,0.014521892,"{""low"":0.014109605,""high"":0.014521892}",0.014109605,154662,0.014383523,"CCC",0.014383523,133955,159054,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004637867,0.48819655,"{""low"":0.0095,""high"":0.259868}",-0.24573013,-0.945596,0.0095,0.259868,-93.58384,0.01609614,-0.0019582724,-0.121661,0.034357823,-0.020219956,-0.58851093,1354580,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAX USD","OAX USD",-1.588477,0.014137867,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",123203,123203,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00014260784,0.06217739,"{""low"":0.06016323,""high"":0.06217739}",0.06016323,123203,0.061230905,"CCC",0.061230905,89184,96747,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.016273975,0.36197367,"{""low"":0.044959,""high"":0.336594}",-0.275361,-0.8180806,0.044959,0.336594,-77.65128,0.0565729,0.0046600774,0.08237296,0.08650417,-0.025271192,-0.29213843,3757745,15,0,false,false,"[]","2025-06-02T20:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbiosis USD","Symbiosis USD",-0.2323498,0.061232977,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1378277,1378277,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0031115115,0.21945162,"{""low"":0.210838,""high"":0.21945162}",0.210838,1378277,0.21861745,"CCC",0.21861745,2640112,2528055,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06820801,0.46414846,"{""low"":0.146953,""high"":0.772928}",-0.557767,-0.7216286,0.146953,0.772928,-69.00662,0.22116174,-0.0060007274,-0.027132755,0.31342846,-0.09826745,-0.31352434,21346044,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkastarter USD","Polkastarter USD",-1.4255148,0.21516101,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",262133,262133,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000014964608,0.0003074978,"3.0305958E-4 - 3.074978E-4",0.00030305958,262133,0.0003044655,"CCC",0.0003044655,229754,304547,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000014427467,0.049922034,"2.89E-4 - 0.001449",-0.0011455725,-0.7905953,0.000289,0.001449,-77.92303,0.00032164,-0.000018212537,-0.05662398,0.00052135,-0.00021792256,-0.41799664,7522600,15,0,false,false,"[]",1748897580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bloktopia USD","Bloktopia USD",-0.49076036,0.00030342746,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,0,"CoinMarketCap",89897,89897,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",-0.0000045151555,0.000028503164,"2.3379183E-5 - 2.8503164E-5",0.000023379183,89897,0.000026929267,"CCC",0.000026929267,241958,242254,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.0000011010234,0.047094177,"2.3379183E-5 - 0.002996",-0.0029715197,-0.99182904,0.000023379183,0.002996,-98.90021,0.00011916,-0.000094679795,-0.7945602,0.0004873505,-0.0004628703,-0.9497688,0,15,0,false,false,"[]",1748897580,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PiggyPiggy USD","PiggyPiggy USD",-15.571994,0.000024480207,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",12381363,12381363,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000096483156,0.0033238449,"{""low"":0.003091717,""high"":0.0033238449}",0.003091717,12381363,0.0033079113,"CCC",0.0033079113,19279314,52272547,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0001790179,0.058752183,"{""low"":0.003047,""high"":0.006549}",-0.003322982,-0.50740296,0.003047,0.006549,-44.60817,0.00462864,-0.0014026223,-0.30303118,0.004611836,-0.001385818,-0.30049163,68690536,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3 (Base) USD","B3 (Base) USD",-2.9039333,0.0032260178,"B3"
