"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.18512967,1.0407147,"Eurite USD",,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",9568103,9568103,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0019302368,1.043464,"{""low"":1.0378336,""high"":1.043464}",1.0378336,9568103,1.0417874,"CCC",1.0417874,12505151,16579705,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.022562742,0.022160485,"{""low"":1.018152,""high"":1.121016}",-0.080301285,-0.071632594,1.018152,1.121016,-6.2571945,1.0385072,0.0022075176,0.0021256641,1.0705798,-0.029865026,-0.027896125,31045150,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-2.4259486,0.005085905,"StormX USD","StormX USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12343331840,"CoinMarketCap",7936714,7936714,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00012644893,0.0052953865,"{""low"":0.005002225,""high"":0.0052953865}",0.005002225,7936714,0.005033921,"CCC",0.005033921,28235076,12304668,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0013859051,0.37456894,"{""low"":0.0037,""high"":0.014095}",-0.009009095,-0.6391696,0.0037,0.014095,-25.74126,0.0061358,-0.0010498948,-0.17110969,0.00628225,-0.0011963448,-0.19043255,62777012,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.2082186,0.31967664,"COMBO USD","COMBO USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5182675,5182675,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.014043689,0.33387324,"{""low"":0.31444645,""high"":0.33387324}",0.31444645,5182675,0.31638947,"CCC",0.31638947,6459373,7134186,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.02957964,0.10196465,"{""low"":0.290097,""high"":1.278495}",-0.9588183,-0.74995863,0.290097,1.278495,-52.243496,0.45116177,-0.13148513,-0.2914368,0.4459865,-0.12630987,-0.28321457,22713584,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-2.7894208,0.001692567,"TROY USD","TROY USD","REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7523830,7523830,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00004856754,0.001765177,"{""low"":0.0016292315,""high"":0.001765177}",0.0016292315,7523830,0.0016332427,"CCC",0.0016332427,69923463,18034410,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000573567,0.51257104,"{""low"":0.001119,""high"":0.008133}",-0.0064404327,-0.79188895,0.001119,0.008133,-28.69603,0.00416124,-0.002468673,-0.59325415,0.002749165,-0.001056598,-0.38433415,16925670,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-3.773773,0.07696257,"AirSwap USD","AirSwap USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4178473,4178473,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0030182973,0.08043131,"{""low"":0.07645449,""high"":0.08043131}",0.07645449,4178473,0.07700969,"CCC",0.07700969,4305942,4846249,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.016403567,0.2708692,"{""low"":0.060559,""high"":0.251492}",-0.17452943,-0.6939761,0.060559,0.251492,-25.46037,0.10572472,-0.028762154,-0.27204758,0.09019586,-0.013233289,-0.14671727,13428393,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.9480653,0.20279925,"Steem USD","Steem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,482047648,"CoinMarketCap",34132408,34132408,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.004029155,0.21172842,"{""low"":0.20237035,""high"":0.21172842}",0.20237035,34132408,0.20541298,"CCC",0.20541298,85690711,59942467,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.079862244,0.6496193,"{""low"":0.122937,""high"":0.427706}",-0.22490676,-0.5258443,0.122937,0.427706,-2.7853727,0.24958342,-0.046784177,-0.18744905,0.20497927,-0.002180025,-0.010635343,97758896,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-3.1649904,0.22850162,"Self Chain USD","Self Chain USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7906125,7906125,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.007468432,0.23830022,"{""low"":0.22621149,""high"":0.23830022}",0.22621149,7906125,0.22651397,"CCC",0.22651397,29182040,13447351,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0086826235,0.03949897,"{""low"":0.219819,""high"":0.832836}",-0.60433435,-0.72563434,0.219819,0.832836,-68.117805,0.32038283,-0.091881216,-0.2867857,0.3694927,-0.14099109,-0.38158017,22164656,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-3.7151053,0.0033961777,"FUNToken USD","FUNToken USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3266572,3266572,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00013103988,0.0034991794,"{""low"":0.003383499,""high"":0.0034991794}",0.003383499,3266572,0.0034506328,"CCC",0.0034506328,8217026,4351455,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0019381776,1.3293399,"{""low"":0.001458,""high"":0.00838}",-0.004983822,-0.5947282,0.001458,0.00838,-37.041767,0.0045801,-0.0011839224,-0.2584927,0.0036851,-0.00028892234,-0.07840285,36825440,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.162874,0.038956884,"Beam USD","Beam USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",137655,137655,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0016921684,0.0394797,"{""low"":0.03622784,""high"":0.0394797}",0.03622784,137655,0.039105095,"CCC",0.039105095,193410,147594,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.012590885,0.4775425,"{""low"":0.026366,""high"":0.14799}",-0.10903312,-0.7367601,0.026366,0.14799,-57.15444,0.05830812,-0.019351237,-0.33187893,0.04629348,-0.007336594,-0.15848008,5872889,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-2.083239,0.039513998,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3979,3979,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00084068626,0.040764917,"{""low"":0.038556557,""high"":0.040764917}",0.038556557,3979,0.038644895,"CCC",0.038644895,6466,7393,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.008765997,0.28509164,"{""low"":0.030748,""high"":0.199608}",-0.160094,-0.80204195,0.030748,0.199608,-68.346085,0.06273826,-0.023224264,-0.37017703,0.0626906,-0.023176603,-0.36969823,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.0979004,3275.5613,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2019247,"CoinMarketCap",2318146,2318146,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-70.19043,3351.5332,"{""low"":3262.9692,""high"":3351.5332}",3262.9692,2318146,3262.9692,"CCC",3262.9692,15170746,10865177,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1032.6113,0.4603809,"{""low"":2242.95,""high"":4340.1694}",-1064.6082,-0.24529184,2242.95,4340.1694,38.97368,3642.0283,-366.46704,-0.100621685,3144.3174,131.2439,0.04174003,6614167552,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.20036776,0.99928594,"First Digital USD USD",,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1835651968,"CoinMarketCap",6233553408,6233553408,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0020062923,0.99982005,"{""low"":0.99850976,""high"":0.99982005}",0.99850976,6233553408,0.9989581,"CCC",0.9989581,7877610515,8848606463,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013858914,0.014063867,"{""low"":0.985427,""high"":1.013093}",-0.013807058,-0.013628619,0.985427,1.013093,-0.012010336,0.9992297,0.00005620718,0.00005625051,0.9993426,-0.000056684017,-0.000056721303,1834341248,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-2.4906843,0.0065551708,"IQ USD","IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",8395384,8395384,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00016743876,0.0067480826,"{""low"":0.0065414016,""high"":0.0067480826}",0.0065414016,8395384,0.0065701776,"CCC",0.0065701776,39802306,16544884,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0024801707,0.60863084,"{""low"":0.004075,""high"":0.020501}",-0.01394583,-0.6802512,0.004075,0.020501,32.21977,0.00766088,-0.0011057095,-0.1443319,0.006597845,-0.00004267413,-0.0064678895,132324600,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.6854744,0.037191052,"WAX USD","WAX USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4321442304,"CoinMarketCap",27184536,27184536,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0006375946,0.04001584,"{""low"":0.03677361,""high"":0.04001584}",0.03677361,27184536,0.036892373,"CCC",0.036892373,25746738,17641010,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.011453051,0.44498605,"{""low"":0.025738,""high"":0.122892}",-0.085700944,-0.69736797,0.025738,0.122892,-34.119076,0.04456124,-0.007370189,-0.1653946,0.038836475,-0.0016454235,-0.04236799,160718992,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-5.377642,0.21991012,"Polymesh USD","Polymesh USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,922408640,"CoinMarketCap",6414303,6414303,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.012498081,0.23150828,"{""low"":0.21948491,""high"":0.23150828}",0.21948491,6414303,0.22162661,"CCC",0.22162661,32674334,11289055,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.07321411,0.4990873,"{""low"":0.146696,""high"":0.754673}",-0.53476286,-0.7086021,0.146696,0.754673,48.842346,0.28230983,-0.062399715,-0.22103274,0.26267865,-0.042768538,-0.16281696,202846992,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-5.456676,0.010365589,"DigiByte USD","DigiByte USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17503772672,"CoinMarketCap",4335190,4335190,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00059826113,0.0108561115,"{""low"":0.0102636,""high"":0.0108561115}",0.0102636,4335190,0.010333423,"CCC",0.010333423,16262843,7659022,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0053685885,1.0743623,"{""low"":0.004997,""high"":0.022142}",-0.011776412,-0.5318585,0.004997,0.022142,38.82321,0.01262806,-0.0022624712,-0.17916222,0.009054865,0.0013107238,0.14475355,181436912,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-4.2054515,1.6443316,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",2439691,2439691,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.07218742,1.6981261,"{""low"":1.6361707,""high"":1.6981261}",1.6361707,2439691,1.6438115,"CCC",1.6438115,3293719,1548324,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.062233567,0.0393361,"{""low"":1.582098,""high"":4.695422}",-3.0510907,-0.64980114,1.582098,4.695422,-35.53992,2.080831,-0.43649948,-0.20977171,2.0154552,-0.37112367,-0.18413888,10167554,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-5.0805516,0.48718652,"Ark USD","Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,186379824,"CoinMarketCap",14919527,14919527,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.026076585,0.5084493,"{""low"":0.484826,""high"":0.5084493}",0.484826,14919527,0.48882705,"CCC",0.48882705,52042052,32141573,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.24646352,1.023847,"{""low"":0.240723,""high"":1.355895}",-0.8687085,-0.6406901,0.240723,1.355895,-45.52319,0.5704262,-0.083239704,-0.14592545,0.48263267,0.0045538545,0.009435446,90801736,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-2.8411582,0.00921375,"VITE USD","VITE USD","REGULAR",false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",805049,805049,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00026943162,0.009631632,"{""low"":0.009127327,""high"":0.009631632}",0.009127327,805049,0.00920089,"CCC",0.00920089,5083482,1782880,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0004657507,0.053240824,"{""low"":0.008748,""high"":0.048085}",-0.03887125,-0.8083862,0.008748,0.048085,-47.54575,0.012571,-0.0033572493,-0.26706302,0.014599395,-0.0053856447,-0.36889505,10227178,15,0,false,false,"VITE"
