"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8481129,0.061439,0.472247,-84.38728,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.2783,0.071728244,"Flux USD","Flux USD","POSTPOST",false,false,false,"2018-08-02T00:00:00.000Z",6,402163616,"CoinMarketCap",2816596,2816596,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0015977845,0.07194765,"{""low"":0.0681798,""high"":0.07194765}",0.0681798,2816596,0.07013021,"CCC",0.07013021,5261348,5052085,"2018-08-02T00:00:00.000Z",560000000,417148256,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.010289244,0.1674709,"{""low"":0.061439,""high"":0.472247}",-0.40051877,0.09751466,-0.025786415,-0.2644363,0.14846747,-0.07673922,-0.5168757,28846490,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.77771896,11.456817,67.44751,-62.114845,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,4.17724,14.992301,"Tellor USD","Tellor USD","POSTPOST",false,false,false,"2019-11-19T00:00:00.000Z",2,2750799,"CoinMarketCap",38373772,38373772,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.6011524,15.082587,"{""low"":14.229157,""high"":15.082587}",14.229157,38373772,14.391091,"CCC",14.391091,23103118,25384480,"2019-11-19T00:00:00.000Z",0,2831379,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.5354843,0.3085922,"{""low"":11.456817,""high"":67.44751}",-52.455208,19.33176,-4.3394594,-0.22447306,26.66868,-11.676379,-0.43783116,41240808,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","POSTPOST",false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.83707076,1.340134,9.12022,-82.05859,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.5178733,1.4859502,"Moonriver USD","Moonriver USD","POSTPOST",false,false,false,"2021-08-27T00:00:00.000Z",4,11078744,"CoinMarketCap",2226147,2226147,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.0076556206,1.4958806,"{""low"":1.4382842,""high"":1.4958806}",1.4382842,2226147,1.4780161,"CCC",1.4780161,3715334,2161718,"2021-04-19T00:00:00.000Z",0,12342116,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.1458162,0.108807184,"{""low"":1.340134,""high"":9.12022}",-7.6342697,2.2713723,-0.7854221,-0.34579188,4.072853,-2.5869029,-0.6351574,16462462,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8124216,0.004039,0.024661,-80.68365,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.6721768,0.00462587,"Ankr USD","Ankr USD","POSTPOST",false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6269314,6269314,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00007608021,0.0046560685,"{""low"":0.004469763,""high"":0.0046560685}",0.004469763,6269314,0.004548664,"CCC",0.004548664,8972178,27506819,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0005868701,0.14530085,"{""low"":0.004039,""high"":0.024661}",-0.02003513,0.0061747,-0.00154883,-0.25083485,0.010473105,-0.005847235,-0.5583096,46258700,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.45961785,0.629742,3.543575,-26.524765,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.32531556,1.9148847,"Santos FC Fan Token USD","Santos FC Fan Token USD","POSTPOST",false,false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3172191,3172191,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0062497854,1.9406244,"{""low"":1.8926808,""high"":1.9406244}",1.8926808,3172191,1.9211344,"CCC",1.9211344,8800101,4987332,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2851427,2.0407445,"{""low"":0.629742,""high"":3.543575}",-1.6286904,2.0121005,-0.09721577,-0.048315566,1.8878909,0.026993752,0.014298364,30819790,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.7797546,0.034815,0.184187,-70.3117,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,2.1608467,0.040566344,"ICON USD","ICON USD","POSTPOST",false,false,false,"2017-11-09T00:00:00.000Z",6,1089602048,"CoinMarketCap",1127875,1127875,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00085803494,0.04098453,"{""low"":0.03869973,""high"":0.04098453}",0.03869973,1127875,0.03970826,"CCC",0.03970826,3170862,6513277,"2017-10-27T00:00:00.000Z",0,1104814464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0057513453,0.16519734,"{""low"":0.034815,""high"":0.184187}",-0.14362065,0.05248116,-0.011914816,-0.22703035,0.08858015,-0.048013803,-0.54203796,44201172,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.80581,0.01293,0.083256,-74.50579,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,5.523482,0.016167488,"Stratis [Old] USD","Stratis [Old] USD","POSTPOST",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2364977,2364977,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0008462649,0.01819461,"{""low"":0.0153070465,""high"":0.01819461}",0.0153070465,2364977,0.015321224,"CCC",0.015321224,1426688,917554,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0032374877,0.25038573,"{""low"":0.01293,""high"":0.083256}",-0.067088515,0.01969722,-0.0035297312,-0.17919947,0.0313028,-0.015135311,-0.48351303,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","POSTPOST",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.79783523,0.061919,0.365042,-77.74115,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.6301425,0.073798634,"Hive USD","Hive USD","POSTPOST",false,false,false,"2020-03-26T00:00:00.000Z",6,517779776,"CoinMarketCap",2616965,2616965,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0018912628,0.07383163,"{""low"":0.071086496,""high"":0.07383163}",0.071086496,2616965,0.07191151,"CCC",0.07191151,2984189,3228249,"2020-03-26T00:00:00.000Z",0,517779776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.011879634,0.19185765,"{""low"":0.061919,""high"":0.365042}",-0.29124337,0.0930558,-0.019257165,-0.20694213,0.14279191,-0.06899328,-0.48317358,38211436,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9877663,0.000168,0.017415,-98.747894,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,10.401292,0.00021304876,"Cyberpunk City USD","Cyberpunk City USD","POSTPOST",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000020072082,0.00021304876,"{""low"":1.9081132,""high"":4}",0.00019081132,0,0.00019296531,"CCC",0.00019296531,10,9,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000045048757,0.26814738,"{""low"":1.68,""high"":4}",-0.01720195,0.00023252,-0.000019471248,-0.0837401,0.000454125,-0.00024107624,-0.53085876,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.49022835,0.028287,0.069389,-36.991467,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.6002647,0.035372544,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","POSTPOST",false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1543980,1543980,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0005752593,0.036243368,"{""low"":0.0347539,""high"":0.036243368}",0.0347539,1543980,0.03594586,"CCC",0.03594586,1172966,2603165,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.007085545,0.2504877,"{""low"":0.028287,""high"":0.069389}",-0.034016456,0.03719526,-0.0018227175,-0.049004026,0.045990136,-0.010617591,-0.23086672,35372544,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.74955183,0.434611,2.024922,-71.87061,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.872601,0.507138,"UMA USD","UMA USD","POSTPOST",false,false,false,"2020-05-25T00:00:00.000Z",6,89914160,"CoinMarketCap",3873853,3873853,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.014161229,0.5096396,"{""low"":0.48086935,""high"":0.5096396}",0.48086935,3873853,0.49313924,"CCC",0.49313924,6651731,4670776,"2020-05-25T00:00:00.000Z",0,127640392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.07252702,0.16687801,"{""low"":0.434611,""high"":2.024922}",-1.5177839,0.67670393,-0.16956592,-0.25057623,1.0089573,-0.50181925,-0.49736422,45598892,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.42615232,0.753277,2.129892,-24.521685,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.5942731,1.2222337,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","POSTPOST",false,false,false,"2020-06-21T00:00:00.000Z",4,7999925,"CoinMarketCap",24918606,24918606,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0072205067,1.3784301,"{""low"":1.1144885,""high"":1.3784301}",1.1144885,24918606,1.2129264,"CCC",1.2129264,3859883,12882608,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.46895665,0.6225554,"{""low"":0.753277,""high"":2.129892}",-0.90765846,0.95836186,0.2638718,0.27533627,1.1438671,0.07836652,0.06851016,9777778,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.99983394,0.000177,1.1671052,-99.16991,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD","POSTPOST",false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.7681697,0.000064,0.000966,202.70271,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"Formation Fi USD","Formation Fi USD","POSTPOST",false,false,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8261525,0.070223,0.494661,-82.209526,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,5.774706,0.08599557,"Celo USD","Celo USD","POSTPOST",false,false,false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",7005188,7005188,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0046948716,0.086934574,"{""low"":0.081076935,""high"":0.086934574}",0.081076935,7005188,0.08132608,"CCC",0.08132608,12599560,8054608,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.015772566,0.22460683,"{""low"":0.070223,""high"":0.494661}",-0.40866542,0.1123918,-0.02639623,-0.23485903,0.22215837,-0.1361628,-0.6129087,51155508,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.6879796,0.000278,0.002202,100.87719,"[]","2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD","POSTPOST",false,false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.76690656,0.085228,0.41542,-53.334587,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.7410998,0.096831664,"PIVX USD","PIVX USD","POSTPOST",false,false,false,"2017-11-09T00:00:00.000Z",6,100693384,"CoinMarketCap",2460064,2460064,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0025834367,0.0987042,"{""low"":0.09078772,""high"":0.0987042}",0.09078772,2460064,0.09414252,"CCC",0.09414252,4499629,2409162,"2016-02-13T00:00:00.000Z",0,100693384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.011603661,0.13614845,"{""low"":0.085228,""high"":0.41542}",-0.31858832,0.13556148,-0.038729817,-0.28569928,0.16153833,-0.06470667,-0.40056542,9750308,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,"POSTPOST",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8403532,0.001216,0.033521,-73.26059,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-3.2767353,0.0053515215,"IoTeX USD","IoTeX USD","POSTPOST",false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3711851,3711851,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00018129591,0.0055479943,"{""low"":0.005322782,""high"":0.0055479943}",0.005322782,3711851,0.00553849,"CCC",0.00553849,4376325,4131457,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0041355216,3.4009225,"{""low"":0.001216,""high"":0.033521}",-0.02816948,0.00744558,-0.0020940583,-0.2812485,0.015589655,-0.010238133,-0.65672606,50525688,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9151439,0.028092,0.55393,-91.027054,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.6727135,0.04700436,"Dymension USD","Dymension USD","POSTPOST",false,false,false,"2024-01-29T00:00:00.000Z",6,462458368,"CoinMarketCap",11223696,11223696,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0012907907,0.049160715,"{""low"":0.04499506,""high"":0.049160715}",0.04499506,11223696,0.04813,"CCC",0.04813,16175529,10270296,"2024-02-06T00:00:00.000Z",0,1060402688,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.01891236,0.6732294,"{""low"":0.028092,""high"":0.55393}",-0.50692564,0.06124464,-0.01424028,-0.23251471,0.13312669,-0.086122334,-0.6469201,21737560,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.014353042,0.984303,1.014173,-0.0665009,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.02789672,0.99961656,"Pax Dollar USD","Pax Dollar USD","POSTPOST",false,true,false,"2018-09-27T00:00:00.000Z",6,47569452,"CoinMarketCap",2356313,2356313,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00027877092,1.000014,"{""low"":0.99921876,""high"":1.000014}",0.99921876,2356313,0.9992591,"CCC",0.9992591,3037816,1037055,"2018-09-27T00:00:00.000Z",0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015313566,0.015557776,"{""low"":0.984303,""high"":1.014173}",-0.0145564675,0.99911517,0.0005013943,0.00050183834,0.9994213,0.00019526482,0.00019537788,47551212,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.69608605,0.000113,0.000935,-50.9058,"[]","2024-12-03T08:11:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"SATS USD","SATS USD","POSTPOST",false,false,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"{""low"":1.13,""high"":4}",-0.00065084046,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.005198506,0.88111,1.004581,-0.08726716,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.11435348,0.99935865,"First Digital USD USD",,"POSTPOST",false,false,false,"2023-07-26T00:00:00.000Z",6,395410848,"CoinMarketCap",440959296,440959296,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0011415482,0.9995565,"{""low"":0.9979287,""high"":0.9995565}",0.9979287,440959296,0.9981555,"CCC",0.9981555,3399634443,1033268207,"2023-07-26T00:00:00.000Z",0,395410848,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11824864,0.13420418,"{""low"":0.88111,""high"":1.004581}",-0.0052223206,0.998568,0.0007906556,0.00079178944,0.9980376,0.0013210773,0.0013236749,395157248,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9942339,0.000002,0.00044,-99.1573,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,"Game.com USD","Game.com USD","POSTPOST",false,false,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,"GTC"
