"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010214804,0.00086127786,"8.455357E-4 - 8.6127786E-4",0.0008455357,14045,0.0008521294,"CCC",0.0008521294,16847,17807,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00017024181,0.25146502,"6.77E-4 - 0.03676",-0.035912756,-0.976952,0.000677,0.03676,-95.01958,0.00093468,-0.00008743821,-0.09354882,0.002064845,-0.0012176032,-0.5896826,593069,15,0,false,1721260800000,6,699999680,"CoinMarketCap",14045,14045,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","[]",1748933640,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-1.1912934,0.0008472418,"REGULAR","TORSY USD","TORSY USD",false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR","KingPad USD",,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01340425,0.65961367,"{""low"":0.6480774,""high"":0.65961367}",0.6480774,605529,0.6482376,"CCC",0.6482376,941725,875980,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.13648969,0.2609127,"{""low"":0.523124,""high"":5.290601}",-4.630987,-0.8753235,0.523124,5.290601,-85.80845,0.8099906,-0.15037692,-0.18565267,1.8105,-1.1508863,-0.63567317,31791838,15,0,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",605529,605529,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","[]","2025-06-03T06:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,2.0742922,0.65961367,"REGULAR","Nosana USD","Nosana USD",false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR","Arty's World USD",,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008251816,0.048654545,"{""low"":0.04740881,""high"":0.048654545}",0.04740881,3940113,0.047504388,"CCC",0.047504388,9147216,5553977,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.012984727,0.370971,"{""low"":0.035002,""high"":0.362437}",-0.3144503,-0.86759984,0.035002,0.362437,-84.690025,0.05922514,-0.011238411,-0.18975745,0.08794281,-0.03995608,-0.45434165,38032076,15,0,false,"2022-02-12T00:00:00.000Z",6,792554048,"CoinMarketCap",3940113,3940113,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","[]","2025-06-03T06:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,1.7496942,0.047986727,"REGULAR","RSS3 USD","RSS3 USD",false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024627447,0.24799155,"{""low"":0.24668464,""high"":0.24799155}",0.24668464,28601,0.24719025,"CCC",0.24719025,146609,59626,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.105721876,0.7488446,"{""low"":0.14118,""high"":0.723028}",-0.47612613,-0.6585169,0.14118,0.723028,-51.654125,0.24924642,-0.0023445487,-0.009406549,0.34772235,-0.10082048,-0.28994536,16539925,15,0,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",28601,28601,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","[]","2025-06-03T06:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.9876076,0.24690187,"REGULAR","ROGin AI USD","ROGin AI USD",false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"REGULAR","Ignite USD","Ignite USD",false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013802201,0.008763955,"{""low"":0.008740817,""high"":0.008763955}",0.008740817,852507,0.008754675,"CCC",0.008754675,1141235,878883,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00039730407,0.047587026,"{""low"":0.008349,""high"":0.210009}",-0.20126268,-0.9583527,0.008349,0.210009,-94.58265,0.00867368,0.0000726236,0.008372871,0.03544831,-0.026702005,-0.753266,1022780,15,0,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",852507,852507,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","[]","2025-06-03T06:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.15756018,0.008746304,"REGULAR","Shieldeum USD","Shieldeum USD",false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029288989,0.0005672733,"5.314148E-4 - 5.672733E-4",0.0005314148,1403884,0.00053344277,"CCC",0.00053344277,1467477,1543422,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000069174974,0.14411454,"4.8E-4 - 0.002279",-0.0017298249,-0.7590281,0.00048,0.002279,-37.623764,0.00073416,-0.00018498505,-0.2519683,0.0008180952,-0.00026892027,-0.32871512,0,15,0,false,1743379200000,6,0,"CoinMarketCap",1403884,1403884,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo","[]",1748933580,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,5.633737,0.00054917496,"REGULAR","FAFO USD","FAFO USD",false,false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05808544,1.1776472,"{""low"":1.1509362,""high"":1.1776472}",1.1509362,1698876,1.1509362,"CCC",1.1509362,1905540,2062001,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.53229755,0.83734214,"{""low"":0.635699,""high"":7.099672}",-5.9316754,-0.8354859,0.635699,7.099672,-51.725887,1.1064068,0.061589718,0.05566643,2.4464695,-1.278473,-0.5225788,0,15,0,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1698876,1698876,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","[]","2025-06-03T06:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,5.2333527,1.1679965,"REGULAR","VitaDAO USD","VitaDAO USD",false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR","Fairum USD",,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002026977,0.011178834,"{""low"":0.010898119,""high"":0.011178834}",0.010898119,3909297,0.010930163,"CCC",0.010930163,8400477,4841638,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0020250408,0.22358847,"{""low"":0.009057,""high"":0.073375}",-0.06229296,-0.8489671,0.009057,0.073375,-81.93843,0.01214526,-0.0010632193,-0.08754191,0.027314102,-0.016232062,-0.59427404,19134206,15,0,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",3909297,3909297,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","[]","2025-06-03T06:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,1.8631516,0.011082041,"REGULAR","SynFutures USD",,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012712851,0.058978092,"{""low"":0.058068562,""high"":0.058978092}",0.058068562,4597015,0.05829299,"CCC",0.05829299,10191822,5771932,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0156205855,0.36087757,"{""low"":0.043285,""high"":0.31197}",-0.2530644,-0.81118184,0.043285,0.31197,-80.741776,0.0643678,-0.0054622144,-0.08485942,0.10883668,-0.049931094,-0.45877084,80075872,15,0,false,"2023-04-11T00:00:00.000Z",6,1359393536,"CoinMarketCap",4597015,4597015,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","[]","2025-06-03T06:52:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,2.2057729,0.058905587,"REGULAR","Delysium USD","Delysium USD",false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR","GigaPool USD",,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021348387,0.00029433472,"2.9204722E-4 - 2.9433472E-4",0.00029204722,33694,0.00029240173,"CCC",0.00029240173,28942,31002,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00018512805,1.6984226,"1.09E-4 - 0.001306",-0.001011872,-0.77478707,0.000109,0.001306,-71.20253,0.00027442,0.000019708066,0.07181717,0.000408255,-0.000114126946,-0.2795482,0,15,0,false,1633392000000,6,0,"CoinMarketCap",33694,33694,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","[]",1748933520,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,7.8262343,0.00029412805,"REGULAR","Raptoreum USD","Raptoreum USD",false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005978765,0.006034343,"{""low"":0.005431925,""high"":0.006034343}",0.005431925,164545,0.006034343,"CCC",0.006034343,277333,140447,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.001429264,0.33949265,"{""low"":0.00421,""high"":0.082937}",-0.07729774,-0.93200547,0.00421,0.082937,-88.772675,0.00699926,-0.0013599959,-0.19430567,0.013928525,-0.008289261,-0.5951284,4674606,15,0,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",164545,164545,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","[]","2025-06-03T06:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-9.585744,0.005639264,"REGULAR","DeFiChain USD","DeFiChain USD",false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001908312,0.00018878128,"1.4551805E-4 - 1.8878128E-4",0.00014551805,84503,0.00014844282,"CCC",0.00014844282,24092,84086,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000098003286,1.400047,"7.0E-5 - 0.003437",-0.0032689967,-0.9511192,0.00007,0.003437,-96.0399,0.00015372,0.000014283287,0.092917554,0.000354075,-0.0001860717,-0.52551496,0,15,0,false,1700524800000,6,0,"CoinMarketCap",84503,84503,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals","[]",1748933580,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,12.814331,0.00016800329,"REGULAR","csas (Ordinals) USD","csas (Ordinals) USD",false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00093103806,0.0017247879,"{""low"":0.001215378,""high"":0.0017247879}",0.001215378,67999,0.0014284286,"CCC",0.0014284286,111747,101066,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00027335342,0.24693172,"{""low"":0.001107,""high"":0.070271}",-0.068890646,-0.9803567,0.001107,0.070271,-97.78982,0.00220616,-0.0008258065,-0.3743185,0.01000149,-0.008621137,-0.86198527,0,15,0,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",67999,67999,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","[]","2025-06-03T06:52:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-40.280415,0.0013803535,"REGULAR","Sommelier USD","Sommelier USD",false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"REGULAR","Arcade Protocol USD","Arcade Protocol USD",false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0051555336,0.23021415,"0.22325233 - 0.23021415",0.22325233,576810,0.22616257,"CCC",0.22616257,576588,688930,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.22506382,868.9723,"2.59E-4 - 1.887809",-1.6624862,-0.8806432,0.000259,1.887809,5374.2354,0.23150624,-0.0061834306,-0.026709562,0.41608515,-0.19076234,-0.45846948,13684251,15,0,false,1729641600000,6,60731756,"CoinMarketCap",576810,576810,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","[]",1748933580,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-2.2368867,0.22532281,"REGULAR","Bellscoin USD",,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125.880615,2848.592,"{""low"":2806.3103,""high"":2848.592}",2806.3103,1759752,2810.6165,"CCC",2810.6165,1751964,2791470,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1295.0355,0.8494953,"{""low"":1524.4764,""high"":4328.9067}",-1509.3948,-0.34867805,1524.4764,4328.9067,-31.52842,2299.3552,520.15674,0.22621852,2866.294,-46.781982,-0.016321419,395065344,15,0,false,"2023-03-07T00:00:00.000Z",2,140118,"CoinMarketCap",1759752,1759752,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","[]","2025-06-03T06:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,4.673267,2819.512,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.625488,3402.8596,"{""low"":3362.5598,""high"":3402.8596}",3362.5598,147375,3402.8596,"CCC",3402.8596,441408,32767,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",795.7771,0.310029,"{""low"":2566.7827,""high"":3528.8179}",-166.25806,-0.047114376,2566.7827,3528.8179,25.313032,3308.2559,54.303955,0.016414678,2971.245,391.3147,0.13170058,0,15,0,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",147375,147375,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","[]","2025-06-03T06:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.2870806,3362.5598,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD",false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027407408,0.39863834,"{""low"":0.39088643,""high"":0.39863834}",0.39088643,25479,0.39660487,"CCC",0.39660487,130832,35466,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.2328774,1.4616501,"{""low"":0.159325,""high"":1.449294}",-1.0570916,-0.7293838,0.159325,1.449294,-72.46483,0.37588245,0.01631996,0.043417726,0.43990666,-0.04770425,-0.108441755,47985888,15,0,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",25479,25479,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira","[]","2025-06-03T06:52:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-0.6939579,0.3922024,"REGULAR","Kujira USD","Kujira USD",false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08885276,1.9868897,"{""low"":1.9585164,""high"":1.9868897}",1.9585164,860450,1.9704396,"CCC",1.9704396,248967,655410,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.4014184,2.5155692,"{""low"":0.557098,""high"":3.20605}",-1.2475336,-0.38911858,0.557098,3.20605,-41.014187,1.0720141,0.88650227,0.8269502,1.1561496,0.80236673,0.69399905,58877188,15,0,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",860450,860450,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","[]","2025-06-03T06:56:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,4.752342,1.9585164,"REGULAR","Energy Web Token USD","Energy Web Token USD",false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR","MIR COIN USD","MIR COIN USD",false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005452931,0.034286164,"{""low"":0.033730276,""high"":0.034286164}",0.033730276,160811,0.03395707,"CCC",0.03395707,115612,154575,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.007402187,0.27657253,"{""low"":0.026764,""high"":0.168609}",-0.1344428,-0.7973644,0.026764,0.168609,-71.42589,0.03585992,-0.001693733,-0.047231924,0.06157717,-0.027410984,-0.44514847,3986054,15,0,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",160811,160811,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","[]","2025-06-03T06:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,1.6218886,0.034166187,"REGULAR","Karura USD","Karura USD",false,false,"KAR"
