"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FolgoryUSD USD","USD",0,2.142394,"REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,69.7138,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","USD",135.49385,0.09016613,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.051878024,0.090166405,"{""low"":0.0380374,""high"":0.090166405}",0.0380374,119,0.03803803,"CCC",0.03803803,126,87,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.06951513,3.3661873,"{""low"":0.020651,""high"":134.98865}",-134.89848,-0.9993321,0.020651,134.98865,-23.705322,0.04835346,0.04181267,0.86472964,0.04878253,0.041383598,0.84832823,0,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAN USD","USD",0.5888661,0.0007072722,"REGULAR",false,1532908800000,6,9684238336,"CoinMarketCap",78795,78795,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000041405438,0.0007109085,"7.016508E-4 - 7.109085E-4",0.0007016508,78795,0.000702506,"CCC",0.000702506,226136,90434,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042627222,1.516983,"2.81E-4 - 0.001058",-0.00035072782,-0.33150077,0.000281,0.001058,-7.9842925,0.0007406,-0.000033327786,-0.04500106,0.000726765,-0.000019492814,-0.026821343,6849392,15,0,false,false,"[]",1756813800,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","USD",0,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","USD",-0.82090116,0.0042895833,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9256233984,"CoinMarketCap",819484,819484,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00003550481,0.0042932457,"{""low"":0.0042815222,""high"":0.0042932457}",0.0042815222,819484,0.0042828345,"CCC",0.0042828345,587143,732966,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0008655833,0.25279886,"{""low"":0.003424,""high"":0.017441}",-0.0131514175,-0.75405174,0.003424,0.017441,-55.717533,0.00458674,-0.00029715663,-0.064786024,0.004999015,-0.0007094317,-0.1419143,39705388,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD","USD",-0.3868931,0.001259775,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",130281,130281,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000004892936,0.0012637117,"{""low"":0.0012589921,""high"":0.0012637117}",0.0012589921,130281,0.0012589921,"CCC",0.0012589921,362875,115338,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00015977502,0.14525002,"{""low"":0.0011,""high"":0.002286}",-0.0010262249,-0.4489173,0.0011,0.002286,-8.236152,0.00134606,-0.00008628494,-0.06410185,0.0014064383,-0.00014666328,-0.10427993,2339514,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skate USD","USD",0.43211624,0.04186447,"REGULAR",false,"2025-06-09T00:00:00.000Z",6,213305280,"CoinMarketCap",1828816,1828816,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00018012896,0.04214158,"{""low"":0.04153364,""high"":0.04214158}",0.04153364,1828816,0.04155326,"CCC",0.04155326,14570764,2687006,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.009508468,0.2938703,"{""low"":0.032356,""high"":0.113416}",-0.07155153,-0.63087684,0.032356,0.113416,-36.19358,0.04404022,-0.002175752,-0.04940375,0.043498434,-0.0016339645,-0.037563752,8929913,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x0.ai USD","USD",-5.5261083,0.018524293,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",235331,235331,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.001083551,0.018743375,"{""low"":0.017725876,""high"":0.018743375}",0.017725876,235331,0.017745456,"CCC",0.017745456,678689,1178966,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0070702927,0.61727715,"{""low"":0.011454,""high"":0.490555}",-0.4720307,-0.9622381,0.011454,0.490555,-83.40177,0.06358548,-0.04506119,-0.70867103,0.08295565,-0.064431354,-0.7766964,16089523,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubb USD","USD",-15.467471,0.0034171585,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",3091261,3091261,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0006252597,0.003964165,"{""low"":0.0033556446,""high"":0.003964165}",0.0033556446,3091261,0.0035829362,"CCC",0.0035829362,4551270,7688099,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0023511585,2.2055898,"{""low"":0.001066,""high"":0.009146}",-0.0057288418,-0.62637675,0.001066,0.009146,68.93617,0.00194638,0.0014707785,0.75564814,0.0018137273,0.0016034312,0.88405305,3417158,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Redbrick USD","USD",-13.358371,0.012066826,"REGULAR",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",992154,992154,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.0018604584,0.01262903,"{""low"":0.011019849,""high"":0.01262903}",0.011019849,992154,0.011104714,"CCC",0.011104714,3003267,1349441,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0039488263,0.48642847,"{""low"":0.008118,""high"":0.046042}",-0.033975173,-0.737917,0.008118,0.046042,-27.833378,0.02416814,-0.012101313,-0.50071347,0.02007337,-0.008006543,-0.39886394,2837013,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"Redbrick USD","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","USD",-3.96525,0.013320592,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,1166655488,"CoinMarketCap",2359417,2359417,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00055000465,0.013475995,"{""low"":0.013056423,""high"":0.013475995}",0.013056423,2359417,0.013178902,"CCC",0.013178902,3019516,2860324,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0016295919,0.13938858,"{""low"":0.011691,""high"":0.226528}",-0.21320741,-0.9411967,0.011691,0.226528,-73.40696,0.01680862,-0.0034880275,-0.20751421,0.022847135,-0.009526542,-0.4169688,15540542,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","USD",0.21134716,0.5301712,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",6101251,6101251,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0011181235,0.53234404,"{""low"":0.5212391,""high"":0.53234404}",0.5212391,6101251,0.52619785,"CCC",0.52619785,19203100,20667218,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.116472214,0.28153855,"{""low"":0.413699,""high"":1.773002}",-1.2428308,-0.70097536,0.413699,1.773002,6.372404,0.610991,-0.080819786,-0.13227655,0.56653905,-0.036367834,-0.06419299,51294788,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","USD",-0.8730628,0.02548986,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",16195428,16195428,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00022450276,0.026223436,"{""low"":0.024809534,""high"":0.026223436}",0.024809534,16195428,0.025304066,"CCC",0.025304066,35305410,11188471,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009490859,0.5932157,"{""low"":0.015999,""high"":0.083427}",-0.057937138,-0.6944651,0.015999,0.083427,28.603363,0.02878454,-0.0032946803,-0.114460066,0.027765775,-0.0022759158,-0.08196839,122208824,15,0,false,false,"[]","2025-09-02T11:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Levva Protocol USD","USD",20.98962,0.0037541082,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5545901,5545901,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0006512732,0.004550132,"{""low"":0.00298534,""high"":0.004550132}",0.00298534,5545901,0.0030419987,"CCC",0.0030419987,5199828,5251425,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0019961083,1.1354427,"{""low"":0.001758,""high"":0.005216}",-0.0014618919,-0.2802707,0.001758,0.005216,-29.093874,0.00228112,0.0014729882,0.6457302,0.00297775,0.0007763582,0.26071972,0,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAP Protocol USD","USD",0.31710574,0.0042978027,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,6027307520,"CoinMarketCap",1041953,1041953,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000013585668,0.004389467,"{""low"":0.0042775916,""high"":0.004389467}",0.0042775916,1041953,0.004289117,"CCC",0.004289117,2991376,1223290,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00036080275,0.091644086,"{""low"":0.003937,""high"":0.014622}",-0.010324197,-0.7060728,0.003937,0.014622,-54.374004,0.00472674,-0.00042893738,-0.09074698,0.00504325,-0.00074544735,-0.1478109,25904180,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","avaai.top USD","USD",-13.6416025,0.02404063,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8168727,8168727,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0037975777,0.02404063,"{""low"":0.022952922,""high"":0.02404063}",0.022952922,8168727,0.023213714,"CCC",0.023213714,6763978,8670774,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.00732363,0.43809476,"{""low"":0.016717,""high"":0.112398}",-0.08835737,-0.7861116,0.016717,0.112398,-56.287933,0.03264534,-0.008604711,-0.2635816,0.03980952,-0.015768891,-0.39610854,0,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1.9145539,223.24727,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2710,"CoinMarketCap",492178,492178,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",4.193878,225.1984,"{""low"":217.30731,""high"":225.1984}",217.30731,492178,217.52805,"CCC",217.52805,1423932,874449,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",119.58008,1.1534997,"{""low"":103.66719,""high"":304.61145}",-81.36418,-0.26710808,103.66719,304.61145,1.0938644,202.67923,20.568039,0.101480745,170.1083,53.13896,0.31238312,605091,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creta World USD","USD",-2.293051,0.0038872901,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",329037,329037,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000091229565,0.003912435,"{""low"":0.0037644824,""high"":0.003912435}",0.0037644824,329037,0.0038503602,"CCC",0.0038503602,398427,380288,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00012280769,0.03262273,"{""low"":0.0037644824,""high"":0.013766}",-0.00987871,-0.71761656,0.0037644824,0.013766,-70.64878,0.00446626,-0.0005789697,-0.12963189,0.00652296,-0.00263567,-0.40406042,5699962,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-8.566364,3.8383474e-9,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped eETH USD","USD",-0.43520078,4692.1396,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2519846,"CoinMarketCap",10070208,10070208,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-20.509766,4720.369,"{""low"":4607.617,""high"":4720.369}",4607.617,10070208,4619.289,"CCC",4619.289,11726835,12247135,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3191.665,2.1271036,"{""low"":1500.4746,""high"":5298.907}",-606.7676,-0.114508055,1500.4746,5298.907,79.533646,4311.715,380.4248,0.08823051,2869.3137,1822.8259,0.6352829,11823473664,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD","USD",-1.3820297,0.53309053,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",510709,510709,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.007470727,0.5355035,"{""low"":0.5285782,""high"":0.5355035}",0.5285782,510709,0.52901,"CCC",0.52901,1166565,755804,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.060409546,0.12780194,"{""low"":0.472681,""high"":1.621854}",-1.0887635,-0.671308,0.472681,1.621854,-62.447548,0.547023,-0.0139324665,-0.025469618,0.7645515,-0.23146099,-0.30274087,5320238,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ripple USD USD","USD",0.01177385,0.999868,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,701950784,"CoinMarketCap",46494008,46494008,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00011777878,1.0000882,"{""low"":0.9993851,""high"":1.0000882}",0.9993851,46494008,0.9997248,"CCC",0.9997248,132591963,60166792,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008192956,0.008261736,"{""low"":0.991675,""high"":1.016417}",-0.01654905,-0.016281752,0.991675,1.016417,-0.04069209,0.999797,0.00007098913,0.000071003546,0.99987525,-0.0000072717667,-0.000007272674,701858048,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi Dollar USD","USD",0,1.009221,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Populous USD","USD",10.8121,0.09463263,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",925,925,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.009233445,0.09463263,"{""low"":0.086249284,""high"":0.09463263}",0.086249284,925,0.09359748,"CCC",0.09359748,364,255,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.07058563,2.9353197,"{""low"":0.024047,""high"":0.24998}",-0.15534738,-0.6214392,0.024047,0.24998,129.3763,0.08349572,0.011136912,0.13338302,0.08296188,0.011670753,0.1406761,5039400,15,0,false,false,"[]","2025-09-02T11:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiloEx USD","USD",0.2016642,0.022078075,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2456856,2456856,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000044435263,0.022194648,"{""low"":0.02180312,""high"":0.022194648}",0.02180312,2456856,0.021831868,"CCC",0.021831868,4880360,2904847,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0036870744,0.20048253,"{""low"":0.018391,""high"":0.101291}",-0.07921293,-0.7820332,0.018391,0.101291,-71.14993,0.02294482,-0.00086674467,-0.03777518,0.030756993,-0.008678919,-0.2821771,4673928,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartWorld Global USD","USD",15.1277075,0.09306365,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",468801,468801,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.012228504,0.09306365,"{""low"":0.080584966,""high"":0.09306365}",0.080584966,468801,0.08170239,"CCC",0.08170239,818505,433442,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.03674665,0.6524966,"{""low"":0.056317,""high"":0.25329}",-0.16022635,-0.63258064,0.056317,0.25329,-63.174927,0.07589446,0.017169192,0.22622459,0.08477746,0.008286193,0.09774052,0,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SWGT"
