"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","Zetrix USD","Zetrix USD","REGULAR","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",642698,642698,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.3925953,11.6732025,"{""low"":11.346173,""high"":11.6732025}",11.346173,642698,11.66449,"CCC",11.66449,573769,555874,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.090224266,0.007966421,"{""low"":11.325572,""high"":21.665348}",-10.249552,-0.47308502,11.325572,21.665348,-42.51942,14.119723,-2.703927,-0.19150001,15.840407,-4.424611,-0.27932432,0,15,-3.3247106,11.415796,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD","REGULAR","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,600803,"CoinMarketCap",11672,11672,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.18171072,3.3769472,"{""low"":3.0645623,""high"":3.3769472}",3.0645623,11672,3.3649726,"CCC",3.3649726,17400,12227,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.691245,1.1131049,"{""low"":1.519394,""high"":6.680151}",-3.469512,-0.5193763,1.519394,6.680151,12.503457,3.973008,-0.7623689,-0.19188708,3.1305876,0.08005142,0.025570733,1928964,15,-5.3564863,3.210639,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Success Kid USD","Success Kid USD","REGULAR","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",1144,1144,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.000177345,0.0021688428,"{""low"":0.0019675612,""high"":0.0021688428}",0.0019675612,1144,0.0021688428,"CCC",0.0021688428,89677,1741,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0009769395,0.9711128,"{""low"":0.001006,""high"":0.025741}",-0.023758061,-0.92296576,0.001006,0.025741,-88.97959,0.00294964,-0.0009667005,-0.3277351,0.00526869,-0.0032857507,-0.62363714,172005,15,-8.209333,0.0019829394,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","RoboFi USD","RoboFi USD","REGULAR","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2248,2248,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0010883454,0.0268893,"{""low"":0.0258558,""high"":0.0268893}",0.0258558,2248,0.026889224,"CCC",0.026889224,1079,1434,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00086480007,0.03460446,"{""low"":0.024991,""high"":0.036737}",-0.010881199,-0.2961918,0.024991,0.036737,-10.962087,0.03008988,-0.0042340793,-0.14071439,0.02863777,-0.0027819704,-0.097143404,0,15,-4.039261,0.0258558,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",39713,39713,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00014984875,0.001358339,"{""low"":0.0012203674,""high"":0.001358339}",0.0012203674,39713,0.001358339,"CCC",0.001358339,65896,45154,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000097021926,0.08631844,"{""low"":0.001124,""high"":0.026958}",-0.025736978,-0.9547065,0.001124,0.026958,-92.45552,0.00184552,-0.0006244981,-0.338386,0.00336702,-0.0021459982,-0.6373583,1184043,15,-10.930917,0.0012210219,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1658514540,"BLOCKIDCOIN USD",,"REGULAR","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,0.00020589016,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","Xahau USD","Xahau USD","REGULAR","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3889,3889,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0001402758,0.03839502,"{""low"":0.03804525,""high"":0.03839502}",0.03804525,3889,0.038383167,"CCC",0.038383167,7479,6818,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0030008517,0.08533632,"{""low"":0.035165,""high"":0.157893}",-0.11972715,-0.7582803,0.035165,0.157893,-69.14476,0.04194598,-0.0037801266,-0.09011892,0.0482229,-0.010057047,-0.20855334,0,15,-0.36619818,0.038165852,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666981800,"Mammon USD",,"REGULAR","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,0.0016214628,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"HashAI USD","HashAI USD","REGULAR","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,6,84564819968,"CoinMarketCap",308050,308050,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.000008054798,0.00011414464,"1.03424725E-4 - 1.1414464E-4",0.000103424725,308050,0.000114063274,"CCC",0.000114063274,407771,326015,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000017082028,0.19634515,"8.7E-5 - 0.002179",-0.002074918,-0.952234,0.000087,0.002179,-94.120705,0.00017078,-0.00006669797,-0.39054906,0.000387505,-0.00028342297,-0.7314047,8801678,15,-7.1830115,0.00010408203,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","Cheelee USD","Cheelee USD","REGULAR","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1450302,1450302,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.02121377,0.52883774,"{""low"":0.5071027,""high"":0.52883774}",0.5071027,1450302,0.52883774,"CCC",0.52883774,2583638,1774420,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.030011088,0.06275883,"{""low"":0.478197,""high"":10.093279}",-9.585071,-0.94964886,0.478197,10.093279,-94.38274,0.7216439,-0.21343583,-0.29576334,3.022609,-2.514401,-0.8318645,28880508,15,-4.0069647,0.5082081,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"PepeAI USD","PepeAI USD","REGULAR","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,0,"CoinMarketCap",517119,517119,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.0000046673813,0.000102890976,"9.825865E-5 - 1.02890976E-4",0.00009825865,517119,0.00010287346,"CCC",0.00010287346,520639,529246,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000067295216,2.1708133,"3.1E-5 - 7.14E-4",-0.0006157048,-0.8623316,0.000031,0.000714,-81.08652,0.00009294,0.000005355221,0.0576202,0.000096675,0.0000016202175,0.016759425,0,15,4.9850287,0.00009829522,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"Renq Finance USD","Renq Finance USD","REGULAR","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",151797,151797,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000014933408,0.001309902,"0.0012938489 - 0.001309902",0.0012938489,151797,0.0012981003,"CCC",0.0012981003,181385,169734,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00042455492,0.48080966,"8.83E-4 - 0.004663",-0.0033554449,-0.7195893,0.000883,0.004663,-44.983418,0.00130364,0.000003914931,0.0030030767,0.001789055,-0.00048150006,-0.26913655,0,15,-1.1291857,0.0013075549,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","Australian Dollar Token USD","Australian Dollar Token USD","REGULAR","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,0.6577121,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572340,"ARCS USD","ARCS USD","REGULAR","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,1580601600000,6,0,"CoinMarketCap",469469,469469,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00031822547,0.012005289,"0.011566427 - 0.012005289",0.011566427,469469,0.011750343,"CCC",0.011750343,3139719,636360,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.011621716,297.99274,"3.9E-5 - 0.027204",-0.015543283,-0.57136023,0.000039,0.027204,1166.1,0.02026402,-0.008603304,-0.42456055,0.01075767,0.0009030467,0.083944455,0,15,-2.656541,0.0116607165,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","Apex Fusion USD","Apex Fusion USD","REGULAR","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",969351,969351,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.003006503,0.05229564,"{""low"":0.04898405,""high"":0.05229564}",0.04898405,969351,0.05229564,"CCC",0.05229564,3031516,1143917,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.000806123,0.016653026,"{""low"":0.048407,""high"":0.252661}",-0.20344786,-0.8052207,0.048407,0.252661,-73.99923,0.06312838,-0.013915259,-0.22042795,0.108371705,-0.059158582,-0.54588586,0,15,-5.757424,0.049213123,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572340,"Bitrock USD",,"REGULAR","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,1689552000000,6,94951280,"CoinMarketCap",2,2,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0000061432656,0.00041505476,"4.1505476E-4 - 4.1505476E-4",0.00041505476,2,0.00041505476,"CCC",0.00041505476,65504,0,1689552000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00002505476,0.064242974,"3.9E-4 - 0.087013",-0.08659794,-0.99522996,0.00039,0.087013,-99.324394,0.00075638,-0.0003413252,-0.45126158,0.011845785,-0.01143073,-0.96496177,39409,15,1.5023414,0.00041505476,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"Basilisk USD","Basilisk USD","REGULAR","CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,false,1660262400000,6,0,"CoinMarketCap",46367,46367,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-0.000006771301,0.00002967924,"2.718543E-5 - 2.967924E-5",0.00002718543,46367,0.00002921155,"CCC",0.00002921155,12499,28430,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000004953883,0.20641178,"2.4E-5 - 1.2E-4",-0.00009104611,-0.7587176,0.000024,0.00012,-68.86792,0.00003048,-0.0000015261157,-0.050069414,0.00004047,-0.0000115161165,-0.28455934,0,15,-18.953863,0.000028953884,0,false,false,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","Validity USD","Validity USD","REGULAR","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",143397,143397,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.055014074,0.61964726,"{""low"":0.5510109,""high"":0.61964726}",0.5510109,143397,0.61964726,"CCC",0.61964726,350524,153461,"2016-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.08313683,0.17565207,"{""low"":0.473304,""high"":1.478875}",-0.9224342,-0.6237405,0.473304,1.478875,-36.43309,0.8405927,-0.28415185,-0.3380375,0.72557884,-0.16913801,-0.2331077,2838413,15,-8.997245,0.55644083,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572220,"Purple Pepe USD","Purple Pepe USD","REGULAR","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",5579747,5579747,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000033148772,0.00003252752,"2.758071E-5 - 3.252752E-5",0.00002758071,5579747,0.000032519372,"CCC",0.000032519372,2256117,4898177,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000009882428,0.54902375,"1.8E-5 - 2.15E-4",-0.00018711756,-0.8703143,0.000018,0.000215,-65.06024,0.00002456,0.0000033224278,0.135278,0.00004214,-0.000014257572,-0.3383382,11632934,15,-10.6255245,0.000027882428,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","OBI Real Estate USD","OBI Real Estate USD","REGULAR","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",23166,23166,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00020776875,0.012203708,"{""low"":0.011959738,""high"":0.012203708}",0.011959738,23166,0.012191454,"CCC",0.012191454,341862,138794,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0035959175,0.4297738,"{""low"":0.008367,""high"":0.039665}",-0.027702082,-0.69840115,0.008367,0.039665,-44.838226,0.01818238,-0.0062194625,-0.34205985,0.01704432,-0.005081403,-0.2981288,0,15,-1.7071221,0.011962918,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"ShibaDoge USD","ShibaDoge USD","REGULAR","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",415,415,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.156549e-18,1.6e-17,"1.5E-17 - 1.6E-17",1.5e-17,415,1.6e-17,"CCC",1.6e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",8.3450943e-20,0.005563396,"1.5E-17 - 1.6E-17",-9.165492e-19,-0.05728432,1.5e-17,1.6e-17,,,,,,,,1879435,15,-7.121603,1.5083452e-17,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Shieldeum USD","Shieldeum USD","REGULAR","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,309923040,"CoinMarketCap",644431,644431,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.0000067937654,0.0012320197,"{""low"":0.0012241667,""high"":0.0012320197}",0.0012241667,644431,0.0012264212,"CCC",0.0012264212,752317,650504,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000038000406,0.031879537,"{""low"":0.001192,""high"":0.210009}",-0.20877899,-0.9941431,0.001192,0.210009,-99.24252,0.00143,-0.00019999954,-0.13985983,0.004151505,-0.0029215044,-0.70372176,381205,15,0.5554083,0.0012300004,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","Tanpin USD","Tanpin USD","REGULAR","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,0.08818498,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","HELLO Labs USD","HELLO Labs USD","REGULAR","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",50570,50570,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0003832148,0.0037011371,"{""low"":0.0032425956,""high"":0.0037011371}",0.0032425956,50570,0.0037011371,"CCC",0.0037011371,285679,147369,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.000018986408,0.0058553116,"{""low"":0.0032425956,""high"":0.029806}",-0.026544418,-0.890573,0.0032425956,0.029806,-81.545845,0.00549522,-0.002233638,-0.40646926,0.00799816,-0.004736578,-0.59220845,2386110,15,-10.514021,0.003261582,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733787240,"XcelToken Plus USD","XcelToken Plus USD","REGULAR","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,5.10517e-7,0,false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",16168,16168,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.5817046,5.9434786,"{""low"":5.0028415,""high"":5.9434786}",5.0028415,16168,5.8073673,"CCC",5.8073673,11902,14024,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.386289,7.1126666,"{""low"":0.616687,""high"":15.35386}",-10.3508835,-0.6741551,0.616687,15.35386,305.30902,5.9088984,-0.9059224,-0.15331495,6.271705,-1.2687292,-0.20229414,0,15,13.156951,5.002976,0,false,false,"USDG"
