"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,322196928,"CoinMarketCap",4186317,4186317,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0006581843,0.28094307,"{""low"":0.27106208,""high"":0.28094307}",0.27106208,4186317,0.27920744,"CCC",0.27920744,4159591,4041963,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07568997,0.37708104,"{""low"":0.200726,""high"":0.620326}",-0.34391,-0.55440205,0.200726,0.620326,-16.943466,0.24989413,0.026521847,0.106132336,0.27105364,0.005362332,0.019783286,89060376,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.23755111,0.27641597,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",129515,129515,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000061196275,0.010691687,"{""low"":0.010484752,""high"":0.010691687}",0.010484752,129515,0.010691687,"CCC",0.010691687,234899,171879,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0065440256,1.5860459,"{""low"":0.004126,""high"":0.022617}",-0.011946973,-0.52822983,0.004126,0.022617,-28.3858,0.01056884,0.000101185404,0.009573936,0.010775215,-0.00010518916,-0.00976214,1213715,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.57683885,0.010670026,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6314570,6314570,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.010278344,1.9932562,"{""low"":1.9497087,""high"":1.9932562}",1.9497087,6314570,1.9911875,"CCC",1.9911875,3906466,8361938,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1862128,1.4848391,"{""low"":0.798883,""high"":2.199855}",-0.21475923,-0.097624265,0.798883,2.199855,51.632107,1.9688509,0.016245008,0.0082510095,1.6215193,0.36357653,0.22421966,210696976,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.51510733,1.9850959,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",44505,44505,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00036083162,0.04369834,"{""low"":0.042192124,""high"":0.04369834}",0.042192124,44505,0.043664962,"CCC",0.043664962,36961,42172,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.013085099,0.43899417,"{""low"":0.029807,""high"":0.056159}",-0.013266902,-0.23623823,0.029807,0.056159,-1.9464016,0.0377885,0.0051035993,0.13505694,0.037710115,0.005181983,0.13741626,0,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8342368,0.0428921,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loop Finance USD",,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"REGULAR","[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000318347,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",138396,138396,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00014283624,0.002234718,"{""low"":0.0021336994,""high"":0.002234718}",0.0021336994,138396,0.0022191007,"CCC",0.0022191007,163135,344512,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0011144733,1.0830644,"{""low"":0.001029,""high"":0.005628}",-0.0034845266,-0.6191412,0.001029,0.005628,-19.688744,0.0018471,0.0002963734,0.16045335,0.00256119,-0.00041771657,-0.16309473,5080616,15,0,false,false,"REGULAR","[]","2025-05-19T17:52:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-6.247454,0.0021434734,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VENKO USD","VENKO USD",false,1724716800000,8,528516481024,"CoinMarketCap",48,48,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-2.749232e-10,4.2609e-8,"4.120039E-8 - 4.2609E-8",4.120039e-8,48,4.2609e-8,"CCC",4.2609e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.120039e-8,,"0.0 - 1.1E-5",-0.0000109588,-0.99625456,0,0.000011,,0.00000166,-0.0000016187996,-0.9751805,0.0000025,-0.0000024587996,-0.98351985,21775,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,-0.6628554,4.120039e-8,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"REGULAR","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",4,2993532,"CoinMarketCap",107066,107066,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.002759099,1.0073483,"{""low"":1.0069264,""high"":1.0073483}",1.0069264,107066,1.0073483,"CCC",1.0073483,22951,76608,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.020755172,0.021045772,"{""low"":0.986192,""high"":1.050129}",-0.043181896,-0.041120563,0.986192,1.050129,0.6843567,1.0074782,-0.0005310774,-0.00052713533,1.0069686,-0.000021457672,-0.000021309177,3014328,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.2747571,1.0069472,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",898624,898624,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000025590882,0.0021528418,"{""low"":0.0020588343,""high"":0.0021528418}",0.0020588343,898624,0.0020682027,"CCC",0.0020682027,1761507,1066480,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00064752565,0.43781316,"{""low"":0.001479,""high"":0.003096}",-0.00096947444,-0.31313774,0.001479,0.003096,10.819494,0.00202752,0.00009900564,0.048830908,0.0019982203,0.00012830528,0.06420978,2447541,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,1.2180681,0.0021265256,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","Marso.Tech USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"REGULAR","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",243684,243684,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00012786593,0.008566056,"{""low"":0.008393404,""high"":0.008566056}",0.008393404,243684,0.008542756,"CCC",0.008542756,193081,256632,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0019215378,0.29593992,"{""low"":0.006493,""high"":0.042248}",-0.033833463,-0.80082995,0.006493,0.042248,-76.71763,0.00769622,0.00071831746,0.093333796,0.01413006,-0.005715522,-0.40449384,6155914,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-1.4968309,0.008414538,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,false,1729555200000,6,0,"CoinMarketCap",170998,170998,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-0.0000032170083,0.000018231867,"1.5687981E-5 - 1.8231867E-5",0.000015687981,170998,0.000017575105,"CCC",0.000017575105,54876,149892,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000009999976,1.6666626,"6.0E-6 - 9.5E-5",-0.00007900003,-0.8315792,0.000006,0.000095,-72.30769,0.00000966,0.0000063399766,0.6563123,0.000021635,-0.0000056350236,-0.26045868,0,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-16.740442,0.000015999976,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",5759814,5759814,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00013222406,0.0059113987,"0.0051648486 - 0.0059113987",0.0051648486,5759814,0.0058291266,"CCC",0.0058291266,5178728,13958190,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0055227997,26.680191,"2.07E-4 - 0.017867",-0.012137201,-0.67930824,0.000207,0.017867,78.59768,0.00353322,0.0021965797,0.62169343,0.00481879,0.0009110095,0.18905358,57297996,15,0,false,false,"REGULAR","[]",1747677120,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2555988,0.0057297996,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",1018163,1018163,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000085301,0.00040064804,"3.6610744E-4 - 4.0064804E-4",0.00036610744,1018163,0.00038680734,"CCC",0.00038680734,830488,863435,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00027044676,2.7044678,"1.0E-4 - 0.001862",-0.0014915532,-0.80104893,0.0001,0.001862,-64.21343,0.00028628,0.000084166764,0.29400155,0.0004200897,-0.000049642927,-0.118172206,127102,15,0,false,false,"REGULAR","[]",1747677240,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2508266,0.00037044677,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",207326,207326,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000099248486,0.0031459213,"{""low"":0.0030964895,""high"":0.0031459213}",0.0030964895,207326,0.003106571,"CCC",0.003106571,110269,165889,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0016196934,1.061398,"{""low"":0.001526,""high"":0.021247}",-0.018101307,-0.8519465,0.001526,0.021247,-19.025278,0.00205386,0.0010918332,0.5316006,0.002334025,0.00081166835,0.34775478,0,15,0,false,false,"REGULAR","[]","2025-05-19T17:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,3.2578464,0.0031456933,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","FalconX USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"REGULAR","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",265654,265654,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000044117216,0.0059542176,"{""low"":0.0054785796,""high"":0.0059542176}",0.0054785796,265654,0.0059525445,"CCC",0.0059525445,389206,331429,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.002355697,0.67907095,"{""low"":0.003469,""high"":0.039472}",-0.033647303,-0.85243475,0.003469,0.039472,-47.509037,0.006612,-0.00078730285,-0.11907182,0.011566795,-0.005742098,-0.49642947,5648295,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.75171995,0.005824697,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"REGULAR","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",12381,12381,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000008523042,0.00016656796,"1.5405111E-4 - 1.6656796E-4",0.00015405111,12381,0.00016428305,"CCC",0.00016428305,42706,14418,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00011677066,2.9941196,"3.9E-5 - 0.001848",-0.0016922293,-0.9157085,0.000039,0.001848,-89.281044,0.0001946,-0.00003882934,-0.19953413,0.000585705,-0.00042993433,-0.73404586,0,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-5.1876855,0.00015577066,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD",false,1552608000000,6,30528999424,"CoinMarketCap",7987,7987,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000020983629,0.0014637999,"0.0014305883 - 0.0014637999",0.0014305883,7987,0.0014312533,"CCC",0.0014312533,10079,7154,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011665024,4.3044367,"2.71E-4 - 0.003297",-0.0018594976,-0.56399685,0.000271,0.003297,370.72366,0.0014413,-0.0000037977006,-0.0026349132,0.001352265,0.00008523732,0.063033,43885512,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-1.4387242,0.0014375023,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",645,645,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.728427e-19,2.1467157e-17,"2.0E-17 - 2.1467157E-17",2e-17,645,2.1e-17,"CCC",2.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.467157e-18,0.07335785,"2.0E-17 - 2.1467157E-17",0,0,2e-17,2.1467157e-17,,,,,,,,2488863,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.79871863,2.1467157e-17,"SHIBDOGE"
