"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.005174,0.3056503,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",462570,462570,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.012752593,0.3248178,"{""low"":0.28783694,""high"":0.3248178}",0.28783694,462570,0.32304862,"CCC",0.32304862,791572,552820,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0809263,0.3601142,"{""low"":0.224724,""high"":2.754319}",-2.4486687,-0.8890287,0.224724,2.754319,-87.285965,0.45181748,-0.14616719,-0.32350937,0.50081193,-0.19516164,-0.3896905,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6039094,0.0015954075,"Trailblaze USD","Trailblaze USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",80687,80687,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000026006019,0.0016262695,"{""low"":0.0015907667,""high"":0.0016262695}",0.0015907667,80687,0.0016224358,"CCC",0.0016224358,72158,66606,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0002054075,0.14777519,"{""low"":0.00139,""high"":0.021759}",-0.020163592,-0.92667824,0.00139,0.021759,-89.86314,0.00252578,-0.0009303724,-0.36835054,0.002676515,-0.0010811074,-0.40392354,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1428509,0.0006605844,"TOWER USD","TOWER USD","[]",1740775980,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,1749808256,"CoinMarketCap",13343,13343,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000021434855,0.0006868082,"6.2245724E-4 - 6.868082E-4",0.00062245724,13343,0.00068662013,"CCC",0.00068662013,40310,19625,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003958441,0.06374301,"6.21E-4 - 0.014748",-0.014087415,-0.95520854,0.000621,0.014748,-67.238914,0.00096138,-0.0003007956,-0.31287897,0.00147424,-0.00081365556,-0.5519153,1155896,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.792875,0.0010441808,"KOI USD",,"[]",1740775980,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",14941,14941,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00001906266,0.0010803716,"0.0010220299 - 0.0010803716",0.0010220299,14941,0.0010639235,"CCC",0.0010639235,25937,8556,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0005001808,0.91945,"5.44E-4 - 0.005694",-0.0046498193,-0.81661737,0.000544,0.005694,-79.31571,0.00129466,-0.0002504792,-0.19347103,0.0015059803,-0.00046179944,-0.30664375,85854,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00072979706,"RBX USD","RBX USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,74,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-73.42555,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1512457,0.006441468,"Laika AI USD","Laika AI USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",421017,421017,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00007331278,0.0068656877,"{""low"":0.006089593,""high"":0.0068656877}",0.006089593,421017,0.006477887,"CCC",0.006477887,1649621,617531,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0010864679,0.20288849,"{""low"":0.005355,""high"":0.036466}",-0.03002453,-0.82335687,0.005355,0.036466,-19.113052,0.01738064,-0.010939172,-0.62938833,0.0149973,-0.008555831,-0.57049143,2758461,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-33.2496,0.00019993227,"BDID USD","BDID USD","[]",1740775980,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",9,9,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-0.00009958992,0.0002999533,"1.9982246E-4 - 2.999533E-4",0.00019982246,9,0.00029971017,"CCC",0.00029971017,2,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0980875e-7,0.0005495316,"1.9982246E-4 - 0.002205",-0.0020050677,-0.90932775,0.00019982246,0.002205,-80.55736,0.00022,-0.000020067731,-0.09121696,0.000296545,-0.00009661274,-0.32579452,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00054769014,"TokenBank USD","TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8539523,0.034719042,"Engines of Fury USD","Fanfury USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",877252,877252,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00065583363,0.037059672,"{""low"":0.03467687,""high"":0.037059672}",0.03467687,877252,0.035120044,"CCC",0.035120044,687816,737290,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0020740442,0.06353329,"{""low"":0.032645,""high"":0.950116}",-0.9153969,-0.9634581,0.032645,0.950116,-93.24027,0.06035226,-0.025633216,-0.4247267,0.11737378,-0.08265474,-0.70420104,886661,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7123237,0.0005540937,"SatoshiSync USD","SatoshiSync USD","[]",1740775980,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,6,0,"CoinMarketCap",723,723,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000039868697,0.00058328174,"5.3130277E-4 - 5.8328174E-4",0.00053130277,723,0.0005832286,"CCC",0.0005832286,4155,6816,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000022790919,0.042896293,"5.3130277E-4 - 0.24153",-0.2409759,-0.9977059,0.00053130277,0.24153,-99.56093,0.00090886,-0.00035476632,-0.3903421,0.001827645,-0.0012735513,-0.6968264,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.188915,0.00009357794,"Colon USD",,"[]",1740775980,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",9073,9073,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00002515909,0.00011873703,"7.9724334E-5 - 1.1873703E-4",0.000079724334,9073,0.00011873703,"CCC",0.00011873703,6569,2696,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000013853605,0.17376885,"7.9724334E-5 - 0.011319",-0.011225422,-0.99173266,0.000079724334,0.011319,-78.0037,0.00026846,-0.00017488205,-0.65142685,0.0010635204,-0.0009699425,-0.91201115,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9223285,0.14036553,"Reform DAO USD","Reform DAO USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",341744,341744,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.008836225,0.14729628,"{""low"":0.13568617,""high"":0.14729628}",0.13568617,341744,0.14729628,"CCC",0.14729628,190784,267580,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.047473527,0.51106155,"{""low"":0.092892,""high"":0.669868}",-0.52950245,-0.7904579,0.092892,0.669868,-44.30525,0.1312415,0.009124026,0.06952089,0.15548334,-0.015117809,-0.09723106,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.808695,9.7968154e-11,"NiHao USD","NiHao USD","[]",1740775980,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",215,215,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.26952e-11,1.2066335e-10,"9.338806E-11 - 1.2066335E-10",9.338806e-11,215,1.2066335e-10,"CCC",1.2066335e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",4.5800932e-12,0.04904367,"9.338806E-11 - 1.2066335E-10",-2.26952e-11,-0.18808693,9.338806e-11,1.2066335e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3206677,0.32213512,"DEXTools USD","DEXTools USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77653792,"CoinMarketCap",29085,29085,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.01106447,0.3355962,"{""low"":0.30590934,""high"":0.3355962}",0.30590934,29085,0.33541736,"CCC",0.33541736,178523,47154,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.017003119,0.055723812,"{""low"":0.305132,""high"":1.070117}",-0.7479819,-0.6989721,0.305132,1.070117,-64.86646,0.40830767,-0.08617255,-0.21104808,0.49445665,-0.17232153,-0.34850684,25015012,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18665786,0.0000498413,"Freeway Token USD","Freeway Token USD","[]",1740775920,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-9.320502e-8,0.000057331064,"4.9340735E-5 - 5.7331064E-5",0.000049340735,472,0.000049702834,"CCC",0.000049702834,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006841299,0.15909998,"4.3E-5 - 8.3E-5",-0.0000331587,-0.39950243,0.000043,0.000083,-37.5,0.0000545,-0.000004658701,-0.08548075,0.00005322,-0.0000033787,-0.06348553,498412,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.156088,6.0635285,"Fluid USD","FluidFi USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1267089,1267089,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.069298744,6.1296425,"{""low"":5.407154,""high"":6.1296425}",5.407154,1267089,5.984607,"CCC",5.984607,1008249,1266007,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.9328823,0.46793702,"{""low"":4.130646,""high"":8.19156}",-2.1280313,-0.2597834,4.130646,8.19156,0.5488992,6.075038,-0.0115094185,-0.0018945426,6.075038,-0.0115094185,-0.0018945426,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.99997,0.015815081,"SNP adverse USD","SNP adverse USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",14006,14006,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0013752189,0.017505234,"{""low"":0.0151990075,""high"":0.017505234}",0.0151990075,14006,0.01718465,"CCC",0.01718465,11506,7869,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0058630807,0.5891359,"{""low"":0.009952,""high"":0.05154}",-0.035724916,-0.6931493,0.009952,0.05154,-15.26134,0.0202636,-0.004448518,-0.21953247,0.02423977,-0.008424688,-0.34755644,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1559415,0.0040202294,"Meme Kombat USD","Meme Kombat USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2783,2783,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0002637175,0.0042839465,"{""low"":0.003981241,""high"":0.0042839465}",0.003981241,2783,0.0042839465,"CCC",0.0042839465,17735,4781,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.000038988423,0.009793033,"{""low"":0.003981241,""high"":0.917085}",-0.9130648,-0.9956163,0.003981241,0.917085,-99.154526,0.00646136,-0.0024411306,-0.37780446,0.03390183,-0.0298816,-0.88141555,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,"PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.070905,0.40849397,"Cellframe USD","Cellframe USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1398781,1398781,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.050853997,0.460425,"{""low"":0.369426,""high"":0.460425}",0.369426,1398781,0.4602738,"CCC",0.4602738,1625154,1052396,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.18534097,0.8305556,"{""low"":0.223153,""high"":2.221481}",-1.8129871,-0.8161164,0.223153,2.221481,-49.418068,0.55857944,-0.15008548,-0.26869136,0.6191669,-0.21067294,-0.34025228,11682588,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8841553,0.017453391,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,93581360,"CoinMarketCap",3199,3199,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0008127559,0.017453391,"{""low"":0.016328253,""high"":0.017453391}",0.016328253,3199,0.01703076,"CCC",0.01703076,20727,6497,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0028163912,0.19241588,"{""low"":0.014637,""high"":0.453524}",-0.4360706,-0.961516,0.014637,0.453524,-92.9414,0.02231166,-0.0048582684,-0.21774572,0.03738168,-0.019928288,-0.53310305,1633312,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.651851,3.184311e-7,"Maganomics USD","Maganomics USD","[]",1740775980,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",1777,1777,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-5.034471e-8,3.687758e-7,"3.0600313E-7 - 3.687758E-7",3.0600313e-7,1777,3.687758e-7,"CCC",3.687758e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.184311e-7,,"0.0 - 6.7E-5",-0.00006668157,-0.9952473,0,0.000067,-97.4359,0.0000013,-9.81569e-7,-0.75505304,0.00000134,-0.000001021569,-0.7623649,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4464555,22.125568,"saffron.finance USD","saffron.finance USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4940,4940,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.94192123,22.377573,"{""low"":19.746534,""high"":22.377573}",19.746534,4940,21.742826,"CCC",21.742826,17060,118870,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",22.002762,179.16536,"{""low"":0.122807,""high"":99.80703}",-77.68146,-0.7783165,0.122807,99.80703,-15.442157,20.16181,1.9637585,0.09739991,23.122759,-0.9971905,-0.04312593,2022796,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9562442,0.01383005,"Swell Network USD","Swell Network USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",19491820,19491820,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00052632764,0.015510633,"{""low"":0.01223743,""high"":0.015510633}",0.01223743,19491820,0.0131307235,"CCC",0.0131307235,27118181,12113192,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0028910497,0.2642883,"{""low"":0.010939,""high"":0.069728}",-0.05589795,-0.80165714,0.010939,0.069728,-65.23611,0.01861866,-0.00478861,-0.25719413,0.02941808,-0.015588029,-0.5298792,29086868,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1389666,0.026307382,"bitsCrunch USD","bitsCrunch USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",1141479,1141479,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00055092387,0.02673898,"{""low"":0.024512807,""high"":0.02673898}",0.024512807,1141479,0.025576007,"CCC",0.025576007,3832757,1366384,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.006596381,0.33465478,"{""low"":0.019711,""high"":0.536001}",-0.5096936,-0.9509191,0.019711,0.536001,-93.07694,0.04065312,-0.014345739,-0.3528816,0.04344637,-0.017138988,-0.39448607,10570226,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7110293,0.045551028,"Occam.Fi USD","Occam.Fi USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",24776,24776,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00079295784,0.047656797,"{""low"":0.042259872,""high"":0.047656797}",0.042259872,24776,0.045096934,"CCC",0.045096934,23435,31246,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0032911561,0.07787899,"{""low"":0.042259872,""high"":0.388803}",-0.34325197,-0.8828429,0.042259872,0.388803,-86.081345,0.06119296,-0.015641931,-0.25561652,0.08164904,-0.036098015,-0.4421119,0,15,0,false,false,"OCC"
