"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",5.8021396e-7,0.011422017,"{""low"":0.011418346,""high"":0.011422017}",0.011418346,11,0.0114207575,"CCC",0.0114207575,56,11,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000013482757,0.0011820758,"{""low"":0.011406,""high"":0.899439}",-0.8880195,-0.9873038,0.011406,0.899439,-98.65555,0.01533756,-0.003918078,-0.2554564,0.03938955,-0.027970068,-0.71008855,0,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Mithila Coin USD","Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.00507832,0.0114194825,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"[]","2024-05-13T01:15:00.000Z","PolkaFantasy USD","PolkaFantasy USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29772,29772,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000060759485,0.0056576217,"{""low"":0.0055388534,""high"":0.0056576217}",0.0055388534,29772,0.0055909473,"CCC",0.0055909473,32238,30585,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0054910406,68.63801,"{""low"":8,""high"":5}",-0.05628396,-0.90993387,0.00008,0.061855,6275.8623,0.00611274,-0.0005416991,-0.088618055,0.01069736,-0.0051263194,-0.4792135,1662320,15,0,false,false,"[]","2026-04-09T19:19:00.000Z","Defactor USD","Defactor USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0788707,0.005571041,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",580369,580369,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",3.9633596e-7,0.00090641365,"{""low"":8.9985644,""high"":4}",0.00089985644,580369,0.0009010589,"CCC",0.0009010589,875350,745626,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00010689703,0.13429275,"{""low"":7.96,""high"":4}",-0.011232103,-0.92559564,0.000796,0.012135,-88.98733,0.0010289,-0.000126003,-0.12246379,0.00218587,-0.001282973,-0.5869393,621993,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.04391082,0.00090289704,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-22T00:00:00.000Z",6,21151741952,"CoinMarketCap",11519789,11519789,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000040713232,0.0017342361,"{""low"":0.0013472945,""high"":0.0017342361}",0.0013472945,11519789,0.0014791695,"CCC",0.0014791695,4664823,3387735,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0009839879,2.1531465,"{""low"":4.57,""high"":4}",-0.008598012,-0.856461,0.000457,0.010039,86.187836,0.00138536,0.000055627897,0.04015411,0.00231658,-0.000875592,-0.37796754,30479406,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","XPIN Network USD","XPIN Network USD","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7477353,0.0014409879,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",2646762,2646762,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.00040335953,0.14621365,"{""low"":0.14293338,""high"":0.14621365}",0.14293338,2646762,0.14386903,"CCC",0.14386903,8464283,3133765,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.013355836,0.10090462,"{""low"":0.132361,""high"":0.852402}",-0.7066851,-0.8290515,0.132361,0.852402,-71.469734,0.15571123,-0.0099944025,-0.06418549,0.30008242,-0.15436558,-0.5144106,78054504,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.27758142,0.14571683,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",24,24,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-2.919478e-7,0.00009145958,"{""low"":8.41925,""high"":5}",0.0000841925,24,0.00009092718,"CCC",0.00009092718,53770,7366,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",5.1579264e-8,0.0006126349,"{""low"":8.41925,""high"":5}",-0.012703756,-0.99341226,0.0000841925,0.012788,-99.0495,0.00119896,-0.0011147159,-0.9297357,0.00381687,-0.0037326259,-0.97792846,32015,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Decubate USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.34535187,0.00008424408,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",33476588,33476588,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.5288744,11.313712,"{""low"":10.590411,""high"":11.313712}",10.590411,33476588,11.04574,"CCC",11.04574,51921225,39324625,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",9.551009,8.395288,"{""low"":1.137663,""high"":87.78522}",-77.09654,-0.8782406,1.137663,87.78522,442.61948,15.660425,-4.971753,-0.31747243,12.44998,-1.7613077,-0.14147073,209497984,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","River USD","River USD","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-4.7147045,10.688672,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]","2022-10-25T18:30:00.000Z","LOFI-DEFI USD",,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0002210103,0.010193759,"{""low"":0.010103422,""high"":0.010193759}",0.010103422,7,0.010144726,"CCC",0.010144726,11139,10474,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009312572,10.853813,"{""low"":8.58,""high"":4}",-0.12449642,-0.92447615,0.000858,0.134667,32.58326,0.011596,-0.0014254274,-0.12292406,0.010999495,-0.0008289227,-0.07536007,0,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","AI Network USD","AI Network USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1268215,0.010170572,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-22T00:00:00.000Z",6,352724192,"CoinMarketCap",31380380,31380380,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.005684972,0.51024514,"{""low"":0.49104,""high"":0.51024514}",0.49104,31380380,0.4998034,"CCC",0.4998034,91081046,32492195,"2025-02-06T00:00:00.000Z",0,1026251264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.034908235,0.07391616,"{""low"":0.472268,""high"":14.891916}",-14.38474,-0.96594286,0.472268,14.891916,-87.9537,0.80552846,-0.29835224,-0.37038076,3.1081252,-2.600949,-0.8368225,178893328,15,0,false,false,"[]","2026-04-09T19:19:00.000Z","Story USD","Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,1.133613,0.5071762,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-30T00:00:00.000Z",6,205421024,"CoinMarketCap",134012,134012,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00008092914,0.0030613793,"{""low"":0.0029457803,""high"":0.0030613793}",0.0029457803,134012,0.0029717684,"CCC",0.0029717684,146521,128626,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00020946795,0.07435852,"{""low"":0.002817,""high"":0.049669}",-0.046642534,-0.9390673,0.002817,0.049669,-89.00898,0.00311046,-0.000083992025,-0.027003087,0.007620565,-0.004594097,-0.60285515,621700,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Humanode USD","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,2.747513,0.003026468,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008427}",-0.0039912397,-0.47362524,0.00308,0.008427,-47.359676,0.004436,-2.3981556e-7,-0.00005406122,0.004436,-2.3981556e-7,-0.00005406122,0,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","TagCoin USD","TagCoin USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4023716,4023716,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.014827639,0.07331947,"{""low"":0.05792028,""high"":0.07331947}",0.05792028,4023716,0.05792028,"CCC",0.05792028,3178691,1570266,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.06496647,7.7776217,"{""low"":0.008353,""high"":0.156876}",-0.083556525,-0.5326278,0.008353,0.156876,70.95992,0.05013314,0.023186333,0.46249515,0.041688614,0.03163086,0.75874096,43937424,15,0,false,false,"[]","2026-04-09T19:19:00.000Z","Naoris Protocol USD","Naoris Protocol USD","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,25.349922,0.07331947,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Theresa May Coin USD","Theresa May Coin USD","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]","2024-12-19T01:28:00.000Z","Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"[]","2024-04-26T01:19:00.000Z","MeetPle USD","MeetPle USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2464199,2464199,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00015238672,0.05441237,"{""low"":0.053691834,""high"":0.05441237}",0.053691834,2464199,0.05388624,"CCC",0.05388624,6405608,2837660,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0040840954,0.0814311,"{""low"":0.050154,""high"":0.697074}",-0.6428359,-0.9221918,0.050154,0.697074,-59.222412,0.05483724,-0.0005991459,-0.010925894,0.06608009,-0.0118419975,-0.17920673,26576666,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.28017288,0.054238096,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,68492432,"CoinMarketCap",965505,965505,"SD","USD=X","https://coinmarketcap.com/",0.0010517687,0.13522603,"{""low"":0.13215297,""high"":0.13522603}",0.13215297,965505,0.13250956,"CCC",0.13250956,1880896,993665,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.01108741,0.09004052,"{""low"":0.123138,""high"":1.425606}",-1.2913806,-0.9058468,0.123138,1.425606,-68.35364,0.13956404,-0.005338624,-0.03825215,0.2767222,-0.14249678,-0.51494527,9193425,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Stader USD","Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.7897702,0.13422541,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","Bankroll Network USD","Bankroll Network USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,9667,"CoinMarketCap",4174440,4174440,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",16.851807,636.6718,"{""low"":616.05035,""high"":636.6718}",616.05035,4174440,618.24347,"CCC",618.24347,2990082,2512679,"2025-09-03T00:00:00.000Z",0,9667,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",109.90332,0.21088876,"{""low"":521.14355,""high"":783.5142}",-152.46735,-0.19459423,521.14355,783.5142,-22.47644,616.94464,14.102234,0.022858184,658.13385,-27.086975,-0.041157242,6100856,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,2.743726,631.0469,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-16T00:00:00.000Z",4,82088424,"CoinMarketCap",2565848,2565848,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.032291412,2.2198336,"{""low"":2.1696868,""high"":2.2198336}",2.1696868,2565848,2.2198336,"CCC",2.2198336,3167248,2069522,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.8068974,4.6860223,"{""low"":0.385593,""high"":2.996483}",-0.80399275,-0.26831213,0.385593,2.996483,373.39362,2.186243,0.006247282,0.0028575424,2.0654187,0.12707162,0.06152342,179978064,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","WeFi USD","WeFi USD","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4514474,2.1924903,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,2009151232,"CoinMarketCap",976057,976057,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00016422942,0.013602491,"{""low"":0.013204713,""high"":0.013602491}",0.013204713,976057,0.013602491,"CCC",0.013602491,2858579,2045374,"2024-11-12T00:00:00.000Z",5667620352,4395053568,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.00127998,0.1051491,"{""low"":0.012173,""high"":0.194805}",-0.18135202,-0.93094134,0.012173,0.194805,-86.50741,0.01526204,-0.0018090606,-0.118533336,0.045694705,-0.032241724,-0.70558995,27029072,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","peaq USD","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2060382,0.01345298,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-17T00:00:00.000Z",6,1031033280,"CoinMarketCap",3111712,3111712,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00041573122,0.03429372,"{""low"":0.032639123,""high"":0.03429372}",0.032639123,3111712,0.033355407,"CCC",0.033355407,3781043,2663939,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.00503942,0.18194821,"{""low"":0.027697,""high"":0.286479}",-0.25374258,-0.88572836,0.027697,0.286479,-79.58885,0.03581828,-0.0030818582,-0.086041495,0.07352263,-0.040786207,-0.5547436,33752336,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Subsquid USD","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,1.2862698,0.03273642,"SQD"
