"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0,0.005514417,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",0.00932604,-0.0018788977,-0.2014679,0.005357065,0.0020900774,0.39015347,7446674,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",567928,567928,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00016817963,0.007987679,"{""low"":0.0074182255,""high"":0.007987679}",0.0074182255,567928,0.007987196,"CCC",0.007987196,549238,315751,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.005450142,2.7291646,"{""low"":0.001997,""high"":0.012983}",-0.0055358578,-0.4263928,0.001997,0.012983,87.44405,2.3104894,0.007447142,"[]","2025-09-28T07:45:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",0.0156848,-0.003497946,-0.22301503,0.022945326,-0.010758472,-0.46887422,0,15,0,false,false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",63777,63777,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00033852458,0.012407733,"{""low"":0.01181164,""high"":0.012407733}",0.01181164,63777,0.011838504,"CCC",0.011838504,120761,73207,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0022118539,0.22173972,"{""low"":0.009975,""high"":0.181124}",-0.16893715,-0.9327154,0.009975,0.181124,-90.12379,2.8571463,0.012186854,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",0.01429318,-0.0036984757,-0.25875807,0.014326255,-0.0037315506,-0.26046938,17133036,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1026661,1026661,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0001452621,0.010721799,"{""low"":0.010557233,""high"":0.010721799}",0.010557233,1026661,0.01071219,"CCC",0.01071219,1188572,1085078,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.004663704,0.7863267,"{""low"":0.005931,""high"":0.047421}",-0.036826298,-0.77658206,0.005931,0.047421,71.14837,-1.3525337,0.010594704,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",0.00540952,0.015265809,2.8220265,0.00148036,0.01919497,12.96642,6172422,15,0,false,false,"REGULAR",false,1637798400000,6,298540448,"CoinMarketCap",77177,77177,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000056909397,0.020679822,"0.020589357 - 0.020679822",0.020589357,77177,0.020658469,"CCC",0.020658469,62099,115459,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.02062033,374.91507,"5.5E-5 - 0.061855",-0.041179672,-0.66574526,0.000055,0.061855,17052.066,-0.2744981,0.02067533,"[]",1759045860,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",0.19537912,0.029021874,0.14854133,0.17711055,0.047290444,0.26701087,62479276,15,0,false,false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",17003840,17003840,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.021189764,0.24181415,"{""low"":0.22278136,""high"":0.24181415}",0.22278136,17003840,0.24132754,"CCC",0.24132754,33642326,12425322,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.145045,1.8277761,"{""low"":0.079356,""high"":0.806345}",-0.581944,-0.721706,0.079356,0.806345,-59.214138,-8.628077,0.224401,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",0.00003594,0.0000040707164,0.113264225,0.003391125,-0.0033511142,-0.9882013,0,15,0,false,false,"REGULAR",false,1618531200000,6,0,"CoinMarketCap",13,13,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-8.720235e-9,0.000040028506,"4.000994E-5 - 4.0028506E-5",0.00004000994,13,0.000040017352,"CCC",0.000040017352,56,24,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000030010717,3.0010717,"1.0E-5 - 0.419815",-0.41977498,-0.99990463,0.00001,0.419815,-95.889,-0.0217864,0.000040010716,"[]",1759045800,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",0.00542274,-0.001367297,-0.25214136,0.00803625,-0.0039808075,-0.49535635,2433265,15,0,false,false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1184837,1184837,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000032319687,0.0040638596,"{""low"":0.004023774,""high"":0.0040638596}",0.004023774,1184837,0.004029147,"CCC",0.004029147,1253598,1292589,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00032444275,0.086958654,"{""low"":0.003731,""high"":0.070963}",-0.06690756,-0.94285136,0.003731,0.070963,-94.2704,-0.7906509,0.0040554428,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,0.00902526,-0.002424208,-0.26860258,0.01017992,-0.0035788682,-0.35156152,660799,15,0,false,false,"REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",464521,464521,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00016089808,0.006729916,"{""low"":0.0064341254,""high"":0.006729916}",0.0064341254,464521,0.006571792,"CCC",0.006571792,263138,319307,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00016692653,0.025943935,"{""low"":0.0064341254,""high"":0.079541}",-0.07293995,-0.9170107,0.0064341254,0.079541,-90.41183,-2.3794637,0.006601052,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",0.0637931,-0.009459972,-0.14829147,0.064004,-0.0096708685,-0.15109788,21651268,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,398491104,"CoinMarketCap",122624,122624,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.001411628,0.054872982,"{""low"":0.053668484,""high"":0.054872982}",0.053668484,122624,0.054696783,"CCC",0.054696783,873363,394046,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.013268128,0.32310066,"{""low"":0.041065,""high"":0.340317}",-0.2859839,-0.84034556,0.041065,0.340317,-66.83085,-2.532301,0.054333128,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",0.6446833,-0.10488379,-0.16269042,0.6511601,-0.11136061,-0.17101878,265266160,15,0,false,false,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,491416064,"CoinMarketCap",6058375,6058375,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.004778683,0.5418526,"{""low"":0.53469783,""high"":0.5418526}",0.53469783,6058375,0.5418526,"CCC",0.5418526,15841076,9993003,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.1805005,0.5023685,"{""low"":0.359299,""high"":2.878916}",-2.3391166,-0.81249905,0.359299,2.878916,19.116425,-0.87749726,0.5397995,"[]","2025-09-28T07:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",0.0136567,-0.006940269,-0.50819516,0.023263907,-0.016547475,-0.7112939,6716419,15,0,false,false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1128785,1128785,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00023772614,0.0068152975,"{""low"":0.0065620565,""high"":0.0068152975}",0.0065620565,1128785,0.006753235,"CCC",0.006753235,4035292,1466248,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00015437463,0.023525344,"{""low"":0.0065620565,""high"":0.0756}",-0.06888357,-0.9111583,0.0065620565,0.0756,-73.12678,-3.4184768,0.006716431,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0,0.0020523532,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",0.2789845,-0.04672487,-0.16748197,0.26836345,-0.03610383,-0.13453333,39383004,15,0,false,false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,169564576,"CoinMarketCap",2024777,2024777,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0019476265,0.23225962,"{""low"":0.22881477,""high"":0.23225962}",0.22881477,2024777,0.22920838,"CCC",0.22920838,3186865,2661584,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.10534562,0.8300552,"{""low"":0.126914,""high"":1.562567}",-1.3303074,-0.8513602,0.126914,1.562567,-82.610794,-0.83158314,0.23225962,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",0.01117896,-0.0019710427,-0.17631719,0.010702325,-0.0014944077,-0.13963392,3499271,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",163955,163955,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00011209864,0.009218697,"{""low"":0.009199253,""high"":0.009218697}",0.009199253,163955,0.009206922,"CCC",0.009206922,205757,174614,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00077591743,0.09202057,"{""low"":0.008432,""high"":0.053083}",-0.043875083,-0.8265374,0.008432,0.053083,-69.93643,-1.2027746,0.009207917,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0,0.000009229138,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",0.00011884,-0.00005010912,-0.42165196,0.000391765,-0.00032303412,-0.82456094,3834203,15,0,false,false,"REGULAR",false,1657670400000,6,55785746432,"CoinMarketCap",898391,898391,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000092037735,0.00007305049,"6.8520036E-5 - 7.305049E-5",0.000068520036,898391,0.00007305049,"CCC",0.00007305049,5076718,1083322,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000023730878,0.5273528,"4.5E-5 - 0.002933",-0.002864269,-0.9765664,0.000045,0.002933,-96.666664,-11.809604,0.00006873088,"[]",1759045860,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",0.00000284,-7.0275314e-7,-0.2474483,0.000002835,-6.977532e-7,-0.24612105,859755,15,0,false,false,"REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",182210,182210,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.0620511e-7,0.0000021461353,"2.1286503E-6 - 2.1461353E-6",0.0000021286503,182210,0.000002141521,"CCC",0.000002141521,140478,150442,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.3724684e-7,0.06862342,"2.0E-6 - 1.3E-5",-0.000010862753,-0.8355964,0.000002,0.000013,-83.33333,5.229092,0.0000021372468,"[]",1759045800,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",0.06055698,-0.011442229,-0.1889498,0.05765076,-0.008536007,-0.14806409,0,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",54827,54827,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00049005076,0.049723413,"{""low"":0.04891034,""high"":0.049723413}",0.04891034,54827,0.049518425,"CCC",0.049518425,54046,58941,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.011389751,0.3019152,"{""low"":0.037725,""high"":0.505657}",-0.45654225,-0.9028694,0.037725,0.505657,-83.37746,1.0078189,0.049114753,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0,0.00008526109,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0,0.0000051395937,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD",0.21752323,-0.037290335,-0.1714315,0.21752323,-0.037290335,-0.1714315,45058224,15,0,false,false,"REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",7626790,7626790,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.002223909,0.18692206,"{""low"":0.17995606,""high"":0.18692206}",0.17995606,7626790,0.18692206,"CCC",0.18692206,45471661,18866199,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.058714896,0.4831786,"{""low"":0.121518,""high"":0.364759}",-0.1845261,-0.505885,0.121518,0.364759,-11.893522,-1.2188699,0.1802329,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",0.00177916,-0.00005244254,-0.029476011,0.00176059,-0.00003387255,-0.019239318,1598076,15,0,false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,925499456,"CoinMarketCap",112095,112095,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000018673018,0.0017285424,"{""low"":0.0017152496,""high"":0.0017285424}",0.0017152496,112095,0.0017206947,"CCC",0.0017206947,210406,125632,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00067171745,0.636699,"{""low"":0.001055,""high"":0.00949}",-0.0077632824,-0.8180487,0.001055,0.00949,-80.64009,-0.10802883,0.0017267175,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
