"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHILL Token USD","SHILL Token USD","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,-8.212506,0.0009872523,false,1636416000000,6,357073952,"CoinMarketCap",38371,38371,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.000088332454,1730447460,0.0010254441,"9.7408553E-4 - 0.0010254441",0.00097408553,38371,0.0010138539,"REGULAR","CCC",0.0010138539,322221,124354,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00036525232,0.58722234,"6.22E-4 - 0.024874",-0.023886748,-0.96030986,0.000622,0.024874,-82.3954,0.00084786,0.00013939233,0.16440488,0.003355375,-0.0023681228,-0.70576996,352522,15,0,false,false,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiAkita USD","AiAkita USD","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-7.5843625,2.0971651e-13,false,1700784000000,8,0,"CoinMarketCap",312,312,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-1.7211005e-14,1730447400,2.09857e-13,"2.09681E-13 - 2.09857E-13",2.09681e-13,312,2.09699e-13,"REGULAR","CCC",2.09699e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",3.550762e-17,0.00016934115,"2.09681E-13 - 2.09857E-13",-1.404855e-16,-0.00066943443,2.09681e-13,2.09857e-13,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bloXmove Token USD","bloXmove Token USD","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,-10.372557,0.049202308,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",3737,3737,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.005694166,"2024-11-01T07:51:00.000Z",0.049378343,"{""low"":0.049160995,""high"":0.049378343}",0.049160995,3737,0.04917663,"REGULAR","CCC",0.04917663,4605,10851,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.028788308,1.4102237,"{""low"":0.020414,""high"":0.446405}",-0.39720267,-0.889781,0.020414,0.446405,16.858269,0.04951494,-0.0003126301,-0.006313854,0.06554744,-0.016345128,-0.24936335,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuratiAI USD","MuratiAI USD","finmb_MURATIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.179143,0.0000018206867,false,1684281600000,8,0,"CoinMarketCap",16,16,"MURATIAI","USD=X","https://coinmarketcap.com/currencies/muratiai",-5.9782906e-8,1730447400,0.0000018206867,"1.8206867E-6 - 1.8206867E-6",0.0000018206867,16,0.0000018206867,"REGULAR","CCC",0.0000018206867,253,111,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25333.png",8.2068675e-7,0.82068676,"1.0E-6 - 9.0E-6",-0.000007179314,-0.7977015,0.000001,0.000009,-50,0.000002,-1.7931325e-7,-0.08965662,0.000002245,-4.2431316e-7,-0.18900365,0,15,0,false,false,"MURATIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SOLVE USD","SOLVE USD","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,3.6499467,0.008354621,false,"2019-02-04T00:00:00.000Z",6,700124992,"CoinMarketCap",133570,133570,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00029420108,"2024-11-01T07:55:00.000Z",0.00856266,"{""low"":0.0075247306,""high"":0.00856266}",0.0075247306,133570,0.008524884,"REGULAR","CCC",0.008524884,250595,57546,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.002226621,0.36335197,"{""low"":0.006128,""high"":0.033123}",-0.02476838,-0.74776983,0.006128,0.033123,-58.652508,0.00919058,-0.00083595887,-0.09095823,0.013082645,-0.004728024,-0.36139664,5849279,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Towelie USD",,,"UTC","UTC",0,"ccc_market",false,-22.03835,0.00060804776,false,,6,0,"CoinMarketCap",37425,37425,"TOWELI","USD=X",,-0.00017188414,1730447400,0.0006649183,"5.869613E-4 - 6.649183E-4",0.0005869613,37425,0.0006648944,"REGULAR","CCC",0.0006648944,,,,,,0.000021086482,0.035924826,"5.869613E-4 - 6.649183E-4",-0.000056870515,-0.08553008,0.0005869613,0.0006649183,,,,,,,,0,15,0,false,false,"TOWELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Volare Network USD","Volare Network USD","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0.0615263,0.6164127,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14241,14241,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0.00037902594,"2024-11-01T07:50:00.000Z",0.6169231,"{""low"":0.61518925,""high"":0.6169231}",0.61518925,14241,0.6159229,"REGULAR","CCC",0.6159229,21580,13593,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.042892694,0.07478849,"{""low"":0.57352,""high"":0.790919}",-0.1745063,-0.2206374,0.57352,0.790919,-1.8455982,0.5939394,0.022473276,0.037837654,0.60332525,0.013087451,0.0216922,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SocialGood USD","SocialGood USD","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-7.99178,0.24667086,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",662946,662946,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.02142568,"2024-11-01T07:51:00.000Z",0.25309253,"{""low"":0.24614625,""high"":0.25309253}",0.24614625,662946,0.24885686,"REGULAR","CCC",0.24885686,209329,567205,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.23324886,17.3781,"{""low"":0.013422,""high"":0.271716}",-0.025045142,-0.092173964,0.013422,0.271716,412.3282,0.2237853,0.022885561,0.10226571,0.12149622,0.12517464,1.030276,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blendr Network USD","Blendr Network USD","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-9.054802,0.3813338,false,"2024-03-06T00:00:00.000Z",6,40306336,"CoinMarketCap",161598,161598,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.037966847,"2024-11-01T07:50:00.000Z",0.38900396,"{""low"":0.38003033,""high"":0.38900396}",0.38003033,161598,0.38003033,"REGULAR","CCC",0.38003033,222502,216385,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.08964279,0.30732107,"{""low"":0.291691,""high"":4.373164}",-3.9918303,-0.9128014,0.291691,4.373164,-56.96334,0.47534204,-0.09400824,-0.19776967,0.8804045,-0.49907067,-0.5668652,15370167,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockchainSpace USD","BlockchainSpace USD","finmb_GUILD_CCC","UTC","UTC",0,"ccc_market",false,-2.1020072,0.002341951,false,"2021-12-11T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"GUILD","USD=X","https://coinmarketcap.com/currencies/blockchainspace",-0.0000502849,"2024-11-01T07:50:00.000Z",0.0023431967,"{""low"":0.0023404446,""high"":0.0023431967}",0.0023404446,66,0.002340644,"REGULAR","CCC",0.002340644,22096,17493,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15664.png",0.000059951097,0.026271297,"{""low"":0.002282,""high"":0.009808}",-0.007466049,-0.76122034,0.002282,0.009808,0.588727,0.0025987,-0.0002567491,-0.09879905,0.003250525,-0.0009085741,-0.2795161,0,15,0,false,false,"GUILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zelda Inu USD",,"finmb_ZLDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00036176227,false,1641168000000,6,0,"CoinMarketCap",152,152,"ZLDA","USD=X","https://coinmarketcap.com/currencies/zelda-inu",0,1675967400,0.023050874,"3.6176227E-4 - 0.023050874",0.00036176227,152,0.022731531,"REGULAR","CCC",0.022731531,4797,29270,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16760.png",0.000018762279,0.054700524,"3.43E-4 - 0.043793",-0.043431237,-0.9917393,0.000343,0.043793,-99.01104,0.00416746,-0.0038056977,-0.9131936,0.007300765,-0.0069390023,-0.9504487,0,15,0,false,false,"ZLDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyperchain Classic USD",,"finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,1663525200,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"REGULAR","CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflix USD","Chainflix USD","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,1688063400,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"REGULAR","CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ENO USD","ENO USD","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,-1.3691986,0.45489594,false,"2022-08-10T00:00:00.000Z",6,0,"CoinMarketCap",219993,219993,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",-0.0063148737,"2024-11-01T07:51:00.000Z",0.4615771,"{""low"":0.45446754,""high"":0.4615771}",0.45446754,219993,0.46074608,"REGULAR","CCC",0.46074608,204016,182096,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.003011942,0.0066652987,"{""low"":0.451884,""high"":2.68097}",-2.226074,-0.8303241,0.451884,2.68097,-77.87285,0.50363046,-0.048734516,-0.09676642,0.8168869,-0.36199096,-0.44313473,0,15,0,false,false,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EURC USD",,"finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.31913078,1.0883617,false,"2023-09-21T00:00:00.000Z",4,81586352,"CoinMarketCap",20837650,20837650,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0034623146,"2024-11-01T07:51:00.000Z",1.0961345,"{""low"":1.0858613,""high"":1.0961345}",1.0858613,20837650,1.087771,"REGULAR","CCC",1.087771,7569367,18556534,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.046928763,0.045061722,"{""low"":1.041433,""high"":1.12664}",-0.038278222,-0.03397556,1.041433,1.12664,1.2081504,1.0988673,-0.010505557,-0.009560351,1.0853544,0.0030072927,0.0027707932,88795464,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Australian Dollar Token USD","Australian Dollar Token USD","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,"2024-06-21T01:17:00.000Z",0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"REGULAR","CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pambicoin USD","Pambicoin USD","finmb_PAMBI_CCC","UTC","UTC",0,"ccc_market",false,-8.981188,0.00010625049,false,1716422400000,6,0,"CoinMarketCap",1462,1462,"PAMBI","USD=X","https://coinmarketcap.com/currencies/pambicoin",-0.000010484153,1730447460,0.000110078065,"1.0625049E-4 - 1.10078065E-4",0.00010625049,1462,0.00010960781,"REGULAR","CCC",0.00010960781,896,4255,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31406.png",0.00005425049,1.0432787,"5.2E-5 - 0.060065",-0.059958752,-0.9982311,0.000052,0.060065,-99.54789,0.00007878,0.000027470487,0.34869874,0.0011098447,-0.0010035941,-0.9042654,0,15,0,false,false,"PAMBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GORILLA FINANCE USD","GORILLA FINANCE USD","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,1687372200,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"REGULAR","CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vesper USD","Vesper USD","finmb_VSP_CCC","UTC","UTC",0,"ccc_market",false,-5.284248,0.27526444,false,"2021-02-17T00:00:00.000Z",6,9264234,"CoinMarketCap",14587,14587,"VSP","USD=X","https://coinmarketcap.com/currencies/vesper",-0.0153571665,"2024-11-01T07:51:00.000Z",0.27526444,"{""low"":0.269784,""high"":0.27526444}",0.269784,14587,0.26991165,"REGULAR","CCC",0.26991165,3203,811,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8492.png",0.06470144,0.30727828,"{""low"":0.210563,""high"":0.605899}",-0.33063453,-0.5456925,0.210563,0.605899,-24.82853,0.260583,0.014681429,0.0563407,0.3678706,-0.09260616,-0.2517357,2550114,15,0,false,false,"VSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Tex USD","Crypto Tex USD","finmb_CTEX_CCC","UTC","UTC",0,"ccc_market",false,-0.06448055,0.00559472,false,1674000000000,6,0,"CoinMarketCap",23505,23505,"CTEX","USD=X","https://coinmarketcap.com/currencies/crypto-tex",-0.0000036098063,1730447400,0.0055967746,"0.0055691535 - 0.0055967746",0.0055691535,23505,0.0055691535,"REGULAR","CCC",0.0055691535,30722,21254,1674000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png",0.00554172,104.56075,"5.3E-5 - 0.382949",-0.37735426,-0.9853904,0.000053,0.382949,-97.554955,0.13040878,-0.124814056,-0.95709854,0.16728808,-0.16169336,-0.96655643,0,15,0,false,false,"CTEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cheqd USD","cheqd USD","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.9303125,0.025201513,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",148292,148292,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0004772544,"2024-11-01T07:50:00.000Z",0.025219465,"{""low"":0.023885472,""high"":0.025219465}",0.023885472,148292,0.023885472,"REGULAR","CCC",0.023885472,173892,120538,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0028025117,0.1251177,"{""low"":0.022399,""high"":0.137598}",-0.11239648,-0.8168468,0.022399,0.137598,-23.177654,0.02809436,-0.002892848,-0.102969,0.041768946,-0.016567433,-0.39664474,16191790,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RoboFi USD","RoboFi USD","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-2.312569,0.029674944,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",141638,141638,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00070250034,"2024-11-01T07:50:00.000Z",0.030272061,"{""low"":0.029634308,""high"":0.030272061}",0.029634308,141638,0.03025661,"REGULAR","CCC",0.03025661,125533,92333,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.001238944,0.04356956,"{""low"":0.028436,""high"":0.048131}",-0.018456057,-0.38345468,0.028436,0.048131,-33.385963,0.03017166,-0.00049671717,-0.016463038,0.032272,-0.0025970563,-0.08047398,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Leandro Lopes USD","Leandro Lopes USD","finmb_LOPES_CCC","UTC","UTC",0,"ccc_market",false,-1.7514848,0.024888225,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",538,538,"LOPES","USD=X","https://coinmarketcap.com/currencies/leandro-lopes",-0.00044368394,"2024-11-01T07:50:00.000Z",0.024901463,"{""low"":0.024872215,""high"":0.024901463}",0.024872215,538,0.024874333,"REGULAR","CCC",0.024874333,87063,11232,"2023-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23126.png",0.009778225,0.647136,"{""low"":0.01511,""high"":0.168783}",-0.14389476,-0.852543,0.01511,0.168783,-79.662796,0.02793676,-0.0030485354,-0.10912272,0.04728018,-0.022391956,-0.4736013,0,15,0,false,false,"LOPES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qlindo USD","Qlindo USD","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,74.442406,0.0003595854,false,1660003200000,6,0,"CoinMarketCap",1780,1780,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.00015345124,1730447400,0.00035977666,"2.9463388E-4 - 3.5977666E-4",0.00029463388,1780,0.00029957047,"REGULAR","CCC",0.00029957047,6285,817,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00030858538,6.050694,"5.1E-5 - 0.034929",-0.034569416,-0.9897053,0.000051,0.034929,-98.86295,0.00019904,0.00016054539,0.8065986,0.00614293,-0.0057833446,-0.94146353,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Residual Token USD","Residual Token USD","finmb_ERSDL_CCC","UTC","UTC",0,"ccc_market",false,-17.369371,0.0008392472,false,1638489600000,6,440275680,"CoinMarketCap",236,236,"ERSDL","USD=X","https://coinmarketcap.com/currencies/unfederalreserve",-0.00017641397,1730447400,0.0008448103,"8.249268E-4 - 8.448103E-4",0.0008249268,236,0.0008297427,"REGULAR","CCC",0.0008297427,1031,2222,1604016000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7553.png",0.0004202472,1.0029767,"4.19E-4 - 0.005428",-0.0045887525,-0.84538555,0.000419,0.005428,-37.06449,0.00099894,-0.00015969278,-0.15986224,0.00141457,-0.00057532283,-0.40671217,369500,15,0,false,false,"ERSDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Privapp Network USD",,"finmb_BPRIVA_CCC","UTC","UTC",0,"ccc_market",false,-2.8790884,1.7248275,false,"2021-05-05T00:00:00.000Z",4,3209741,"CoinMarketCap",393774,393774,"BPRIVA","USD=X","https://coinmarketcap.com/currencies/privapp-network",-0.051131487,"2024-11-01T07:50:00.000Z",1.7580174,"{""low"":1.719378,""high"":1.7580174}",1.719378,393774,1.719378,"REGULAR","CCC",1.719378,60345,120025,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",1.5644865,9.757246,"{""low"":0.160341,""high"":2.672277}",-0.94744945,-0.35454762,0.160341,2.672277,-56.19389,0.1957092,1.5291183,7.813216,0.41645148,1.3083761,3.141725,5536249,15,0,false,false,"BPRIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CHONKY USD","CHONKY USD","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-9.171696,0.000021098504,false,1707264000000,6,0,"CoinMarketCap",202526,202526,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.0000021304932,1730447400,0.000021351198,"2.033512E-5 - 2.1351198E-5",0.00002033512,202526,0.000020774622,"REGULAR","CCC",0.000020774622,442965,422832,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000014098503,2.014072,"7.0E-6 - 9.9E-5",-0.000077901495,-0.78688383,0.000007,0.000099,41.176476,0.0000218,-7.014969e-7,-0.032178756,0.000020505,5.935035e-7,0.02894433,0,15,0,false,false,"CHONKY"
