"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD",0.0078021,-0.000984021,-0.12612258,0.013768865,-0.006950786,-0.5048191,0,15,0,"[]","2025-06-23T10:53:00.000Z",false,0,0.006818079,"REGULAR",0.006818079,4,0.006818079,"CCC",0.006818079,121,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00047907885,0.07557641,"{""low"":0.006339,""high"":0.118061}",-0.11124292,-0.94224954,0.006339,0.118061,-87.95938,false,false,"CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.006818079,"{""low"":0.006818079,""high"":0.006818079}","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIGOV USD","AIGOV USD",0.00515304,-0.004582988,-0.8893756,0.00515304,-0.004582988,-0.8893756,358664,15,0,"[]",1750676040,false,-4.185834,0.00057005195,"REGULAR",0.0005095744,2786585,0.0005399591,"CCC",0.0005399591,3242365,1725883,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.000060477527,0.11868242,"5.095744E-4 - 0.018661",-0.018090948,-0.96945226,0.0005095744,0.018661,-93.95336,false,false,"CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,1748390400000,6,629178880,"CoinMarketCap",2786585,2786585,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",-0.000024903857,0.00061837194,"5.095744E-4 - 6.1837194E-4","OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD",0.0962326,-0.02460672,-0.25570044,0.15000783,-0.07838195,-0.52251905,0,15,0,"[]","2025-06-23T10:53:00.000Z",false,0.4332704,0.07162588,"REGULAR",0.07082167,877796,0.07101206,"CCC",0.07101206,837915,833737,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.05820388,4.3364534,"{""low"":0.013422,""high"":0.298804}",-0.2271781,-0.7602914,0.013422,0.298804,-28.015047,false,false,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",877796,877796,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00030899048,0.07332077,"{""low"":0.07082167,""high"":0.07332077}","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD",0.05709002,-0.030767877,-0.53893614,0.19737066,-0.17104852,-0.866636,1054410,15,0,"[]","2025-06-23T10:53:00.000Z",false,0.11285169,0.026322145,"REGULAR",0.025936725,3484,0.026050773,"CCC",0.026050773,81088,8768,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0003854204,0.014860026,"{""low"":0.025936725,""high"":0.94897}",-0.9226479,-0.97226244,0.025936725,0.94897,-95.39197,false,false,"CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",3484,3484,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.000029671937,0.026349468,"{""low"":0.025936725,""high"":0.026349468}","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD",0.0000136,-0.00001228885,-0.9035919,0.00003911,-0.00003779885,-0.96647537,0,15,0,"[]",1750675980,false,-15.87618,0.0000013111506,"REGULAR",0.0000010824193,21,0.0000017920959,"CCC",0.0000017920959,172779,69384,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",3.1115064e-7,0.31115064,"1.0E-6 - 2.99E-4",-0.00029768885,-0.9956149,0.000001,0.000299,-98.58657,false,false,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,1639526400000,8,0,"CoinMarketCap",21,21,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-2.4744554e-7,0.0000018752617,"1.0824193E-6 - 1.8752617E-6","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD",0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,"[]",1688063400,false,0,0.0010735755,"REGULAR",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,false,false,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"[]","2024-06-21T01:17:00.000Z",false,0,0.6577121,"REGULAR",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,false,false,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"[]",1687372200,false,0,0.00021336279,"REGULAR",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,false,false,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",0.02671468,-0.0017019734,-0.06370929,0.028625345,-0.0036126375,-0.12620416,0,15,0,"[]","2025-06-23T10:53:00.000Z",false,-3.0046353,0.025012707,"REGULAR",0.024992518,58656,0.025208214,"CCC",0.025208214,55555,35130,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00002018921,0.00080781017,"{""low"":0.024992518,""high"":0.036704}",-0.011691293,-0.31852913,0.024992518,0.036704,-22.292953,false,false,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",58656,58656,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00077482127,0.025462154,"{""low"":0.024992518,""high"":0.025462154}","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",0.00085982,0.00006556971,0.07625981,0.000700275,0.0002251147,0.32146612,0,15,0,"[]",1750675980,false,4.5758486,0.0009253897,"REGULAR",0.00092522125,26080,0.00092522125,"CCC",0.00092522125,27382,29593,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008743897,17.144897,"5.1E-5 - 0.010184",-0.00925861,-0.90913296,0.000051,0.010184,-89.906746,false,false,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,1660003200000,6,0,"CoinMarketCap",26080,26080,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000040491577,0.00092588936,"9.2522125E-4 - 9.2588936E-4","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",4e-8,2.8637004e-10,0.007159251,4.7e-7,-4.2971362e-7,-0.9142843,400406,15,0,"[]",1750675980,false,-1.9875748,4.028637e-8,"REGULAR",4.0015607e-8,182090,4.0538453e-8,"CCC",4.0538453e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.028637e-8,,"0.0 - 5.0E-6",-0.0000049597134,-0.9919427,0,0.000005,-50,false,false,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,1538697600000,8,9938999967744,"CoinMarketCap",182090,182090,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-8.169607e-10,4.0701874e-8,"4.0015607E-8 - 4.0701874E-8","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,,,0,15,0,"[]",1750675980,false,1.3163636,4.0745256e-9,"REGULAR",4.0012678e-9,92,4.0012678e-9,"CCC",4.0012678e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",7.3257844e-11,0.018308658,"4.0012678E-9 - 4.0757127E-9",-1.1870505e-12,-0.0002912498,4.0012678e-9,4.0757127e-9,,false,false,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,1650585600000,8,0,"CoinMarketCap",92,92,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",5.2938987e-11,4.0757127e-9,"4.0012678E-9 - 4.0757127E-9","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD",3.0685618,0.12150884,0.039597977,3.6229386,-0.432868,-0.119479805,826135296,15,0,"[]","2025-06-23T10:53:00.000Z",false,-0.7459375,3.1900706,"REGULAR",3.17561,457307,3.17561,"CCC",3.17561,1014895,554643,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.3938236,0.7759643,"{""low"":1.796247,""high"":5.572581}",-2.3825102,-0.4275416,1.796247,5.572581,-27.702427,false,false,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",457307,457307,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.023974895,3.1901324,"{""low"":3.17561,""high"":3.1901324}","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD",0.27334785,0.021847427,0.079925366,1.60519,-1.3099947,-0.81609946,0,15,0,"[]","2025-06-23T10:53:00.000Z",false,8.921825,0.29519528,"REGULAR",0.28809616,95242,0.2967244,"CCC",0.2967244,176634,57920,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.24517928,4.902017,"{""low"":0.050016,""high"":102.5424}",-102.2472,-0.9971212,0.050016,102.5424,-96.684784,false,false,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",95242,95242,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.024179548,0.31582838,"{""low"":0.28809616,""high"":0.31582838}","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD",0.00111292,0.0002973869,0.2672132,0.001659855,-0.00024954812,-0.15034333,1198760,15,0,"[]",1750676040,false,-4.1660266,0.0014103069,"REGULAR",0.0013852384,2671,0.0013961488,"CCC",0.0013961488,10849,3845,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008773069,1.6459793,"5.33E-4 - 0.004946",-0.003535693,-0.71485907,0.000533,0.004946,-59.116768,false,false,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,1681862400000,6,850000000,"CoinMarketCap",2671,2671,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.0000613078,0.0014208567,"0.0013852384 - 0.0014208567","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD",0.03666074,0.005929511,0.1617401,0.037901483,0.004688766,0.1237093,909737,15,0,"[]","2025-06-23T10:53:00.000Z",false,0.7615511,0.04259025,"REGULAR",0.04145092,36797,0.04145092,"CCC",0.04145092,5345,18934,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.03269925,3.30596,"{""low"":0.009891,""high"":0.075939}",-0.03334875,-0.43915182,0.009891,0.075939,64.29155,false,false,"CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",36797,36797,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0003218986,0.04259025,"{""low"":0.04145092,""high"":0.04259025}","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD",34.176693,1.9460526,0.056940924,32.199055,3.9236908,0.12185733,0,15,0,"[]","2025-06-23T10:53:00.000Z",false,0.45675173,36.122746,"REGULAR",35.989265,192959,36.06607,"CCC",36.06607,157662,117786,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.316795,1.0286896,"{""low"":17.80595,""high"":41.18687}",-5.064125,-0.12295484,17.80595,41.18687,16.433191,false,false,"CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",192959,192959,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.16424179,36.259926,"{""low"":35.989265,""high"":36.259926}","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","HugeWin USD",0.00121368,-0.00017070875,-0.14065383,0.00152861,-0.00048563874,-0.31769958,0,15,0,"[]",1750675980,false,-0.8420161,0.0010429713,"REGULAR",0.0010309378,5006811,0.0010310108,"CCC",0.0010310108,5737981,5713332,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00062097126,1.4714959,"4.22E-4 - 0.002841",-0.0017980287,-0.6328859,0.000422,0.002841,104.44016,false,false,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,1710979200000,6,0,"CoinMarketCap",5006811,5006811,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.000008856528,0.001050372,"0.0010309378 - 0.001050372","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD",0.01194676,-0.0051727653,-0.43298477,0.011642063,-0.0048680683,-0.41814482,6773934,15,0,"[]","2025-06-23T10:54:00.000Z",false,-3.8378174,0.006773995,"REGULAR",0.0066543818,5127238,0.006710258,"CCC",0.006710258,5440374,3693798,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.001632995,0.31764153,"{""low"":0.005141,""high"":0.031746}",-0.024972005,-0.78661895,0.005141,0.031746,-52.14744,false,false,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-03T00:00:00.000Z",6,999991040,"CoinMarketCap",5127238,5127238,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00027034897,0.0068825865,"{""low"":0.0066543818,""high"":0.0068825865}","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",0.00026046,-0.000051945055,-0.19943583,0.000421325,-0.00021281008,-0.5050972,2015079,15,0,"[]",1750676040,false,0.8223903,0.00020851493,"REGULAR",0.00019709609,388735,0.00019748173,"CCC",0.00019748173,473959,414534,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000014514939,0.074819274,"1.94E-4 - 0.003379",-0.003170485,-0.9382909,0.000194,0.003379,-91.33114,false,false,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,1708473600000,6,9663955968,"CoinMarketCap",388735,388735,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000017008133,0.00021730477,"1.9709609E-4 - 2.1730477E-4","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD",0.00327614,-0.00076100463,-0.23228697,0.003586634,-0.0010714987,-0.29874772,0,15,0,"[]","2025-06-23T10:53:00.000Z",false,-2.512019,0.0025151353,"REGULAR",0.0024807695,1300164,0.0025048787,"CCC",0.0025048787,1694757,1152083,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00025213533,0.11141641,"{""low"":0.002263,""high"":0.007094}",-0.0045788647,-0.64545596,0.002263,0.007094,-48.32413,false,false,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1300164,1300164,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00006480864,0.0026445966,"{""low"":0.0024807695,""high"":0.0026445966}","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD",0.00039546,-0.00015086727,-0.3814982,0.000640085,-0.0003954923,-0.6178746,665662,15,0,"[]",1750675980,false,-4.780873,0.00024459272,"REGULAR",0.00024267571,54499,0.00025482237,"CCC",0.00025482237,338589,137356,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000001917011,0.007899476,"2.4267571E-4 - 0.011221",-0.010976408,-0.9782023,0.00024267571,0.011221,-97.33169,false,false,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,1715299200000,6,2721512192,"CoinMarketCap",54499,54499,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000012280798,0.000255082,"2.4267571E-4 - 2.55082E-4","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",0.00799468,-0.0044053607,-0.55103654,0.00799468,-0.0044053607,-0.55103654,2220140,15,0,"[]","2025-06-23T10:54:00.000Z",false,-22.572876,0.0035893193,"REGULAR",0.0035785474,233003,0.004022875,"CCC",0.004022875,272378,212692,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00001077191,0.0030101347,"{""low"":0.0035785474,""high"":0.013834}",-0.010244681,-0.74054366,0.0035785474,0.013834,-48.14334,false,false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",233003,233003,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0010464194,0.004037412,"{""low"":0.0035785474,""high"":0.004037412}","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",0.0071686,0.00081802486,0.11411222,0.0073711933,0.00061543146,0.08349143,0,15,0,"[]","2025-06-23T10:53:00.000Z",false,-0.68354803,0.007986625,"REGULAR",0.007986522,66425,0.008039255,"CCC",0.008039255,105383,65568,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0034446246,0.75839376,"{""low"":0.004542,""high"":0.018933}",-0.010946375,-0.5781638,0.004542,0.018933,-49.604965,false,false,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",66425,66425,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00005496759,0.008043093,"{""low"":0.007986522,""high"":0.008043093}","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD",0.00000426,-0.0000014916166,-0.35014474,0.000005335,-0.0000025666166,-0.48109028,20916674,15,0,"[]",1750675980,false,-0.6057863,0.0000027683834,"REGULAR",0.0000026544224,20781,0.0000027427734,"CCC",0.0000027427734,86422,31779,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.1396105e-7,0.042932525,"2.6544224E-6 - 1.6E-5",-0.000013231616,-0.826976,0.0000026544224,0.000016,-25,false,false,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,1729987200000,8,7555555786752,"CoinMarketCap",20781,20781,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.6872718e-8,0.0000028006923,"2.6544224E-6 - 2.8006923E-6","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","SHIBAAI USD",,,,,,,0,15,0,"[]",1750675980,false,-4.359252,9.790452e-11,"REGULAR",9.59468e-11,326,9.59468e-11,"CCC",9.59468e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.9577187e-12,0.02040421,"9.59468E-11 - 9.838156E-11",-4.77042e-13,-0.0048488965,9.59468e-11,9.838156e-11,,false,false,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,1709683200000,8,0,"CoinMarketCap",326,326,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-4.4624304e-12,9.838156e-11,"9.59468E-11 - 9.838156E-11","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Janitor USD","Janitor USD",0.016600111,-0.009016395,-0.54315263,0.016600111,-0.009016395,-0.54315263,7583716,15,0,"[]","2025-06-23T10:54:00.000Z",false,-28.903606,0.007583717,"REGULAR",0.007452873,39465608,0.009249699,"CCC",0.009249699,52176695,63269909,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.005032717,1.9728407,"{""low"":0.002551,""high"":0.03261}",-0.025026282,-0.767442,0.002551,0.03261,-33.404022,false,false,"CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",39465608,39465608,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.0030830922,0.009281718,"{""low"":0.007452873,""high"":0.009281718}","JANITOR"
