"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR","[]","2026-05-01T10:21:23.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.16128705,0.0619,false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",2151136,2151136,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00009999797,0.06276158,"{""low"":0.061855085,""high"":0.06276158}",0.061855085,2151136,0.061855085,"CCC",0.061855085,3552630,3041432,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0044730008,0.0778902,"{""low"":0.057427,""high"":0.20627}",-0.14436999,-0.69990784,0.057427,0.20627,-65.321075,0.06440482,-0.0025048219,-0.038891837,0.08188111,-0.019981112,-0.2440259,35249380,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR","[]","2026-05-01T10:21:38.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.5594528,5.21,false,"2021-02-27T00:00:00.000Z",4,2516935,"Coinbase",631104,631104,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.07999992,5.251583,"{""low"":5.197216,""high"":5.251583}",5.197216,631104,5.2036495,"CCC",5.2036495,2088153,727199,"2021-02-27T00:00:00.000Z",0,2679514,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.9602761,0.225962,"{""low"":4.249724,""high"":19.632862}",-14.422862,-0.7346286,4.249724,19.632862,-45.98752,5.1003275,0.10967255,0.02150304,7.049471,-1.8394709,-0.26093742,13139708,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR","[]","2026-05-01T10:21:38.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-3.1249948,0.0248,false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",3124058,3124058,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00079999864,0.025172628,"{""low"":0.02462369,""high"":0.025172628}",0.02462369,3124058,0.024950543,"CCC",0.024950543,5186354,6827728,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00636,0.34490237,"{""low"":0.01844,""high"":0.154063}",-0.129263,-0.83902687,0.01844,0.154063,-80.290504,0.0237091,0.001090901,0.04601191,0.03965134,-0.014851341,-0.37454826,24812054,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR","[]","2026-05-01T10:21:23.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.59523714,0.0167,false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",3475518,3475518,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00009999983,0.016711285,"{""low"":0.016554788,""high"":0.016711285}",0.016554788,3475518,0.016570043,"CCC",0.016570043,10041822,4963919,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0010019988,0.063829705,"{""low"":0.015698,""high"":0.126467}",-0.109767005,-0.8679497,0.015698,0.126467,-84.087494,0.02060664,-0.003906641,-0.18958166,0.04396946,-0.02726946,-0.6201909,22790268,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.6878953,0.029757837,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",50349,50349,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00082195364,0.029898861,"{""low"":0.029541386,""high"":0.029898861}",0.029541386,50349,0.029775942,"CCC",0.029775942,133989,55548,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.011911837,0.6674794,"{""low"":0.017846,""high"":0.15417}",-0.12441217,-0.8069804,0.017846,0.15417,-71.67074,0.03622922,-0.0064713825,-0.17862329,0.041637685,-0.011879848,-0.2853148,5072625,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.19800112,0.00070272345,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",107094,107094,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0000013887184,0.0007440861,"{""low"":7.025432,""high"":4}",0.0007025432,107094,0.0007066341,"CCC",0.0007066341,564546,128074,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000026723428,0.039531697,"{""low"":6.76,""high"":4}",-0.019686276,-0.96553415,0.000676,0.020389,-95.87617,0.00098692,-0.00028419652,-0.2879631,0.004145445,-0.0034427214,-0.830483,887612,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR","[]","2026-05-01T10:21:23.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,3.030305,0.0068,false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",114554,114554,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00020000013,0.0067450344,"{""low"":0.006454956,""high"":0.0067450344}",0.006454956,114554,0.006495608,"CCC",0.006495608,1057240,81914,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0003450443,0.05345417,"{""low"":0.006454956,""high"":0.108409}",-0.101609,-0.9372746,0.006454956,0.108409,-93.051315,0.00723366,-0.0004336601,-0.059950303,0.016951645,-0.010151645,-0.598859,1684524,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.5415888,0.00007294293,false,"2020-12-29T00:00:00.000Z",6,36153085952,"CoinMarketCap",723997,723997,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000026781927,0.00007561405,"{""low"":7.277434,""high"":5}",0.00007277434,723997,0.000074815136,"CCC",0.000074815136,781468,1174056,"2020-09-08T00:00:00.000Z",0,36153085952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000069429298,0.1051959,"{""low"":6.6,""high"":5}",-0.0006710571,-0.9019584,0.000066,0.000744,-81.20301,0.0000731,-1.570661e-7,-0.002148647,0.000132955,-0.00006001207,-0.45137128,2637112,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"REGULAR","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR","[]","2026-05-01T10:21:38.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.9999,false,"2019-11-22T00:00:00.000Z",4,5365382656,"Coinbase",85464888,85464888,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0,1.0000446,"{""low"":0.9996139,""high"":1.0000446}",0.9996139,85464888,0.99975276,"CCC",0.99975276,157684121,87873575,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010259748,0.0010271313,"{""low"":0.998874,""high"":1.002291}",-0.0023909807,-0.0023855155,0.998874,1.002291,-0.019401312,0.9998413,0.000058710575,0.000058719896,0.99980223,0.00009775162,0.00009777096,5364866048,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","RHEA Finance USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-0.3780705,0.009297022,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",250819,250819,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.000035283156,0.009311677,"{""low"":0.009286001,""high"":0.009311677}",0.009286001,250819,0.009286001,"CCC",0.009286001,1147246,348322,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00061802194,0.07120889,"{""low"":0.008679,""high"":0.091606}",-0.08230898,-0.8985108,0.008679,0.091606,-88.65093,0.01067576,-0.0013787383,-0.12914662,0.01646826,-0.007171239,-0.43545818,1859404,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,48.63083,0.00010301329,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1435723,1435723,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00003370513,0.000113748225,"{""low"":8.609384,""high"":5}",0.00008609384,1435723,0.000088015666,"CCC",0.000088015666,3685672,1136959,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00003601329,0.5375118,"{""low"":6.7,""high"":5}",-0.008063986,-0.9873866,0.000067,0.008167,-99.1312,0.00026554,-0.0001625267,-0.6120611,0.00163216,-0.0015291468,-0.93688536,940210,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR","[]","2026-05-01T10:21:23.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,3.8952737,0.3254,false,"2018-01-25T00:00:00.000Z",4,499998304,"Coinbase",4962821,4962821,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.012199998,0.3274953,"{""low"":0.32443312,""high"":0.3274953}",0.32443312,4962821,0.3255451,"CCC",0.3255451,7336944,7983275,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.061215997,0.23171727,"{""low"":0.264184,""high"":0.848675}",-0.523275,-0.6165788,0.264184,0.848675,-20.361572,0.30184892,0.023551077,0.07802273,0.42807785,-0.10267785,-0.2398579,163134880,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR","[]","2026-05-01T10:21:23.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.061980426,0.06458,false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",36509,36509,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.000040002167,0.064553924,"{""low"":0.064316355,""high"":0.064553924}",0.064316355,36509,0.06444703,"CCC",0.06444703,198502,47038,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0063010007,0.108117856,"{""low"":0.058279,""high"":0.462655}",-0.398075,-0.8604144,0.058279,0.462655,-77.8133,0.06782128,-0.0032412782,-0.047791462,0.09820286,-0.03362286,-0.3423817,15555751,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR","[]","2026-05-01T10:21:38.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.46331677,0.1289,false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",36974,36974,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00059999526,0.12905681,"{""low"":0.12768602,""high"":0.12905681}",0.12768602,36974,0.12870577,"CCC",0.12870577,101785,53591,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.028418005,0.28281686,"{""low"":0.100482,""high"":0.441659}",-0.31275898,-0.70814586,0.100482,0.441659,-57.815487,0.1311538,-0.0022538006,-0.017184408,0.1730738,-0.044173792,-0.25523096,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"REGULAR","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,1.0386419,0.001785553,false,"2022-07-26T00:00:00.000Z",6,1411615104,"CoinMarketCap",991218,991218,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000018354971,0.0018103964,"{""low"":0.0017799418,""high"":0.0018103964}",0.0017799418,991218,0.0017813776,"CCC",0.0017813776,4261538,903860,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0000215529,0.012218197,"{""low"":0.001764,""high"":0.042294}",-0.040508445,-0.9577823,0.001764,0.042294,-92.92035,0.0033226,-0.001537047,-0.4626037,0.008734185,-0.006948632,-0.7955673,2520513,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.05386439,0.0026408478,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",156802,156802,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0000014232937,0.0026457754,"{""low"":0.0026330736,""high"":0.0026457754}",0.0026330736,156802,0.0026356238,"CCC",0.0026356238,176488,141914,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00004884787,0.018845629,"{""low"":0.002592,""high"":0.01878}",-0.016139153,-0.8593798,0.002592,0.01878,-83.99631,0.00282262,-0.00018177228,-0.06439842,0.00478354,-0.0021426922,-0.44793025,1992101,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-4.1906714,91.750435,false,"2025-09-03T00:00:00.000Z",2,1302303,"CoinMarketCap",5541529,5541529,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-4.013138,91.9833,"{""low"":91.233345,""high"":91.9833}",91.233345,5541529,91.32853,"CCC",91.32853,28182562,71370558,"2025-09-03T00:00:00.000Z",0,1302303,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",43.773876,0.9124013,"{""low"":47.97656,""high"":157.62819}",-65.877754,-0.4179313,47.97656,157.62819,-18.820213,103.362114,-11.611679,-0.1123398,91.15635,0.5940857,0.006517217,119486928,15,0,false,false,"CRCLON"
