"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8409233,0.0021917624,false,false,0.00015935907,"2024-12-11T11:54:00.000Z",0.00289643,"{""low"":0.0021532478,""high"":0.00289643}",0.0021532478,193380,0.0026920573,"CCC",0.0026920573,301640,229754,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00064676243,0.41861647,"{""low"":0.001545,""high"":3.082413}",-3.0802212,-0.9992889,0.001545,3.082413,-99.87452,0.00289588,-0.0007041176,-0.2431446,0.053974915,-0.051783152,-0.9593929,0,15,0,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",193380,193380,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2e-7,2.517476e-12,false,false,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7007415,1.4449342e-8,false,false,-4.0107118e-10,1733918100,1.4449342e-8,"1.4117109E-8 - 1.4449342E-8",1.4117109e-8,2904,1.4117109e-8,"CCC",1.4117109e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.322329e-10,0.023534061,"1.4117109E-8 - 1.4449342E-8",0,0,1.4117109e-8,1.4449342e-8,,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",2904,2904,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6100883,0.01075837,false,false,-0.00028832816,"2024-12-11T11:55:00.000Z",0.010830023,"{""low"":0.00998058,""high"":0.010830023}",0.00998058,9873358,0.0106496615,"CCC",0.0106496615,12676808,15739781,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0052703703,0.96034443,"{""low"":0.005488,""high"":0.021842}",-0.011083629,-0.5074457,0.005488,0.021842,-2.8417408,0.01007838,0.0006799903,0.0674702,0.009293365,0.0014650049,0.15763986,76038120,15,0,false,"2018-06-04T00:00:00.000Z",6,7067810304,"CoinMarketCap",9873358,9873358,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2453256,0.0002303876,false,false,-0.00001534693,1733918100,0.0002470498,"2.176019E-4 - 2.470498E-4",0.0002176019,11179,0.00024700622,"CCC",0.00024700622,,,,,,0.000012785691,0.058757257,"2.176019E-4 - 2.470498E-4",-0.00001666219,-0.06744467,0.0002176019,0.0002470498,,,,,,,,230387,15,0,false,,6,1000000000,"CoinMarketCap",11179,11179,"JANET","USD=X",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.55224,0.05430245,false,false,0.014535654,"2024-12-11T11:55:00.000Z",0.059188124,"{""low"":0.040613182,""high"":0.059188124}",0.040613182,2392743,0.04070469,"CCC",0.04070469,212018,353261,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.04341045,3.9855351,"{""low"":0.010892,""high"":0.059188124}",-0.0048856735,-0.082544826,0.010892,0.059188124,-0.5658686,0.01583766,0.038464792,2.4286916,0.016891925,0.037410527,2.214699,8975304,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",2392743,2392743,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.953495,30.70239,false,false,0.88077927,"2024-12-11T11:54:00.000Z",30.70239,"{""low"":30.516754,""high"":30.70239}",30.516754,552,30.519697,"CCC",30.519697,2029,847,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",19.580795,1.7606105,"{""low"":11.121594,""high"":47.62396}",-16.921568,-0.35531628,11.121594,47.62396,38.849617,25.988813,4.7135773,0.18136947,23.128567,7.573824,0.3274662,4629957,15,0,false,"2021-01-06T00:00:00.000Z",2,150801,"CoinMarketCap",552,552,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2700086,0.062640965,false,false,0.002565235,"2024-12-11T11:55:00.000Z",0.06643666,"{""low"":0.05843999,""high"":0.06643666}",0.05843999,3206599,0.06250416,"CCC",0.06250416,510074,1405126,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.044680964,2.4878042,"{""low"":0.01796,""high"":0.101452}",-0.038811035,-0.38255563,0.01796,0.101452,47.129036,0.03166368,0.030977286,0.9783224,0.030276245,0.03236472,1.0689806,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3206599,3206599,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0129395,0.031756435,false,false,-0.0023950227,"2024-12-11T11:55:00.000Z",0.031756435,"{""low"":0.03069873,""high"":0.031756435}",0.03069873,619822,0.031233972,"CCC",0.031233972,719679,1546475,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.018894434,1.4690121,"{""low"":0.012862,""high"":0.1617}",-0.12994356,-0.80360895,0.012862,0.1617,-78.15014,0.01922246,0.012533974,0.65204835,0.03240264,-0.00064620376,-0.019942936,1021286,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",619822,619822,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32013276,0.050760485,false,false,0.00016198307,"2024-12-11T11:55:00.000Z",0.05115045,"{""low"":0.049022682,""high"":0.05115045}",0.049022682,2989269,0.051035944,"CCC",0.051035944,1408001,2828918,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.033719487,1.9787271,"{""low"":0.017041,""high"":0.12837}",-0.07760952,-0.6045767,0.017041,0.12837,-58.6479,0.03206398,0.018696506,0.58309996,0.02827134,0.022489145,0.79547507,4145618,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",2989269,2989269,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.951724,5.506562e-10,false,false,-1.0961232e-11,1733918100,5.9798005e-10,"5.218017E-10 - 5.9798005E-10",5.218017e-10,235356,5.438964e-10,"CCC",5.438964e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.8854474e-11,0.055297777,"5.218017E-10 - 5.9798005E-10",-4.7323867e-11,-0.07913954,5.218017e-10,5.9798005e-10,,,,,,,,0,15,0,false,1692748800000,8,0,"CoinMarketCap",235356,235356,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4427022,0.0066957655,false,false,0.000095226336,1733918100,0.0067386986,"0.006428024 - 0.0067386986",0.006428024,7012509,0.0066312477,"CCC",0.0066312477,2139045,8968299,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0059047653,7.4649367,"7.91E-4 - 0.008469",-0.0017732349,-0.20937948,0.000791,0.008469,148.9796,0.00325474,0.0034410255,1.0572351,0.002304085,0.0043916805,1.9060409,613663040,15,0,false,1515974400000,6,91649417216,"CoinMarketCap",7012509,7012509,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.45477,2.9953158,false,false,0.25873733,"2024-12-11T11:55:00.000Z",3.009842,"{""low"":2.6396518,""high"":3.009842}",2.6396518,2986370,2.702048,"CCC",2.702048,1503646,5714189,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.7669638,1.4384834,"{""low"":1.228352,""high"":6.014504}",-3.0191882,-0.5019846,1.228352,6.014504,90.59616,1.9839627,1.0113531,0.5097642,1.9734098,1.021906,0.5178377,74020400,15,0,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2986370,2986370,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.089426,0.000055250017,false,false,-0.000010593914,1733918040,0.0000613195,"5.5250017E-5 - 6.13195E-5",0.000055250017,88453,0.00006086126,"CCC",0.00006086126,70465,134616,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000043250016,3.604168,"1.2E-5 - 1.77E-4",-0.00012174998,-0.68785304,0.000012,0.000177,14.285719,0.00004312,0.000012130018,0.2813084,0.000029485,0.000025765017,0.8738347,0,15,0,false,1678752000000,6,0,"CoinMarketCap",88453,88453,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.330104,0.008646567,false,false,-0.00088974833,1733918100,0.009084519,"0.008357616 - 0.009084519",0.008357616,1923254,0.008621784,"CCC",0.008621784,571555,1905423,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.007914567,10.812251,"7.32E-4 - 0.010877",-0.0022304328,-0.20505956,0.000732,0.010877,86.39499,0.0027824,0.0058641676,2.1075933,0.00152893,0.0071176374,4.6553063,0,15,0,false,1712102400000,6,0,"CoinMarketCap",1923254,1923254,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.754486,0.3480666,false,false,-0.017374843,"2024-12-11T11:55:00.000Z",0.3480666,"{""low"":0.33115032,""high"":0.3480666}",0.33115032,657605,0.33321297,"CCC",0.33321297,341729,622380,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2860376,4.6113524,"{""low"":0.062029,""high"":0.982918}",-0.63485146,-0.64588445,0.062029,0.982918,386.75827,0.29309437,0.05497223,0.18755813,0.19797876,0.15008783,0.7581007,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",657605,657605,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.555104,1.1580645,false,false,0.11056471,"2024-12-11T11:54:00.000Z",1.1580645,"{""low"":1.0551838,""high"":1.1580645}",1.0551838,41653980,1.0980312,"CCC",1.0980312,18696812,63482971,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0498865,9.705175,"{""low"":0.108178,""high"":1.319948}",-0.16188347,-0.12264383,0.108178,1.319948,653.2524,0.7173826,0.44068187,0.61429125,0.5561557,0.6019088,1.0822668,1323278464,15,0,false,"2021-04-02T00:00:00.000Z",4,1142663808,"CoinMarketCap",41653980,41653980,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.123169,3.5116523e-7,false,false,-7.617587e-9,1733918100,3.532023e-7,"3.5116523E-7 - 3.532023E-7",3.5116523e-7,1603,3.532023e-7,"CCC",3.532023e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5116523e-7,,"0.0 - 2.7E-5",-0.000026648835,-0.9869939,0,0.000027,-66.666664,8.6e-7,-5.088348e-7,-0.59166837,0.0000016278,-0.0000012766347,-0.78427005,0,15,0,false,1715299200000,8,0,"CoinMarketCap",1603,1603,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5179703,0.005963722,false,false,-0.000091922935,"2024-12-11T11:55:00.000Z",0.0059773633,"{""low"":0.005770017,""high"":0.0059773633}",0.005770017,19294,0.005820875,"CCC",0.005820875,29478,32809,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0018467219,0.4485601,"{""low"":0.004117,""high"":0.0407}",-0.03473628,-0.8534712,0.004117,0.0407,-72.504845,0.00497374,0.0009899819,0.19904175,0.0084845,-0.0025207787,-0.29710397,860462,15,0,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",19294,19294,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.467798,0.000012053681,false,false,-0.000001260566,1733918100,0.00001219812,"1.1693239E-5 - 1.219812E-5",0.000011693239,7579,0.000012155,"CCC",0.000012155,26262,12210,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.6044185e-7,0.030824808,"1.1693239E-5 - 4.23E-4",-0.00041094632,-0.97150433,0.000011693239,0.000423,-94.230774,0.00001776,-0.000005706319,-0.32130176,0.0000518075,-0.000039753817,-0.7673371,0,15,0,false,1717718400000,6,0,"CoinMarketCap",7579,7579,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.456978,0.014237564,false,false,-0.0011472413,"2024-12-11T11:54:00.000Z",0.014237564,"{""low"":0.014237564,""high"":0.014237564}",0.014237564,113,0.014237564,"CCC",0.014237564,694,1174,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003353564,0.3081187,"{""low"":0.010884,""high"":0.109421}",-0.09518343,-0.8698827,0.010884,0.109421,-61.136234,0.01347068,0.0007668836,0.056929834,0.02453329,-0.010295726,-0.4196635,731612,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",113,113,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.61115515,0.14752637,false,false,-0.0009071678,"2024-12-11T11:54:00.000Z",0.1475975,"{""low"":0.14628574,""high"":0.1475975}",0.14628574,1665,0.14628574,"CCC",0.14628574,23965,6103,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.100607365,2.1442778,"{""low"":0.046919,""high"":3.449217}",-3.3016908,-0.9572291,0.046919,3.449217,-23.055965,0.17853144,-0.03100507,-0.17366728,0.14423019,0.0032961816,0.022853618,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1665,1665,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05405607,0.001415218,false,false,-7.6543074e-7,1733918040,0.0014295287,"0.001322022 - 0.0014295287",0.001322022,12591533,0.001378836,"CCC",0.001378836,28161861,13520119,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000826218,1.402747,"5.89E-4 - 0.010586",-0.009170782,-0.86631227,0.000589,0.010586,-29.877752,0.00152672,-0.00011150201,-0.0730337,0.00197129,-0.000556072,-0.28208533,32297268,15,0,false,1609200000000,6,22821408768,"CoinMarketCap",12591533,12591533,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.499913,0.123306744,false,false,0.01171685,"2024-12-11T11:55:00.000Z",0.123306744,"{""low"":0.117857225,""high"":0.123306744}",0.117857225,226204,0.119121686,"CCC",0.119121686,205466,370732,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.07036774,1.329223,"{""low"":0.052939,""high"":0.244628}",-0.12132125,-0.49594182,0.052939,0.244628,11.231256,0.07611002,0.047196724,0.6201118,0.0805204,0.042786345,0.5313727,3533218,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",226204,226204,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3655841,0.06235161,false,false,0.0014408976,"2024-12-11T11:54:00.000Z",0.06235161,"{""low"":0.05960373,""high"":0.06235161}",0.05960373,2413,0.05960373,"CCC",0.05960373,59039,5706,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0125906095,0.25302163,"{""low"":0.049761,""high"":0.550176}",-0.4878244,-0.8866697,0.049761,0.550176,-85.69544,0.06480566,-0.0024540462,-0.037867777,0.14501008,-0.08265847,-0.57001877,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2413,2413,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.862905,0.055874888,false,false,-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13251,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,60.063946,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.009736,0.02415385,false,false,-0.003612304,"2024-12-11T11:55:00.000Z",0.027244212,"{""low"":0.023868516,""high"":0.027244212}",0.023868516,406317,0.027241101,"CCC",0.027241101,1247364,1486846,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.014315849,1.4551585,"{""low"":0.009838,""high"":0.14561}",-0.12145615,-0.83411956,0.009838,0.14561,-73.43301,0.02287936,0.0012744889,0.055704743,0.038427945,-0.014274096,-0.37145093,1497600,15,0,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",406317,406317,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8932928,0.005619867,false,false,-0.00010845391,1733918040,0.005619867,"0.005225334 - 0.005619867",0.005225334,592648,0.005296551,"CCC",0.005296551,433439,929971,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0048638666,6.4336863,"7.56E-4 - 0.012032",-0.0064121336,-0.53292334,0.000756,0.012032,8.852922,0.00297074,0.0026491268,0.8917397,0.00199383,0.0036260367,1.8186288,0,15,0,false,1576540800000,6,0,"CoinMarketCap",592648,592648,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
