"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-2.3214197,0.950796,"REGULAR",62754588,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",16510745,16510745,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.022596538,"2024-12-02T18:53:00.000Z",0.9793531,"{""low"":0.9086686,""high"":0.9793531}",0.9086686,16510745,0.95744634,"CCC",0.95744634,9049900,13903631,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.566773,1.4758829,"{""low"":0.384023,""high"":2.201624}",-1.2508279,-0.5681388,0.384023,2.201624,36.510586,0.7115777,0.2392183,0.33618015,0.7152431,0.2355529,0.32933265,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-4.0927916,39.72554,"REGULAR",627430656,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15794137,"CoinMarketCap",118943088,118943088,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.6952667,"2024-12-02T18:54:00.000Z",42.5834,"{""low"":38.243965,""high"":42.5834}",38.243965,118943088,41.629066,"CCC",41.629066,40091182,232660997,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",25.786348,1.849917,"{""low"":13.939192,""high"":63.460262}",-23.734722,-0.3740092,13.939192,63.460262,58.055244,22.516739,17.208801,0.764267,22.465025,17.260515,0.7683283,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-3.286024,0.025556771,"REGULAR",142184544,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5563478016,"CoinMarketCap",28049834,28049834,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00086833537,"2024-12-02T18:54:00.000Z",0.02667075,"{""low"":0.024437716,""high"":0.02667075}",0.024437716,28049834,0.026113957,"CCC",0.026113957,25479215,27780554,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.013745771,1.1638108,"{""low"":0.011811,""high"":0.067258}",-0.041701227,-0.62001884,0.011811,0.067258,-54.653305,0.02290964,0.0026471317,0.11554663,0.019800896,0.0057558753,0.29068762,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-5.16508,0.05486915,"REGULAR",106578952,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",11389991,11389991,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0029883906,"2024-12-02T18:54:00.000Z",0.05798383,"{""low"":0.053441606,""high"":0.05798383}",0.053441606,11389991,0.05798383,"CCC",0.05798383,11410905,12259796,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.020721149,0.6068042,"{""low"":0.034148,""high"":0.092945}",-0.038075853,-0.40966004,0.034148,0.092945,-12.305623,0.04582208,0.009047069,0.19743906,0.045250136,0.0096190125,0.21257421,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-6.676672,0.00093604537,"REGULAR",77525,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",4007,4007,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00006696797,1733165640,0.0011017296,"9.3604537E-4 - 0.0011017296",0.00093604537,4007,0.0010993156,"CCC",0.0010993156,4718,5415,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007904536,0.09223496,"8.57E-4 - 0.005738",-0.0048019546,-0.83686906,0.000857,0.005738,-71.45653,0.00104558,-0.00010953465,-0.1047597,0.00133315,-0.0003971046,-0.2978694,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.5975894,0.67333275,"REGULAR",9519961,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",657033,657033,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0039998293,"2024-12-02T18:53:00.000Z",0.69282293,"{""low"":0.62977654,""high"":0.69282293}",0.62977654,657033,0.66401076,"CCC",0.66401076,559200,740483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.32889575,0.9548792,"{""low"":0.344437,""high"":2.409449}",-1.7361164,-0.72054493,0.344437,2.409449,-25.784588,0.4391392,0.23419356,0.5333015,0.54267037,0.13066238,0.2407767,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,-1.5877321,0.00095775514,"REGULAR",0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000015451922,1733165400,0.0009806026,"9.49299E-4 - 9.806026E-4",0.000949299,0,0.00097313843,"CCC",0.00097313843,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005727551,1.4876757,"3.85E-4 - 9.96E-4",-0.000038244878,-0.03839847,0.000385,0.000996,131.66666,0.00079744,0.00016031513,0.20103723,0.00067057,0.00028718513,0.42827016,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-3.772126,0.21928681,"REGULAR",1016062720,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4633487360,"CoinMarketCap",158389376,158389376,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.008596033,"2024-12-02T18:54:00.000Z",0.23189683,"{""low"":0.20952486,""high"":0.23189683}",0.20952486,158389376,0.22832544,"CCC",0.22832544,61544433,115636594,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11464982,1.095691,"{""low"":0.104637,""high"":0.548634}",-0.3293472,-0.600304,0.104637,0.548634,3.3181548,0.16057248,0.05871433,0.36565623,0.16311042,0.056176394,0.34440714,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7806361,2.9632185,"REGULAR",180979856,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61075436,"CoinMarketCap",20079246,20079246,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.053720713,"2024-12-02T18:53:00.000Z",3.06649,"{""low"":2.8267868,""high"":3.06649}",2.8267868,20079246,2.9995854,"CCC",2.9995854,8346244,14205453,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.4069774,0.90408707,"{""low"":1.556241,""high"":6.164498}",-3.2012794,-0.51930904,1.556241,6.164498,-30.664486,2.1692748,0.79394364,0.36599496,2.4724095,0.49080896,0.19851443,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,-2.5687973,0.038036842,"REGULAR",0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0010028519,"2024-12-02T18:54:00.000Z",0.03945147,"{""low"":0.037424907,""high"":0.03945147}",0.037424907,10,0.03897841,"CCC",0.03897841,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.009006841,0.31025976,"{""low"":0.02903,""high"":0.179469}",-0.14143217,-0.788059,0.02903,0.179469,-62.320984,0.03594306,0.0020937808,0.05825271,0.059168067,-0.021131225,-0.35713902,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-7.5730567,0.37281844,"REGULAR",331958560,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,890402752,"CoinMarketCap",31111120,31111120,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.030547112,"2024-12-02T18:53:00.000Z",0.4029119,"{""low"":0.36795443,""high"":0.4029119}",0.36795443,31111120,0.39723045,"CCC",0.39723045,15595204,41443938,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.20377344,1.205439,"{""low"":0.169045,""high"":0.974992}",-0.60217357,-0.617619,0.169045,0.974992,35.49025,0.258559,0.11425945,0.44190863,0.31142104,0.061397403,0.19715239,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,2.2057562,0.029434469,"REGULAR",1453915520,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",423978848,423978848,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0006352402,"2024-12-02T18:54:00.000Z",0.032112952,"{""low"":0.02876103,""high"":0.032112952}",0.02876103,423978848,0.02964328,"CCC",0.02964328,97766589,258881928,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.024904469,5.4976754,"{""low"":0.00453,""high"":0.044427}",-0.014992531,-0.33746442,0.00453,0.044427,413.4765,0.02084316,0.008591309,0.41218844,0.023960495,0.005473973,0.22845827,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,"REGULAR",423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.1588716,3.320682,"REGULAR",286884256,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86393168,"CoinMarketCap",35655624,35655624,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.005284071,"2024-12-02T18:54:00.000Z",3.3698874,"{""low"":3.1273072,""high"":3.3698874}",3.1273072,35655624,3.2904024,"CCC",3.2904024,24393822,30918186,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.809519,1.1974348,"{""low"":1.511163,""high"":6.906385}",-3.585703,-0.5191867,1.511163,6.906385,63.198353,2.644674,0.676008,0.2556111,2.5561872,0.7644949,0.29907626,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,1.1556984,0.00008402584,"REGULAR",0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",36080,36080,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",9.599898e-7,1733165640,0.000093108625,"8.003786E-5 - 9.3108625E-5",0.00008003786,36080,0.00008907464,"CCC",0.00008907464,28477,27100,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000036025842,0.75053835,"4.8E-5 - 0.009876",-0.009791974,-0.9914919,0.000048,0.009876,-42.176872,0.00008648,-0.0000024541587,-0.028378338,0.00077789,-0.00069386413,-0.8919824,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-4.753717,0.0006549578,"REGULAR",4846687,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",20452,20452,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000032688782,1733165640,0.0006774072,"6.066361E-4 - 6.774072E-4",0.0006066361,20452,0.00067505636,"CCC",0.00067505636,10234,25306,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00046295777,2.4112384,"1.92E-4 - 9.8E-4",-0.00032504223,-0.33167574,0.000192,0.00098,50.22124,0.00038886,0.00026609778,0.6843023,0.00042105,0.00023390778,0.5555344,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,5.722845,0.0055802367,"REGULAR",9154466,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",78634,78634,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0003020619,"2024-12-02T18:54:00.000Z",0.005605073,"{""low"":0.0053907367,""high"":0.005605073}",0.0053907367,78634,0.005557248,"CCC",0.005557248,37125,69863,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0015892368,0.39820516,"{""low"":0.003991,""high"":0.014789}",-0.009208763,-0.6226765,0.003991,0.014789,-42.734955,0.00456204,0.0010181968,0.22318894,0.006883035,-0.0013027983,-0.18927673,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.1166149,0.05922323,"REGULAR",4576761,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77279824,"CoinMarketCap",91414,91414,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0006687641,"2024-12-02T18:54:00.000Z",0.06037552,"{""low"":0.05764509,""high"":0.06037552}",0.05764509,91414,0.060111724,"CCC",0.060111724,62038,95223,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.029538231,0.9950558,"{""low"":0.029685,""high"":0.537049}",-0.47782576,-0.88972473,0.029685,0.537049,-72.61013,0.04336396,0.015859272,0.36572474,0.07275171,-0.013528477,-0.18595408,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.0708768,0.002460107,"REGULAR",7051866,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2866487552,"CoinMarketCap",291621,291621,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00005202298,"2024-12-02T18:54:00.000Z",0.0025265738,"{""low"":0.0024159357,""high"":0.0025265738}",0.0024159357,291621,0.0024633165,"CCC",0.0024633165,243156,297019,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.001178107,0.9189602,"{""low"":0.001282,""high"":0.025917}",-0.023456892,-0.90507746,0.001282,0.025917,-54.450546,0.00211894,0.00034116697,0.16100833,0.002870345,-0.00041023805,-0.14292291,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.0070521,4.2874875,"REGULAR",61154808,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",4239330,4239330,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.04274702,"2024-12-02T18:54:00.000Z",4.368321,"{""low"":3.96703,""high"":4.368321}",3.96703,4239330,4.194011,"CCC",4.194011,2148981,3260287,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.0297334,0.89900553,"{""low"":2.257754,""high"":8.994576}",-4.707089,-0.52332526,2.257754,8.994576,22.345675,3.2066724,1.0808151,0.3370519,3.2086294,1.0788581,0.33623645,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0498556,0.0038741145,"REGULAR",9801509,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4038030,4038030,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000041104155,"2024-12-02T18:54:00.000Z",0.0039598644,"{""low"":0.0035219449,""high"":0.0039598644}",0.0035219449,4038030,0.0038589127,"CCC",0.0038589127,3960124,4161187,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0014441144,0.5942857,"{""low"":0.00243,""high"":0.017632}",-0.013757885,-0.78027934,0.00243,0.017632,-47.38923,0.00306716,0.00080695446,0.263095,0.00414511,-0.00027099554,-0.06537717,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-3.6928937,0.025077282,"REGULAR",1000466,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",11215,11215,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0009615887,"2024-12-02T18:54:00.000Z",0.02745808,"{""low"":0.024531044,""high"":0.02745808}",0.024531044,11215,0.026144031,"CCC",0.026144031,82490,27338,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0042582806,0.20453818,"{""low"":0.020819,""high"":0.25786}",-0.23278272,-0.90274847,0.020819,0.25786,-42.598106,0.02783154,-0.002754258,-0.098961756,0.04093477,-0.01585749,-0.38738436,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-3.7520032,7.436106,"REGULAR",74361064,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",384751,384751,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.28987932,"2024-12-02T18:50:00.000Z",8.870069,"{""low"":7.3649645,""high"":8.870069}",7.3649645,384751,8.756141,"CCC",8.756141,410289,611090,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.348158,2.561442,"{""low"":2.087948,""high"":13.492946}",-6.0568395,-0.44888934,2.087948,13.492946,-3.267765,6.0817614,1.3543448,0.22268957,5.992088,1.4440184,0.24098751,"UQC"
