"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.5376349,0.06368773,"REGULAR",-0.4674583,0.022795,0.119592,-44.34241,0.06437818,-0.00069045275,-0.01072495,0.05970335,0.003984377,0.066736236,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",860747,860747,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0003405735,0.06402897,"{""low"":0.062765084,""high"":0.06402897}",0.062765084,860747,0.06343416,"CCC",0.06343416,1502947,1267887,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.040892728,1.7939341,"{""low"":0.022795,""high"":0.119592}",-0.055904277,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:44:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.8805825,0.19495101,"REGULAR",-0.67599213,0.14685,0.601686,-63.071644,0.21466994,-0.01971893,-0.09185697,0.28066912,-0.08571811,-0.30540627,47401128,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,243143792,"CoinMarketCap",938661,938661,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.003736481,0.2046068,"{""low"":0.19437051,""high"":0.2046068}",0.19437051,938661,0.20126852,"CCC",0.20126852,1149325,1128620,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.048101008,0.32755196,"{""low"":0.14685,""high"":0.601686}",-0.406735,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-4.767472,2.6912198,"REGULAR",-0.49048588,1.67555,5.281934,32.9221,2.872071,-0.18085122,-0.062968925,2.7136257,-0.022405863,-0.0082568,800980800,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,297627424,"CoinMarketCap",49218924,49218924,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.13472629,2.8174863,"{""low"":2.6431487,""high"":2.8174863}",2.6431487,49218924,2.7869787,"CCC",2.7869787,95754902,121020075,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.0156698,0.606171,"{""low"":1.67555,""high"":5.281934}",-2.590714,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00097332336,"REGULAR",-0.8281562,0.000955,0.005664,-55.387436,0.0022459,-0.0012725766,-0.56662214,0.001905205,-0.0009318816,-0.48912406,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-3.6637309,0.14500476,"REGULAR",-0.8272447,0.114962,0.839365,-71.84369,0.2239519,-0.07894714,-0.3525183,0.2627975,-0.11779274,-0.44822624,31051258,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",15762044,15762044,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0055146217,0.14618036,"{""low"":0.13312724,""high"":0.14618036}",0.13312724,15762044,0.14243379,"CCC",0.14243379,30215167,13683367,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.030042768,0.2613278,"{""low"":0.114962,""high"":0.839365}",-0.69436026,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-2.876807,0.00017140493,"REGULAR",-0.89199436,0.000138,0.001587,-88.56042,0.00021584,-0.000044435074,-0.20587043,0.000405,-0.00023359507,-0.57677794,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",424,424,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000005077047,0.00017738785,"1.7140493E-4 - 1.7738785E-4",0.00017140493,424,0.00017666706,"CCC",0.00017666706,11863,522,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000033404925,0.24206467,"1.38E-4 - 0.001587",-0.0014155951,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-0.54222715,0.034963842,"REGULAR",-0.99982023,0.013196,194.44559,-57.879013,0.06596918,-0.031005334,-0.4699973,0.7024698,-0.667506,-0.95022726,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00019061938,0.035049293,"{""low"":0.03486658,""high"":0.035049293}",0.03486658,4,0.03502259,"CCC",0.03502259,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021767844,1.6495789,"{""low"":0.013196,""high"":194.44559}",-194.41063,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.74134,0.23429622,"REGULAR",-0.7962904,0.171803,1.150148,-59.51401,0.27646452,-0.042168304,-0.152527,0.33824065,-0.103944436,-0.30730912,849320960,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",53756204,53756204,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.009106532,0.24815978,"{""low"":0.23168421,""high"":0.24815978}",0.23168421,53756204,0.24636655,"CCC",0.24636655,114844674,79352549,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06249322,0.3637493,"{""low"":0.171803,""high"":1.150148}",-0.91585183,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-8.930545,0.007891899,"REGULAR",-0.96719325,0.004627,0.240557,-29.404968,0.01679298,-0.00890108,-0.5300477,0.047720276,-0.039828375,-0.83462167,7782542,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3014395,3014395,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0007739039,0.008309844,"{""low"":0.007725015,""high"":0.008309844}",0.007725015,3014395,0.008252609,"CCC",0.008252609,6295698,4461821,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003264899,0.7056189,"{""low"":0.004627,""high"":0.240557}",-0.2326651,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-23.360773,3.9709892,"REGULAR",-0.9431384,2.693485,69.836105,-79.22607,8.292361,-4.321372,-0.52112687,19.8709,-15.89991,-0.8001606,69547600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",24066628,24066628,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.2104163,4.2090955,"{""low"":3.8262649,""high"":4.2090955}",3.8262649,24066628,3.8461251,"CCC",3.8461251,76493031,34161706,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.2775042,0.47429416,"{""low"":2.693485,""high"":69.836105}",-65.86511,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.10385522,1.0473934,"REGULAR",-0.09236666,0.966881,1.153983,-3.635919,1.0484996,-0.001106143,-0.0010549771,1.0737538,-0.026360393,-0.024549754,130008704,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",41605,41605,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0010865927,1.0502478,"{""low"":1.0446067,""high"":1.0502478}",1.0446067,41605,1.0491397,"CCC",1.0491397,624434,21054,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.080512464,0.0832703,"{""low"":0.966881,""high"":1.153983}",-0.106589556,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,2.1776981,0.026585426,"REGULAR",-0.90392625,0.020215,0.276719,-55.439423,0.0288647,-0.0022792742,-0.07896407,0.03612043,-0.009535003,-0.26397812,36631,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",379,379,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00056661293,0.028006064,"{""low"":0.026576862,""high"":0.028006064}",0.026576862,379,0.028003464,"CCC",0.028003464,8141,493,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.006370427,0.3151337,"{""low"":0.020215,""high"":0.276719}",-0.25013357,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03083034,0.99827427,"REGULAR",-0.03393345,0.952337,1.033339,2.2168279,0.9986588,-0.00038450956,-0.00038502598,0.99947023,-0.0011959672,-0.0011966011,494660960,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",49062676,49062676,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000307858,0.9986932,"{""low"":0.99805367,""high"":0.9986932}",0.99805367,49062676,0.9983454,"CCC",0.9983454,61624784,59432166,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04593724,0.048236325,"{""low"":0.952337,""high"":1.033339}",-0.035064757,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:52:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-5.7704535,0.2045293,"REGULAR",-0.48900506,0.041675,0.400257,93.98484,0.27779973,-0.073270425,-0.2637527,0.15606228,0.048467025,0.31056207,8570586624,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",156788240,156788240,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.012525007,0.21304196,"{""low"":0.20297751,""high"":0.21304196}",0.20297751,156788240,0.21144897,"CCC",0.21144897,1031994205,244464051,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1628543,3.9077215,"{""low"":0.041675,""high"":0.400257}",-0.19572769,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-7.334339,1473.3428,"REGULAR",-0.6375393,197.77333,4064.835,-27.8908,1219.5482,253.79456,0.20810539,1526.4888,-53.145996,-0.034815844,1255458944,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,852116,"CoinMarketCap",172165280,172165280,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-116.61279,1569.964,"{""low"":1465.0636,""high"":1569.964}",1465.0636,172165280,1524.4797,"CCC",1524.4797,140148200,145924267,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1275.5695,6.4496536,"{""low"":197.77333,""high"":4064.835}",-2591.4922,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.7176152,0.01481021,"REGULAR",-0.6396104,0.012595,0.041095,-41.745697,0.01517558,-0.00036536995,-0.024076177,0.01677494,-0.0019647293,-0.11712288,90776200,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6129298944,"CoinMarketCap",178233,178233,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00010704901,0.015034952,"{""low"":0.014799189,""high"":0.015034952}",0.014799189,178233,0.014895328,"CCC",0.014895328,798999,227866,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0022152103,0.17588015,"{""low"":0.012595,""high"":0.041095}",-0.02628479,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.7389423,1.323221,"REGULAR",-0.16479243,0.838448,1.584302,11.057854,1.3554842,-0.03226328,-0.02380203,1.1953524,0.12786853,0.106971405,854993728,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9105005,9105005,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.023417234,1.3331844,"{""low"":1.2978556,""high"":1.3331844}",1.2978556,9105005,1.3330851,"CCC",1.3330851,11842778,9880653,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48477298,0.57817894,"{""low"":0.838448,""high"":1.584302}",-0.26108098,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1157074,5912.6934,"REGULAR",-0.59687257,4360.375,14667.059,-27.0415,7028.722,-1116.0288,-0.15878119,6523.945,-611.25146,-0.09369354,199588656,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",25599780,25599780,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-127.79932,6012.9663,"{""low"":5738.457,""high"":6012.9663}",5738.457,25599780,6012.9663,"CCC",6012.9663,47642903,24985242,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1552.3184,0.3560057,"{""low"":4360.375,""high"":14667.059}",-8754.365,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-8.4766445,0.12798111,"REGULAR",-0.59943444,0.079344,0.319501,-30.89766,0.14094666,-0.012965545,-0.091989025,0.16335168,-0.035370573,-0.2165302,19296888,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150779184,"CoinMarketCap",3833903,3833903,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.011853263,0.13396643,"{""low"":0.1257448,""high"":0.13396643}",0.1257448,3833903,0.13396643,"CCC",0.13396643,8615390,10469317,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.048637114,0.6129905,"{""low"":0.079344,""high"":0.319501}",-0.1915199,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01078066,1.0000916,"REGULAR",-0.0023696376,0.99789,1.002467,0.018298626,1.000019,0.00007259846,0.00007259708,0.99997747,0.00011408329,0.00011408586,57226862592,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,57221623808,"CoinMarketCap",6177486848,6177486848,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00010788441,1.0003874,"{""low"":0.99980927,""high"":1.0003874}",0.99980927,6177486848,0.99999225,"CCC",0.99999225,9808803314,7109551833,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022015572,0.0022062124,"{""low"":0.99789,""high"":1.002467}",-0.0023754835,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.4364023,1.6587558,"REGULAR",-0.66572416,0.762305,4.962237,-32.945545,1.6293038,0.029451966,0.018076412,1.3926513,0.26610446,0.19107759,194180880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117064176,"CoinMarketCap",30319534,30319534,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0414232,1.7186675,"{""low"":1.647005,""high"":1.7186675}",1.647005,30319534,1.7186675,"CCC",1.7186675,63502129,72929423,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.89645076,1.1759739,"{""low"":0.762305,""high"":4.962237}",-3.303481,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-3.631279,0.25183016,"REGULAR",-0.81948596,0.173901,1.395072,-66.78834,0.29846185,-0.046631694,-0.15624005,0.30266407,-0.05083391,-0.16795489,35318020,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6975045,6975045,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.009489238,0.2584233,"{""low"":0.25023612,""high"":0.2584233}",0.25023612,6975045,0.25736353,"CCC",0.25736353,10345046,6614902,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.077929154,0.44812366,"{""low"":0.173901,""high"":1.395072}",-1.1432419,"OMG Network USD","OMG Network USD","OMG"
